Date,North East,North West,Yorkshire and The Humber,East Midlands,West Midlands,East of England,London,South East,South West
2020-10-29,42.14,58.88,60.68,39.7,39.07,14.72,20.78,16.8,21.19
2020-10-30,44.04,59.65,62.81,42.34,41.51,15.24,21.39,17.83,22.34
2020-10-31,45.87,58.68,63.76,43.26,43.13,15.72,21.45,18.24,22.63
2020-11-01,47.17,57.59,63.57,43.27,43.62,15.77,21.59,18.73,23.22
2020-11-02,49.11,56.36,63.91,43.55,44.45,16.1,21.71,19.06,23.59
2020-11-03,50.45,55.35,64.34,44.23,44.94,16.36,22.1,19.41,24.2
2020-11-04,52.91,54.7,64.88,44.97,45.73,17.02,22.51,20.2,25.0
2020-11-05,54.52,54.91,65.07,47.29,47.74,18.03,23.39,21.67,26.47
2020-11-06,56.57,52.53,64.61,46.54,48.43,19.0,23.67,22.39,26.76
2020-11-07,57.96,51.48,64.15,47.43,49.73,19.71,24.62,23.38,27.37
2020-11-08,60.34,51.14,64.67,48.92,51.64,21.0,26.0,24.59,27.34
2020-11-09,60.6,50.18,63.66,48.83,52.27,21.59,27.19,25.68,27.34
2020-11-10,60.87,48.95,62.21,48.4,52.87,22.18,28.11,26.94,27.93
2020-11-11,59.3,48.11,61.35,48.28,53.1,22.12,28.55,27.08,28.16
2020-11-12,58.0,46.05,59.28,46.49,52.08,21.75,28.62,26.67,27.57
2020-11-13,55.41,43.44,56.13,45.26,50.77,21.28,28.61,26.68,27.14
2020-11-14,53.76,41.78,54.28,43.64,49.3,20.96,28.35,26.18,25.93
2020-11-15,50.99,39.18,51.37,41.22,47.07,20.14,27.62,25.47,24.87
2020-11-16,48.26,36.76,48.49,39.24,45.33,19.7,26.57,24.34,23.42
2020-11-17,45.21,34.35,45.53,37.24,43.54,19.0,25.64,23.03,21.35
2020-11-18,43.22,32.41,42.58,35.43,41.69,18.58,24.93,22.51,19.92
2020-11-19,40.93,30.98,40.65,34.24,40.35,18.33,24.42,21.9,18.69
2020-11-20,37.73,28.66,37.48,31.44,37.6,17.51,23.33,20.94,16.82
2020-11-21,34.44,26.35,34.12,29.52,35.17,16.85,22.67,20.45,15.62
2020-11-22,31.56,24.9,31.6,28.07,33.49,16.74,22.32,20.12,14.79
2020-11-23,29.85,23.77,29.8,27.1,31.86,16.4,22.14,19.91,14.22
2020-11-24,28.22,22.69,28.17,26.07,30.08,16.57,22.28,20.17,13.71
2020-11-25,27.24,22.23,27.46,25.41,28.99,16.58,22.54,20.15,13.23
2020-11-26,26.33,21.59,26.65,24.78,28.14,16.5,22.81,20.42,13.05
2020-11-27,25.22,21.01,25.73,24.23,26.83,17.13,23.3,20.46,12.54
2020-11-28,24.12,20.72,25.01,23.67,25.64,17.72,23.78,20.95,12.31
2020-11-29,23.26,19.97,24.3,23.41,24.58,18.25,24.65,21.31,11.81
2020-11-30,22.65,19.49,23.68,23.63,23.74,18.95,25.24,22.14,11.57
2020-12-01,22.22,19.54,23.0,23.55,23.33,19.51,26.38,22.57,11.29
2020-12-02,21.79,19.26,22.45,23.5,23.26,20.38,27.4,23.23,11.32
2020-12-03,22.09,19.41,22.0,23.97,23.28,21.6,28.62,24.11,11.33
2020-12-04,22.04,19.33,21.22,24.34,23.36,23.16,30.24,25.47,11.28
2020-12-05,22.46,19.07,20.85,24.74,23.82,25.0,32.23,26.81,11.56
2020-12-06,22.47,19.35,20.85,25.19,24.27,26.87,34.82,28.3,11.98
2020-12-07,22.77,19.92,21.02,25.75,25.07,29.11,38.9,30.32,12.49
2020-12-08,23.26,20.29,21.49,26.74,25.92,32.1,42.97,33.03,13.05
2020-12-09,23.77,20.79,21.67,27.26,26.48,34.52,46.77,35.21,13.43
2020-12-10,24.09,21.15,22.1,27.52,26.94,37.84,51.68,37.79,14.22
2020-12-11,24.72,21.93,22.91,28.92,28.5,42.96,59.01,41.99,15.44
2020-12-12,25.6,23.0,23.3,29.85,29.75,48.13,67.16,46.5,16.41
2020-12-13,26.5,23.84,23.0,30.65,30.73,53.78,75.9,50.83,17.71
2020-12-14,26.4,24.43,22.88,31.36,31.78,59.05,84.06,54.45,18.33
2020-12-15,27.11,25.31,23.45,32.17,32.58,64.66,92.49,57.81,19.43
2020-12-16,27.63,26.1,23.62,33.06,33.22,67.3,96.36,58.86,19.71
2020-12-17,28.52,27.32,24.62,34.97,35.36,71.51,101.7,62.41,20.85
2020-12-18,29.09,28.89,25.27,35.91,36.73,76.52,109.33,66.77,22.58
2020-12-19,30.26,30.14,26.19,36.92,38.03,80.88,116.09,70.22,24.0
2020-12-20,31.37,31.6,27.14,37.71,39.46,83.33,119.02,71.32,25.06
2020-12-21,,,,,,,,,
2020-12-22,,,,,,,,,
2020-12-23,,,,,,,,,
