Date,North East,North West,Yorkshire and The Humber,East Midlands,West Midlands,East of England,London,South East,South West
2020-10-29,42.14,58.88,60.69,39.71,39.08,14.7,20.8,16.79,21.19
2020-10-30,44.04,59.65,62.81,42.35,41.51,15.23,21.4,17.83,22.34
2020-10-31,45.87,58.67,63.77,43.27,43.14,15.71,21.46,18.24,22.63
2020-11-01,47.17,57.59,63.57,43.27,43.62,15.77,21.58,18.72,23.22
2020-11-02,49.11,56.35,63.91,43.55,44.45,16.1,21.71,19.05,23.59
2020-11-03,50.45,55.33,64.35,44.23,44.93,16.36,22.09,19.41,24.2
2020-11-04,52.91,54.68,64.88,44.97,45.72,17.02,22.5,20.19,25.0
2020-11-05,54.52,54.89,65.07,47.29,47.72,18.03,23.38,21.66,26.46
2020-11-06,56.57,52.51,64.61,46.55,48.41,19.0,23.66,22.39,26.76
2020-11-07,57.95,51.47,64.16,47.43,49.71,19.72,24.62,23.38,27.36
2020-11-08,60.33,51.12,64.67,48.92,51.62,21.0,26.0,24.59,27.33
2020-11-09,60.6,50.17,63.66,48.83,52.26,21.59,27.19,25.68,27.34
2020-11-10,60.87,48.95,62.22,48.4,52.87,22.18,28.12,26.93,27.93
2020-11-11,59.3,48.1,61.36,48.28,53.09,22.13,28.55,27.08,28.17
2020-11-12,57.99,46.05,59.29,46.49,52.07,21.76,28.62,26.66,27.58
2020-11-13,55.41,43.42,56.14,45.26,50.76,21.29,28.6,26.68,27.15
2020-11-14,53.77,41.76,54.28,43.64,49.29,20.97,28.34,26.18,25.93
2020-11-15,51.0,39.17,51.36,41.22,47.06,20.15,27.61,25.47,24.87
2020-11-16,48.26,36.75,48.48,39.24,45.32,19.71,26.56,24.34,23.42
2020-11-17,45.22,34.34,45.53,37.24,43.54,19.0,25.63,23.03,21.35
2020-11-18,43.22,32.4,42.57,35.43,41.68,18.58,24.92,22.51,19.92
2020-11-19,40.94,30.97,40.64,34.25,40.35,18.33,24.41,21.9,18.68
2020-11-20,37.73,28.66,37.48,31.44,37.59,17.51,23.32,20.94,16.82
2020-11-21,34.43,26.35,34.12,29.52,35.17,16.85,22.66,20.45,15.62
2020-11-22,31.55,24.9,31.6,28.07,33.49,16.75,22.31,20.12,14.79
2020-11-23,29.85,23.77,29.8,27.09,31.85,16.4,22.13,19.91,14.22
2020-11-24,28.22,22.69,28.17,26.06,30.06,16.57,22.27,20.17,13.72
2020-11-25,27.23,22.23,27.46,25.41,28.97,16.58,22.53,20.15,13.24
2020-11-26,26.32,21.59,26.65,24.78,28.13,16.5,22.81,20.42,13.06
2020-11-27,25.22,21.01,25.73,24.22,26.82,17.13,23.29,20.46,12.55
2020-11-28,24.12,20.71,25.01,23.66,25.63,17.71,23.77,20.95,12.31
2020-11-29,23.26,19.96,24.3,23.41,24.57,18.24,24.64,21.31,11.81
2020-11-30,22.65,19.49,23.68,23.63,23.74,18.95,25.24,22.13,11.57
2020-12-01,22.22,19.54,23.0,23.55,23.33,19.51,26.38,22.57,11.3
2020-12-02,21.78,19.26,22.45,23.49,23.26,20.38,27.39,23.23,11.32
2020-12-03,22.08,19.42,21.99,23.96,23.29,21.6,28.61,24.11,11.33
2020-12-04,22.04,19.34,21.22,24.33,23.37,23.16,30.22,25.47,11.28
2020-12-05,22.46,19.07,20.85,24.73,23.82,25.0,32.22,26.81,11.56
2020-12-06,22.46,19.36,20.85,25.18,24.27,26.87,34.82,28.3,11.98
2020-12-07,22.76,19.93,21.02,25.74,25.06,29.11,38.9,30.31,12.49
2020-12-08,23.25,20.29,21.49,26.74,25.91,32.09,42.97,33.03,13.04
2020-12-09,23.75,20.78,21.67,27.25,26.47,34.52,46.78,35.21,13.42
2020-12-10,24.08,21.14,22.09,27.52,26.92,37.85,51.69,37.76,14.21
2020-12-11,24.64,21.91,22.91,28.91,28.47,42.94,59.02,41.94,15.42
2020-12-12,25.35,22.97,23.28,29.83,29.71,48.09,67.14,46.43,16.38
2020-12-13,26.07,23.8,22.94,30.6,30.68,53.71,75.82,50.73,17.66
2020-12-14,,,,,,,,,
2020-12-15,,,,,,,,,
2020-12-16,,,,,,,,,
