Date,North East,North West,Yorkshire and The Humber,East Midlands,West Midlands,East of England,London,South East,South West
2020-10-29,42.15,58.88,60.68,39.7,39.07,14.71,20.78,16.8,21.17
2020-10-30,44.04,59.67,62.8,42.34,41.5,15.24,21.39,17.83,22.31
2020-10-31,45.87,58.69,63.76,43.26,43.12,15.72,21.44,18.24,22.6
2020-11-01,47.18,57.6,63.56,43.27,43.6,15.77,21.58,18.73,23.19
2020-11-02,49.12,56.37,63.9,43.55,44.43,16.1,21.7,19.06,23.56
2020-11-03,50.46,55.35,64.34,44.24,44.92,16.36,22.08,19.41,24.17
2020-11-04,52.91,54.7,64.86,44.98,45.7,17.01,22.5,20.2,24.97
2020-11-05,54.51,54.91,65.04,47.29,47.72,18.03,23.38,21.66,26.44
2020-11-06,56.56,52.52,64.58,46.55,48.42,19.0,23.66,22.39,26.74
2020-11-07,57.95,51.47,64.12,47.42,49.71,19.71,24.61,23.38,27.35
2020-11-08,60.33,51.15,64.63,48.92,51.63,21.0,25.98,24.58,27.31
2020-11-09,60.58,50.2,63.63,48.83,52.26,21.59,27.18,25.67,27.31
2020-11-10,60.85,48.99,62.18,48.39,52.87,22.18,28.1,26.93,27.91
2020-11-11,59.28,48.15,61.32,48.27,53.11,22.13,28.54,27.07,28.14
2020-11-12,57.99,46.08,59.26,46.48,52.09,21.75,28.6,26.66,27.54
2020-11-13,55.41,43.46,56.12,45.25,50.77,21.29,28.6,26.67,27.11
2020-11-14,53.75,41.8,54.27,43.63,49.3,20.97,28.33,26.18,25.89
2020-11-15,50.97,39.19,51.37,41.21,47.07,20.15,27.61,25.47,24.83
2020-11-16,48.25,36.76,48.49,39.22,45.33,19.7,26.56,24.34,23.39
2020-11-17,45.2,34.34,45.53,37.23,43.55,19.0,25.63,23.03,21.32
2020-11-18,43.21,32.4,42.58,35.41,41.68,18.58,24.92,22.51,19.89
2020-11-19,40.92,30.98,40.64,34.23,40.35,18.33,24.42,21.89,18.67
2020-11-20,37.72,28.67,37.48,31.43,37.6,17.5,23.33,20.94,16.84
2020-11-21,34.43,26.36,34.12,29.52,35.18,16.84,22.68,20.45,15.66
2020-11-22,31.56,24.92,31.59,28.08,33.49,16.74,22.34,20.13,14.84
2020-11-23,29.86,23.8,29.79,27.1,31.86,16.4,22.16,19.92,14.27
2020-11-24,28.23,22.72,28.17,26.08,30.09,16.57,22.3,20.18,13.77
2020-11-25,27.25,22.26,27.47,25.42,28.99,16.58,22.56,20.16,13.3
2020-11-26,26.34,21.62,26.66,24.79,28.14,16.49,22.83,20.43,13.11
2020-11-27,25.23,21.03,25.74,24.24,26.84,17.13,23.31,20.48,12.57
2020-11-28,24.12,20.74,25.02,23.69,25.65,17.72,23.79,20.97,12.33
2020-11-29,23.26,19.99,24.32,23.43,24.59,18.24,24.66,21.33,11.85
2020-11-30,22.65,19.5,23.69,23.64,23.75,18.95,25.26,22.16,11.6
2020-12-01,22.22,19.55,23.02,23.55,23.34,19.51,26.4,22.59,11.32
2020-12-02,21.79,19.28,22.45,23.5,23.27,20.38,27.42,23.24,11.35
2020-12-03,22.09,19.44,22.0,23.97,23.3,21.6,28.64,24.12,11.37
2020-12-04,22.05,19.36,21.23,24.34,23.38,23.17,30.26,25.48,11.31
2020-12-05,22.47,19.08,20.86,24.74,23.84,25.0,32.25,26.82,11.59
2020-12-06,22.47,19.37,20.85,25.2,24.28,26.89,34.84,28.3,12.0
2020-12-07,22.78,19.94,21.03,25.76,25.09,29.14,38.91,30.32,12.5
2020-12-08,23.27,20.31,21.5,26.76,25.94,32.14,42.98,33.04,13.06
2020-12-09,23.78,20.82,21.69,27.28,26.5,34.56,46.78,35.23,13.45
2020-12-10,24.11,21.18,22.11,27.54,26.96,37.88,51.69,37.8,14.23
2020-12-11,24.74,21.95,22.93,28.94,28.53,42.99,59.02,42.01,15.45
2020-12-12,25.61,23.02,23.31,29.86,29.77,48.16,67.17,46.52,16.42
2020-12-13,26.52,23.87,23.01,30.67,30.76,53.8,75.93,50.86,17.71
2020-12-14,26.42,24.46,22.89,31.38,31.82,59.06,84.1,54.48,18.34
2020-12-15,27.13,25.34,23.46,32.18,32.61,64.66,92.54,57.85,19.43
2020-12-16,27.65,26.12,23.64,33.08,33.26,67.3,96.5,58.91,19.72
2020-12-17,28.56,27.34,24.64,34.98,35.4,71.54,101.88,62.51,20.86
2020-12-18,29.25,28.92,25.31,36.0,36.81,76.72,109.67,67.04,22.61
2020-12-19,30.56,30.24,26.27,37.03,38.18,81.29,116.77,70.6,24.07
2020-12-20,31.85,31.88,27.3,37.97,39.76,83.93,120.63,72.13,25.2
2020-12-21,32.54,32.56,27.49,37.27,39.74,83.28,119.45,71.81,25.23
2020-12-22,29.94,30.25,25.25,34.29,37.18,75.49,109.19,65.94,23.51
2020-12-23,31.66,32.18,26.91,35.83,39.55,80.85,116.64,71.16,26.17
2020-12-24,34.27,35.24,28.29,37.91,41.8,85.3,123.3,74.17,28.6
2020-12-25,36.13,36.25,28.63,38.19,42.19,83.57,119.16,72.59,29.83
2020-12-26,42.72,43.64,32.11,43.71,49.99,94.3,129.26,82.34,35.6
2020-12-27,,,,,,,,,
2020-12-28,,,,,,,,,
2020-12-29,,,,,,,,,
