Date,North East,North West,Yorkshire and The Humber,East Midlands,West Midlands,East of England,London,South East,South West
2020-10-29,42.13,58.88,60.69,39.69,39.08,14.7,20.78,16.81,21.19
2020-10-30,44.03,59.65,62.82,42.32,41.5,15.23,21.38,17.83,22.34
2020-10-31,45.87,58.67,63.77,43.24,43.13,15.71,21.43,18.24,22.62
2020-11-01,47.17,57.58,63.59,43.25,43.62,15.77,21.56,18.72,23.21
2020-11-02,49.12,56.34,63.92,43.53,44.45,16.11,21.7,19.05,23.58
2020-11-03,50.46,55.33,64.36,44.21,44.94,16.36,22.08,19.4,24.19
2020-11-04,52.93,54.67,64.89,44.94,45.72,17.02,22.48,20.18,24.98
2020-11-05,54.53,54.88,65.08,47.27,47.72,18.04,23.37,21.64,26.44
2020-11-06,56.58,52.5,64.61,46.54,48.41,19.0,23.64,22.38,26.73
2020-11-07,57.95,51.44,64.16,47.41,49.69,19.71,24.59,23.37,27.32
2020-11-08,60.33,51.1,64.65,48.9,51.62,21.0,25.96,24.58,27.3
2020-11-09,60.59,50.14,63.65,48.81,52.23,21.59,27.12,25.65,27.29
2020-11-10,60.86,48.92,62.2,48.38,52.84,22.18,28.06,26.91,27.88
2020-11-11,59.28,48.08,61.35,48.26,53.06,22.12,28.5,27.05,28.11
2020-11-12,57.99,46.01,59.27,46.46,52.05,21.75,28.57,26.65,27.52
2020-11-13,55.4,43.4,56.1,45.24,50.75,21.27,28.55,26.65,27.09
2020-11-14,53.75,41.74,54.23,43.62,49.29,20.96,28.28,26.16,25.89
2020-11-15,50.98,39.14,51.33,41.21,47.04,20.14,27.57,25.45,24.83
2020-11-16,48.24,36.73,48.44,39.22,45.32,19.69,26.56,24.32,23.39
2020-11-17,45.2,34.32,45.48,37.22,43.53,18.98,25.63,23.02,21.32
2020-11-18,43.21,32.38,42.53,35.41,41.67,18.56,24.92,22.5,19.88
2020-11-19,40.92,30.95,40.6,34.23,40.32,18.31,24.41,21.88,18.65
2020-11-20,37.71,28.63,37.47,31.43,37.56,17.5,23.31,20.93,16.79
2020-11-21,34.41,26.31,34.12,29.51,35.14,16.84,22.66,20.43,15.59
2020-11-22,31.54,24.87,31.59,28.06,33.47,16.71,22.29,20.06,14.76
2020-11-23,29.83,23.73,29.78,27.06,31.82,16.34,22.05,19.81,14.19
2020-11-24,28.19,22.66,28.16,25.99,30.01,16.48,22.04,20.05,13.69
2020-11-25,27.2,22.19,27.45,25.34,28.93,16.49,22.29,20.01,13.21
2020-11-26,26.29,21.56,26.63,24.66,28.08,16.41,22.55,20.28,13.03
2020-11-27,25.08,20.94,25.65,24.04,26.75,17.01,23.0,20.31,12.52
2020-11-28,,,,,,,,,
2020-11-29,,,,,,,,,
2020-11-30,,,,,,,,,
