Date,North East,North West,Yorkshire and The Humber,East Midlands,West Midlands,East of England,London,South East,South West
2020-10-29,42.13,58.9,60.69,39.69,39.08,14.7,20.77,16.81,21.19
2020-10-30,44.03,59.67,62.82,42.31,41.51,15.23,21.37,17.84,22.34
2020-10-31,45.87,58.71,63.77,43.23,43.13,15.72,21.42,18.24,22.62
2020-11-01,47.17,57.63,63.58,43.24,43.62,15.77,21.55,18.72,23.21
2020-11-02,49.12,56.39,63.92,43.52,44.45,16.11,21.71,19.06,23.58
2020-11-03,50.46,55.36,64.36,44.2,44.94,16.36,22.08,19.41,24.2
2020-11-04,52.93,54.7,64.88,44.93,45.73,17.02,22.49,20.18,24.99
2020-11-05,54.53,54.92,65.08,47.27,47.73,18.04,23.38,21.64,26.45
2020-11-06,56.58,52.52,64.61,46.54,48.42,19.0,23.65,22.37,26.74
2020-11-07,57.95,51.45,64.16,47.42,49.7,19.71,24.61,23.37,27.34
2020-11-08,60.32,51.1,64.66,48.9,51.62,21.0,25.97,24.58,27.3
2020-11-09,60.57,50.14,63.65,48.81,52.24,21.59,27.12,25.65,27.29
2020-11-10,60.84,48.92,62.21,48.38,52.83,22.18,28.05,26.9,27.88
2020-11-11,59.26,48.08,61.35,48.27,53.06,22.12,28.49,27.05,28.12
2020-11-12,57.97,46.02,59.28,46.47,52.05,21.75,28.56,26.64,27.53
2020-11-13,55.38,43.4,56.1,45.24,50.75,21.28,28.54,26.65,27.1
2020-11-14,53.74,41.76,54.24,43.62,49.29,20.96,28.27,26.17,25.91
2020-11-15,50.99,39.16,51.33,41.2,47.04,20.14,27.56,25.46,24.85
2020-11-16,48.25,36.74,48.44,39.22,45.32,19.69,26.55,24.33,23.41
2020-11-17,45.21,34.33,45.48,37.22,43.53,18.99,25.63,23.02,21.33
2020-11-18,43.22,32.39,42.52,35.4,41.66,18.56,24.92,22.51,19.9
2020-11-19,40.93,30.97,40.59,34.23,40.31,18.31,24.41,21.89,18.67
2020-11-20,37.72,28.65,37.46,31.42,37.56,17.49,23.32,20.93,16.79
2020-11-21,34.41,26.31,34.1,29.48,35.13,16.83,22.66,20.43,15.57
2020-11-22,31.54,24.85,31.53,28.02,33.46,16.7,22.27,20.05,14.73
2020-11-23,29.82,23.71,29.7,27.01,31.8,16.31,22.02,19.8,14.17
2020-11-24,,,,,,,,,
2020-11-25,,,,,,,,,
2020-11-26,,,,,,,,,
