Date,North East,North West,Yorkshire and The Humber,East Midlands,West Midlands,East of England,London,South East,South West
2020-10-29,42.13,58.85,60.69,39.65,39.07,14.69,20.77,16.81,21.17
2020-10-30,44.01,59.61,62.82,42.28,41.49,15.22,21.36,17.78,22.33
2020-10-31,45.84,58.63,63.77,43.21,43.11,15.71,21.42,18.18,22.61
2020-11-01,47.14,57.56,63.57,43.24,43.6,15.76,21.54,18.66,23.2
2020-11-02,49.1,56.32,63.9,43.51,44.41,16.09,21.69,19.0,23.56
2020-11-03,50.44,55.31,64.33,44.2,44.91,16.34,22.06,19.35,24.17
2020-11-04,52.9,54.66,64.86,44.92,45.69,17.01,22.46,20.12,24.96
2020-11-05,54.51,54.86,65.05,47.25,47.7,18.03,23.33,21.59,26.42
2020-11-06,56.54,52.46,64.59,46.51,48.35,18.99,23.6,22.37,26.7
2020-11-07,57.92,51.1,64.12,47.37,49.54,19.69,24.54,23.33,27.26
2020-11-08,60.28,50.75,64.59,48.84,51.4,20.98,25.9,24.52,27.21
2020-11-09,60.49,49.79,63.5,48.63,51.84,21.47,26.97,25.53,27.08
2020-11-10,60.51,48.52,61.92,48.08,52.33,21.97,27.87,26.71,27.6
2020-11-11,58.71,47.43,60.65,47.62,52.0,21.76,28.06,26.66,27.63
2020-11-12,56.81,44.6,58.11,45.15,49.82,20.81,27.07,25.52,26.57
2020-11-13,46.82,36.34,47.02,37.2,41.01,17.02,22.55,21.3,22.04
