Date,North East,North West,Yorkshire and The Humber,East Midlands,West Midlands,East of England,London,South East,South West
2020-10-29,42.14,58.88,60.68,39.71,39.08,14.7,20.8,16.8,21.19
2020-10-30,44.04,59.65,62.81,42.35,41.51,15.23,21.4,17.83,22.33
2020-10-31,45.87,58.67,63.77,43.27,43.14,15.71,21.46,18.23,22.62
2020-11-01,47.17,57.59,63.58,43.27,43.62,15.77,21.58,18.72,23.21
2020-11-02,49.11,56.35,63.92,43.55,44.45,16.1,21.71,19.05,23.58
2020-11-03,50.45,55.34,64.35,44.23,44.93,16.36,22.09,19.41,24.19
2020-11-04,52.91,54.68,64.89,44.97,45.72,17.01,22.51,20.19,24.98
2020-11-05,54.52,54.9,65.08,47.29,47.73,18.03,23.39,21.66,26.45
2020-11-06,56.57,52.52,64.61,46.54,48.41,19.0,23.66,22.39,26.75
2020-11-07,57.95,51.47,64.16,47.43,49.71,19.71,24.62,23.38,27.35
2020-11-08,60.33,51.13,64.67,48.92,51.62,21.0,26.0,24.59,27.33
2020-11-09,60.59,50.17,63.66,48.83,52.26,21.59,27.2,25.68,27.34
2020-11-10,60.86,48.95,62.21,48.4,52.87,22.18,28.13,26.94,27.93
2020-11-11,59.29,48.11,61.36,48.28,53.09,22.12,28.56,27.08,28.17
2020-11-12,57.99,46.05,59.28,46.49,52.07,21.76,28.62,26.67,27.58
2020-11-13,55.4,43.43,56.14,45.26,50.76,21.28,28.61,26.68,27.15
2020-11-14,53.76,41.77,54.28,43.64,49.28,20.97,28.34,26.19,25.93
2020-11-15,51.0,39.17,51.36,41.22,47.06,20.15,27.62,25.47,24.88
2020-11-16,48.26,36.75,48.48,39.24,45.31,19.71,26.56,24.34,23.43
2020-11-17,45.22,34.34,45.53,37.24,43.53,19.0,25.63,23.03,21.35
2020-11-18,43.22,32.39,42.57,35.43,41.68,18.58,24.92,22.52,19.92
2020-11-19,40.94,30.97,40.64,34.25,40.35,18.33,24.41,21.9,18.69
2020-11-20,37.73,28.65,37.48,31.44,37.59,17.51,23.32,20.94,16.83
2020-11-21,34.43,26.35,34.12,29.52,35.17,16.85,22.66,20.45,15.64
2020-11-22,31.55,24.9,31.58,28.07,33.49,16.74,22.31,20.12,14.8
2020-11-23,29.85,23.77,29.78,27.09,31.85,16.39,22.13,19.91,14.23
2020-11-24,28.22,22.7,28.17,26.06,30.07,16.57,22.28,20.17,13.73
2020-11-25,27.23,22.23,27.47,25.41,28.97,16.58,22.54,20.15,13.25
2020-11-26,26.32,21.6,26.66,24.77,28.13,16.51,22.81,20.42,13.07
2020-11-27,25.22,21.01,25.73,24.21,26.82,17.14,23.29,20.46,12.55
2020-11-28,24.12,20.72,25.01,23.66,25.63,17.71,23.78,20.95,12.31
2020-11-29,23.26,19.97,24.32,23.4,24.57,18.24,24.65,21.31,11.81
2020-11-30,22.65,19.49,23.69,23.62,23.74,18.95,25.24,22.13,11.57
2020-12-01,22.22,19.54,23.0,23.54,23.33,19.51,26.38,22.56,11.29
2020-12-02,21.78,19.26,22.43,23.48,23.26,20.37,27.39,23.23,11.32
2020-12-03,22.08,19.42,21.98,23.95,23.28,21.59,28.61,24.11,11.32
2020-12-04,22.04,19.34,21.22,24.32,23.36,23.16,30.23,25.47,11.27
2020-12-05,22.46,19.06,20.85,24.71,23.81,24.99,32.22,26.8,11.55
2020-12-06,22.46,19.35,20.85,25.17,24.26,26.86,34.81,28.28,11.95
2020-12-07,22.76,19.91,21.01,25.72,25.04,29.1,38.88,30.29,12.46
2020-12-08,23.22,20.27,21.47,26.71,25.88,32.08,42.94,32.99,13.0
2020-12-09,23.57,20.75,21.65,27.23,26.44,34.49,46.74,35.17,13.36
2020-12-10,23.73,21.11,22.07,27.49,26.9,37.82,51.65,37.71,14.15
2020-12-11,24.18,21.83,22.86,28.86,28.41,42.89,58.91,41.86,15.33
2020-12-12,24.81,22.85,23.2,29.69,29.55,47.89,66.85,46.21,16.23
2020-12-13,25.08,23.38,22.73,30.11,30.21,52.85,74.4,49.92,17.34
2020-12-14,23.8,23.23,22.05,29.77,30.59,55.05,74.95,50.12,17.34
2020-12-15,20.72,21.87,19.44,26.96,27.97,53.57,71.15,48.06,15.99
2020-12-16,18.39,19.65,17.11,23.98,24.91,48.73,63.94,43.11,14.4
2020-12-17,,,,,,,,,
2020-12-18,,,,,,,,,
2020-12-19,,,,,,,,,
