Date,North East,North West,Yorkshire and The Humber,East Midlands,West Midlands,East of England,London,South East,South West
2020-10-29,42.14,58.89,60.69,39.7,39.07,14.7,20.77,16.81,21.19
2020-10-30,44.03,59.66,62.82,42.33,41.5,15.24,21.38,17.83,22.34
2020-10-31,45.87,58.7,63.78,43.24,43.12,15.72,21.43,18.24,22.63
2020-11-01,47.17,57.61,63.59,43.25,43.61,15.78,21.56,18.72,23.21
2020-11-02,49.12,56.37,63.93,43.53,44.44,16.11,21.72,19.05,23.58
2020-11-03,50.46,55.35,64.36,44.21,44.95,16.36,22.1,19.4,24.2
2020-11-04,52.93,54.7,64.9,44.94,45.73,17.02,22.5,20.18,24.99
2020-11-05,54.53,54.91,65.08,47.27,47.74,18.04,23.39,21.64,26.46
2020-11-06,56.58,52.52,64.61,46.53,48.43,19.0,23.66,22.37,26.74
2020-11-07,57.95,51.45,64.16,47.41,49.72,19.71,24.61,23.36,27.33
2020-11-08,60.33,51.1,64.66,48.89,51.64,21.0,25.98,24.58,27.3
2020-11-09,60.58,50.15,63.65,48.8,52.25,21.59,27.15,25.65,27.3
2020-11-10,60.85,48.93,62.21,48.38,52.85,22.18,28.09,26.91,27.88
2020-11-11,59.28,48.09,61.35,48.25,53.07,22.12,28.53,27.05,28.11
2020-11-12,57.98,46.03,59.28,46.46,52.05,21.75,28.59,26.65,27.52
2020-11-13,55.4,43.41,56.12,45.23,50.75,21.27,28.57,26.66,27.09
2020-11-14,53.76,41.76,54.26,43.61,49.29,20.96,28.31,26.17,25.9
2020-11-15,51.0,39.15,51.35,41.19,47.05,20.14,27.59,25.46,24.84
2020-11-16,48.26,36.74,48.47,39.22,45.33,19.69,26.55,24.33,23.4
2020-11-17,45.22,34.32,45.51,37.22,43.54,18.99,25.61,23.02,21.33
2020-11-18,43.23,32.38,42.56,35.41,41.67,18.57,24.9,22.51,19.9
2020-11-19,40.94,30.95,40.63,34.23,40.33,18.32,24.4,21.89,18.67
2020-11-20,37.72,28.63,37.48,31.43,37.57,17.5,23.3,20.93,16.8
2020-11-21,34.42,26.32,34.12,29.51,35.14,16.84,22.64,20.43,15.6
2020-11-22,31.55,24.86,31.58,28.07,33.47,16.72,22.28,20.07,14.76
2020-11-23,29.83,23.74,29.77,27.07,31.82,16.35,22.07,19.85,14.2
2020-11-24,28.19,22.67,28.17,26.03,30.03,16.5,22.07,20.09,13.69
2020-11-25,27.21,22.2,27.46,25.38,28.95,16.51,22.33,20.05,13.21
2020-11-26,26.3,21.56,26.63,24.7,28.11,16.43,22.58,20.32,13.03
2020-11-27,25.09,20.95,25.67,24.08,26.79,17.03,23.04,20.35,12.52
2020-11-28,23.82,20.47,24.86,23.46,25.49,17.54,23.42,20.8,12.27
2020-11-29,22.93,19.73,24.17,23.17,24.43,18.07,24.29,21.16,11.78
2020-11-30,,,,,,,,,
2020-12-01,,,,,,,,,
2020-12-02,,,,,,,,,
