,under 30,30s,40s,50s,over 60
54,55.88620775197957,62.28481288363521,64.1382529363262,83.84179369708201,89.63745771949421
55,56.02251886815645,62.45710731691679,64.8509531699134,83.88966496485773,89.99588541998106
56,56.208409040623806,62.59509296447958,65.57556749116156,83.94068676570484,90.39843004596175
57,56.31302031302031,62.75820979758138,66.32374032731137,83.99761280982698,90.55525689556401
58,56.42622254702792,62.942029838565375,67.12772061317348,84.0582425340483,90.69807088976418
59,56.57504017235561,63.12768325528621,67.97989657052005,84.08668150623859,90.83547115083753
60,56.764345274412385,63.30092118017505,68.93368547715615,84.11894440788195,90.97432840605055
61,56.96204466674265,63.50489763276883,69.39753817196465,84.15577678497239,91.12157766182295
62,57.13685866706001,63.604671870237304,69.78920767517293,84.19695016373753,91.26834839501026
63,57.37326655447461,63.70591495259437,70.24638014593286,84.24212784598654,91.43895955191431
64,57.528458119062144,63.8262101325209,70.7712864113579,84.29009531324536,91.51395189733847
65,57.69649589783818,63.96319868099874,71.27876280779745,84.33356545466943,91.58953703939791
66,57.892577221436284,64.11516515874193,71.74018855882316,84.35287750090097,91.66755764715158
67,58.12749219460629,64.27599831329432,72.21521990378271,84.36517900980188,91.74682098520087
68,58.419656406233585,64.45398586070613,72.44090116099842,84.39228321416422,91.80021553514288
69,58.73869307426355,64.5294437462964,72.65957124728608,84.42514736257694,91.82589862791862
70,59.11995834143485,64.61361820775835,72.91768529868999,84.46623656679438,91.85688117977101
71,59.31834608344675,64.71732723408896,73.17530905842058,84.50704919749789,91.86730868684904
72,59.5425156498982,64.82655783062117,73.44977433712873,84.55781847470189,91.87451509413789
73,59.82640178613333,64.95322157889674,73.684329873631,84.58284236524226,91.89943397920312
74,60.128015161572215,65.08294095340041,73.90771901727408,84.61141361172182,91.93269486993077
75,60.38958804059475,65.2303722385314,74.0204738448391,84.65279141438853,91.96701993775063
76,60.59989227774463,65.29891475950024,74.09035266557487,84.70309171911242,92.00484464835696
77,60.81217216787687,65.37564850305944,74.18387580225507,84.75939246659443,92.03894116807648
78,60.92396194409617,65.45438716628406,74.29876339859892,84.81909627079096,92.05358967288268
79,61.00939776107561,65.54119911564817,74.42268461902314,84.8864840086998,92.06920236498718
80,61.19732616376912,65.62896527811506,74.53998690185794,84.91758049161062,92.0871862436327
81,61.384289088987074,65.71788936209997,74.68910911428932,84.95236862968525,92.1073484713596
82,61.562553777318875,65.8165807285192,74.76686937367323,85.00579541760978,92.12779638421192
83,61.717968832062795,65.8665428977222,74.84145499447258,85.07579256649758,92.14842285026764
84,61.89413271292465,65.92801995313205,74.92849402377351,85.1493130214538,92.16836367202234
85,61.978013038415725,65.99693772644468,75.02829289387182,85.21216735872173,92.17651284022509
86,62.072012998187496,66.07014409797218,75.13690475679756,85.27829247841494,92.18833306228957
87,62.17127838604348,66.1427286227585,75.25095885729681,85.31151737488926,92.20371720629373
88,62.27514767112082,66.21272926712038,75.38187899135727,85.34701498415174,92.22180107473315
89,62.38504225081406,66.29616394539028,75.44767613391288,85.40034557259315,92.23903502992444
90,62.48929593896037,66.34238431265082,75.51240689207907,85.46156451864844,92.25744029412998
91,62.60668190869533,66.39270029120654,75.59174834210936,85.60484162378475,92.27598125877009
92,62.66370765699625,66.44967431849082,75.67352899321425,85.67357615445694,92.28406614781962
93,62.738380188044616,66.5115051832534,75.76906232575493,85.73183696640702,92.29515787281427
94,62.81987363866558,66.57537313216805,75.8646937166303,85.76286129970552,92.30894218011605
95,62.90948425176614,66.64118167177492,75.98783047037725,85.78623777409788,92.32434775050461
96,62.993695342688625,66.7141843348872,76.04297602633062,85.8206771890463,92.34226020786879
97,63.06982502955657,66.75396108332993,76.09639330413565,85.86192271742375,92.35899421409057
98,63.16899208174376,66.80089979079146,76.1660024644511,85.90316824580123,92.37115725830556
99,63.21774869425876,66.85576168345492,76.23745021854138,85.93893040364222,92.37636386971644
100,63.287236253679204,66.91534103415472,76.31872832068115,85.98167904894305,92.37993493378426
101,63.35864582844448,66.97470595494377,76.4059266947759,86.00158031700856,92.38930540589821
102,63.426542137951536,67.0275629279418,76.52463856617142,86.02291255238512,92.4026111906149
103,63.49945356656767,67.08702434219069,76.58740815764446,86.04751557018696,92.41801676100346
104,63.56754654741232,67.11857770355644,76.63499096453734,86.07783043229763,92.43198676363676
105,63.63847338343983,67.15907279220016,76.68997717569688,86.10940791262394,92.4469638063372
106,63.67796856387461,67.20345978372386,76.74968244421186,86.14217586155355,92.4532774476091
107,63.728852802678304,67.2510417809176,76.8104786116999,86.18301254212786,92.46234795034135
108,63.78784526435533,67.30085384918308,76.87214504690805,86.20073729688832,92.47601798359297
109,63.854963828118194,67.35090179035038,76.951290380269,86.22042211611686,92.49343049198764
110,63.91793441457872,67.40455215401813,76.98700812866822,86.24537385704492,92.51228571026572
111,63.982701861896494,67.43404698824077,77.02594954481934,86.27085469513001,92.5309623753404
112,64.05534510232496,67.46827000199526,77.07197567564951,86.30177080401002,92.55016041576899
113,64.09956933446867,67.51343966269317,77.12528263782804,86.3303180006188,92.55803104097447
114,64.1535287978241,67.5586414878777,77.18398280841276,86.37048128481143,92.56842997953994
115,64.20764917409213,67.60501195607574,77.24778201239972,86.38808579021803,92.58429978825733
116,,67.65052470463084,77.32207345819509,86.40457197663363,92.60622612163372
117,,67.69450427932412,77.35488622843008,86.42737125412741,92.63173066120608
118,,67.71774848164861,77.38816477575469,86.45198629686463,92.65050731607467
119,,67.7366611997761,77.4297292523579,86.47972782280247,92.67054098549512
120,,67.77346809395503,77.47375744461941,86.50863576747287,92.67941865076772
121,,67.81222630032174,77.52449037551317,86.55299575411557,92.69002471104913
122,,67.85209954222431,77.57584842829037,86.57658867734489,92.70748007221263
123,,67.89545727017642,77.64019921040978,86.59404888352684,92.72655669646291
124,,67.94343596270507,77.66955542434806,86.61490012148792,92.80376310160912
125,,67.96705541737334,77.69996576538392,86.63801204730177,92.83363148147235
126,,67.99797621050242,77.73296239499638,86.66278341419901,92.85320091256399
127,,68.0327460205293,77.77002844549715,86.68552256701587,92.86587104787661
128,,68.0693384847975,77.80801379288536,86.71497163377867,92.87711989969024
129,,68.10848266500355,77.84709003924662,86.72800666373819,92.89169698321507
130,,68.1497389798304,77.88999056065956,86.74331440648587,92.90873810094669
131,,68.19272145543873,77.91277686617575,86.76071448799088,92.92249383973594
132,,68.21390713062009,77.93887264048665,86.78104865373032,92.93328559534888
133,,68.24360567325792,77.96846174296974,86.80420867928571,92.9445130207781
134,,68.27694952437837,77.99897014234026,86.82786172719197,92.95000531731439
135,,68.31253416806608,78.03216288862204,86.85826076385035,92.95627610581748
136,,68.3501130099237,78.0634557546698,86.87103124523136,92.96461096935177
137,,68.38587991903555,78.10180882081298,86.88433082376939,92.9749384866359
138,,68.42840137033579,78.12105276898964,86.90027588809258,92.98618019632138
139,,68.44947983056177,78.14386358908949,86.91913098677942,92.99610775442993
140,,68.48311316206173,78.16983679048207,86.9402587982544,93.00713520027134
141,,68.51682154403045,78.19736666793735,86.9606410637354,93.01165616738119
142,,68.55010106617769,78.22629387666149,86.98853891383328,93.01754128096496
143,,68.58354141075797,78.25639778540155,86.99996260245094,93.02517621594197
144,,68.61805390489198,78.29014210981578,87.01168691445329,93.03383247524235
145,,68.6521697036911,78.30776809547058,87.02466181973588,93.04415285039835
146,,68.66959213393893,78.32899772492406,87.03932021597265,93.05309479482415
147,,68.69418724470108,78.35452966381068,87.05479630781574,93.06396511384659
148,,68.72098026204836,78.3825743475229,87.07082554668663,93.068514649469
149,,68.7484272906234,78.4094300739274,87.08782880532388,93.07312132211648
150,,68.77608874910918,78.4335524242533,87.09647473386714,93.080099181305
151,,68.80601244315329,78.46160936525737,87.10728515078007,93.0880769384325
152,,68.83374895210783,78.47579105190731,87.1191898368132,93.09759025310916
153,,68.85007778981087,78.49388281465173,87.13260966470511,93.10616080687193
154,,68.87480155851947,78.51468343889108,87.14696743755722,93.11816672426792
155,,68.89954677021916,78.53583952459358,87.160507514803,93.1244160863866
156,,,78.55911612178306,87.17641650432002,93.12962269779749
157,,,78.58087281478532,87.18434093674006,93.13608632376024
158,,,78.60614735054347,87.193287488668,93.14379268001859
159,,,78.61878461842254,87.20501180067033,93.15122049327965
160,,,78.6349887582248,87.21644751422339,93.15841975844037
161,,,78.65540940641735,87.22937431976445,93.1666832006933
162,,,78.67585456919358,87.2424814993363,93.17013999071094
163,,,78.69794220907532,87.25763291792393,93.17445383610487
164,,,78.7194292416573,87.26529280176545,93.17988185348796
165,,,78.73910219504808,87.27431150330571,93.18645261137274
166,,,78.75007247123796,87.28492952125245,93.19410897273414
167,,,78.75811325467993,87.29653358390091,93.2019367451708
168,,,78.77499154553296,87.30860661902949,93.2103144614739
169,,,78.79191886555333,87.31911641255775,93.21378553574782
170,,,78.81008417204875,87.33132172197556,93.21756372153158
171,,,78.8294016639764,87.33678104264126,93.22297031253024
172,,,78.85119512885417,87.34458522570743,93.22909825847063
173,,,78.86138093836679,87.3537963262139,93.23605469127473
174,,,78.87526845001274,87.36285110256031,93.24256831213442
175,,,78.89040620542559,87.37284382386692,93.25063177479956
176,,,78.90707612231748,87.38282452023815,93.25384573246059
177,,,78.9248614527661,87.39465705665897,93.25770962378198
178,,,78.94388476968977,87.40034485109703,93.26243771260776
179,,,78.96309194599094,87.40728323881534,93.2678585878627
180,,,78.97267714820377,87.41653041412796,93.27344373206478
181,,,78.98652788797423,87.42617441230834,93.27850035878481
182,,,79.00279331423565,87.43621523335649,93.28376410722076
183,,,79.02170631553285,87.44500546112441,93.28606387248044
184,,,79.0422005074764,87.45333874134761,93.28952780462623
185,,,79.05992455146585,87.45767974302233,93.29374166022625
186,,,79.08153415696614,87.46102267505991,93.29826976946424
187,,,79.09102130084432,87.46855028461218,93.30344067023445
188,,,79.10736027085673,87.4763063679368,93.30781165265346
189,,,79.12412824608327,87.48417067567992,93.31241832530094
190,,,79.1399033806714,87.4920590332938,93.3145323952291
191,,,79.15614429234917,87.50088533586788,93.31751780478979
192,,,79.17285098111654,87.50507001338255,93.32153168080201
193,,,79.18965572821858,87.51151537874999,93.32548841978915
194,,,79.19789262832985,87.51806896853591,93.33013080307731
195,,,79.2093041670257,87.52444218429103,93.33443750634311
196,,,79.22261558595555,87.53201789358485,93.33925130070652
197,,,79.23571863092424,87.53995435094029,93.3411939595594
198,,,79.24969194361302,87.5494780997668,93.34398653166045
199,,,79.26399620318129,87.55359062766917,93.3476861540347
200,,,79.27756502523961,87.55938664652571,93.35150719258726
201,,,79.28477231283696,87.56678198178872,93.35608529672221
202,,,79.29626965257565,87.57505513733499,93.35967778717443
203,,,79.30807342461011,87.58361689133054,93.3631774299609
204,,,,87.5911445008828,93.36477012453514
205,,,,87.59971827981376,93.36733414853585
206,,,,87.60357828407298,93.37051953768433
207,,,,87.61085336998214,93.37334782042605
208,,,,87.61786390731277,93.37699744790335
209,,,,87.624489646711,93.38032567961456
210,,,,87.63224573003563,93.3838824594261
211,,,,87.63960499049249,93.3853465956939
212,,,,87.64671172730621,93.38765350308172
213,,,,87.6503432577931,93.39086031861463
214,,,,87.65581460339418,93.39415998181329
215,,,,87.66187517082923,93.39765248247161
216,,,,87.66767118968578,93.40063074990417
217,,,,87.67406845531167,93.40304478921402
218,,,,87.68083849393456,93.40418752971573
219,,,,87.68709146033581,93.4050660114764
220,,,,87.69020591860105,93.407730025271
221,,,,87.6951601919805,93.41000836414625
222,,,,87.7006195126462,93.41249382473747
223,,,,,93.41497214320053
224,,,,,93.41755759358563
225,,,,,93.4186146285497
226,,,,,93.42060728229954
227,,,,,93.42275706286837
228,,,,,93.42509253876872
229,,,,,93.42762799425687
230,,,,,93.43017059187316
231,,,,,93.43249892564538
232,,,,,93.43345597081554
233,,,,,93.43509151815861
234,,,,,93.43739842554642
235,,,,,93.4397981806
236,,,,,93.44261217908544
237,,,,,93.44480481242307
238,,,,,93.44754738962716
239,,,,,93.4484972926692
240,,,,,93.45053279918785
241,,,,,93.45305397041973
242,,,,,93.45560371016416
243,,,,,93.45861768823738
244,,,,,93.4615673871574
245,,,,,93.464231400952
246,,,,,93.46526700953167
247,,,,,93.46716681561576
248,,,,,93.46965941833508
249,,,,,93.472287721489
250,,,,,93.47525170466528
251,,,,,93.47794428697243
252,,,,,93.48069400630465
253,,,,,93.48186531531888
254,,,,,93.48387939545314
255,,,,,93.48606488666265
