,under 30,30s,40s,50s,over 60
99,,,76.40438084956128,86.03100856046893,92.4151938984982
100,,,76.4850559655156,86.07370431629401,92.41881765816876
101,,,76.57049405170248,86.09307096660903,92.42825364413444
102,,,76.68774680985607,86.11440077861643,92.44190313889352
103,,,76.74777008071942,86.13853682788961,92.45764872993263
104,,,76.79424288588244,86.16867075767082,92.4718240251145
105,,,76.84871551184945,86.1999127296342,92.48693012915292
106,,,76.9080003377155,86.23249157857832,92.4933676316265
107,,,76.96823283466144,86.27287489854488,92.50241992539176
108,,,77.0289576282722,86.29049517802926,92.51606942015084
109,,,77.10678973098695,86.30992204802808,92.5335771531474
110,,,77.14190279060827,86.33488912893793,92.55263386576785
111,,,77.17866504405686,86.36027774763448,92.57138504571017
112,,,77.22405479655717,86.390700731898,92.59082545053103
113,,,77.27602901695002,86.41896785148091,92.59879061639512
114,,,77.33416925307027,86.45703873558898,92.60927109779526
115,,,77.39722014842252,86.47398455461462,92.62525116740127
116,,,77.47011697707202,86.49019569349771,92.64736320680278
117,,,77.50196857128861,86.51271785524465,92.67287163271902
118,,,77.53446015116954,86.53703456356928,92.69176492088374
119,,,77.57553000043568,86.56433816821117,92.71185902352751
120,,,77.61822442869587,86.5925691559838,92.72070526037032
121,,,77.66826638467914,86.63586710864702,92.73143443115963
122,,,77.71867756316104,86.65744984332645,92.74892795333393
123,,,77.78123616184843,86.67428726692123,92.76813387958786
124,,,77.80939553107856,86.69462947611405,92.8450712711815
125,,,77.83895794580356,86.71739251659625,92.87493531411353
126,,,77.87119106993542,86.74151652193267,92.8945391433901
127,,,77.90690719297119,86.7634244429047,92.9071654589481
128,,,77.94141718917804,86.79201674878023,92.91838490310458
129,,,,86.80442200364618,92.93290836343127
130,,,,86.81835683848105,92.94996845552734
131,,,,86.83530265750669,92.96352557994187
132,,,,86.85466930782171,92.97422632908669
133,,,,86.8771071620113,92.98528945419856
134,,,,86.90002677367143,92.99067535582655
135,,,,86.92959463842476,92.99687127432209
136,,,,86.94177105849222,93.00507802416422
137,,,,86.95440514815668,93.01536665946415
138,,,,86.96978525540312,93.02648662786497
139,,,,86.98788729235801,93.03629209520882
140,,,,87.00843424847581,93.04709232010929
141,,,,87.02801768965256,93.05156872911408
142,,,,87.05476727320334,93.05739516623144
143,,,,87.06535389361807,93.06491269119506
144,,,,87.0763018321357,93.07345339535978
145,,,,87.08865891125461,93.08365676572629
146,,,,87.10236491129099,93.0924248430468
147,,,,87.11579390078181,93.10272058375784
148,,,,,93.10706198995139
149,,,,,93.11154550436731
150,,,,,93.118409331508
151,,,,,93.12627502161644
152,,,,,93.1355120560708
153,,,,,93.14371880591293
154,,,,,93.15522246651415
155,,,,,93.16078600342011
156,,,,,93.16588058319225
157,,,,,93.17201965839882
158,,,,,93.17946612925127
159,,,,,93.18665680530343
160,,,,,93.19352773785523
161,,,,,93.20141474419702
162,,,,,93.20469744413388
163,,,,,93.20859120942696
164,,,,,93.21377815954362
165,,,,,93.22000249968363
166,,,,,93.22731396772481
167,,,,,93.23474622775501
168,,,,,93.24264033950791
169,,,,,93.24588751238917
170,,,,,93.24943311253742
171,,,,,93.25453479772067
172,,,,,93.26033991860467
173,,,,,93.26704032128964
174,,,,,93.27315808026286
175,,,,,93.28079639721551
176,,,,,93.28380198611873
177,,,,,93.28731205921137
178,,,,,93.29171030869388
179,,,,,93.2967622559993
180,,,,,93.30148735439326
