,under 30,30s,40s,50s,over 60
74,60.4234052141718,65.04504696172756,73.99157978756304,84.65988407763767,91.96334415920086
75,60.68630863874369,65.17435275380828,74.10445962490219,84.70133991622215,91.99778966919904
76,60.89730961832364,65.32118370351603,74.1743621638763,84.75166196288463,92.03570040748518
77,61.110586389685714,65.3893609721509,74.26793780637585,84.80805922675117,92.0699534048007
78,61.22297272378094,65.4657152150066,74.38275665374975,84.86778883748012,92.08466992987547
79,61.3087961601186,65.5441969754651,74.50648512951115,84.93520570324549,92.10034188826421
80,61.49764190191427,65.63081272999082,74.6237829643978,84.96631562738347,92.11841669013657
81,61.68573204485739,65.71832032270359,74.77295174270367,85.00114286264234,92.13873034320733
82,61.86480897291627,65.80698837956332,74.8504139663702,85.05461680417109,92.15930780995433
83,62.02095707388947,65.9053054809044,74.9249554027692,85.124608118415,92.18005639908591
84,62.19845983767218,65.95488308807246,75.01171996571634,85.19819644244905,92.20014188897723
85,62.28266413361146,66.01591490617271,75.11133353819751,85.26116215897581,92.208384283835
86,62.37713198063148,66.08430707557555,75.2194763003885,85.32736398130037,92.2202986798621
87,62.47704193843489,66.15721216110552,75.33348518154533,85.36057917872687,92.23574247507139
88,62.58121563262065,66.22964446494598,75.46434381445981,85.39609213157115,92.25400265952706
89,62.68932023988465,66.2991433733038,75.53017197791787,85.44946983203529,92.27135019126491
90,62.792801301788884,66.38206283462065,75.59478519205035,85.51073929979813,92.2898955796949
91,62.9045219892759,66.4280193638486,75.67413733688998,85.65409036554762,92.30854791961526
92,,66.47815571301334,75.75577211379584,85.72280648568534,92.31669762318137
93,,66.53466386994808,75.85113949974523,85.78121278177579,92.32790613937205
94,,66.59624368500661,75.94674005778741,85.81228661551454,92.34175279232517
95,,66.65984356728399,76.0678300072357,85.83564913395072,92.35716093703765
96,,66.72549575189535,76.12282180448692,85.87007937481805,92.37512878741965
97,,66.79801401604298,76.17615685265781,85.91122242994253,92.39198434230181
98,,66.83756650238577,76.24575258624667,85.95234142480084,92.40414116170709
99,,66.88447934003115,76.31716460771618,85.98808295017359,92.40938891483454
100,,66.93908562516944,76.39823486271318,86.03087413352966,92.41298961501029
101,,66.9984734523948,76.48480307021376,86.05066370244188,92.42238708596405
102,,67.05778606435139,76.60315631562568,86.07196906812183,92.4358201931544
103,,67.11045824257805,76.66412468178146,86.0964503889342,92.45133528935726
104,,67.1700072453794,76.71140952775534,86.12668211335753,92.46538871519175
105,,67.2015976582693,76.76627860285245,86.15820106202014,92.48036192384342
106,,67.24173037668558,76.82589702531317,86.19091099385741,92.4867362326694
107,,67.28610738526905,76.88654631386828,86.23171720525572,92.49581284915205
108,,67.33372939544869,76.94747786337784,86.24944962141171,92.509516900118
109,,67.3835004133079,77.02604458643125,86.26905873832776,92.52697851344558
110,,67.4333896265895,77.06160946668878,86.29400923433015,92.54592318743961
111,,67.48699662315678,77.0996533344591,86.31950108632101,92.56458978755869
112,,67.51642728332871,77.14550233123005,86.35031025713207,92.58383392572576
113,,67.55067172070292,77.19781878552193,86.37880964239227,92.59171268551627
114,,67.59574715678225,77.2562713475187,86.41799178582514,92.60212976067822
115,,67.64089780813036,77.31978006226431,86.43543547878727,92.61798710165026
116,,67.68714445339506,77.39375697675446,86.45185661043783,92.64006901936177
117,,67.73241330016555,77.42627834759037,86.47459356195398,92.66564468575869
118,,67.77627454690591,77.45937651255055,86.4992072142302,92.68445388786492
119,,67.79947308480703,77.50091796171266,86.52690058057422,92.70456076805431
120,,67.81839509742579,77.54457023192523,86.55554432743135,92.71345200195364
121,,67.85521834401551,77.59505812612106,86.59969491582515,92.7240544596989
122,,67.89388973720966,77.64619644773362,86.622227355079,92.74160163421877
123,,67.93381829989639,77.70999969564906,86.63953871657728,92.76075308109418
124,,67.97727123517762,77.73908484617024,86.66032678653491,92.83779380465667
125,,68.02540900720035,77.76937267380157,86.68337652151108,92.86762614037026
126,,68.04905883671421,77.80224993888437,86.70802626418653,92.88721965340588
127,,68.08003678241545,77.83907885732911,86.7303902815773,92.89986131956749
128,,68.11493666713193,77.87680364749878,86.75959944468906,92.91112687655303
129,,68.1515020328001,77.91579247585564,86.77244762681565,92.92569366954129
130,,68.19016268095585,77.95852432991249,86.7871725097023,92.94268469631123
131,,68.23085414136881,77.98090885081993,86.80455605199904,92.9563887472772
132,,68.27121250559145,78.00679095311915,86.82444186197587,92.96712667691024
133,,,78.03606018687148,86.8473592654882,92.97832806300156
134,,,78.06638483114904,86.87078193458976,92.98380397930845
135,,,78.09945845167839,86.90092944808156,92.99007133664408
136,,,78.13042125115727,86.9135370275466,92.99834938199864
137,,,78.16833012455808,86.92666190273397,93.00862385517343
138,,,78.1873029695816,86.94251761812988,93.01981811116538
139,,,78.21000656808968,86.96121244493207,93.02974320947163
140,,,78.23565549829613,86.98222908741816,93.04071643238349
141,,,78.26301026644452,87.00241565072193,93.04523691537642
142,,,78.29177633936504,87.03009698693288,93.05106220655185
143,,,78.32176963382655,87.0413812517594,93.05868428276548
144,,,78.35513778752573,87.05296626991287,93.06731883308794
145,,,78.37260115005385,87.06577836164023,93.0776146965608
146,,,78.39373390498949,87.08027467199842,93.08648454016206
147,,,78.41903921316445,87.09563715193818,93.09712264840411
148,,,78.4469339587909,87.11148083720101,93.10157183040346
149,,,78.47373647724584,87.12819069204544,93.10616361438997
150,,,78.49767956951031,87.13674411666342,93.11311546126394
151,,,78.52568476507543,87.14734266390455,93.12108691234612
152,,,78.53990826273537,87.15906001352187,93.13052716389603
153,,,78.55783796944905,87.17230519004,93.13898346173454
154,,,78.57854119684535,87.18646465667203,93.15086933736421
155,,,78.59956350184231,87.19986622492017,93.1567873198313
156,,,78.62279480561301,87.21560163898533,93.16194951176645
157,,,78.64455344353456,87.22338513508636,93.16838799148665
158,,,78.66977284620165,87.23219119249897,93.17603145799836
159,,,78.68230277813504,87.24375215038629,93.18344676133063
160,,,78.69842846918348,87.2550484453459,93.1905697305892
161,,,78.71882489119454,87.26788459733942,93.19866239336045
162,,,78.73927040206723,87.28090120132909,93.20207058085354
163,,,78.7613235731586,87.2959629279419,93.2062488190773
164,,,78.7826526835408,87.30360206244602,93.21166056448996
165,,,78.80228822819645,87.31251639105632,93.21805626361403
166,,,78.81318595548032,87.3229826068336,93.22561416893345
167,,,78.82119971214291,87.33456762498707,93.23334319663743
168,,,78.83802491946972,87.34650151699978,93.24159985169393
169,,,78.85486239901194,87.35691961224475,93.24501516928638
170,,,78.87297618895678,87.36911816718516,93.2487584714493
171,,,78.89232947265799,87.37447157640457,93.25409178576903
172,,,78.9141740160874,87.38214680130791,93.26015950032264
173,,,78.92435995487752,87.39131376271284,93.26705430640176
174,,,78.93822755829056,87.40026418172238,93.27351417642005
175,,,78.95338374432164,87.41021310177733,93.2814571071048
176,,,78.97000032398648,87.4201018711669,93.28463713141842
177,,,78.9875986808841,87.43190343171577,93.28840182387943
178,,,79.00624017609157,87.43748541346365,93.29304351856143
179,,,79.02376489969673,87.44433055918465,93.29836257268245
180,,,,87.45346143019034,93.3038099685919
181,,,,87.46296523532143,93.30882242844054
182,,,,87.47291415537639,93.31401314077313
183,,,,87.48164803199053,93.31626625217022
184,,,,87.48993679368081,93.31967443966332
185,,,,87.49423155118942,93.3237599865954
186,,,,87.49750374738645,93.3282020384954
187,,,,87.50498649016055,93.33333571003311
188,,,,87.51272186572928,93.33760663954853
189,,,,87.52054145222955,93.34210573224337
190,,,,87.52839712912905,93.34418059115653
191,,,,87.53723927694088,93.34708254159521
192,,,,87.54137764271948,93.35097557584466
193,,,,87.54774158311739,93.35487574019345
194,,,,87.55428597551146,93.35945326398122
195,,,,87.56061382551013,93.36370280319856
196,,,,87.56814468881655,93.36842292897352
197,,,,87.57597630544988,93.37030527520402
198,,,,87.58479439299558,93.37305036345681
199,,,,,93.37674375492423
200,,,,,93.38050131728586
201,,,,,93.38508597117301
202,,,,,93.38861537035518
203,,,,,93.39203068794764
204,,,,,93.39354226901152
205,,,,,93.3960734542836
206,,,,,93.3992392183985
207,,,,,93.40206273774425
208,,,,,93.40567056801936
209,,,,,93.40895754382336
210,,,,,93.41243703231005
211,,,,,93.41389157257906
212,,,,,93.41613042377746
213,,,,,93.41923914709751
214,,,,,93.42249047240473
215,,,,,93.42594857059333
216,,,,,93.42889330162816
217,,,,,93.43128901501242
218,,,,,93.4324298309097
219,,,,,93.43329970303135
220,,,,,93.4359378397938
221,,,,,93.43821947158834
222,,,,,93.44066509566811
223,,,,,93.44313211004595
224,,,,,93.44571320601352
225,,,,,93.44674707042043
226,,,,,93.44867932734643
227,,,,,93.45080409695508
228,,,,,93.45312137924641
229,,,,,93.45558839362427
230,,,,,93.45801975750531
231,,,,,93.46009461641847
