,under 30,30s,40s,50s,over 60
34,52.62331673245485,52.56134636649483,45.057692185052574,81.4883713434147,77.8563383998797
35,52.96135608983023,53.23542470734791,45.9079657452498,81.87190996073447,78.81245428507586
36,53.11350340129343,53.84238177280661,46.840996599935934,82.10380836082675,79.29353818186827
37,53.281141716582624,54.49270901317236,47.85916396000767,82.38981759033737,79.7795463909109
38,53.468576583952895,55.18857440056376,48.86872201054604,82.494527277138,80.36307025587655
39,53.6801942806891,55.965169918034555,50.09805046968566,82.54981678210271,81.0775380065913
40,53.88807153237871,56.74994362735865,50.7035841708401,82.68060165854082,82.01742507141502
41,54.08111258237276,57.57920369525481,51.30973107067924,82.82882612214422,83.04283816233516
42,54.295475066121554,58.03126881212193,52.15199625605411,82.9589494970002,84.04986001750343
43,54.40767944762687,58.42322099910673,53.16679102335993,83.12869080297513,84.50104120657355
44,54.554068088298905,58.85979906762173,54.23742366289574,83.30716392983418,85.07893422753135
45,54.7070585696287,59.261464198999235,55.38119864154416,83.38221429115235,85.60699891786454
46,54.8760782483164,59.731506312394266,56.6524208348234,83.43865841706038,86.13027489295152
47,55.053915331034766,60.14071641604587,57.392870510588466,83.49629324581628,86.44782880293039
48,55.207085210208525,60.596591582923374,58.02336139821074,83.55587649741408,87.04770994858804
49,55.386115288589245,60.810898846606634,59.05980207908693,83.61761263597917,87.81677333512036
50,55.488174722018556,60.99371685189413,60.10102570970389,83.6835944119714,88.19108529629622
51,55.60563546035191,61.213884079818726,61.04720354419029,83.75525307426847,88.61715962957469
52,55.73889217884601,61.45560223850634,62.06364168397114,83.78873708162581,89.00107043129624
53,55.8868954001137,61.73337098306696,63.429848353512476,83.82398910230266,89.33132763954377
54,56.03549063426646,62.00330497690197,64.17115650743614,83.86417231659176,89.65256407868367
55,56.17194063438306,62.33381339963464,64.88420846596821,83.91207705843956,90.01089700344181
56,56.35809280716902,62.50450364010032,65.60918100693111,83.96314498058011,90.41322758765293
57,56.462699689982585,62.642341590194675,66.35771264136069,84.0200581712464,90.56998486095134
58,56.57607015747364,62.805443928245275,67.16213120391505,84.08072387997859,90.71276850615422
59,56.724997277637726,62.98916346649297,68.01469812719311,84.10916844801024,90.85016395461953
60,56.91483607611707,63.174847058689686,68.96901924021249,84.14146175251975,90.9890652434976
61,57.11292717541861,63.34783406169684,69.43308800480355,84.17828934969222,91.13634499988545
62,57.2879835915556,63.55135512746335,69.82499554817755,84.21942272079932,91.28316087178597
63,57.52513857137962,63.65096378703087,70.28231912723678,84.26459726520812,91.45372762943822
64,57.68060474295608,63.75119493364234,70.80752380069374,84.31262228007087,91.52871277264542
65,57.84893373994453,63.871388595801236,71.31521551971531,84.35614908417512,91.60436162750375
66,58.04545510811142,64.00732688715803,71.7768805454623,84.37546493037334,91.68247263848718
67,58.280923748202206,64.15900980771268,72.25212179008884,84.3877568324995,91.76182543255979
68,58.57378175857607,64.31963293012272,72.47785248990553,84.41489042466837,91.81531488229217
69,58.89361223478944,64.49718126060709,72.69662951663756,84.44778509425255,91.84102835625959
70,59.275980799407556,64.57238413503762,72.95488427469142,84.48893049266111,91.87204438675148
71,59.47478052019275,64.65637695583014,73.21257488995536,84.52975115392938,91.88249249274324
72,59.69958395846007,64.75990299076047,73.48700582931198,84.58050636623109,91.8896862706392
73,59.9838757217848,64.86900994401587,73.72168922992547,84.60551112603567,91.91464325605803
74,60.28625078778078,64.99527822112093,73.94522467845087,84.63407596708224,91.94795016224894
75,60.54846764640614,65.12477699133336,74.05804097246444,84.67548596612366,91.98233470778739
76,60.759251143167916,65.27186638680507,74.12793335854806,84.72582022287311,92.02019481863864
77,60.97206183556645,65.3402111712169,74.22149521386162,84.78214407576623,92.05435812696004
78,61.08413166868878,65.41676634508772,74.3364086473769,84.84182354577598,92.06901687675995
79,61.169749289719086,65.49530703797805,74.46031157361008,84.9092485979474,92.08468903574757
80,61.358054236632576,65.5820044576512,74.57755516212728,84.94036322691055,92.10273057396286
81,61.54548910400285,65.66960341028454,74.72675866609173,84.97515821013066,92.12295593761081
82,61.7243218447552,65.75838294179435,74.80435282765536,85.02855942876091,92.14348104200447
83,61.88011990234299,65.85673589473873,74.87893005169019,85.09852224154743,92.16412747003324
84,62.056808838860015,65.90640606783198,74.96594294505103,85.17206919017893,92.18415300651743
85,62.14084775886346,65.96757078616787,75.06561225926433,85.23497197698889,92.1923530569167
86,62.23500471726631,66.03601216339683,75.17416069043229,85.3011582171065,92.20422849979258
87,62.33454361098797,66.10897193796208,75.28826470168374,85.334353569228,92.21959378135011
88,62.43872890886822,66.18138435323006,75.41917035689634,85.3698942451407,92.23774950651611
89,62.54866390764743,66.25085605384213,75.4849788397398,85.42325938186646,92.25504882955164
90,62.65325285067659,66.33391514406873,75.54964677302965,85.48444226456286,92.27353284220099
91,62.770991655668084,66.3799362551802,75.62895789091048,85.62773553455402,92.29213817848549
92,62.8281567786462,66.43003572968307,75.710648219688,85.69643548068373,92.30026686204053
93,62.902884950548085,66.48664985307697,75.80601287913461,85.75475586562473,92.31138581636783
94,62.98465448782543,66.54823314028722,75.90162281805513,85.78578630347744,92.32517389066842
95,63.07396770444134,66.61186634172843,76.02355124452352,85.80915535027891,92.34058912901692
96,63.157692678217856,66.67750652725962,76.0785796944897,85.84358951445424,92.35854502701913
97,63.23403543071539,66.75027311619054,76.13191571608607,85.88479504937027,92.37534478214522
98,63.3333411072399,66.78981177601672,76.20145244693256,85.92592842047735,92.38749141902906
99,63.38204762187527,66.83669148994741,76.27285330178059,85.96169761511841,92.39271547202495
100,63.45141179824273,66.89129862925132,76.35401627968925,86.00447872653008,92.39629095091966
101,63.522229097146266,66.95069247927252,76.44071030973402,86.0243358012955,92.4056614175639
102,63.58825647361604,67.00996827140607,76.55915576767325,86.04563615224014,92.41904983753695
103,63.655934310250274,67.06257915915523,76.62080676343433,86.07014779268349,92.43450075930754
104,,67.12204813692311,76.66823154971006,86.10036037403465,92.44852434419401
105,,67.15354812785411,76.7231128319919,86.13196812235903,92.46348997142401
106,,67.19356975176612,76.78269121619866,86.16471846432529,92.46980593713623
107,,67.23779852949242,76.8433365661168,86.20557520749801,92.47889093640364
108,,67.28531146300232,76.90487718611463,86.22324331339166,92.4925576870691
109,,67.33504603130702,76.98363642517921,86.24287186942873,92.51001401716186
110,,67.38489865749936,77.0191896849189,86.26782852002732,92.5289405042453
111,,67.4384003456735,77.05747781079239,86.29329031728862,92.54761007068957
112,,67.46774309702116,77.1034677121459,86.32414034561894,92.5668505718875
113,,67.5018725590861,77.15617827108386,86.35263302285657,92.57473660817226
114,,67.54698140470212,77.21471421752659,86.39220284476951,92.5851490307419
115,,67.59204732017717,77.27826612921028,86.40970256844226,92.6010138802089
116,,67.63828308199345,77.35225468250779,86.42617997148808,92.62300914159317
117,,67.68357438070856,77.38487685253455,86.44894765321489,92.64854419845007
118,,67.72745971730717,77.41803863740384,86.47354348476868,92.66734936189835
119,,67.75056686568007,77.45958898028003,86.50125438740925,92.68742485517349
120,,67.76944539516819,77.50353079802657,86.52995152877226,92.69631002727712
121,,67.80615066569086,77.55408289759434,86.57411577985565,92.70692227701055
122,,67.84484145523304,77.6053095157153,86.59712400761232,92.72440715384101
123,,67.88473428872216,77.66935198634677,86.61445534906416,92.74354774145705
124,,67.92816885884065,77.6986015636076,86.63523852604457,92.82066675330601
125,,67.97615402390113,77.72902848234307,86.65830689030872,92.85054805097505
126,,67.99976560143035,77.76195725171218,86.68302299487746,92.8701097029719
127,,68.0306431053174,77.79881049266345,86.70558621247888,92.88274877108078
128,,68.06541651949678,77.83665711548396,86.73489674621806,92.89400332241206
129,,68.10202519720228,77.8756933437528,86.74783812262483,92.90857643199892
130,,68.14128481111221,77.91843329207732,86.762788058381,92.92557601428878
131,,68.18260507178832,77.94094994778,86.78016750903882,92.93929985842959
132,,68.22566400317339,77.96686372419599,86.80018093872367,92.95006197853584
133,,68.24679636506204,77.99621141324636,86.82327335759081,92.9612737097606
134,,68.27654695274883,78.02661380403445,86.84670254089974,92.9667475467112
135,,68.30985000960025,78.05971426903528,86.87689106764792,92.97300641894807
136,,68.34540689885219,78.09075438645547,86.88956784342186,92.98131351961364
137,,68.38294930712362,78.12885855272356,86.90270165665254,92.99161889191699
138,,68.4188067073623,78.14792903181814,86.91860174922668,93.00285916987943
139,,68.46136120959106,78.17065417507362,86.93736433955623,93.01277916122406
140,,68.4822789207749,78.19645757572637,86.95846022637546,93.02376965523177
141,,68.51589322114829,78.22387982090675,86.97870217478868,93.02828717647
142,,68.54933580095783,78.25266336716719,87.00647321393672,93.03414639437932
143,,68.58195197555386,78.28266104682336,87.01782698654638,93.04176837334052
144,,68.61323731578007,78.31620301487719,87.0294573870904,93.05041089817387
145,,,78.33367917739152,87.04231457238674,93.06072340716162
146,,,78.35483453201412,87.05686760719362,93.06960144258085
147,,,78.38020869358756,87.07226255310505,93.080327879265
148,,,78.40812149771571,87.08822278218665,93.08481685376555
149,,,78.434906016264,87.1050128950713,93.08941287853241
150,,,78.4588452929152,87.11358836103602,93.09637828252691
151,,,78.48679488896444,87.12429265936505,93.10434995902472
152,,,78.5009965705024,87.13609144212998,93.11379179251318
153,,,78.51892650004342,87.14941769218456,93.12226303692043
154,,,78.53965261558673,87.16363396254962,93.13418843658724
155,,,78.5606730664987,87.17706845831763,93.14031171182012
156,,,78.58390103267564,87.19283625057535,93.14550008139389
157,,,78.60562053008819,87.20069007845048,93.15195164411011
158,,,78.63079846808252,87.20955419965104,93.15962357986226
159,,,78.64333224919807,87.22120865479805,93.16706000502852
160,,,78.65944711063233,87.23256242740773,93.17421809950237
161,,,78.6798298349122,87.24540758540256,93.18237532979511
162,,,78.70023708713946,87.2584331529198,93.185800938317
163,,,78.72232450376283,87.27353944359538,93.19005440223167
164,,,78.74371287388563,87.28117678004362,93.19548541907574
165,,,78.76331070384907,87.29013711965614,93.20190843505428
166,,,78.77420111248958,87.30069709036725,93.20950900396222
167,,,78.78219722333824,87.31224329980081,93.21729512666509
168,,,78.798974339352,87.32422249208814,93.22559509064624
169,,,78.81582503920792,87.33462610787984,93.2290421092214
170,,,78.83397572027545,87.34679773699105,93.2327888685422
171,,,78.85329147884391,87.35214988615557,93.23815565522649
172,,,78.87509682407232,87.35985938641278,93.24425752040611
173,,,78.88526365826486,87.36901216284917,93.25116583092525
174,,,78.89914647648678,87.3779484478587,93.25766021374798
175,,,78.91430474797289,87.38787097159067,93.26565330029905
176,,,78.93089790438124,87.39778146802115,93.26885053491948
177,,,78.94870519418531,87.40959227808757,93.2726686610845
178,,,78.96771435341142,87.41518497328195,93.27735746274882
179,,,78.98682162442708,87.42204053513312,93.28271711274868
180,,,78.996412051856,87.43122939347401,93.2882266331214
181,,,79.0103071340516,87.4407550162567,93.29325799563792
182,,,79.02656916317021,87.45070159459166,93.29846063858052
183,,,79.04536983484351,87.45945747007879,93.30073010422628
184,,,79.0657525591234,87.46773225350617,93.30414857606375
185,,,79.08343720919052,87.47202600013928,93.30826644297443
186,,,79.10505859481351,87.47530945344695,93.31272687073731
187,,,79.11453864647918,87.4827663803728,93.31787955688897
188,,,79.13089878738734,87.49049993523298,93.32219725096344
189,,,79.14752873571676,87.49832970850512,93.3267575923082
190,,,79.16306719038741,87.50618353638025,93.32884864084343
191,,,79.17800471034701,87.51502360297782,93.33176754477145
192,,,,87.519173021993,93.33568558451836
193,,,,87.52555951908595,93.33961076094968
194,,,,87.53210237109829,93.34419964903213
195,,,,87.53846481358826,93.34847452300006
196,,,,87.54604201352903,93.35322755482419
197,,,,87.55401611441908,93.35512591288007
198,,,,87.56351768259879,93.3579092198041
199,,,,87.5676310197095,93.36161315901839
200,,,,87.57344020633077,93.36540273844572
201,,,,87.58078888754316,93.36996307979048
202,,,,87.58900353446309,93.37347432852542
203,,,,87.59756697312632,93.37689280036288
204,,,,87.60509606386113,93.37839864077563
205,,,,87.61363544792137,93.38093216374494
206,,,,87.61749621170071,93.38409371494328
207,,,,87.62476070180266,93.3869127052894
208,,,,87.63166437285982,93.3905167309218
209,,,,87.63817114296769,93.39382101580854
210,,,,87.64520711434128,93.39730371780578
211,,,,,93.39874532805875
212,,,,,93.40099338365124
213,,,,,93.40415493484956
214,,,,,93.40740926294536
215,,,,,93.41087769157377
216,,,,,93.41381800555504
217,,,,,93.41620879483595
218,,,,,93.41732925428998
219,,,,,93.41818565642046
220,,,,,93.42081909297167
221,,,,,93.42310283198626
222,,,,,93.42555071474251
223,,,,,93.42802000755204
224,,,,,93.43059635062787
225,,,,,93.43163830655328
226,,,,,93.43360089476894
227,,,,,93.43573476341071
228,,,,,93.43808273258509
229,,,,,93.44061625555439
230,,,,,93.44315691520812
231,,,,,93.44544779090714
232,,,,,93.4464041066195
233,,,,,93.44801699729855
234,,,,,93.45033641973525
235,,,,,93.45274861906941
236,,,,,93.45557474609997
237,,,,,93.4577371614794
238,,,,,93.46044910155923
239,,,,,93.46138400721833
240,,,,,93.46341082559377
241,,,,,93.46590866514099
242,,,,,93.46829945442188
243,,,,,93.4710756246615
