,under 30,30s,40s,50s,over 60
73,62.90291524524877,64.97548127945099,73.83884792140401,84.67431825061034,91.9568222638762
74,,65.10107783348366,74.06269038741577,84.70285372829676,91.9903519405594
75,,65.2298387877979,74.1757050331261,84.74427891353365,92.02490694606877
76,,65.37561646607526,74.24549916317072,84.79462218774803,92.06285123297572
77,,65.44297298635433,74.33900437770504,84.85099510106868,92.09723535034739
78,,65.51888630331315,74.45373899845607,84.91077397819582,92.11198869290156
79,,65.59690922045968,74.57735606173875,84.97835166997535,92.1276676795349
80,,65.68311221996672,74.69452321861878,85.00953489337708,92.14576758145223
81,,65.77015475424234,74.84333791624778,85.04430460870229,92.16628127831447
82,,65.85805834981907,74.9205033678954,85.09775296652829,92.18688041924557
83,,65.95571346463083,74.99497828715795,85.16783398152955,92.2078284567911
84,,66.0047401424626,75.08156674492143,85.24150148845432,92.22797189602169
85,,66.06518664580028,75.18101815888221,85.30454190689443,92.23620300798724
86,,66.13287682733353,75.28909401911851,85.37069944415393,92.24820077932111
87,,66.20497994803495,75.40311607878124,85.40389254725774,92.26370887781677
88,,66.27677093401472,75.53379732526682,85.43944455108976,92.28198678821086
89,,66.34575270749963,75.59956179950177,85.49278459204557,92.29947434096812
90,,66.42825314341191,75.66418371888827,85.55414008139411,92.31806554628132
91,,66.47374946990914,75.74351142487278,85.69746737104727,92.33657130752566
92,,66.52310980899507,75.82509966948223,85.76614026673631,92.34465289237073
93,,66.57917566296338,75.9204108578093,85.82467951746038,92.35583894505056
94,,66.64023567247811,76.01568518952834,85.85586274086212,92.36965240284742
95,,66.7031254372577,76.13613258452172,85.8791508679491,92.38514626066492
96,,66.767758851172,76.19092607510419,85.91357156224821,92.40311799647898
97,,66.83964670654817,76.24417158815001,85.95475604332916,92.42002168143247
98,,66.87872812635214,76.31365857979449,85.99588034837112,92.43217610022589
99,,66.92496711822157,76.38502525844774,86.0316008451123,92.43742379012089
100,,66.97906329446359,76.46599922625694,86.07427769196005,92.44102668169059
101,,67.03795988745928,76.55216997579628,86.09397932712358,92.45048249197627
102,,67.09669503146102,76.6703322610927,86.11519739846948,92.46400401587124
103,,67.14931664022491,76.73113337878162,86.13956869425819,92.47961179911387
104,,67.20891284552776,76.77830983704096,86.16974096020499,92.49371719081263
105,,67.24058913814221,76.8330296144074,86.20116488776266,92.5087624672687
106,,67.2806500151762,76.89262674956782,86.23372012485324,92.51515653175404
107,,67.3251776477097,76.95294873135255,86.27447133845351,92.5242563250862
108,,67.3727620478621,77.01386041886552,86.29222326995392,92.53793449644073
109,,67.42206857061672,77.0921069976816,86.31182862345506,92.55538644750263
110,,67.47121364437739,77.12755076905613,86.33688592608819,92.57442623417728
111,,67.5237922000762,77.16461623118333,86.36236446099419,92.59311712423745
112,,67.55171211276459,77.2099498590419,86.39316255774642,92.61244884481398
113,,,77.26185624866318,86.42161378897828,92.62037378219951
114,,,77.32004054718303,86.46030698204528,92.63079083825971
115,,,77.38308991796087,86.47767378689618,92.64669055540425
116,,,77.45620114272684,86.49404166949995,92.66886329126993
117,,,77.48831553384402,86.51671600098929,92.69442530853318
118,,,77.5209582030094,86.54125578968716,92.71325860537479
119,,,77.56207789201824,86.56879234512644,92.73335220223187
120,,,77.6051509812519,86.59729171718946,92.74223838539191
121,,,77.65531282476047,86.64112394398573,92.75289041264145
122,,,77.70605208846126,86.66338907840998,92.77045628912849
123,,,77.7693103133512,86.68061146076734,92.78961000122827
124,,,77.79780047134687,86.70133608859358,92.86658798691994
125,,,77.82776489366316,86.72432333548564,92.89641508728646
126,,,77.86041984836454,86.74888719459908,92.91605298244302
127,,,77.89680960601146,86.77115232902332,92.92869158429325
128,,,77.9342067776108,86.80024142626841,92.93994884036377
129,,,77.97274650405859,86.81295060570193,92.95450993376303
130,,,78.01509474666794,86.82706790444767,92.97157026617607
131,,,78.03695071522091,86.84413382910367,92.9852484375306
132,,,78.06223434831927,86.8636910417736,92.99597878850992
133,,,78.09116678561114,86.88632926763955,93.00710075813811
134,,,78.12099606703136,86.90942483140178,93.01253357684894
135,,,78.15366330726874,86.93911568903671,93.01878523455287
136,,,78.18446314603338,86.95142770661293,93.02707330923099
137,,,78.22188488870472,86.96420909729322,93.03739780088328
138,,,78.24058347450438,86.9797826561824,93.04855537220682
139,,,78.26294315003355,86.99822059452723,93.05843840283674
140,,,78.28804250009183,87.01893318714568,93.06931116059747
141,,,78.31493553840686,87.03881535042613,93.07381833522912
142,,,78.34330284104249,87.06617137774847,93.07964277258883
143,,,78.37283726959859,87.07709934642804,93.08728289641152
144,,,78.40587307591613,87.08835226571813,93.09589138634782
145,,,78.42298682757115,87.10092905786588,93.10608771189685
146,,,78.44379852556368,87.11511856785842,93.11496677471781
147,,,78.46861530829385,87.13018664802011,93.1255119968813
148,,,78.49620862216116,87.14584445336388,93.1299337274441
149,,,78.52258566796397,87.16220030075984,93.13450498512739
150,,,78.54644417888575,87.17038424206173,93.14146155639932
151,,,78.57420949025715,87.18062620389688,93.14939361412391
152,,,78.58832557112693,87.1921920385897,93.15874261932353
153,,,78.60616416940623,87.20511785176355,93.1671161380705
154,,,78.62685301203872,87.21895834072997,93.17887893821504
155,,,78.64783670753532,87.23211282285197,93.1846677738794
156,,,78.67058952021665,87.2474938184164,93.18980153834926
157,,,78.6919663528654,87.25507599932844,93.1962454452081
158,,,78.71669713684355,87.2636811729032,93.2038357266573
159,,,78.72815954193625,87.2749461274011,93.21113407420462
160,,,,87.28601851857424,93.21816184886724
161,,,,87.2985110642674,93.22620071167789
162,,,,87.31124431411652,93.22955439138012
163,,,,87.32593930283652,93.2335489015987
164,,,,87.33331688521601,93.2388179525109
165,,,,87.34203037566097,93.24509809157112
166,,,,87.35220012624933,93.25247476284821
167,,,,87.36359746803298,93.26003656294112
168,,,,87.37531976042715,93.26808254609085
169,,,,87.38565800392468,93.27138638341957
170,,,,87.39774135255276,93.27504623770184
171,,,,87.40308498481457,93.28025832590147
172,,,,87.41070327135002,93.28623941072074
173,,,,87.41972967719768,93.29297525148148
174,,,,87.42864776617517,93.2992767515589
175,,,,87.43843239011404,93.30706640250209
176,,,,87.44801241552037,93.31014950931963
177,,,,87.45945789813521,93.31378088224561
178,,,,87.46445250937091,93.3183307789117
179,,,,,93.3235499874504
180,,,,,93.3289187231096
181,,,,,93.33380327571199
182,,,,,93.33887295713022
183,,,,,93.34100905885138
184,,,,,93.34428441482383
185,,,,,93.34830028605963
186,,,,,93.35257960984103
187,,,,,93.3575638471904
188,,,,,93.36174348622481
189,,,,,93.36606553204064
190,,,,,93.36807346765853
191,,,,,93.37085752023512
192,,,,,93.37463129994251
193,,,,,93.37842644066711
194,,,,,93.38285529156899
195,,,,,93.3869352458564
196,,,,,93.3915278645569
197,,,,,93.39330794932454
198,,,,,93.39593535444159
199,,,,,93.39953112567221
200,,,,,93.40321234097168
201,,,,,93.40764831221263
202,,,,,93.4110874359837
203,,,,,93.41446247670314
204,,,,,93.41594350722981
205,,,,,93.41845698692171
206,,,,,93.42159705645183
207,,,,,93.42440247004562
208,,,,,93.42792703788554
209,,,,,93.43109558877194
210,,,,,93.43442790745695
211,,,,,93.43571668882872
