,under 30,30s,40s,50s,over 60
43,59.38648011433835,58.525597257875795,53.23727020704838,83.18238211160033,84.54149749989315
44,59.58273234827881,58.96295328920114,54.308895322353976,83.36109042031529,85.11854495206347
45,59.79803002777187,59.36507857961271,55.45428163094521,83.436227089874,85.64589654828553
46,59.91115340695931,59.83542779639838,56.72718416828852,83.49273602649278,86.1685328432839
47,60.05979202701827,60.2442872681266,57.4686278514455,83.55032797084063,86.48582560508284
48,60.21159120592971,60.697983908749045,58.09990871346159,83.60994152961605,87.08489679046113
49,60.37751028413013,60.91229438828623,59.13758845110459,83.67185347146095,87.85276436314943
50,60.55138206723535,61.09505318443406,60.180168407881965,83.73788084267628,88.22644842372182
51,60.70052350347538,61.31522648955842,61.12764235719945,83.80926308544089,88.65189395558215
52,60.871686236135616,61.557054598181836,62.14532821827419,83.84277615794585,89.03546447853897
53,60.97274202697721,61.834866471188946,63.513373606830235,83.8780220428173,89.36542872202516
54,61.08967244296423,62.10445963089587,64.255566446296,83.91814146246958,89.68644671424705
55,61.22016863428558,62.43460663506192,64.96941415853841,83.96620293880164,90.04443209823782
56,61.362599013741445,62.603638889101056,65.69526065297201,84.01711633548692,90.44626550992207
57,61.503500421544665,62.74125930696668,66.44463802425129,84.07421490964707,90.6028249070473
58,61.62845537331947,62.904256615768375,67.25003018117425,84.13492350957078,90.74541647078935
59,61.771604061605444,63.087908282601965,68.10367537313203,84.16333441232993,90.88278701369005
60,61.85134660330225,63.27331341837264,69.05929179183819,84.19566820975213,91.0217245751243
61,61.948359341585814,63.445131859250445,69.52389151578025,84.23246640570191,91.16907417695913
62,62.05296563035909,63.64792107969796,69.91631432781091,84.27354849889112,91.31589669074177
63,62.1689827679764,63.74722336042318,70.37430673873469,84.31879415512762,91.48623872815077
64,62.284804936054094,63.84555746811564,70.90007937372498,84.36690376513654,91.5612633018505
65,62.3821049978697,63.964922445574956,71.40841263234736,84.41046474268337,91.63694317420973
66,62.492026771985785,64.0997028892112,71.87065435610445,84.42976634709916,91.71514452184566
67,62.55523794903537,64.25095303188226,72.34638089341925,84.44205246811445,91.79450688775873
68,62.63844889622613,64.41120718375785,72.57233134864224,84.46919986185635,91.84820576377908
69,62.726944544095545,64.58800633701523,72.79131833456903,84.502183463916,91.87398321865606
70,62.82273615736792,64.66301823209668,73.04993691735443,84.54342199155495,91.90514551903928
71,62.920251711832556,64.74663610969142,73.30791687508973,84.58416714900622,91.9156089291565
72,63.01371395218444,64.84971426524434,73.58263617788803,84.6349842783378,91.92281009159936
73,63.117294085486144,64.95811737247735,73.81751510256134,84.66004989055605,91.94783252845563
74,63.17454329924582,65.08401213916864,74.04130405761478,84.68861722776495,91.98133823382766
75,63.24525567279268,65.21303733199912,74.15426700397532,84.73013252404577,92.0159052381156
76,63.33283804229238,65.35925297489989,74.22414732195655,84.78049238344731,92.05384133225067
77,63.41968157985255,65.42692826988878,74.31760764178735,84.83685691903554,92.08820177500463
78,63.50596073190333,65.50303742774068,74.43236365078853,84.89661487884152,92.10296736327763
79,63.579710525646085,65.58122277887391,74.55594987923232,84.96413439403912,92.11866603985925
80,,65.66776669052317,74.67314985717519,84.9953250166362,92.1367579811103
81,,65.75506362564234,74.82208458760726,85.03014973183525,92.15723606421928
82,,65.84343630857568,74.89927224991166,85.08361421339343,92.17783523512401
83,,65.94153375174902,74.97374575575319,85.15370888030237,92.19874780973547
84,,65.99091057641903,75.06032857504452,85.22738950613645,92.21889824351467
85,,66.05172260035356,75.15985583285119,85.2903844557104,92.22713221362736
86,,66.11973137716483,75.26795540383026,85.35660436163313,92.23914127384361
87,,66.19224753731743,75.38196225652266,85.389828632077,92.25464051170277
88,,66.26443021564764,75.51261020427036,85.42537535242877,92.27295326011084
89,,66.33368685992332,75.57836402192792,85.47876763347168,92.29042551675998
90,,66.41636883691974,75.64295112074397,85.54006587093677,92.30903742325171
91,,66.46216342136859,75.72230028321792,85.68343202742656,92.32757097881675
92,,66.51194903020796,75.80390919586912,85.75213081770694,92.33562687864153
93,,66.56817836845417,75.89921170334442,85.81062526849567,92.34688092083707
94,,66.62947447890507,75.9945510545726,85.84174369057747,92.36068492955539
95,,66.69282526768102,76.1151529390323,85.86506445701,92.37621265866063
96,,66.7579187679159,76.17001328708541,85.89949206937507,92.39416214368136
97,,66.83011220372425,76.22328935376426,85.94065839649876,92.41103608416314
98,,66.86943078633185,76.29281351546756,85.98181269020323,92.42320184623274
99,,66.9160321816413,76.36419214606633,86.0175760121008,92.4284727267547
100,,66.97033593130016,76.4451747149184,86.06027058346439,92.43207686938189
101,,67.02943751621018,76.53141365918276,86.0800053909718,92.4415145946408
102,,67.08836698146992,76.64964526220655,86.10128047613833,92.4550051996524
103,,67.14098180706054,76.71052342323168,86.1256601834615,92.47057566562673
104,,67.20054596353064,76.75774483318561,86.15587609910243,92.48467883242874
105,,67.2321514343107,76.81251921248197,86.18734349034138,92.49968659629329
106,,67.27223379786635,76.87214468590885,86.21996608982467,92.50607575822329
107,,67.31669445502561,76.93255615939736,86.26067514701829,92.51517871134094
108,,67.3643070532804,76.99344660167347,86.27840037351733,92.52890436913258
109,,67.41398508733835,77.0718009828194,86.2980028134134,92.54636950297022
110,,67.46374918122144,77.10729379810336,86.32305639221245,92.56538028690684
111,,67.51742899714809,77.14464108228279,86.34854317410313,92.58406342151375
112,,67.54685069986539,77.19019224210571,86.37933669386621,92.60334487228799
113,,67.58088736070546,77.2422770274411,86.40780776372141,92.61127256150547
114,,67.62565998473083,77.30063753201875,86.44657944042194,92.62170035756515
115,,67.67022821667153,77.36384913072692,86.46395569776382,92.63759135005769
116,,67.71512993043461,77.43731557398944,86.48035724814956,92.65972904824993
117,,67.75751439431257,77.46962754527391,86.50302820994466,92.68530706440447
118,,,77.50247989160076,86.52758841855601,92.70415402367622
119,,,77.54372033233557,86.55514494855112,92.72425459777483
120,,,77.58713455449086,86.58366415208316,92.73313674373549
121,,,77.63742627718563,86.62748986485266,92.74377110132912
122,,,77.68831978117758,86.64979982407142,92.76131458609342
123,,,77.75175244240307,86.66703168038275,92.78048207188341
124,,,77.78058881966493,86.6878133953616,92.85745829593857
125,,,77.8107270095289,86.71086942657148,92.88728150775675
126,,,77.84344426209516,86.73547776885968,92.90686211661468
127,,,77.87998098371101,86.7577516278208,92.91949798424433
128,,,77.91754933040778,86.78690860257106,92.9307591492514
129,,,77.95635808345183,86.79963996009718,92.94532529880193
130,,,77.99893718054165,86.81401989605533,92.96237730957164
131,,,78.02106799477751,86.83120361868983,92.9760673533057
132,,,78.04674809054181,86.8509023259396,92.986780061826
133,,,78.07589149907774,86.8736815885076,92.99792013903728
134,,,78.10599284518881,86.89691812100565,93.00336908984714
135,,,78.13893116027242,86.9268572680047,93.00963716398137
136,,,78.16985535019802,86.9393599905658,93.01791387096314
137,,,78.20765704066311,86.95234404989537,93.02821345641551
138,,,78.22648419838985,86.96805969538602,93.03940339330741
139,,,78.2490325751585,86.98656709413383,93.04930410131487
140,,,78.27444248340159,87.00737287595109,93.06018063450004
141,,,78.3015840480305,87.02744461919643,93.0646964970013
142,,,78.33015023777115,87.05494098209547,93.07053007963303
143,,,78.3599322713572,87.06605986144721,93.07814436514381
144,,,78.39311621146005,87.07752770995609,93.08676296707836
145,,,78.41046961907121,87.09021093380537,93.09696995598102
146,,,78.43147055821848,87.10456680292509,93.10585210194168
147,,,78.45646290392881,87.11980111164726,93.11642947704318
148,,,78.48429221861167,87.1355889576532,93.12085986580622
149,,,78.51078287693953,87.15211084223104,93.12546832485718
150,,,78.53462078505932,87.16047406858327,93.13242018889696
151,,,78.56251150599701,87.17090704303993,93.14036212373749
152,,,78.57665950710673,87.18260352651383,93.14972149806971
153,,,78.59450416475642,87.19568385319711,93.15809792441271
154,,,78.61514894762574,87.20966668632126,93.16989330028349
155,,,78.63607619926722,87.22295158113111,93.1757197601037
156,,,78.65917723232921,87.23849875875281,93.18086955282989
157,,,78.6809027652833,87.24618811362917,93.18731569725202
158,,,78.7060793297581,87.25492437597696,93.1949299827628
159,,,78.71859392448971,87.26635612422821,93.20225935581293
160,,,78.734559550742,87.27759533777206,93.20929669359089
161,,,78.75476220857665,87.2903387287174,93.21735259341567
162,,,78.77492802265841,87.30323855411248,93.2207145604513
163,,,78.79644477434614,87.3180998268391,93.22476744020399
164,,,78.81625443214996,87.32562071384649,93.23009530321809
165,,,,87.33444121012877,93.23642035984444
166,,,,87.34476588381253,93.2438993119364
167,,,,87.3562337323214,93.25152784307022
168,,,,87.36803851656822,93.25964072538713
169,,,,87.37841132392882,93.26301693804578
170,,,,87.39051694365591,93.26670655441116
171,,,,87.39588384862441,93.27198455774463
172,,,,87.40347693614707,93.2780104562873
173,,,,87.41255013423279,93.28484835534282
174,,,,87.42147893128798,93.29125176289585
175,,,,87.43134633504168,93.29908685556363
176,,,,87.44116560511853,93.3022493838768
177,,,,87.45291022226928,93.30593187743065
178,,,,87.45849372878358,93.31055458210464
179,,,,87.46524447696142,93.3158254626266
180,,,,87.47425750795108,93.32123167656738
181,,,,87.48360747467868,93.32618915338261
182,,,,87.49316200953288,93.33133182329729
183,,,,87.50111609963189,93.33351852643275
184,,,,,93.3368876162799
185,,,,,93.34095474165562
186,,,,,93.34537088479564
187,,,,,93.35042808097212
188,,,,,93.35467327663576
189,,,,,93.35906805134123
190,,,,,93.36111942105788
191,,,,,93.36396854566435
192,,,,,93.3678219866946
193,,,,,93.37164693647877
194,,,,,93.3761556761685
195,,,,,93.38035813496303
196,,,,,93.38502357650611
197,,,,,93.38686838468881
198,,,,,93.38954656181888
199,,,,,93.39320056412667
200,,,,,93.39692579454962
201,,,,,93.40143453423936
202,,,,,93.4049318346938
203,,,,,93.40831517016397
204,,,,,93.40979671495933
205,,,,,93.41228969898998
206,,,,,93.41545222730316
207,,,,,93.41827286066356
208,,,,,93.42182714361013
209,,,,,93.42503953160391
210,,,,,93.42848697237773
211,,,,,93.429925780304
212,,,,,93.43211960625098
213,,,,,93.4351681695799
214,,,,,93.43833782070459
215,,,,,93.44161431400202
216,,,,,93.4442924911321
