,under 30,30s,40s,50s,over 60
80,61.39659964248905,65.59307679780643,74.58646596252424,84.945672287773,92.10622267603111
81,61.58419684537966,65.68055722098882,74.73566448044964,84.98046867717551,92.12645142139937
82,61.76310491996756,65.7693365926563,74.8132442754084,85.03387205392875,92.14695131044452
83,61.91904245806105,65.86768094862315,74.88783126879088,85.1038497219356,92.16762958348764
84,62.09588596703984,65.91736304440032,74.97484329494696,85.17741167063443,92.18765140341827
85,62.17999457468063,65.97851023920298,75.0745133999011,85.24031699955773,92.1958713380441
86,62.274255459294935,66.04695730978966,75.18308831610264,85.3065059144841,92.20775884766792
87,62.373884214492925,66.11990239207269,75.29719500898821,85.33970260814154,92.2231498190116
88,62.478144777753094,66.19234292411768,75.42811781236999,85.37524472037258,92.24133071608331
89,62.588051479135586,66.26184203562619,75.49392265030733,85.42863606933827,92.25865536996484
90,62.69262621542324,66.3448137120008,75.55857452370299,85.4897973690658,92.27715022287298
91,62.810270549653794,66.39085660499738,75.63789603105448,85.63312048559546,92.2957663768997
92,62.867441064281785,66.44102178078967,75.71956026423004,85.70182320812127,92.3038935518466
93,62.94190007179302,66.49759581811587,75.81494968168366,85.76014594998533,92.31504611939883
94,63.023683799030515,66.55919388759929,75.91055987958144,85.7912016974576,92.32885304084067
95,63.11296279706631,66.62277795270045,76.03239388801231,85.81455966089337,92.34427968898393
96,63.19666746795749,66.68842315919944,76.0874050153467,85.84899521666917,92.36223938989818
97,63.27298458451695,66.76122868503366,76.14074802376972,85.89020241683957,92.37903602714577
98,63.37192215905449,66.80079830582764,76.21030612925763,85.93131339470953,92.39118754508655
99,63.42037661626314,66.84767853751711,76.2817286029406,85.96708403490416,92.39641776390664
100,63.48929720211864,66.90229878455995,76.36288994732669,86.00989093081965,92.3999997145856
101,63.554402829783385,66.96169615619672,76.44960759955725,86.02974880807632,92.40936844215828
102,,67.0209754416076,76.56806857342471,86.05105001983983,92.42277578344468
103,,67.07356675258693,76.62948233363949,86.07558670645619,92.43823810838755
104,,67.13305000511528,76.67691333239134,86.10582456437457,92.45226622598683
105,,67.16456829232396,76.73180180392342,86.13743359007448,92.46724334645526
106,,67.20461025802163,76.79136346152336,86.17016120001718,92.47356527534284
107,,67.24888185762946,76.8520412869243,86.21101959434843,92.4826557238787
108,,67.29640619600575,76.91316067321354,86.22871246984484,92.49631993812216
109,,67.34616343756304,76.99193022945467,86.24832979135036,92.51375875776237
110,,67.39606023556914,77.02748814654326,86.27328745053121,92.53269600298543
111,,67.44956403102147,77.06573222570238,86.29875027678946,92.55136210453159
112,,67.47893529594073,77.11171588598702,86.32960155187325,92.57061330559105
113,,67.51307295034249,77.16421256937413,86.35808335280832,92.57849787830072
114,,67.55819262375464,77.22275618381494,86.39761869050831,92.5889226391413
115,,67.60326935672099,77.2863286861503,86.41510709361624,92.60478454423959
116,,67.64951621683508,77.36037599400262,86.43158516256938,92.62679712958742
117,,67.69485059247616,77.39302696857656,86.45436579220241,92.65233458273485
118,,67.73875719829479,77.42616856635973,86.47896261775655,92.67114339147938
119,,67.76186989324039,77.46774888334159,86.50668666807552,92.69123656500919
120,,67.78075295427584,77.51173325404862,86.53538496918661,92.70012722346735
121,,67.81750997587069,77.56226744459883,86.5795389773085,92.7107375036658
122,,67.85617784730313,77.61350077322217,86.60241582924199,92.72823340618535
123,,67.89608025655198,77.6775393676063,86.61974787111167,92.7473633061262
124,,67.93952525257838,77.70680504203659,86.64053188801023,92.82448227612274
125,,67.98752193585835,77.73726047774926,86.6636132123322,92.85435802810046
126,,68.01113918104197,77.7701935606685,86.6883303157619,92.87393032035625
127,,68.04204556689815,77.80706389484179,86.71073808398066,92.88656704277149
128,,68.07685953332108,77.84491547543352,86.7400377744696,92.89783377608242
129,,68.11348773357858,77.88396908288784,86.75297967388097,92.9124041810355
130,,68.15274603614061,77.92670236441137,86.76787007487658,92.9294006083608
131,,68.19400106943179,77.94922196971481,86.7852502278965,92.9431219054836
132,,68.2370596014461,77.9751268751619,86.80520432745364,92.95388202824033
133,,68.25819703588543,78.00445387749335,86.82827362398803,92.96509881403183
134,,68.28787961903666,78.03487251646531,86.85171578193669,92.9705644997292
135,,68.32117993474554,78.0679405207671,86.88194161206752,92.97682934573744
136,,68.35668094830109,78.09898470433083,86.89461890015264,92.9851349046823
137,,68.39418942769726,78.13704479978648,86.90775324416494,92.99543836440427
138,,68.43001249459621,78.15611777704511,86.92366600710288,93.00667655627551
139,,68.47237324436645,78.17887042837293,86.94241732790431,93.01660184192181
140,,68.49314568501659,78.20461588127702,86.96351406727936,93.02759029619592
141,,68.52648894117127,78.23204171867273,86.9837448059503,93.03210697902419
142,,68.55752414836482,78.26082903547402,87.01151696741948,93.03795083879723
143,,,78.29081837913792,87.02287119887333,93.04557140318992
144,,,78.32436474106869,87.03449004165343,93.05421232405095
145,,,78.34185545847757,87.04735977433945,93.06453005449275
146,,,78.36301358437542,87.06190136949591,93.07340644223106
147,,,78.38840333545282,87.07729693756893,93.0841380235481
148,,,78.41631979605775,87.09324578386955,93.0886261649367
149,,,78.44309555770121,87.11003657529918,93.09322847208398
150,,,78.46702570473117,87.11861238782735,93.10019258336419
151,,,78.49501575881747,87.12930509096556,93.10816278039289
152,,,78.50921930072455,87.1410802949839,93.11760286156473
153,,,78.52716384460197,87.15439505580953,93.12607966914763
154,,,78.54788040961151,87.16858784512684,93.13800285557103
155,,,78.56887908296635,87.18202288382805,93.14404650542181
156,,,78.59211009192316,87.19777928552776,93.1492410474423
157,,,78.61384470009185,87.20563343080251,93.1556914128084
158,,,78.63902593630533,87.21449791023204,93.16336192472052
159,,,78.65156135930104,87.22612878079971,93.17080410511527
160,,,78.66767833172409,87.23747098446599,93.17793946503352
161,,,78.6880637260674,87.2503166615769,93.18608804606018
162,,,78.70846138599094,87.26335478328873,93.18951301882093
163,,,78.73053943040608,87.27846168446037,93.19375142261238
164,,,78.7519306023283,87.2860993295591,93.19918143151018
165,,,78.77154326511709,87.29506003128908,93.20559612007669
166,,,78.78243510036188,87.30559637318905,93.21318814302971
167,,,78.79043225867225,87.31716710481892,93.22097282070054
168,,,78.8071870412673,87.32914678122573,93.22927124428547
169,,,78.8240399485042,87.33955081746257,93.23271048776607
170,,,78.84219300724553,87.35172293847029,93.23645655172315
171,,,78.86151129610877,87.35707530393317,93.24181520702176
172,,,78.88333176333906,87.36478511575723,93.24791593975188
173,,,78.8935121949305,87.37393826208813,93.25482296815275
174,,,78.90738456617133,87.38287490824301,93.26131614567836
175,,,78.9225448233364,87.39279783297758,93.26930061342689
176,,,78.93918921570936,87.40269670213702,93.27249725467027
177,,,78.956986572624,87.41450798951801,93.27631467222653
178,,,78.97592462850011,87.42010091073205,93.28100260369283
179,,,78.9950221369192,87.42695674963956,93.28636125899145
180,,,79.00460155507932,87.43612192375801,93.29184835076857
181,,,79.01843712957948,87.44564793150319,93.29687877951096
182,,,79.03471355454552,87.45560693960041,93.30208045689136
183,,,79.0534798922984,87.46436316894194,93.30434950134537
184,,,79.07384075548124,87.4726623423563,93.30776733874622
185,,,79.09150319101336,87.47695626251416,93.31187730605913
186,,,79.11302928431812,87.48023984851723,93.31632977064812
187,,,79.122436984355,87.48770910459015,93.32148150050911
188,,,79.13866434700013,87.49544297198932,93.32578412253982
189,,,79.15409444693027,87.5032610339014,93.33032221144782
190,,,,87.51111517917614,93.33240573654396
191,,,,87.51995560303058,93.33532409875053
192,,,,87.52410518973774,93.33922714062581
193,,,,87.53049194493053,93.34315158858085
194,,,,87.53703506136156,93.3477396250083
195,,,,87.54339776097923,93.35201370559933
196,,,,87.55098729492772,93.35676585530489
197,,,,87.55896171807804,93.35866386104314
198,,,,87.5684636702481,93.36144665141126
199,,,,87.5725771735926,93.36514990320885
200,,,,87.5783745671951,93.36893877932543
201,,,,87.58569948981733,93.3734982743132
202,,,,87.5939144687188,93.3770160067529
203,,,,87.60247825345941,93.38043384415376
204,,,,87.60999562068254,93.38194654045641
205,,,,87.61848723869782,93.3844795932274
206,,,,87.62230004735339,93.38764769303111
207,,,,87.62948063652495,93.39046616019881
208,,,,87.63587941950529,93.39406951695753
209,,,,,93.3973731885997
210,,,,,93.4008552442398
211,,,,,93.40228945158337
212,,,,,93.40453708995761
213,,,,,93.4076909190415
214,,,,,93.41094464316421
215,,,,,93.41441242808449
216,,,,,93.41735219637081
217,,,,,93.41974254194344
218,,,,,93.4208627934506
219,,,,,93.42171903664078
220,,,,,93.42435198445062
221,,,,,93.42663529962446
222,,,,,93.42908986343635
223,,,,,93.43155869796806
224,,,,,93.43414169825847
225,,,,,93.43518346080654
226,,,,,93.43714568478406
227,,,,,93.43927915739961
228,,,,,93.44162669081273
229,,,,,93.44415974358371
230,,,,,93.44668566099476
231,,,,,93.44898324688845
232,,,,,93.4499393851175
233,,,,,93.45155197645903
234,,,,,93.45387810379238
235,,,,,93.45628272008483
236,,,,,93.4590869165327
237,,,,,93.46120611842842
238,,,,,93.46390328447752
239,,,,,93.4648308812669
240,,,,,93.4668216466841
241,,,,,93.46906928505834
