,under 30,30s,40s,50s,over 60
98,63.385042944179304,66.80497880761098,76.21450667617886,85.93388181238649,92.39263207528795
99,63.43165522536154,66.85186543163127,76.28592172826879,85.96962917523665,92.39786171310807
100,,66.90649312639086,76.3670517788567,86.01246105919003,92.40144326588528
101,,66.96588786055165,76.45376304701605,86.03230734071855,92.41083949099999
102,,67.02518596553539,76.57220752365302,86.05360901622583,92.42425247749632
103,,67.07779518415212,76.63330652304498,86.07813420897533,92.43972735393811
104,,67.13728654748996,76.68074073919608,86.10836069714574,92.45378245149011
105,,67.16878765920865,76.73563293399211,86.13995838294903,92.46876504278922
106,,67.20883508480875,76.79521089826568,86.17271076149581,92.47509340397126
107,,67.25312345762387,76.85586830681682,86.21354598924692,92.4841828426927
108,,67.30064353958258,76.91694277338429,86.23126330602966,92.49784553904402
109,,67.35040756576393,76.99559500869873,86.25088105461938,92.51528955605654
110,,67.40025748454711,77.03116760420899,86.27583925714767,92.53423183219897
111,,67.45376857548301,77.06941427758866,86.30131466580065,92.55289586021728
112,,67.48314384530657,77.11531519220915,86.33216661254043,92.57215205732025
113,,67.51729689110654,77.16776637096845,86.36064903354624,92.58002861960321
114,,67.56237977048852,77.22628942378897,86.4001491478127,92.59045222240701
115,,67.60746264987051,77.2898662384544,86.41763793165663,92.60631950004948
116,,67.65369434280188,77.36390630276475,86.43410433130059,92.62834390925914
117,,67.69904563656456,77.39655949216072,86.45687342883605,92.65388566014046
118,,67.74294749267148,77.42969107163425,86.48147078988201,92.67268524493718
119,,67.7660740757124,77.4712619427323,86.50920747182428,92.69278332097983
120,,67.78497044811351,77.51506530085891,86.53790639771948,92.70167299181729
121,,67.82172174511865,77.5655783864835,86.5820613671081,92.71227495880322
122,,67.86037341593911,77.61679065760603,86.60478235244591,92.72977605235403
123,,67.90029200263648,77.68082132952453,86.62211477164749,92.74891809638044
124,,67.94373218600859,77.71005218990418,86.64291126907949,92.82602849959979
125,,67.99175688700302,77.74047289227158,86.66599309589964,92.85590093282326
126,,68.01539882565487,77.77342047556144,86.69072276548913,92.87548532002137
127,,68.04629868916079,77.81028104435744,86.71310696544342,92.8881277732509
128,,68.0811174026249,77.84811065972077,86.74238323771034,92.89938612042707
129,,68.11772912415208,77.88717918272084,86.75532541887682,92.9139620413909
130,,68.15699277976053,77.92991536298214,86.77018005989969,92.93095658066444
131,,68.19824270178614,77.95241196303934,86.78757261934832,92.94469062268863
132,,68.24131784160052,77.97831862570061,86.80755120942037,92.95543528102026
133,,68.26245815822426,78.00763535096597,86.83060898014169,92.96665795536
134,,68.29204815955238,78.03805605333338,86.85406367649358,92.97213730303511
135,,68.32533154275889,78.07112630074569,86.8842781366146,92.97840858767887
136,,68.36062266553303,78.10216032372533,86.89694367264461,92.98671322399895
137,,68.3979644741757,78.14014940244786,86.91007830260166,92.99702267372618
138,,68.43341664557825,78.15922367348871,86.92597938392332,93.0082596172005
139,,68.4752570792414,78.18195333537855,86.94470705685659,93.01818380029432
140,,68.49485132903233,78.20770053468064,86.96580425552388,93.02918530304824
141,,,78.23512823246028,86.98602340658415,93.03370148413983
142,,,78.26391750199912,87.01379617267467,93.03954469474647
143,,,78.29390887993796,87.02513862326946,93.04716441260716
144,,,78.32745751742782,87.03676974705013,93.05579723902234
145,,,78.34494942128907,87.04962773187073,93.06611382331687
146,,,78.3661212488238,87.0641576155595,93.07499635958705
147,,,78.39150045575855,87.07955351880585,93.0857338833514
148,,,78.41941881002799,87.09550271232514,93.09022152617383
149,,,78.44620865437089,87.11229386930322,93.09482332207286
150,,,78.47014042466074,87.12086986853342,93.10178665974328
151,,,78.49814464381589,87.13153874836118,93.10975597140094
152,,,78.51234914919551,87.14330218068535,93.11920213848666
153,,,78.53028264389759,87.15661723138358,93.12768513898885
154,,,78.55098834776702,87.17081032968883,93.13959986635528
155,,,78.57198844553032,87.18422160478235,93.14558576830764
156,,,78.59522103032221,87.19995429341225,93.15077973329132
157,,,78.6169571128202,87.20779658162836,93.15722938211722
158,,,78.64212779074678,87.21664922599503,93.16489190738162
159,,,78.6546640640611,87.22828034977567,93.17233326106017
160,,,78.67078212975092,87.23962280037047,93.17947496291274
161,,,78.69116890690198,87.25249281324048,93.18761550418525
162,,,78.71158021687754,87.26551919075284,93.1910329619149
163,,,78.73367202533063,87.28062642081333,93.19527089488236
164,,,78.75505238187353,87.28826423218946,93.20068603145188
165,,,78.7746786414654,87.29721310095142,93.20708573830679
166,,,78.7855712155389,87.30774967223566,93.21466264876376
167,,,78.79358118273483,87.31932065576925,93.222446461672
168,,,78.81033710186139,87.33130059298284,93.23075823255935
169,,,78.82716661946142,87.34170485572355,93.23420422855816
170,,,78.84529637675942,87.3538772417277,93.23794274181564
171,,,78.86462824245741,87.3592297237157,93.2432865327123
172,,,78.88648698907787,87.3669397033883,93.24937231860666
173,,,78.89666811124115,87.37609304899024,93.25627857973882
174,,,78.9105536899024,87.38504191775219,93.26277103596841
175,,,78.92572724184936,87.39496505851646,93.27075461676066
176,,,78.94238502967798,87.40486414318191,93.27395090290446
177,,,78.96018359384536,87.41667568770373,93.27776789640208
178,,,78.97912293435151,87.42225670263053,93.28245530710852
179,,,78.9982094718046,87.42911269079492,93.28780623257248
180,,,79.0077895397679,87.43826603639687,93.29329271481487
181,,,79.0216383191924,87.44778022348115,93.29832258475099
182,,,79.03786678259243,87.45772742034424,93.30352368430196
183,,,79.05660986050268,87.46648384031562,93.30579247669868
184,,,79.07686170711905,87.47478319440937,93.30920993442832
185,,,79.09428001250683,87.47907720804918,93.31331231061736
186,,,79.1156481026375,87.48236086553844,93.31776428060338
187,,,79.1245535179273,87.4898302842228,93.32291543818336
188,,,,87.49756431999423,93.3272104476891
189,,,,87.50538255211153,93.33174089791527
190,,,,87.51323686837705,93.33382419156257
191,,,,87.52208951274372,93.33674222958224
192,,,,87.52623918979059,93.34064483788728
193,,,,87.53262608402795,93.34456884989419
194,,,,87.53916934290767,93.34916351122592
195,,,,87.5455321810462,93.3534371170298
196,,,,87.55313390827409,93.35818160427452
197,,,,87.56112053308314,93.3600793991724
198,,,,87.57062269211802,93.36286188041366
199,,,,87.57473628501667,93.36656472083473
200,,,,87.58053380483287,93.37035317606322
201,,,,87.58783483082549,93.37491929912579
202,,,,87.5959898483263,93.37844377536473
203,,,,87.60452976340827,93.3818540985271
204,,,,87.61187890159853,93.38336662679157
205,,,,87.62028650813699,93.38590653274514
206,,,,87.62385883881211,93.3890742806198
207,,,,,93.39189243469748
208,,,,,93.39550252574384
209,,,,,93.39879156126236
210,,,,,93.40226609553028
211,,,,,93.40370014355463
212,,,,,93.4059403976822
213,,,,,93.40907247272044
214,,,,,93.41232583540253
215,,,,,93.41579323510318
216,,,,,93.41873267682472
217,,,,,93.42112275686529
218,,,,,93.42224288392909
219,,,,,93.4231061665706
220,,,,,93.42575309103344
221,,,,,93.42803615256473
222,,,,,93.43049757827815
223,,,,,93.43295900399158
224,,,,,93.43554171734884
225,,,,,93.43658336417249
226,,,,,93.43853823560868
227,,,,,93.44067147122696
228,,,,,93.44301874386383
229,,,,,93.4455515152501
230,,,,,93.44808428663637
231,,,,,93.45038875186953
232,,,,,93.45135191845304
233,,,,,93.45296433065951
234,,,,,93.45529019959451
235,,,,,93.45766601050052
236,,,,,93.46041995347262
237,,,,,93.46250324711993
238,,,,,93.46515017158278
239,,,,,93.46604912706073
