,under 30,30s,40s,50s,over 60
83,61.97920687186366,65.88789483191808,74.90609621322612,85.11436116946768,92.17361868067297
84,62.156375589053404,65.93750221509478,74.99306824673018,85.18792954228466,92.19370432139422
85,62.240641937574246,65.99859050163063,75.09272600214749,85.25086442236618,92.20194257247128
86,62.33500910466579,66.06703558779326,75.20135209675108,85.31704708869043,92.2138541562797
87,62.434813100258445,66.13993771314581,75.31542544525166,85.35027073906984,92.2292821537513
88,62.53928108592067,66.21238876465266,75.44634356762742,85.38579189749505,92.24750616370967
89,62.64907806216334,66.28189709630877,75.51218908939582,85.43919993793119,92.26483858805364
90,62.75370780470661,66.36480876509513,75.57683228935814,85.50037860767404,92.28336217077845
91,62.871197219291375,66.41080755750602,75.65616099138059,85.6437382981961,92.30199274377698
92,62.92831537128012,66.46096267320966,75.73779618829636,85.71243499164898,92.31013826995016
93,63.002525833697206,66.51750800172783,75.83318447444306,85.7707748556389,92.32129378915755
94,63.08411420718774,66.5791225410837,75.92878132661734,85.80184534402777,92.33513119789306
95,63.17248738318795,66.64273469318493,76.05039985788066,85.82521737613756,92.35056632804958
96,63.251442714115115,66.70841963700585,76.1053999462145,85.85963188147264,92.368533561351
97,,66.7811821442633,76.15876831209722,85.90083065140367,92.385359565066
98,,66.8207477644458,76.22833121659262,85.94199333482089,92.39753505821626
99,,66.8676272248412,76.29977121533634,85.9777430411669,92.40276331625911
100,,66.92228233914868,76.38086659429834,86.02054164654342,92.4063653221413
101,,66.98168446868978,76.46753191305594,86.04038922913794,92.41576620085955
102,,67.0410114192566,76.58593607377642,86.06170432996065,92.42916851581523
103,,67.09373335993953,76.64693550255089,86.08621910167436,92.44466784013599
104,,67.15327510757574,76.69437813953215,86.11645960024563,92.45872636210387
105,,67.18477509780247,76.74924327337756,86.14807138634161,92.47370500042582
106,,67.224866970805,76.8088440829082,86.18074171017598,92.48003882463053
107,,67.26917960622113,76.8694999911666,86.22156758613099,92.48913299789743
108,,67.31672493753165,76.93052395712078,86.23932215092462,92.50282775293464
109,,67.36650415836387,77.00911654375176,86.25894118559836,92.52028143292216
110,,67.41635855817037,77.04468318575037,86.28387696663982,92.53922584405697
111,,67.469896727717,77.08285076879892,86.3093540453884,92.55789208048009
112,,67.49931318637061,77.1287598320479,86.34020801469443,92.57713606438132
113,,67.5334874001113,77.18115897933184,86.3686802740891,92.58501768121263
114,,67.57857330497725,77.2396678843651,86.40807471832971,92.59543853387376
115,,67.6236914294036,77.30320691124018,86.42556464868876,92.61130875781011
116,,67.66992649859083,77.37722331385409,86.44202009898531,92.63335588688304
117,,67.71529163964699,77.4098332256969,86.46479068919828,92.65892656230407
118,,67.75920690048474,77.44298295549348,86.48938966277754,92.6777425851104
119,,67.78236202456547,77.48457347511243,86.51711613422019,92.6978496238864
120,,67.80127490652569,77.52834780372612,86.54581694153563,92.70674408197567
121,,67.83805890465953,77.57883305099219,86.58997480559894,92.71735038444459
122,,67.87675459671098,77.63005441364975,86.6126371362705,92.73485399322652
123,,67.9167068516184,77.69401057258,86.6299466340605,92.75400525222386
124,,67.96017103861041,77.72319754785241,86.65073246601402,92.83109531078748
125,,68.00823188288749,77.75362365070049,86.6738037771754,92.86095986252748
126,,68.03191325978824,77.78655254587962,86.69851101029609,92.88055334798958
127,,68.06281181822068,77.8234196584032,86.72089667769511,92.89319959834424
128,,68.09767338258344,77.86123145234585,86.75015081155563,92.90445497514045
129,,68.13428554306176,77.90029464245403,86.76309384117484,92.91902705042223
130,,68.17349674807977,77.94303840951964,86.77790134067413,92.93601710589027
131,,68.21473778540356,77.96550219754982,86.79529504032969,92.94974039166715
132,,68.2576649797221,77.99142572791997,86.81525088246562,92.96048934783437
133,,68.27880101135052,78.02074765768083,86.83827407827526,92.97173045926074
134,,68.30831412868535,78.0511492233492,86.86173031225059,92.97720836127563
135,,68.34150027590682,78.08421307301676,86.89194675314599,92.983485124001
136,,68.3766088568994,78.11524033676788,86.9045890618168,92.99178756924232
137,,68.41196445452177,78.15317481660912,86.91772455284298,93.00208003357497
138,,,78.17221566806889,86.93365073427034,93.01331401231644
139,,,78.1949002907165,86.95237963493679,93.02323557703349
140,,,78.22061525505907,86.97344213016285,93.03424844254259
141,,,78.24802328480206,86.99366260673338,93.03876343209392
142,,,78.27678085942944,87.02140110701396,93.04459796835457
143,,,78.30677756163249,87.03273227234973,93.05222994121384
144,,,78.34031988630453,87.04435212979598,93.06085335727633
145,,,78.35783943262189,87.05721095754963,93.07116721966374
146,,,78.37901501871696,87.0717417937764,93.08004741238317
147,,,78.40436192536379,87.08712667749663,93.09073930707108
148,,,78.43227296729096,87.10305285892397,93.09521863319783
149,,,78.45906756754104,87.11980903016892,93.09982634765306
150,,,78.4830281235339,87.12838559161735,93.1067878481303
151,,,78.5110495827698,87.13904314202871,93.1147621898655
152,,,78.52526887841533,87.15080734553018,93.12420586469325
153,,,78.54321782537772,87.16411124028747,93.13267236168761
154,,,78.56390266787847,87.17830526905203,93.14459821086585
155,,,78.58490649371554,87.19171742335075,93.15056113545496
156,,,78.60814320290677,87.20746317220906,93.15575373007324
157,,,78.62988314413532,87.21530597454337,93.1622016772366
158,,,78.65508282770385,87.22415919926432,93.16986218083552
159,,,78.66763359512868,87.2357910855485,93.1773015712021
160,,,78.68375452220222,87.24714630856015,93.18444138880223
161,,,78.70414491854638,87.26001716515174,93.19257264960557
162,,,78.72457212066011,87.27304439663651,93.19598207299504
163,,,78.74664331381483,87.28814058824626,93.20019035709501
164,,,78.76803973452733,87.2957909291736,93.20560406494567
165,,,78.78769401548001,87.30474038459803,93.2120020833146
166,,,78.798588523274,87.31527764663002,93.21958412737949
167,,,78.80659991245135,87.32686141756247,93.22735162125215
168,,,78.82338334337722,87.33883011130885,93.23563980112363
169,,,78.84021584866254,87.34930722915117,93.23907775525277
170,,,78.85834882447278,87.3614924419804,93.24282241483324
171,,,78.87768412208915,87.36684527486196,93.24816479583474
172,,,78.89954674921628,87.37455575997897,93.25424897606742
173,,,78.9097296787985,87.38372173448626,93.26115341506535
174,,,78.92359318533815,87.39267118991069,93.26763702565327
175,,,78.93875716240277,87.40259498120795,93.27560423470356
176,,,78.95539337025033,87.41248268599139,93.27879967754558
177,,,78.97312148259529,87.42429500484461,93.28261566397522
178,,,78.99205191674633,87.42987638564695,93.2873018379645
179,,,79.01108049961624,87.43672079443257,93.29265135165092
180,,,79.0206377311157,87.44585068242606,93.2981292536658
181,,,79.03445216329591,87.45537752207142,93.30315066384611
182,,,79.05057309036945,87.46531334220661,93.30835752383422
183,,,79.06925815272334,87.47407033622406,93.31062571763727
184,,,79.08828673559324,87.48235820556202,93.31404227371165
185,,,,87.48666452954312,93.31813643485299
186,,,,87.48994840229967,93.32258723024007
187,,,,87.49741831065798,93.32774416143377
188,,,,87.50517691112674,93.33203090506782
189,,,,87.51299565578518,93.33656015998898
190,,,,87.52086251579537,93.33865003666914
191,,,,87.52970371167838,93.34155303942963
192,,,,87.53385366076633,93.34545461807825
193,,,,87.54024097371037,93.3493704620967
194,,,,87.54679669038553,93.35396391118209
195,,,,87.55315994565372,93.3582363894463
196,,,,87.56077420006724,93.36297962491493
197,,,,87.56873729078092,93.36487691910237
198,,,,87.57821601507455,93.36765153353439
199,,,,87.58232987764868,93.37134626432047
200,,,,87.58809169102005,93.37513372001045
201,,,,87.59535710913343,93.37969863835617
202,,,,87.60345251706441,93.3832221847043
203,,,,87.61131937707461,93.38663874077868
204,,,,,93.3881508699807
205,,,,,93.39069010581052
206,,,,,93.39385701791288
207,,,,,93.3966815611393
208,,,,,93.4002906997064
209,,,,,93.40357886745232
210,,,,,93.40705248500602
211,,,,,93.4084932873589
212,,,,,93.41073295042229
213,,,,,93.41385706641515
214,,,,,93.41710957073647
215,,,,,93.42056892292035
216,,,,,93.42350758910543
217,,,,,93.42589703855202
218,,,,,93.42701687008372
219,,,,,93.42788705764336
220,,,,,93.43053328374691
221,,,,,93.4328228756047
222,,,,,93.43527651921552
223,,,,,93.43773729551127
224,,,,,93.4403264601355
225,,,,,93.44136783213311
226,,,,,93.44331505511498
227,,,,,93.44544772790462
228,,,,,93.44779438124172
229,,,,,93.45030508633188
230,,,,,93.45282292410695
231,,,,,93.45511251596473
232,,,,,93.45606829574336
233,,,,,93.45765888447947
234,,,,,93.45999127244674
235,,,,,93.46235219115367
236,,,,,93.46501981531196
