,under 30,30s,40s,50s,over 60
45,54.85114542371593,59.337008686984525,55.432680604143094,83.42044161976175,85.63378201832916
46,55.019951531490044,59.80739332196799,56.70510416770246,83.47692965909619,86.15665591617712
47,55.19775162868634,60.21653281318501,57.44624538006674,83.53456069390172,86.4740107099136
48,55.351144613446614,60.67058755991478,58.07731964015006,83.59414083677375,87.07329948567128
49,55.530421201398916,60.884907936626696,59.11458342923987,83.65601900211924,87.8415462460033
50,55.6324521144338,61.06778333431162,60.156794461444704,83.7219878880981,88.21541754615878
51,55.75000418639148,61.28791968834102,61.103903031088706,83.79338299468182,88.64108020219653
52,55.88322146515059,61.52981489281508,62.12113232696833,83.82686674621915,89.02474389577188
53,56.03136570533314,61.80764875195147,63.48860924893852,83.8620950697913,89.35478461402612
54,56.18007713403781,62.077452047213264,64.23059750789074,83.9022322581235,89.67585253510741
55,56.3165985110131,62.407790958509615,64.94427722435354,83.95021400484679,90.03389493731122
56,56.502771391154994,62.57691656878409,65.66981559304739,84.00108331907596,90.43586769835066
57,56.60751220490666,62.71464020171228,66.41889940167822,84.0581007457865,90.59248897767769
58,56.721039939255014,62.877605821223526,67.22401104548752,84.11879982106707,90.7351486131113
59,56.870210520572826,63.06125524916142,68.07735524065882,84.14721829793777,90.87250581717345
60,57.060425744308894,63.24682900231156,69.03255371901943,84.17958311706656,91.0114309444906
61,57.25896873602848,63.41874972183288,69.49699304599304,84.21644772889206,91.1587587150698
62,57.4346801389846,63.621739155674895,69.88928610054246,84.25754743972624,91.30558047405304
63,57.672845300320915,63.721105289400235,70.34707181518769,84.30276193425634,91.47596384340466
64,57.82886715886626,63.82003065589819,70.87265808497989,84.35082790169855,91.55101035192821
65,57.99796136239763,63.939790336705315,71.38086148566325,84.39434595031892,91.62669115667765
66,58.19563106385301,64.07478336290774,71.84294381343565,84.41365655801472,91.70486638478732
67,58.432364749395404,64.2262460328262,72.31855433453994,84.42594075144612,91.78423180918602
68,58.726429490634104,64.38666380275473,72.54444570069228,84.45308388600172,91.83792605374599
69,59.04740417620008,64.563712472702,72.76336427754107,84.48606231322552,91.86366850282359
70,59.43126476378219,64.63879340724033,73.0218976274225,84.52727030784116,91.89479890635927
71,59.63048297993288,64.72252843002369,73.27976807127861,84.56799704120583,91.90526123062448
72,59.856476095524634,64.82567871165244,73.55440758236821,84.61879416624737,91.91247367759749
73,60.141438811432145,64.93415045127038,73.78918679967508,84.64384381436118,91.93748205351478
74,60.44483965580479,65.06005937242058,74.01292985926382,84.67245479573226,91.97094296116133
75,60.70795210912203,65.18905366416247,74.12586940432124,84.71396357862979,92.00541589199973
76,60.91904527226759,65.33542063491552,74.19578143791928,84.76430350548289,92.04330261937972
77,61.132497219425794,65.40337404087438,74.28932484371683,84.82065919797331,92.07756886942542
78,61.24509764555543,65.47963752163253,74.40405669025016,84.88040778228319,92.09230734802244
79,61.3310492141378,65.55793283180473,74.52770094001302,84.94785654660882,92.10799370749636
80,61.519959003973746,65.64450596551566,74.6449002700851,84.97900618107887,92.12608184031998
81,61.70799550354546,65.73191763200064,74.79390681333585,85.01388559024406,92.14648622340668
82,61.88674091494531,65.82045809260455,74.87119674547515,85.06736574675985,92.16704027189499
83,62.04164640243124,65.9186309296899,74.94570001710052,85.13738925877826,92.18787939733876
84,62.218411155499865,65.96806136167832,75.03236884189458,85.21097410405397,92.20797019577446
85,62.30196792809994,66.02894099115863,75.13189067795768,85.27394713874546,92.21623030055878
86,62.39017924777838,66.09707715426057,75.2399320840501,85.34016868688109,92.22817502499234
87,,66.16970699299782,75.35391509229554,85.37336368166783,92.24364044982578
88,,66.2419928182893,75.48455668343696,85.40889279352184,92.26194951728988
89,,66.31137603013214,75.55035624447041,85.46227669778742,92.27935346542041
90,,66.39415426551946,75.61495275382825,85.52357734963174,92.29791910214443
91,,66.44001555800808,75.69429278423108,85.66688491864399,92.31642772347735
92,,66.49002651268626,75.77591615761008,85.73556089915965,92.32457379747949
93,,66.54636946485053,75.87127641695855,85.79401007809186,92.33579870260053
94,,66.60772211281878,75.96678398875711,85.82508752337425,92.34960355416844
95,,66.67110659020108,76.0875310936685,85.84842869404706,92.36506185207799
96,,66.73659814993869,76.14244180943392,85.88288699961764,92.38299319257611
97,,66.80888397523017,76.19575664032352,85.92403483657691,92.39982698679573
98,,66.84832726687122,76.26527584072136,85.96515861047364,92.41205678818476
99,,66.89514534675588,76.33664872278264,86.00088022682806,92.4173164580129
100,,66.94963922664917,76.41767057032384,86.04359216285303,92.42091555457552
101,,67.008938544363,76.50416753059281,86.0632998110809,92.43033022102944
102,,67.06807660577414,76.62248398007796,86.08454749531191,92.44379298025079
103,,67.12077516549735,76.68344678233396,86.10895947226817,92.45930116662755
104,,67.1803862453964,76.73070952673298,86.13914658423624,92.47337684130315
105,,67.21202473198666,76.78553431023585,86.17060903851943,92.48835763531231
106,,67.25222055304032,76.84518357647868,86.20325058286753,92.49473623219062
107,,67.29669504132569,76.90567988930943,86.24395325316965,92.50382306014575
108,,67.3444054060853,76.9666058634529,86.26168773026846,92.51753526170315
109,,67.39420135235986,77.04502519104275,86.28125100012105,92.53499622522476
110,,67.44415855493712,77.08053976754832,86.30626455364101,92.55395384276252
111,,67.49786765415726,77.11817809854246,86.33177139994326,92.57263351026872
112,,67.52731305503076,77.16391861429071,86.36256008847508,92.59188333168584
113,,67.56161764582569,77.2160303935047,86.39108684912725,92.59976570950415
114,,67.6066726568008,77.27440295184688,86.42993666361306,92.61016389145439
115,,67.65175991903644,77.33782096160412,86.44731019477365,92.62604267787323
116,,67.69800822665154,77.4115631189041,86.46370917190099,92.64814326884489
117,,67.74325674518988,77.44394730584557,86.48640063988496,92.67372179867309
118,,67.78715071078553,77.4768961905123,86.51099308981033,92.6925012431137
119,,67.81043612089579,77.51824188483334,86.53860545408563,92.71261342232106
120,,67.82938911167344,77.56172360968044,86.56714424626908,92.72149356948348
121,,67.86614479826945,77.61205536345604,86.61108339848408,92.73211268607419
122,,67.90476030755663,77.66303774721945,86.63351017278,92.74964491883468
123,,67.94449386054254,77.72656624131425,86.65077542015912,92.76882347101291
124,,67.98756004378431,77.75543948152892,86.67154184313915,92.84585126437688
125,,68.03535641190535,77.78561398171927,86.6945822255301,92.87569882161303
126,,68.05885683041922,77.81837872582342,86.71918670698673,92.8952764815289
127,,68.08758195314064,77.85499814570454,86.74148113443864,92.90791964450334
128,,,77.89262420066116,86.77064556624839,92.91918018424381
129,,,77.93150241144343,86.78342305246206,92.93374761666756
130,,,77.97418619385262,86.79798120530437,92.95075958398435
131,,,77.99645492588894,86.81525848421475,92.96444327784619
132,,,78.02217322446452,86.83499019550517,92.97516217137131
133,,,78.05132881354184,86.85781401033316,92.98632293417737
134,,,78.08149103769468,86.88110705488087,92.99178215787434
135,,,78.11442764632392,86.91108963081727,92.99803959704658
136,,,78.14538781291466,86.92362648640545,93.00631395567865
137,,,78.1832348365464,86.93665663477589,93.0165981068467
138,,,78.20206627808098,86.95240590921439,93.02777312350054
139,,,78.22469101520497,86.97098259350244,93.0376795477026
140,,,78.25017606906793,86.9918332372014,93.0485623604771
141,,,78.27737976818176,87.01192589443005,93.05307370329717
142,,,78.30606886783384,87.03947810104899,93.05889640011235
143,,,78.33594874312404,87.05064336207184,93.06652220867078
144,,,78.36919225269094,87.06212144290785,93.07512440580163
145,,,78.38659967387478,87.07488689759025,93.08534441465468
146,,,78.4076653542355,87.08927660899472,93.09419605412157
147,,,78.43289261131082,87.10459274830734,93.10477953609283
148,,,78.4607714924875,87.12040218040222,93.10920535582629
149,,,78.48739821783853,87.13695756743614,93.113802221733
150,,,78.51133649097571,87.14536760779711,93.12076522636998
151,,,78.53935040856494,87.15588316613115,93.1287117465033
152,,,78.55359061207217,87.16760187759265,93.13809790526166
153,,,78.57153817890631,87.18072827821328,93.14653618314313
154,,,78.59224785417933,87.19481720133588,93.15834549602286
155,,,78.61330125850253,87.20812407492564,93.16418957360969
156,,,78.63655207353936,87.22371693945757,93.16934233957953
157,,,78.65831748803792,87.23145321406717,93.17576369800116
158,,,78.68354474511324,87.24021216883511,93.1833823796357
159,,,78.69610313148213,87.25169024967113,93.19073023816256
160,,,78.71225839684034,87.26299988906928,93.19779301973395
161,,,78.73266117117572,87.2758014383455,93.20587495142111
162,,,78.75311304966111,87.2887593975283,93.20926736719102
163,,,78.77514853698482,87.30365443324631,93.21339385612123
164,,,78.79648429017067,87.31123429794933,93.21875330288378
165,,,78.81616277829316,87.32007747343619,93.22509626514265
166,,,78.82710072771123,87.3305088110513,93.23261516984279
167,,,78.8351169802028,87.34204704954368,93.24026235917287
168,,,78.85187377139881,87.35391013938047,93.24842268702278
169,,,78.86871649485738,87.36432944546432,93.25180084894492
170,,,78.88677454602906,87.3765294181768,93.25551397628972
171,,,78.90585150831376,87.38188344959403,93.26081640766118
172,,,78.92760464677482,87.38955956654723,93.26684578526906
173,,,78.93770782564246,87.39870353031597,93.27368763219998
174,,,78.9504012484239,87.4076549895843,93.28010186369772
175,,,,87.4176170974797,93.28796998766829
176,,,,87.42748295312491,93.29114146879772
177,,,,87.43930994836788,93.29486172306642
178,,,,87.44490461041059,93.29947996974478
179,,,,87.45172648864332,93.30474676649682
180,,,,87.4608463893495,93.31016322865047
181,,,,87.4702911414001,93.31515207537092
182,,,,87.48025324929549,93.320290587493
183,,,,87.4889761094696,93.32249993389779
184,,,,87.49730192911166,93.32587096889604
185,,,,87.50160921730799,93.32994756935904
186,,,,87.50488179381468,93.33435200832083
187,,,,87.51230524861114,93.33942637812794
188,,,,87.52002949168946,93.34366689784032
189,,,,87.5278379554867,93.34809984449764
190,,,,87.5355261039712,93.35015952550081
191,,,,87.54428505873913,93.35303167582703
192,,,,87.54842390549761,93.35692297626899
193,,,,87.55431935582219,93.36079289593928
194,,,,,93.36535412722657
195,,,,,93.36955901231953
196,,,,,93.37424140131287
197,,,,,93.37609440152333
198,,,,,93.37879550567627
199,,,,,93.38245874455387
200,,,,,93.38620037959421
201,,,,,93.39073310318595
202,,,,,93.39426093050972
203,,,,,93.39766760012739
204,,,,,93.39917850799131
205,,,,,93.40171569289485
206,,,,,93.4048871740243
207,,,,,93.40772368973109
208,,,,,93.4113156593698
209,,,,,93.41458691743367
210,,,,,93.41805772936632
211,,,,,93.41950449491526
212,,,,,93.42172096824393
213,,,,,93.42483543398227
214,,,,,93.42807105742669
215,,,,,93.4315133616638
216,,,,,93.43447816200053
217,,,,,93.43687280842636
218,,,,,93.4380059893243
219,,,,,93.43887547403843
220,,,,,93.44149818202861
221,,,,,93.44377879767227
222,,,,,93.44623045948917
223,,,,,93.44864648668666
224,,,,,93.45120505236186
225,,,,,93.45222420247762
226,,,,,93.45399880652533
