,18-24,25-29,30-34,35-39,40-44,45-49,50-59,60-69,70-79,80-89,90+
18,15.569254829012985,18.453202644258027,20.350800444958303,21.02151354312078,22.745628549923957,24.985052300070294,30.311913813291604,54.57775057923949,81.42150809206281,32.94527132153017,35.0221997067497
19,15.607702901397685,18.506431565515218,20.461197934868007,21.32828915053493,23.21027091933331,25.324567016834198,31.2978246747889,57.02818991799956,83.81714749001262,36.537994996061514,36.20714509299989
20,15.643306503680437,18.55165140140996,20.577405818983486,21.67553501120416,23.755780750488842,25.536247953521716,32.57805975835662,59.56118172741912,85.78673781562904,38.116036689762325,38.50619450073312
21,15.684751769394037,18.605240281559844,20.62319425158333,22.092544935840788,24.365911806697913,26.089844241340778,33.89367156548566,61.57936409046388,87.52658133560311,39.02082515075829,41.76057266182309
22,15.711783780564211,18.630504896340838,20.6483515743221,22.637063877582474,25.18978999193023,26.914137060718296,34.32776817441532,62.607989325274715,89.02495730516637,41.309573667044965,45.71862798398655
23,15.732783224269859,18.652732357964723,20.732412820929543,22.962533415678287,25.58787128712871,27.258878158553397,34.84526568015756,63.63625179607616,90.3334976258419,45.07168478225489,50.45202556879026
24,15.739140328591658,18.674509870972734,20.83076847936931,23.245315152395452,25.975525893106553,27.761861071788218,35.49627207386496,64.86753593335236,90.69071763493154,49.3147468627736,55.00831974167614
25,15.751377277151041,18.711653129212642,20.92783995648099,23.536080062357453,26.39712785933766,28.33966375614756,36.35620229126017,66.37538819692092,91.02277845913027,54.395285100805715,56.802212557043774
26,15.776996598471928,18.744431885878633,21.040890017658544,23.882971115326917,26.886842779105496,28.975581797489987,37.00947318072158,68.35841399575094,91.29631639220926,59.28521364386974,58.39737886950361
27,15.820980887833572,18.793386295285078,21.17741322934131,24.11969437751761,27.45243004903939,29.702448872114456,38.60096802375408,70.51678098990412,91.5504544718784,61.36603614727116,61.372716189723064
28,15.872085897651766,18.843420581369607,21.24431697131939,24.279357842414377,28.180212956640492,30.588182927338547,41.29753679474358,72.66111059412859,91.7716330089314,62.742791919919625,64.1073164302542
29,15.912042111902599,18.86960759081313,21.29311586178672,24.45090736525346,29.176713468760667,32.01781070647919,42.66475019660761,73.63670919417495,91.93537989661898,66.62134333831702,67.03734822649467
30,15.931189786481475,18.890912657774482,21.351514533985334,24.512222570870065,29.677485528725285,32.64152552311948,44.84994041846677,74.87635267601547,92.07059283324956,70.01291128967509,70.90170348770161
31,15.956274576508036,18.921554158515097,21.42715491942499,24.568104783583937,30.135362674198458,33.18396886377225,47.5599275313178,75.99655216467593,92.10933191552738,73.17329120708624,73.51892123428722
32,16.034907947983996,18.95680763256836,21.486458834199137,24.682397213872537,30.651605031192773,33.814160391883554,50.51098708044947,77.10545865200048,92.18048491954416,77.10869569934707,74.34265803390501
33,16.193530109575097,19.00643696489861,21.550920526438556,24.795603045580595,31.20533497315249,34.65895862981793,54.15724682606228,77.7725028035349,92.2881136896076,80.39727712835558,75.45717392378786
34,16.381341497917045,19.05476144624284,21.62757141521835,24.91417534374768,31.640224906111303,35.66659989902332,58.54644185684316,79.04269732390567,92.42445828435376,81.37905593517881,76.76156114598264
35,16.54843979860388,19.099328856644572,21.681843865444744,25.055344457293906,31.87218236909898,36.934184858348814,64.14944274734407,80.68854186217807,92.57553464278303,82.34946412722937,78.01467075240119
36,16.72536965702563,19.1241210253789,21.719190384723884,25.233502273541212,32.11417855147584,38.85439227315818,66.47351401198905,81.49479275923038,92.71242485840632,83.40189698309814,79.51757854330384
37,16.832600452748007,19.152805249640494,21.770094490483164,25.333757624207642,32.196840373692545,39.87186113930606,68.51838981343084,82.40107188878602,92.80837330006258,84.37143718928819,80.97868169162588
38,16.891990697628245,19.187406298200745,21.836429824332416,25.387710570054008,32.26381366584935,40.59920333948246,70.41362821725524,83.20929432936765,92.84391948980002,85.697762983441,81.89817789419924
39,17.049371983000377,19.232738621249453,21.913964903534826,25.466300475553194,32.449311741518976,41.31411725548476,72.18778836938118,83.89953960515504,92.88403272836103,87.0164071027283,82.2297319560454
40,17.33154723519415,19.27291903264647,22.036446329220304,25.559016162599494,32.666259621651825,42.00897587187414,73.9308598856502,84.56420213210603,92.93247173734377,88.03255814962773,82.88913326413945
41,17.582204231426086,19.317441448186617,22.16448552327652,25.626540502962094,32.89562253639157,42.61396073912531,75.79623826301612,85.31177989372591,92.99461189279722,88.41928924977812,83.64347023838943
42,17.759668621142165,19.348217933511993,22.219200068714226,25.705374338754872,33.14712397963934,42.92736855714123,78.07336942152612,86.15941743254561,93.07857688333677,88.86890592552247,84.42396085602728
43,17.934574896806822,19.368105662333363,22.267493707511495,25.803567369666382,33.52282426518514,43.23112382447062,79.17534773560662,86.49035284320236,93.17426261864476,89.28662412089307,85.23431193265128
44,18.033234101416625,19.376902157773582,22.32993439307064,25.887523741624598,33.70420016139545,43.314095749801886,80.05224962596674,86.78237787076453,93.25289264949659,89.72070384973428,86.02386365508494
45,18.088691723202896,19.392965323360073,22.41824817456782,25.932539968532993,33.80839430925851,43.36803500324961,80.81231317157204,87.05462437364062,93.27388894917664,90.16884494951577,86.4581788826834
46,18.249852908442044,19.42621652607272,22.545697908342294,25.999642974752106,33.97143863093206,43.65191001722205,81.57779705275877,87.32570372274735,93.30767702719879,90.59007848762144,86.67914627918087
47,18.504461618171312,19.477960616897548,22.633801168310278,26.087657459776448,34.12975457028462,43.92295664129246,81.9603763832847,87.60974794210287,93.34768922485662,90.91309942561035,87.14558724196445
48,18.747845170719753,19.541785828058437,22.71392566232178,26.202393399689765,34.30848742201806,44.196904031890426,82.19206561641441,87.89317703987723,93.38719621799858,91.06234959432511,87.69234254271076
49,18.899442063871145,19.59402486236072,22.75304056244616,26.382680062135698,34.51154113256153,44.524465590032165,82.47747639775098,88.2280082205479,93.41540683816541,91.29948333141652,88.37316100759486
50,19.063867708086352,19.618794533664254,22.77367167230724,26.542831387619653,34.791315877277384,44.996515329175736,82.58200455814087,88.37669414735474,93.46348209989671,91.58275051699408,88.96192688512167
51,19.147350042017976,19.654205489733073,22.817586463297257,26.625701160997323,34.9501652751482,45.21349766675844,82.63727993588105,88.51760430648197,93.51430567419442,91.90963399206227,89.55522331504638
52,19.308644860080708,19.748897175942506,22.894279456382886,26.705621595370648,35.07470359104876,45.33405452390794,82.7668139110865,88.65729999479512,93.5347563529973,92.21941814567842,89.85938812830524
53,19.393635335878464,19.974028965892096,22.978782798201642,26.79720633287393,35.28340711226295,45.66031573843388,82.91415067737934,88.79519763540955,93.56692777656865,92.51817887886607,89.97038666205374
54,19.62945908869287,20.23531412712668,23.071454375353152,26.910168234288395,35.61192056705671,46.98379046663081,83.0427933085114,88.88270262341467,93.60198896997085,92.72792766205839,90.21256528114137
55,19.88622501400281,20.467150151452703,23.15766294155838,27.076395641630917,36.05847384307396,48.716098228957,83.21120915762083,88.92741723065956,93.63575683981237,92.79775712453645,90.44362345343416
56,20.162463150748895,20.742923658118244,23.204103990898734,27.225126594278503,36.51205907228654,50.571538529056305,83.38970683091166,88.98293589644507,93.6738694684905,92.91519561146349,90.6633552447322
57,20.613206664688903,20.901800514381257,23.251450282814623,27.384257847625616,37.14321324373817,52.61022725255149,83.46429064851183,89.00230434007706,93.7118002235429,93.0279903740368,90.86352328703933
58,20.82658010314163,20.986998284795877,23.400015325967324,27.471296611475587,37.4628761367516,53.868759819782376,83.51985511081635,89.01531652737054,93.7505393058207,93.14751202702908,91.0295062521623
59,20.970712648575837,21.226865891915143,23.788532808096154,27.54389913704115,37.841413451689995,55.53054894755939,83.57641932390588,89.05416382107218,93.76591773128415,93.2650807118352,91.11805795812123
60,21.183608826944347,21.60052571996278,24.232901651920336,27.666307793462003,38.77913653434309,57.04554928639893,83.63477827033236,89.10356281574269,93.787035280048,93.36038555931924,91.14400566730919
61,21.549820034767443,22.00401714124247,24.65621834282505,27.902365791215626,40.08126028120053,58.60588660553552,83.69581124897903,89.15430246001316,93.81346758031893,93.42166536107128,91.23688199146609
62,21.990846533392745,22.264109938645007,25.172775019010096,28.106601973396074,41.49511933952016,60.21916291379997,83.76115640571044,89.21068860495157,93.84384047581374,93.44310461182587,91.36785614260532
63,22.468125708015336,22.492391368905672,25.437484789819514,28.329532086258187,42.96848327074086,61.80758265371624,83.83183758169199,89.26376255676074,93.87766897019718,93.49305719809824,91.49574128074597
64,23.39723654956995,22.606498337889814,25.58240781051715,28.61823467646527,44.68847477420156,63.661247484647824,83.86511844216183,89.28762611963957,93.91095184370346,93.57017774180459,91.64257236527784
65,23.827763326342428,22.666004042338365,26.10363806465032,28.757784979881297,45.68897622520873,64.56546142318108,83.90008562925699,89.30913960263146,93.94805406334982,93.65606494270209,91.76057266182309
66,24.095582595202885,22.941867538727077,26.98100758972217,28.909664850864345,46.55783466277662,65.40873425802768,83.93975044052272,89.33390218935966,93.9641397751355,93.7492866241209,91.81946984299577
67,24.70326831523754,23.356765157419023,27.826440998815183,29.344725617226803,48.15508221080729,66.15500646045717,83.9875818907311,89.36136184763596,93.98527753207998,93.83252646814383,91.83718018418755
68,25.708454414216696,23.796477442276093,28.495099479843404,30.373823174930177,49.822964516279214,66.87737234564234,84.03838850291415,89.38801711615231,94.01191191415727,93.88213186007201,91.89175274716223
69,27.192485100894693,24.05708768058688,29.230998537296415,31.752872002013532,51.33759873832211,67.5983878739957,84.09549474956182,89.41519287216039,94.04127440062031,93.89953497657523,91.97186115092506
70,28.61416653017028,24.299542492247387,29.71545068027927,33.35839901895671,52.9176786213104,68.40887704575934,84.15603387541107,89.44292066035668,94.06437235108642,93.9324750399816,92.05711790968549
71,30.835277690916442,24.430882493219276,30.153251252392575,35.13361281831517,55.05919934665881,69.22501771093012,84.18427984638528,89.45456065335375,94.07433498413961,93.9768725167467,92.14814082604327
72,32.12399446072856,24.583797530322038,31.208132530881404,36.03438086610777,56.23911259660449,69.70159364612098,84.21635618783702,89.47004909932006,94.08536865076647,94.02387395109334,92.25296133379463
73,33.23954218158257,24.709378189010813,32.823316859321935,36.72995918602678,57.33102943915082,70.09014632116536,84.25291334003609,89.49006420922966,94.08878383329382,94.09092585881777,92.30568048897017
74,34.868908109107,25.060045642787593,34.60344480588652,38.24494371308476,58.434973346472574,70.55351876733427,84.29375857993952,89.51361232514381,94.09122902315069,94.16808980181712,92.32380269856175
75,36.67678839853279,25.557216365891016,36.022675694952625,40.779157708696225,59.56753002886496,70.95404960760881,84.33886781716701,89.53749166037088,94.1045866305506,94.21652341283361,92.36622514374207
76,38.686129714709196,26.02730018231918,37.350856022642006,43.32714267815504,60.77494064061578,71.317870747345,84.38679562889685,89.5635475796543,94.1234408630833,94.22763363184814,92.42697573271388
77,40.39334630717146,26.69515891285215,38.32241287987557,45.40598316659219,62.03969804308017,71.75868723310134,84.4302305846892,89.58976122242007,94.14399258278938,94.25289202038898,92.48731445328589
78,42.464311445422254,27.052530601005365,39.002586888550745,47.25608356608349,63.44361537446848,72.3331140253812,84.4494065274572,89.60177975177479,94.16486763338561,94.2872642604652,92.53303184566467
79,43.642704774166255,27.29476043835794,39.7494541176748,48.316825535510155,64.1316556224588,72.6257413521523,84.46168057625152,89.61651112502582,94.18402498862784,94.32398006236478,92.58904594803869
80,44.697468650694105,27.812021367159872,41.10464435755987,49.18767885911584,64.70897897979452,72.95150243451832,84.48874611858803,89.63551680464843,94.19186576271433,94.35179900919414,92.61375805202722
81,45.90738023539995,29.011134428448273,42.7785431404928,50.49871548524942,65.35611265867966,73.28829143101065,84.52176198487389,89.65595776796037,94.2014646485161,94.3927245425172,92.6219954200234
82,47.121968968931135,30.493535138287207,44.29448762007095,52.058161852184895,66.09504969893541,73.64338526455616,84.56278790263005,89.6802314118933,94.21302372783946,94.42527401228634,92.64897280021087
83,48.403469566269855,31.94801653651153,45.95495512944127,53.74442979630712,66.80467076880102,74.03596400348792,84.6033922387299,89.704489283478,94.22698758065843,94.43621063412877,92.69304271899043
84,49.47129127870195,33.93159251213511,46.946195749654535,55.11117123130468,67.44768226822683,74.46747803106972,84.65406635382095,89.72358959719,94.24252767156695,94.45986324882767,92.73484736157103
85,50.77932753672325,35.05668902611322,47.81238658152615,56.24504793784656,68.10223587013874,74.96285893547369,84.67915648496779,89.73207512054017,94.2595227514812,94.49145793415026,92.78633091154714
86,51.4562159689697,36.190019599761705,48.73358668897633,56.87152745823525,68.41537602036065,75.19817111671759,84.7074626818929,89.73723267841287,94.27443638879004,94.5209694534076,92.83554918532431
87,52.065314378853635,37.70978854214849,49.70722770934892,57.15719200751306,68.72160545795958,75.39957433751869,84.7485367804098,89.75097039372513,94.28055946752252,94.55699086661879,92.8633503023114
88,52.76747850516033,39.28978310676921,50.7888662741984,57.46015343215467,69.07962886805922,75.66296893954228,84.79875317827398,89.77052810553594,94.29025939422745,94.5900177286112,92.8722054729073
89,53.46147193882519,41.04375030371531,51.87772572749925,57.965488298552934,69.42162427449642,75.9684246562154,84.85504035198936,89.7938554085748,94.30214180444099,94.61727248463121,92.8956819716964
90,54.25883990673193,42.648109585885294,53.01119469283646,58.574670943577814,69.7732219342624,76.26987931560915,84.91483267604738,89.81532157452197,94.31558024456345,94.62616933970146,92.9370747458772
91,54.946189880024455,44.45382087365623,53.645580268911786,59.15087864800525,70.07729328967379,76.54575221502282,84.98255073524443,89.83986334837489,94.32932180739543,94.6425742724651,92.9739369676601
92,55.64090874901733,45.44894972994084,54.195378294556676,59.80361393817698,70.3637847620969,76.83797943606598,85.01342255767808,89.85062008987083,94.3440939874398,94.66739866807569,93.02274337303744
93,55.907448960852065,46.32405479294265,54.803806566082294,60.14864225072264,70.50718811105249,76.97381533070113,85.0479320275464,89.86487829267485,94.35906824929054,94.69647619440279,93.07278538361423
94,56.23603298363532,47.27380633131696,55.35124675060019,60.48573174098595,70.59576647319903,77.10274940152935,85.10136449118887,89.8864233203632,94.3648882053135,94.73011064649756,93.10944167119722
95,56.61247664766408,48.29737194012444,55.97508519806287,60.8544434674913,70.71414576802508,77.25921574776135,85.17132295575959,89.91303127183484,94.37357772298667,94.76370169929932,93.11912057859273
96,57.00214996122739,49.41832892683656,56.50623101622111,61.261186144315815,70.85602148576928,77.43048600592707,85.24500338409618,89.9438031232404,94.38307556788524,94.79455859664047,93.14774543237945
97,57.39174691317722,50.46963386781229,57.0787443148661,61.7177793029581,71.00958479468636,77.62578761437709,85.30777087012889,89.97444879586007,94.39471547993115,94.80675379798063,93.18625512776157
98,57.73573689147907,51.6888821296608,57.35499066547539,62.18605894021157,71.15189697849095,77.78890571833607,85.3738628286515,90.00734991427728,94.40799225460853,94.82758545863288,93.22744196774246
99,58.1515640576576,52.337663038880955,57.589616909762896,62.698423434161555,71.33193922840559,77.94804777162365,85.40689074012755,90.02100876784839,94.42005653844778,94.85358163515517,93.2657457289247
100,,52.857308695346994,57.866031677595544,62.95936232186159,71.42764653620534,78.02969434673113,85.44246018673176,90.03840566795105,94.42765481436665,94.88226856784503,93.28057299131781
101,,53.359811309548455,58.16158285243199,63.187015812226896,71.5197893711785,78.07985760237143,85.49592878594481,90.06468240010977,94.43062541692002,94.9090893309348,93.29210530651247
102,,53.87273023420725,58.49997515845955,63.44582585372831,71.62788746547068,78.14737544396107,85.55710630687362,90.10075376052212,94.43345456220896,94.91920136620975,93.29519431951103
103,,54.36560394802914,58.830872898047794,63.69536654407322,71.75019495484031,78.23374826797982,85.70055247673803,90.14403308407766,94.44002222091544,94.93104937320571,93.29787146410979
104,,54.78914058014575,59.23014803031846,64.00549064915396,71.88157123902046,78.32584760522968,85.76933051267099,90.17534119532318,94.44927756764639,94.93417412230355,93.31352246330252
105,,55.262554016331336,59.435659147118336,64.28649834737226,72.02153135572178,78.41599642705584,85.82768945909748,90.21160182391435,94.45974540521544,94.93651768412693,93.3398820408903
106,,55.50253411060457,59.60272903268725,64.61139132295595,72.17756797231448,78.53202708815805,85.85876604976423,90.22776848085473,94.4687178374175,94.94810529536474,93.3631526054795
107,,55.742761676616524,59.79992454908394,64.75974529242254,72.25603487072844,78.58941725350924,85.88190486010174,90.2463956241197,94.47730631418749,94.96889355672397,93.38971811726718
108,,56.00949121610312,60.023266839406595,64.88716560760264,72.3344532729135,78.64543205542066,85.91651069149148,90.27555869600535,94.48058003945042,94.98942142232502,93.40557505065982
109,,56.29851570950597,60.245998617294596,65.0468290724994,72.43057279865917,78.70872378025894,85.957560699628,90.30715070951909,94.4856725009705,95.01185885681922,93.41175307665695
110,,56.61887912400404,60.45047817860141,65.23201651629842,72.52877766224898,78.78414370997537,85.99863479814489,90.46525272822194,94.49337181779254,95.02809019241076,93.42410912865121
111,,56.95517071950383,60.688051724297644,65.44445762653606,72.64315601818802,78.8673406947786,86.03422833512947,90.52206472656269,94.50428423533558,95.0341226941413,93.44058386464357
112,,57.316884411800174,60.80693323183388,65.64780678946708,72.75826181756106,78.9540135980933,86.07695262470114,90.5583884445468,94.51469144836274,95.04332334426272,93.45850014003526
113,,57.46271275820302,60.92326742886688,65.90147211932182,72.89824618237685,79.05759096841341,86.09633333570223,90.58334029945381,94.52465408141593,95.0546939590354,93.48074103362494
114,,57.640892410086764,61.06296951564049,66.02971292730766,72.96243094137,79.1091545941015,86.11765332232241,90.60603670856328,94.53479858809484,95.0696667151292,93.49495049341834
115,,57.852660726145075,61.22321850366349,66.1348912348084,73.02489408423601,79.15901777044584,86.14179188344497,90.63341750509841,94.53847647697046,95.08346769031132,93.50586500601328
116,,58.067353708206525,61.39948818005823,66.26111407400181,73.10588278655452,79.22083410541235,86.17194099446776,90.66417358415573,94.54352852212928,95.09726866549344,93.50874808481194
117,,58.29304793392595,61.584957647278756,66.40234971399173,73.19060569850089,79.28480100866653,86.20313803703631,90.68593942471938,94.55153096166083,95.10755429794048,93.51904479480716
118,,58.50477125512267,61.791963466935904,66.54813132763498,73.28548857040876,79.360020885519,86.23572027647566,90.70321014603617,94.5632517064293,95.1115036336058,93.53448985979999
119,,58.745943713227945,61.880129883362656,66.68499839782149,73.3865062152767,79.4349906962915,86.27609575396205,90.72096981014825,94.57505328392028,95.1184475204899,93.55302393779141
120,,,61.97783292506192,66.84960699503381,73.52280486669358,79.53319164589243,86.2937299123869,90.72999159333838,94.5846319615414,95.12903694798813,93.56579185818548
121,,,62.09875649143135,66.92755381157716,73.59193624103789,79.5770782429257,86.31317084933889,90.73958118106498,94.59271523379552,95.14257752741207,93.57835384437965
122,,,62.224227322831396,67.00408139732143,73.64763415996772,79.62016462850309,86.33810439301335,90.75177320625026,94.5960293754197,95.15268956268702,93.5857674755762
123,,,62.368918769846914,67.10125435609609,73.7116491821596,79.6773547409903,86.36351974429508,90.7672774245648,94.60077829786898,95.16180341422238,93.58885648857476
124,,,62.515378597707674,67.20918242327006,73.78126551879326,79.73424477418158,86.39398203026258,90.78383839021105,94.60954864826469,95.1691378947437,93.5993591327699
125,,,62.67402762210881,67.33509480572614,73.85177903566219,79.80026221929145,86.42224004642698,90.79838049528328,94.61892524407945,95.17217584525548,93.60986177696502
126,,,,67.46792593832777,73.92226830441665,79.86980559612877,86.46031489258881,90.81555658251067,94.63014078433203,95.17911973213955,93.62365936835863
127,,,,67.6100264220859,74.01222880908782,79.9674814069618,86.47722633960282,90.8225595051268,94.63878988564393,95.188363781554,93.64219344635002
128,,,,67.67052113489677,74.05303838573512,80.01809478154603,86.49342712039613,90.83107657317345,94.64576170796309,95.19864941400104,93.65557916934381
129,,,,67.73789024689071,74.09588480399763,80.05510456138035,86.51597571641479,90.84200681049997,94.64875251869711,95.20915204291323,93.65743257714296
130,,,,67.82153616211164,74.14821223501662,80.0997163500455,86.54028291019985,90.8543565591676,94.65079354494128,95.2179620993974,93.65908005074218
131,,,,67.90997198127945,74.20846879946616,80.14840421581403,86.56754117557924,90.86963996460685,94.65507767923596,95.2222152301139,93.66093345854132
132,,,,68.01271098584428,74.27818212855767,80.19806733929441,86.59577510136329,90.88292028182032,94.66109971706527,95.22399460112794,93.66752335293826
133,,,,68.11635918513976,74.35281782488595,80.24870572048664,86.6390414244931,90.89946547511833,94.6683342457327,95.22547017709083,93.67740819453368
134,,,,68.2287445240421,74.4368860377417,80.3141480136126,86.66054208896603,90.90646839773446,94.67425524265882,95.22985350568639,93.68646929932947
135,,,,,74.47318546509824,80.34343075157611,86.67738126483893,90.9137079055741,94.68058040319767,95.23770877772401,93.69511853572547
136,,,,,74.51028508023217,80.37391380672344,86.69773763624465,90.92411765540889,94.68308621759644,95.2455206504686,93.69882535132375
137,,,,,74.5591450308824,80.41224893678155,86.72049100049638,90.93604155067419,94.6870672291816,95.2519871451294,93.70088469332279
138,,,,,74.60950836462956,80.45571042147887,86.74461751642873,90.94993698946881,94.69260427067564,95.25754225463668,93.70644491672022
139,,,,,74.66838278655452,80.50202265948776,86.76652771736781,90.96216055935056,94.69888901485322,95.259799017874,93.7150941531162
140,,,,,74.72893032837766,80.55313616623194,86.79513504404746,90.98075615791906,94.70600229443683,95.26374835353933,93.7247730605117
141,,,,,74.79585512430553,80.61427732278254,86.80756568031414,90.99029842860095,94.71250932860139,95.26952045951171,93.73177482330846
142,,,,,,80.6413594792424,86.82148992016327,90.9980899686288,94.71877386459832,95.27789652306564,93.73877658610522
143,,,,,,80.66906680090213,86.83842545755763,91.00730101999775,94.72136051171964,95.28579519439629,93.74392494110282
144,,,,,,80.70177544416111,86.85779412336852,91.01865711072662,94.72507881695653,95.29317307421063,93.74639615150167
145,,,,,,80.73628456319582,86.88022226748538,91.02961889274961,94.729928780309,95.29838098937368,93.75051483549977
146,,,,,,80.77589503026175,86.90315630958982,91.04037563424555,94.73580936087384,95.30107174554126,93.75792846669631
147,,,,,,80.81365500833596,86.93260679958212,91.05313546396728,94.74241743594159,95.30545507413684,93.76719550569203
148,,,,,,80.86264295340044,86.94476039647466,91.05846651767055,94.74793426925501,95.31209516596975,93.77625661048782
149,,,,,,,86.95741989135479,91.06460196113379,94.7539360989037,95.32099202103997,93.78387617588429
150,,,,,,,86.972681147314,91.07280358221573,94.75628024785738,95.33058326479862,93.78675925468293
151,,,,,,,86.99068870663446,91.08212504002233,94.75872543771425,95.33778754744085,93.7892304650818
152,,,,,,,87.0109125809482,91.09327609022414,94.7631106129121,95.34273506684576,93.79355508327978
153,,,,,,,87.03017284004746,91.10456909156007,94.7676978699163,95.34455783715283,93.80055684607655
154,,,,,,,87.05455230497363,91.11668225500416,94.77400282227451,95.34768258625067,93.80941201667244
155,,,,,,,,91.12213948749331,94.77919632469776,95.3540188830324,93.81929685826785
156,,,,,,,,91.12764403702717,94.78562252613979,95.36209115153514,93.8260926868647
157,,,,,,,,91.13551443879619,94.78837083870619,95.37059741296814,93.82856389726355
158,,,,,,,,91.14414191328048,94.79140206580148,95.37680351187079,93.82959356826306
159,,,,,,,,91.1543466225882,94.79536286920599,95.38075284753612,93.83144697606221
160,,,,,,,,91.16325799934071,94.80011179165527,95.38266241642923,93.83391818646106
161,,,,,,,,91.17437750484605,94.80465863229821,95.38405119380606,93.83968434405838
162,,,,,,,,,94.8087204766059,95.38769673442019,93.84442083065619
163,,,,,,,,,94.8132471090682,95.39312164604839,93.84668610685513
164,,,,,,,,,94.81516688622855,95.39958814070918,93.8497751198537
165,,,,,,,,,94.81740999427906,95.40401486859778,93.85101072505313
166,,,,,,,,,94.8202997641099,95.4084415964864,93.85348193545198
167,,,,,,,,,94.82415952661124,95.41078515830978,93.8590421588494
168,,,,,,,,,94.82892865724116,95.41317211942616,93.8635727112473
169,,,,,,,,,94.83383924513554,95.41673086145427,93.87160414504358
170,,,,,,,,,94.83883066575245,95.42245956813363,93.87592876324156
171,,,,,,,,,94.84050794474518,95.42792787905485,93.87881184204024
172,,,,,,,,,94.84248834644742,95.43291879775279,93.88066524983937
173,,,,,,,,,94.84572165534908,95.43751912281348,93.88457799963756
174,,,,,,,,,94.8497430832955,95.43964568817174,93.88890261783554
175,,,,,,,,,94.85368367851937,95.4429874337347,93.89405097283317
176,,,,,,,,,94.85744240011753,95.44750096020935,93.9006408672301
177,,,,,,,,,94.86150424442522,95.45192768809795,93.90640702482743
178,,,,,,,,,,95.45661481174473,93.9097019720259
179,,,,,,,,,,95.46039055023795,93.91155537982505
180,,,,,,,,,,95.46412288943813,93.91382065602399
181,,,,,,,,,,95.46564186469404,93.91773340582216
182,,,,,,,,,,95.46742123570807,93.92102835302065
183,,,,,,,,,,95.47050258551289,93.92617670801825
184,,,,,,,,,,95.47497271269451,93.93008945781644
185,,,,,,,,,,95.47848805542958,93.93359033921482
186,,,,,,,,,,95.48291478331818,93.93420814181452
