,under 30,30s,40s,50s,over 60
160,,,78.74478179999952,87.28549450821893,93.21767475707071
161,,,,87.29799894163631,93.22570653671512
162,,,,87.31078018156822,93.229060231939
163,,,,87.32547499697017,93.23306188101715
164,,,,87.33284045726992,93.2383309563158
165,,,,87.34155384494478,93.24461112444203
166,,,,87.3517234755874,93.25198782986014
167,,,,87.36312068294666,93.2595496649509
168,,,,87.37484283708385,93.26759568533937
169,,,,87.38518095864836,93.27089953795907
170,,,,87.39728823489271,93.27456652955203
171,,,,87.40264383919563,93.27977864187447
172,,,,87.41027407094406,93.28575975437565
173,,,,87.4193244404627,93.29249562631149
174,,,,87.42824242425701,93.2988042759258
175,,,,87.43809914318756,93.30659396292137
176,,,,87.44784754652545,93.30967708400829
177,,,,87.45949749026755,93.31330847374115
178,,,,87.46499751536065,93.31785839146524
179,,,,87.47121964440471,93.32307762415971
180,,,,,93.3284463846667
181,,,,,93.333330959876
182,,,,,93.33840066475794
183,,,,,93.3405367763655
184,,,,,93.34381214749709
185,,,,,93.34782803731929
186,,,,,93.35210738090643
187,,,,,93.35709164132408
188,,,,,93.36126417933085
189,,,,,93.36559336552216
190,,,,,93.36760843080529
191,,,,,93.37039249626714
192,,,,,93.3741662934405
193,,,,,93.37796145172993
194,,,,,93.3823903231296
195,,,,,93.38648453704408
196,,,,,93.39107717700034
197,,,,,93.3928715107507
198,,,,,93.39549892802799
199,,,,,93.39909471590072
200,,,,,93.40277594823775
201,,,,,93.40721906038146
202,,,,,93.41068668155773
203,,,,,93.41406173789768
204,,,,,93.41554277527892
205,,,,,93.41805626660383
206,,,,,93.42119635066693
207,,,,,93.42400889761689
208,,,,,93.42755484288543
209,,,,,93.4307661306688
210,,,,,93.43416254812482
211,,,,,93.4356008632739
212,,,,,93.43763728967312
