,18-24,25-29,30-34,35-39,40-44,45-49,50-59,60-69,70-79,80-89,90+
2021-02-20,6.481249042382754,8.641367705482953,9.297854482229157,10.463182702900315,12.736154416143064,15.685768383244916,20.982600781690916,49.1872882141886,92.07325672504624,93.41911396352573,91.11485222596333
2021-02-21,6.558794546634861,8.737052695187247,9.411401689833513,10.6124111384264,12.92478446524703,15.928285397704393,21.312708289790617,49.862905062544435,92.11200941379184,93.44058369922244,91.14075225186336
2021-02-22,6.655463738927462,8.855026658963837,9.548349184517898,10.78131634254348,13.139706782992977,16.21112186630049,21.755003924114906,50.789415740871014,92.18315029860584,93.49059300277457,91.2340745674079
2021-02-23,6.841141185546388,9.085841368245822,9.8297634380519,11.142197595574302,13.604211613954792,16.819840573076508,22.755867048698175,52.32603989948474,92.29086176039038,93.56775393167246,91.36501358723581
2021-02-24,7.095843492195586,9.389151528550824,10.207327386023648,11.641592651403528,14.257661807205391,17.665423566871016,24.188172000913116,54.58203393872556,92.42718313211434,93.653806367273,91.49266371488594
2021-02-25,7.392040954113465,9.746315452472928,10.652017090002644,12.223022307288568,15.00027286717917,18.63211499548532,25.67362567136095,57.0325191967612,92.57831457727444,93.74723224745627,91.63922497255831
2021-02-26,7.700102362358163,10.11428615170281,11.125962418422828,12.828343597640918,15.75299820392759,19.602032980913293,27.188111166591476,59.56568412140315,92.71526229589678,93.83050879803744,91.75762509095843
2021-02-27,7.980366601672874,10.464650812827102,11.563238170059638,13.380845963511684,16.43232833319387,20.457070536533877,28.438973237114716,61.58393863093071,92.81125500925982,93.88012774275873,91.81661959439738
2021-02-28,8.08505971901743,10.599803046520016,11.73824535759156,13.613262541333416,16.71009499416064,20.776674745564737,28.856393054768358,62.61259229303112,92.8467749398202,93.89752039733324,91.83429738985295
2021-03-01,8.180907414221375,10.721019042888939,11.890505191346316,13.811228136492442,16.943281221765826,21.054158631539718,29.225880245529734,63.64083586903237,92.88692175553317,93.93048403193829,91.88876966654745
2021-03-02,8.284664406976535,10.850475205430046,12.057403368503971,14.030401162060704,17.210982115678704,21.358180322005367,29.682125611430106,64.87208783665703,92.93535251409584,93.97494156545169,91.96893641338086
2021-03-03,8.440309448401004,11.033514962205555,12.296861391737867,14.332207742309311,17.58872731109405,21.82920759266346,30.31501939169292,66.38003751341455,92.99752249494578,94.02200149117074,92.05485872152539
2021-03-04,8.662419335672498,11.298325985476595,12.633480102910713,14.763166686409987,18.114136096447027,22.494478585917705,31.3010052118751,68.36318234383764,93.08145297933015,94.08918658328024,92.14633103521992
2021-03-05,8.948510472941605,11.649343555942398,13.060793356087707,15.291710867299606,18.773989572835525,23.362247284314684,32.58136891679371,70.52162320910669,93.17720323582931,94.16639088538153,92.2511644733867
2021-03-06,9.246370033620247,12.002612537930656,13.493919821896643,15.837247612722152,19.44965721818581,24.236719217022213,33.897136992266816,72.66602651175086,93.25588048816265,94.2148821268137,92.3037867482312
2021-03-07,9.340192642977748,12.114057408292128,13.626928654399242,16.00293620867047,19.652039773120038,24.46575472665561,34.331301306371884,73.64170020434906,93.27689341636672,94.2259856668912,92.32187565520898
2021-03-08,9.436059442765151,12.235003235278358,13.7737333357204,16.180248961035563,19.852239390620888,24.708822006618195,34.84886284992535,74.88139048209091,93.31069594414117,94.25122887128612,92.36422014199792
2021-03-09,9.540427782190937,12.364414369589014,13.930563702595201,16.37322326765685,20.093526741589933,24.9893823769969,35.499958741078885,76.00165106972537,93.35074173616087,94.28558044840085,92.42506464728687
2021-03-10,9.670205217614578,12.523251452498144,14.114985767107116,16.60697085575531,20.3767022364194,25.328971228617807,36.35992716746364,77.11065006217535,93.3902420002368,94.32231755170412,92.48549804105359
2021-03-11,9.763301852800712,12.631724459649979,14.239527529037103,16.750365029568393,20.547771766614883,25.540623350766744,37.01322754987662,77.77767087499124,93.41844781540304,94.35011977510128,92.5311314200203
2021-03-12,9.992633272618967,12.905113360821568,14.553356761703567,17.12151724523465,20.98285545194688,26.094365531368886,38.60490637838828,79.0479441122046,93.46651488866988,94.39110745234044,92.5872481428037
2021-03-13,10.327441097703515,13.289767019432833,14.990885261715677,17.64972867355509,21.64945177951847,26.918813327430485,41.301758111895396,80.69387198878509,93.51737021587147,94.42363735491122,92.61191483413705
2021-03-14,10.471680702804132,13.448063763576574,15.169262427584956,17.88123572768772,21.932554509766824,27.263679725467536,42.6691691055608,81.5001643498905,93.53785782087044,94.43456740217499,92.62013706458151
2021-03-15,10.644577183090304,13.654563228416055,15.412869736646725,18.185305025406766,22.302489640142763,27.766822491852317,44.85457886687945,82.40648617410488,93.57004396955226,94.45820579804308,92.64706486928709
2021-03-16,10.857535974885879,13.911494311358505,15.706142101455303,18.535649113746807,22.750646695214638,28.34477635459109,47.56481415114739,83.21473433045242,93.60511939586215,94.48956462412131,92.6908482464038
2021-03-17,11.080562882163312,14.174279064259338,16.00910315398379,18.885771367040725,23.21541832964053,28.98088327618076,50.51613404511497,83.90500387058188,93.63890171889794,94.51910177565559,92.73298717743162
2021-03-18,11.330221578779852,14.463180190820635,16.337570730053148,19.266861792773234,23.761079923403152,29.70783402991944,54.16280830502931,84.5697061196833,93.67706847022245,94.55514490770399,92.78437611770946
2021-03-19,11.596348426336355,14.789679889806914,16.71635629517219,19.707404010866366,24.37135646519367,30.593761489918887,58.55248044417487,85.31734039606746,93.71499276468309,94.58815191551247,92.83370950037617
2021-03-20,11.960787460362765,15.197860798827826,17.174546974865226,20.25722217267906,25.195463856013443,32.02357637560122,64.1561165296489,86.16505145318742,93.75374545342868,94.61539028726507,92.8614595281262
2021-03-21,12.128200925196769,15.388037530129514,17.37725117185731,20.507407737695143,25.593631643861038,32.64745239578096,66.48046947231346,86.49600670774677,93.76912125954723,94.62428179396774,92.87029842585397
2021-03-22,12.29213735584159,15.58017298945574,17.585073523449257,20.749030469930926,25.981369841749164,33.189989169774414,68.52556276264917,86.78808264559792,93.79027562092193,94.64076361127026,92.89373178262068
2021-03-23,12.46896938031991,15.784015788698724,17.82533191653827,21.02732253529063,26.4031133538772,33.82024326737651,70.42093134334831,87.06033249780918,93.81672362382494,94.66565983003777,92.93484293484293
2021-03-24,12.682615937119937,16.017464649461978,18.09149701809573,21.33418695459081,26.89291600420579,34.665200959462936,72.19520950798285,87.33147827206122,93.84709134602757,94.69471987633432,92.97163741608186
2021-03-25,12.911679892769795,16.280789741128203,18.38000928850279,21.681447535789758,27.458563602913976,35.673012228400204,73.9384681917811,87.61552598589431,93.88093428327933,94.72833410899078,93.02035413146524
2021-03-26,13.176240164482822,16.5892331197044,18.73071872159872,22.09863052352627,28.18647621750304,36.94087397169134,75.8039616996748,87.89903743329003,93.91425189732598,94.76199171485068,93.0703041814153
2021-03-27,13.53915083183267,16.989151348437904,19.174544868628765,22.643368662782777,29.183156939861288,38.86150067407524,78.08133368107275,88.23390427833364,93.95134779750164,94.79283006248778,93.10689310689311
2021-03-28,13.743875548158261,17.198194908297758,19.417688805669144,22.968955959975634,29.68401980651898,39.8792167220684,79.18337452198378,88.38259203436142,93.96745097421189,94.80514805226125,93.11655422766533
2021-03-29,13.934099885639965,17.399426070174695,19.643182481167614,23.251817827285446,30.141975825180666,40.606717741310185,80.06032837282645,88.5234881545053,93.98862554032522,94.82601056310996,93.14512647845982
2021-03-30,14.138136836961102,17.61148652147464,19.88249306784925,23.542621389246413,30.658386057336063,41.32176275052713,80.82043214051885,88.6632171065208,94.01525538587616,94.85225135118372,93.18397651730986
2021-03-31,14.379141157271604,17.8704438747873,20.169404598546066,23.889637951894628,31.212221539043654,42.01677309301738,81.58604111315967,88.80113221617468,94.04461287114589,94.88118127787,93.22508766953212
2021-04-01,14.543268633750998,18.045783804156017,20.35881844347019,24.126313762601896,31.647111185492683,42.62176500161328,81.96865888027504,88.88865405325946,94.06774729690905,94.90794254438488,93.26373215262103
2021-04-02,14.638084681448266,18.146782125053303,20.469248421112493,24.286034995809537,31.879133179800068,42.93524125390501,82.2003593441217,88.9333692106095,94.07774864254463,94.91804850078354,93.27832661165995
2021-04-03,14.747630362990908,18.25066225269933,20.585470549022126,24.4576465874893,32.121196686300976,43.2390878598924,82.48581084621746,88.98888855941802,94.08878042985177,94.92993275852272,93.28983773428217
2021-04-04,14.787654465333397,18.291390287140523,20.631260129680978,24.518961794237345,32.20388150530514,43.32202787845135,82.59034950823583,89.00828878641643,94.09219503068493,94.93305562916952,93.29292107069885
2021-04-05,14.810885638817151,18.31782185841413,20.656408593023514,24.57484204235541,32.270873429649384,43.37597890982399,82.64564248572653,89.0213169063357,94.09463980406252,94.93539778215462,93.29559329559329
2021-04-06,14.878630491755798,18.389439258943394,20.74044742781138,24.689131458117323,32.45642311148625,43.65986588528965,82.77520152121943,89.06018045050166,94.10801534105396,94.94706517387667,93.31142108919886
2021-04-07,14.955125243917768,18.465266799019645,20.838829732897622,24.802378249162462,32.67343134722409,43.9309967059106,82.92257718279268,89.10956428036513,94.12686636222166,94.96771081870826,93.33752667086
2021-04-08,15.00642105049991,18.51851268152568,20.935885109013533,24.92101563182836,32.90288232633217,44.20495389025205,83.05126887746222,89.16032032140656,94.14743478617527,94.98826971713298,93.36075447186558
2021-04-09,15.048298297437732,18.563698510781336,21.048968944596503,25.06216927167561,33.15445373809845,44.5326119852829,83.21966550760219,89.21673870512475,94.1683264859474,95.01221172542506,93.38809338809338
2021-04-10,15.0969576715028,18.617259590900513,21.185495191988718,25.240391547729807,33.53025854468412,45.00478981108385,83.39819316041529,89.26981330988062,94.1874603734563,95.02843330350703,93.40392118169896
2021-04-11,15.120227054153471,18.6425654564129,21.252389261985275,25.34068317208144,33.71163639053721,45.22184453999055,83.47277242482595,89.29367716634292,94.19532001679418,95.0345055519869,93.41008785453229
2021-04-12,15.137459388431715,18.664764374024294,21.30123288551236,25.394611271793625,33.81585952555068,45.342427721375564,83.52833042312379,89.31520668654849,94.20491726765661,95.04370067111357,93.42242120019898
2021-04-13,15.154042166872422,18.686490495215978,21.35955457311326,25.47322961213917,33.978949206684156,45.66868514058033,83.58486417984794,89.33996957792047,94.21649458290752,95.0550210772082,93.43886566108789
2021-04-14,15.178687079531999,18.723120960686302,21.434747214765558,25.565557358335028,34.13706664144161,46.99239883243665,83.6431567110195,89.36747689164831,94.23045605732003,95.06998483239076,93.45674901230456
2021-04-15,15.207917092221262,18.75587899833801,21.493995646409235,25.633106129879096,34.31584921723502,48.725059841373465,83.70417172866446,89.3941324880933,94.24595309187053,95.08377751108077,93.4791545902657
2021-04-16,15.247138802058558,18.80486971306661,21.558425419746598,25.711946305270754,34.51893516312,50.580805238527596,83.76951140402603,89.42132435097567,94.26298568655905,95.0976135629742,93.49333793778239
2021-04-17,15.290563520256399,18.854941105325985,21.63502923982767,25.810086129675007,34.798763487218295,52.61988909648906,83.84017558833114,89.44905248029536,94.27791698842714,95.10793638539,93.50423239312128
2021-04-18,15.315074700831776,18.881147535447347,21.689349078152954,25.89402851112747,34.95768133236799,53.87844635036405,83.87343569962783,89.46066107140987,94.28407943371775,95.11188334690192,93.50731572953795
2021-04-19,15.333491519284356,18.902400860219316,21.726671588239196,25.939038841985568,35.082205785511846,55.54052330249345,83.90841844617097,89.47614970792405,94.29379791301213,95.11882305945035,93.51759351759353
2021-04-20,15.357047470686883,18.93306508515514,21.77760038586252,26.006166126942,35.29094311386323,57.055754401498724,83.94807519604011,89.49614929152895,94.3056782993429,95.1294061210867,93.53301019967687
2021-04-21,15.382953285854622,18.968299675481543,21.843988959108472,26.09416808973849,35.61947519758616,58.616357392441856,83.99591145172978,89.51968192460346,94.31911445055032,95.14298193375957,93.55151021817689
2021-04-22,15.419748713592874,19.017943299551654,21.921498460867706,26.20887899208803,36.066079941594296,60.22998596822967,84.04672316829965,89.5435773261503,94.33287387757625,95.15308789015823,93.56425467536579
2021-04-23,15.46044147635636,19.066281104938742,22.043997173430668,26.38925306808961,36.51969434024961,61.818652499831174,84.10381105943875,89.56961779344658,94.34764354153509,95.16223963608147,93.57699913255469
2021-04-24,15.503980822054942,19.110814024852882,22.172014225521057,26.549373604380268,37.15097559112127,63.672547003929395,84.16434422107072,89.59581598616559,94.36267586709646,95.16956970746075,93.5843991399547
2021-04-25,15.526123034281646,19.135466981023754,22.22667106168008,26.632206810602117,37.470557631367356,64.57688334621456,84.19256893703165,89.60783466337925,94.36845442235258,95.1726058317007,93.58748247637136
2021-04-26,15.55097809735925,19.164149963819817,22.274967063727345,26.712045243701326,37.84915174689568,65.42029029006495,84.22467259389718,89.62256621786423,94.37714245997543,95.17954554424912,93.59796582018805
2021-04-27,15.578985416707264,19.19877667303516,22.33743803715612,26.80359656723576,38.78703868771504,66.16665040882226,84.26119727968188,89.64158790384806,94.38659827766726,95.18878403657922,93.60844916400471
2021-04-28,15.617442943206274,19.24414261521261,22.425731469594897,26.91653278921633,40.08933065074577,66.88917402646777,84.30202253038253,89.66207643626348,94.39819579765681,95.19906348579158,93.62222139999918
