,under 30,30s,40s,50s,over 60
29,55.34816035879195,47.83450278248246,40.451611920130375,75.78028792539288,73.2552462706311
30,55.87320395912616,48.36441329789828,41.395629305189935,78.05668113655963,73.70938080386716
31,56.41544104422928,49.30501200030021,42.41242032933205,79.15882839003834,74.45732229387515
32,56.626932211628876,50.45889074778953,43.558070586743305,80.0365428490784,75.54127906600165
33,56.88636576184197,51.51592288925493,44.25809597518274,80.79768369371652,76.71990206529678
34,57.186537491148904,52.683724547750366,45.13923211890736,81.56504741482814,77.92864743101127
35,57.49654434593332,53.35918493792998,45.99091226586046,81.94898806038236,78.88309653371424
36,57.8128715791594,53.967421249678715,46.92552880088655,82.18114829523878,79.36315395411934
37,58.100895849412616,54.6188153551726,47.94544115301364,82.46742468604265,79.84838598709223
38,58.45466233249712,55.31580080266174,48.95682515229991,82.57219048260995,80.4308324058297
39,58.613134260253666,56.09261955424933,50.18847168230485,82.6274862166897,81.14416733971032
40,58.78942657210421,56.878623335294165,50.795152159823786,82.75837124332952,82.08230965095137
41,58.98444364740304,57.70878632595699,51.40234876244261,82.90682957683838,83.10615692770654
42,59.20460863497296,58.16178164159197,52.2458200625691,83.03724517952757,84.11117772544958
43,59.41712750618421,58.5543151279158,53.262008940761376,83.2071405401144,84.56142596093872
44,59.612925636379885,58.99193386434217,54.33414823751881,83.38595495576281,85.13827070142193
45,59.82775684116734,59.39421231157903,55.48013028963712,83.46109889739536,85.66528399405496
46,59.940660381915286,59.86467318146915,56.7536198188106,83.51757420960743,86.18767785951262
47,60.08874222413604,60.273530823311376,57.49545134034002,83.5750966983247,86.50478124948174
48,60.24025659708769,60.72696762336341,58.127077864352984,83.6347135400524,87.10355581296544
49,60.40573746483968,60.94129215597408,59.165251214061406,83.69650899037138,87.8709572627538
50,60.579296084551245,61.12398056133343,60.20825402006154,83.76255332926901,88.2444119700533
51,60.72808704240204,61.344098230928864,61.15587199212737,83.83395391580821,88.66961280303069
52,60.89881947663156,61.585945548173434,62.17399019509775,83.86748763699808,89.05310355396234
53,60.99961666647825,61.863703853975906,63.54264336173414,83.9026823967824,89.38289791258121
54,61.116024677223926,62.13324624245613,64.28506474052055,83.94281212630393,89.70377371611421
55,61.246214196083834,62.46327199607272,64.99911152750664,83.99092206298586,90.06156934824295
56,61.38841757250193,62.63208056207642,65.72518894479697,84.04189668941768,90.46315344875828
57,61.52893551466892,62.76958680611975,66.47489751844594,84.09902197325366,90.61963031628271
58,61.653606264060265,62.932709914264805,67.2806302428172,84.159782283579,90.76222043123528
59,61.796292661269845,63.116475110885276,68.13471897356973,84.18815234131213,90.89957187376707
60,61.8756416725674,63.30183395857218,69.0907792776264,84.22053055739279,91.03843939948587
61,61.97248220273924,63.473603700543926,69.55559908483646,84.25731413670228,91.18571300146677
62,62.07647555144017,63.67637426292292,69.94782958335678,84.29837067761348,91.33265206865993
63,62.192133338403345,63.775697488847406,70.40600120773274,84.34362796105707,91.50290180457318
64,62.30771918609969,63.87335168831717,70.93184666365676,84.39172586122746,91.57792301016396
65,62.404765257033866,63.99240173014513,71.44026675311352,84.43522581398413,91.65363463861452
66,62.51404100332668,64.12687142283214,71.90265339913846,84.45453237851699,91.73192289670683
67,62.57702896994275,64.27795600467802,72.37845929776019,84.46682165681378,91.81128593677677
68,62.659389153408426,64.43788104277758,72.6045589575846,84.49392788083372,91.8650748599883
69,62.742129587284424,64.61388257440547,72.82356804163213,84.52694403202675,91.8908909807357
70,,64.68871956705239,73.08230646967728,84.56815704758816,91.92215218898568
71,,64.77207397857465,73.34036901961547,84.60890063919895,91.93264376935008
72,,64.87488600818511,73.6151564805282,84.65967064493435,91.93984694392863
73,,64.98309276201373,73.85001797835764,84.68471862547852,91.9648801109175
74,,65.1086789267966,74.07386880738973,84.71325719437341,91.99839764954434
75,,65.23747392953759,74.18690020426266,84.75462668458502,92.03294014581873
76,,65.38321762672837,74.25668769098165,84.80498744892758,92.07089204982347
77,,65.45056015219798,74.3501800662164,84.86135443253565,92.10522101325462
78,,65.52647393610602,74.46488272531748,84.92112774891355,92.11999036824523
79,,65.6044982308858,74.58849468673787,84.98870072477854,92.13567791446174
80,,65.69077074672566,74.7056305070241,85.01982714365757,92.15373567523818
81,,65.77785085601137,74.85443428879559,85.05464877158371,92.17423482818899
82,,65.8657493266555,74.93164414599852,85.1081269924188,92.19482651203852
83,,65.96341429403788,75.00612591338782,85.17817948966395,92.2158025550059
84,,66.01250520763173,75.09269975454565,85.25181886735223,92.23595293764606
85,,66.07299934068071,75.19217672320039,85.31486611487286,92.24417395211071
86,,66.14063259979083,75.30020662208166,85.38091045377047,92.25616026237778
87,,66.21278838219759,75.41427026915433,85.4141071526368,92.27162004022816
88,,66.28455651975035,75.54498509504444,85.44966300776777,92.2898486272792
89,,66.35361114332512,75.6107296018144,85.5030208634873,92.30727290728738
90,,66.43614719348895,75.67531897145608,85.5643709628788,92.32582179360328
91,,66.48160932053287,75.75459332905851,85.70771377897715,92.34432085558909
92,,66.53093712820417,75.83611651745326,85.77639411390511,92.35242086810923
93,,66.58700564917,75.93145219661614,85.83489156005828,92.36356016476479
94,,66.6480166420243,76.02673872100759,85.86606612498352,92.37737573972225
95,,66.71085818002248,76.14710646751448,85.88936881135236,92.3928782241413
96,,66.77545488777628,76.20186488287278,85.92378119788566,92.41083633625757
97,,66.84733070445515,76.25502576816004,85.96489792135463,92.42777660848775
98,,66.88636438767027,76.32449374886482,86.00597853528895,92.4398839206993
99,,66.93263410816002,76.39584189957631,86.04169086507011,92.44512971088152
100,,66.98664595781713,76.47681209679263,86.08436029852956,92.44873129817078
101,,67.04547106441139,76.562918967622,86.10407610445525,92.45817656760332
102,,67.10409158066604,76.68098872856514,86.12533258385989,92.47172166762601
103,,67.15642363595583,76.74176860342202,86.14971855626858,92.48734515398957
104,,67.2155502441032,76.78896947267498,86.17988205422328,92.501466792689
105,,67.24699254892751,76.84369102195473,86.21130938589117,92.51649238709149
106,,67.28654309194796,76.90330347099045,86.24396444173756,92.52288413686573
107,,67.32776266142312,76.9637392624474,86.28468396032525,92.53197351822621
108,,,77.02462973553995,86.30246188789073,92.54566809123916
109,,,77.10290870902121,86.32203325567778,92.56310660677023
110,,,77.13833701051985,86.34711734575662,92.58213238310269
111,,,77.17526453254673,86.3726106772283,92.60085209569317
112,,,77.22063438656443,86.40342414680693,92.62020528905194
113,,,77.27256640256627,86.43185438709781,92.62813447529749
114,,,77.3307287858452,86.47055177174441,92.63856199580893
115,,,77.39376978018724,86.48786027535927,92.65446307486867
116,,,77.46688750266972,86.50416974851515,92.67664913728105
117,,,77.49898556840489,86.52685857279472,92.70218766533225
118,,,77.53162433662564,86.55143712938829,92.72099279106003
119,,,77.57269314814437,86.57896463131263,92.7410719960858
120,,,77.61574043921263,86.60745505416129,92.74996208012593
121,,,77.66591517213632,86.65124388319528,92.76061736900347
122,,,77.7166551849313,86.6734993930589,92.77819112200191
123,,,77.77994195313043,86.69071160458134,92.79733790027888
124,,,77.80842714316647,86.71143847747757,92.87430225474311
125,,,77.83839926503786,86.73444025105755,92.90411855742052
126,,,77.87105032195146,86.75899473462803,92.92375646123692
127,,,77.90747400757131,86.78125024449163,92.93639048779514
128,,,77.94488078861949,86.81035452942957,92.94764366863375
129,,,77.98341812941025,86.82306508563076,92.96218525525823
130,,,78.02578954237154,86.83709965810289,92.97923941167147
131,,,78.04765112695917,86.85417946799822,92.99289839587722
132,,,78.07295354554596,86.87371472625061,93.00361774460775
133,,,78.10190570591044,86.89637947750707,93.01474280574041
134,,,78.13171807477472,86.91946550666792,93.02016653995865
135,,,78.16439370907405,86.94917161718357,93.02640169898119
136,,,78.19521375075237,86.96148496850346,93.03469389106024
137,,,78.23265739787912,86.9742557072624,93.04501464515005
138,,,78.25134849971036,86.98980688019037,93.05618953061283
139,,,78.273713920705,87.00823477937976,93.06606186573183
140,,,78.29878285412755,87.02894961576446,93.07693068745262
141,,,78.32563364801399,87.0488339328519,93.08144334820638
142,,,78.35394679635006,87.07620496012605,93.08727279482676
143,,,78.38342737050729,87.08712207610566,93.09490303509178
144,,,78.41652082036364,87.09835214138567,93.10348705538992
145,,,78.43361439212383,87.11091825944821,93.11367968977379
146,,,78.45443143781885,87.1251213430821,93.12256265605247
147,,,78.4791808652272,87.14023920159411,93.13308270746263
148,,,78.50675669199202,87.15589870312607,93.13750283731765
149,,,78.53306678339287,87.17224428581659,93.14207244016293
150,,,78.55669793975149,87.18044115018498,93.14903361085248
151,,,78.58426147782346,87.19066014849444,93.15695567933659
152,,,78.59822143290583,87.20222723609798,93.16629418234751
153,,,78.61589257323016,87.21511833997248,93.17467890532531
154,,,78.63462054113997,87.22896032825975,93.18642321170336
155,,,,87.24210419887687,93.1922099517551
156,,,,87.25748686064307,93.19734897551568
157,,,,87.26504578989908,93.20377631409713
158,,,,87.27363985914874,93.21137096555493
159,,,,87.28489399745187,93.21866667103222
160,,,,87.2959675880817,93.22569190157473
161,,,,87.30843741405178,93.23372073648048
162,,,,87.32114797025297,93.23706608435785
163,,,,87.33583251434902,93.24103067748062
164,,,,87.34319885942017,93.24629782094715
165,,,,87.35190125727381,93.25256145101545
166,,,,87.36206007302552,93.25994968739147
167,,,,87.3734586494673,93.26750163228064
168,,,,87.38509795614016,93.27555893823214
169,,,,87.39530491793808,93.27886869730231
170,,,,87.40731735646912,93.28252010892169
171,,,,87.41257731201829,93.28773031029668
172,,,,87.42007605871652,93.29370922990734
173,,,,87.42830903261954,93.30044974999218
174,,,,,93.30675608662914
175,,,,,93.31454291764587
176,,,,,93.31761779058849
177,,,,,93.32124784892352
178,,,,,93.32580321624592
179,,,,,93.33102765314379
180,,,,,93.3363944452705
181,,,,,93.34128434738064
182,,,,,93.34634507576537
183,,,,,93.34848040419774
184,,,,,93.35174745669927
185,,,,,93.35577610967502
186,,,,,93.36005388430122
187,,,,,93.36502919954864
188,,,,,93.36922156103753
189,,,,,93.37353492447095
190,,,,,93.37554213319737
191,,,,,93.37831806015946
192,,,,,93.38208335596188
193,,,,,93.38587000504863
194,,,,,93.39030437042652
195,,,,,93.39436149444805
196,,,,,93.39894533281621
197,,,,,93.40071765541508
198,,,,,93.40333699162545
199,,,,,93.40691722563041
200,,,,,93.41059710829553
201,,,,,93.41500300262766
202,,,,,93.41838393931225
203,,,,,93.42172216942821
204,,,,,93.42316707500078
205,,,,,93.42564405598233
206,,,,,93.42849116055883
