,under 30,30s,40s,50s,over 60
46,55.02089294433533,59.80850580493454,56.706206507770716,83.4774301639009,86.15688448533291
47,55.19871864651501,60.217601859832456,57.447369829608434,83.53504964551807,86.47425208949292
48,55.35211694970666,60.67160473227764,58.07845063928144,83.59464231464521,87.07352547852611
49,55.53136525750377,60.88588239101227,59.115745371673036,83.65650896206127,87.84173424259832
50,55.63341470097235,61.06864894554987,60.15797521836039,83.72249042733347,88.21558705167541
51,55.750995756403455,61.28879663597729,61.10509976542248,83.79385003173343,88.64123578168832
52,55.88421646979336,61.53067204444711,62.122347130537946,83.82733406124702,89.02492325929752
53,56.032383545999366,61.808530962213226,63.489864846616165,83.86258674054088,89.35495478083548
54,56.18109985601971,62.07827289476312,64.23186296390688,83.90272426208503,89.67602820212353
55,56.31762497612859,62.40857506270774,64.9455639706211,83.95070640714438,90.03406002269243
56,56.5038242430185,62.57764487662881,65.67112398332962,84.0015881753129,90.43601290280006
57,56.60858384022662,62.71535409998599,66.42023013837472,84.05864217026563,90.59262643588833
58,56.72211317079794,62.87833886273834,67.22534124719422,84.11934174945934,90.73527901560384
59,56.871306683968434,63.06197624615344,68.07868634623289,84.14774843062412,90.8726365527691
60,57.06152166038604,63.24750580095668,69.03393787255816,84.18011351843998,91.01157618878516
61,57.26008319001482,63.41942462293378,69.49840333093206,84.21697843630905,91.15890379933911
62,57.43580199526741,63.622370755287086,69.89070808823493,84.25807848834587,91.30571117018089
63,57.67397138635889,63.72174200608656,70.34850745938843,84.30331742150112,91.47610036578553
64,57.829998808792894,63.82050045137964,70.87410940829207,84.35139581960975,91.55115028919984
65,57.99912680827355,63.94020179362796,71.38229114031586,84.39492626114054,91.62684160404014
66,58.196850981431304,64.07515876769328,71.84435042356047,84.41423702914963,91.70502721887047
67,58.43357975923931,64.22660773556217,72.31998740932035,84.42652132456227,91.78438159141042
68,58.727680961061935,64.3870230155772,72.54584868497619,84.45366468445543,91.83807318033868
69,59.04872163128565,64.56399479523857,72.76477379252975,84.48663135382922,91.86381435623578
70,59.43269009049843,64.63903659233694,73.02331485489046,84.52783969054644,91.89494322011136
71,59.63189989610477,64.72272217236757,73.28119299145021,84.5685787936485,91.90541215349808
72,59.85791411261688,64.82588851691715,73.5558652483001,84.61937634039892,91.91261711718357
73,60.14263332043084,64.93438734446968,73.79065146946098,84.64442619647052,91.93762425622647
74,60.44584640127149,65.0603135005461,74.01441348008055,84.67303741536499,91.97110488866407
75,60.70883035617093,65.18931443512824,74.12734411790848,84.71455857449234,92.00559036766909
76,60.919934225199015,65.33564593947008,74.19724596069489,84.7649109508899,92.04348234780333
77,61.13336108314671,65.40358134288908,74.29076760424017,84.82126711123544,92.07776115623774
78,61.245972022749804,65.47982724905265,74.40549059701134,84.88101619156762,92.09249890589312
79,61.33186858977735,65.55812659121132,74.52913853528754,84.94848957910347,92.10819874268752
80,61.52055291458126,65.64470418319314,74.64634136161031,84.9796515038035,92.12627885432954
81,61.70729241145247,65.7321203511311,74.79535234997375,85.0145191709003,92.14667510167658
82,61.88539723245583,65.82065462034387,74.87264458780011,85.06798773976784,92.16724238673723
83,62.03854342832287,65.91885401499954,74.94715008198183,85.1380238647404,92.18809473465387
84,62.21057966586956,65.96828699251506,75.03378466303973,85.21162135253581,92.20817741285931
85,,66.02915900614988,75.13332174440822,85.2746069416496,92.21643710911202
86,,66.0973094290448,75.2413909263627,85.34082903954496,92.22838836934996
87,,66.1699537589866,75.3553773349106,85.3740122782796,92.24386728243094
88,,66.24223255581933,75.48601054690397,85.40955371672126,92.26217544435777
89,,66.31160858972703,75.55181207084762,85.46295009580186,92.27959991143098
90,,66.39436958601118,75.61638595441919,85.52426328818463,92.29817888307099
91,,66.44023324022632,75.69571607526319,85.66758407854249,92.31671509528262
92,,66.49023601935305,75.777341883603,85.73626062919415,92.32486076639292
93,,66.5465818730196,75.87270498770641,85.7947223249924,92.33609936949085
94,,66.60793768047525,75.96820313225075,85.82581205990549,92.34991066486421
95,,66.67132542197841,76.08891701003768,85.84915342435262,92.3653753248024
96,,66.73682035434565,76.14381708747723,85.88359998435888,92.383305778445
97,,66.80912065312596,76.1971335088368,85.92476019455148,92.40014586666342
98,,66.84856597598468,76.26663023030042,85.96589634148175,92.41236793661456
99,,66.8953864668677,76.33799296512962,86.00164231765312,92.41763447287923
100,,66.9498724020675,76.41900495328338,86.04433054500281,92.42123339143627
101,,67.00916402255426,76.50549221749662,86.06403835684013,92.43065471882718
102,,67.06830512940786,76.62379992015427,86.08531028072804,92.44414531848754
103,,67.12100640295746,76.68470315901331,86.10968636545479,92.45966699099694
104,,67.18060980168431,76.73196731333852,86.13989779129331,92.4737419695121
105,,67.21226066854071,76.78679373235575,86.17133644350999,92.48875052888069
106,,67.25245855956517,76.84644477803525,86.20396622721134,92.49514306342655
107,,67.2969353381606,76.9069428955715,86.24468126705108,92.50422944196166
108,,67.3446481598687,76.96787068723799,86.26240385974727,92.51793383876404
109,,67.3944681724409,77.04630463061038,86.28196729201069,92.53539393869424
110,,67.44442794767242,77.08180799017103,86.30700511645115,92.55436487176127
111,,67.4981398127589,77.11936150915304,86.33250014287562,92.5730507419723
112,,67.52758672998704,77.16509111301313,86.36331315027206,92.59229961132392
113,,67.56187158542353,77.21720444680807,86.39184014774844,92.60018159929243
114,,67.60684290881358,77.2755787465006,86.43065418986515,92.61060064667934
115,,67.65191099096779,77.33896181891126,86.4480158336266,92.62649290090154
116,,67.6981509292658,77.41266934685113,86.46440291526423,92.64859239881321
117,,67.74336952505315,77.4450667762704,86.4870945716288,92.67417679013951
118,,67.78722274716839,77.47799209104966,86.51169925734756,92.69297668549294
119,,67.81049860543743,77.5193267423777,86.53931185085591,92.71308786998397
120,,67.82943107029277,77.56279748795316,86.56785087996343,92.72196757794848
121,,67.86607038899066,77.6131430196123,86.61177836532244,92.73259329590601
122,,67.90445136544355,77.66413920066863,86.63416923090806,92.75013891469301
123,,67.9441547116734,77.72765731352021,86.65143462162024,92.76930939175925
124,,67.98675006985445,77.75651913866787,86.67221324863064,92.84633337545138
125,,68.03235570069847,77.78669453901368,86.69525382229882,92.87617945647493
126,,,77.81946026054457,86.71985850801758,92.89575614811096
127,,,77.85606849644009,86.74215312055394,92.90839868577471
128,,,77.89369567384443,86.77131779448169,92.91965866858685
129,,,77.9325750444283,86.78408335514067,92.93423250710002
130,,,77.97526010016563,86.79858147068643,92.95125075960343
131,,,77.99752949651521,86.8158227981363,92.96492665012019
132,,,78.02324856231037,86.83555467323593,92.97564501350593
133,,,78.05240502114734,86.85837867754326,92.98679809774706
134,,,78.08258042149313,86.88167191546576,92.99224992486812
135,,,78.11553028907984,86.91165474031229,92.9985070545574
136,,,78.1465036556675,86.92417966834809,93.0067810039529
137,,,78.1843395319351,86.93718586163023,93.01706464648322
138,,,78.20317153524286,86.95293526681645,93.02823198386714
139,,,78.22579694730034,86.9715121053249,93.03813791811328
140,,,78.25127048502108,86.99236292212225,93.04902019264121
141,,,78.27847499566643,87.01245574615665,93.05353131233746
142,,,78.30715267475829,87.0400081815092,93.05935372117132
143,,,78.33700888860736,87.05117353522411,93.06697202599801
144,,,78.3702779426908,87.06265171134913,93.07558092424932
145,,,78.38771043597438,87.07540524037695,93.08580042763704
146,,,78.40877674475932,87.08979507124229,93.09464450274454
147,,,78.43400475440563,87.10511133770683,93.10522033470228
148,,,78.46188446725564,87.12092090104886,93.10964593554174
149,,,78.48851198692613,87.13747642552269,93.11423544752338
150,,,78.51245097418173,87.1458745040712,93.12118385463847
151,,,78.54045345106896,87.15639014970357,93.12912998174956
152,,,78.55469407938513,87.16810895845177,93.13851567628348
153,,,78.57262990522125,87.18123546804549,93.14694641024978
154,,,78.59335247470202,87.19532450813188,93.15875513905972
155,,,78.61440650708323,87.20863149219298,93.16459892760778
156,,,78.63764573932677,87.22422448617415,93.16975143873006
157,,,78.6594118031238,87.23193676174662,93.17617247956153
158,,,78.68462753636639,87.24069578922989,93.18379078438822
159,,,78.69717402096909,87.25217396535491,93.1911382795017
160,,,78.7133297682657,87.26347166701257,93.1982007117592
161,,,78.73373315124972,87.27627332256502,93.20626086401269
162,,,78.75413653423374,87.28923138932252,93.20965311199913
163,,,78.77618495531634,87.30412654869653,93.21376514369697
164,,,78.79750906857943,87.31170647632625,93.21912432538984
165,,,78.81716359093647,87.32054972522762,93.22546697393592
166,,,78.82810186665174,87.33098114944188,93.23298550676301
167,,,78.83611835828144,87.3425194837227,93.24063231787531
168,,,78.8528265437455,87.3543826720448,93.2487637358428
169,,,78.86946107078721,87.36479003299675,93.25214173068645
170,,,78.88747055504568,87.37697807536013,93.25584042124308
171,,,78.90631483475715,87.38233215122557,93.26112121065054
172,,,78.92693919300815,87.39000833190458,93.26715029005503
173,,,,87.3991523715849,93.2739989251705
174,,,,87.40810390516668,93.28041283943058
175,,,,87.41806609576577,93.28828057425628
176,,,,87.42793203331559,93.2914518985293
177,,,,87.4397591267442,93.29517196880015
178,,,,87.445365866864,93.29978998706741
179,,,,87.45218780173076,93.30505652333207
180,,,,87.46130777814875,93.31047271759614
181,,,,87.47074057697687,93.3154541910048
182,,,,87.48070276757596,93.32059244898426
183,,,,87.48941366853458,93.32280168611828
184,,,,87.49772752566497,93.32617255439052
185,,,,87.5020468812508,93.33024895323138
186,,,,87.5053074532947,93.33465317435663
187,,,,87.51271893808823,93.33972729319349
188,,,,87.5204071503984,93.34396760317654
189,,,,87.52820364738898,93.34839320401599
190,,,,87.53578357501873,93.35045278315062
191,,,,87.5439891474687,93.35332479142485
192,,,,,93.3572158994093
193,,,,,93.36107137453673
194,,,,,93.3656395068042
195,,,,,93.36984418393025
196,,,,,93.3745263413401
197,,,,,93.37638637647552
198,,,,,93.37908734703616
199,,,,,93.3827504047358
200,,,,,93.38649185472086
201,,,,,93.3910243541313
202,,,,,93.39455200697435
203,,,,,93.39795850810359
204,,,,,93.3994693412404
205,,,,,93.40200640065883
206,,,,,93.40517772493187
207,,,,,93.40802835349191
208,,,,,93.41161301890615
209,,,,,93.4148841151788
210,,,,,93.41834762887923
211,,,,,93.41979432287346
212,,,,,93.42201068657889
213,,,,,93.42512499828072
214,,,,,93.42834620855356
215,,,,,93.43178834253979
216,,,,,93.43476724938503
217,,,,,93.43716177737545
218,,,,,93.43829490222807
219,,,,,93.43916434393888
220,,,,,93.44176554249991
221,,,,,93.44403891877654
222,,,,,93.44648333276677
223,,,,,93.4488778607572
224,,,,,93.45127951531903
