,under 30,30s,40s,50s,over 60
35,57.453998948488774,53.32628408637339,45.964290621815316,81.91943201527295,78.85588901167702
36,57.77042688791146,53.93414988006923,46.89834042347832,82.15142360774361,79.33625161163889
37,58.058612774579075,54.585221082733796,47.917599674732976,82.43761074650514,79.8217361227019
38,58.41273097982894,55.28196073610315,48.928410431778225,82.54233184760848,80.40453694468671
39,58.5714014592924,56.05877613499706,50.15920131275846,82.59763440772232,81.11817801868094
40,58.748014310811335,56.844464937525316,50.7654912903761,82.7285267595323,82.05685549279374
41,58.94342100201327,57.67437017925459,51.37239525739849,82.87698693940278,83.08107386885727
42,59.16372542733672,58.12708585485886,52.215550067581816,83.00732578430124,84.0867351122108
43,59.37653078235,58.519354829341864,53.23144465689842,83.1772403733717,84.53727095030827
44,59.57273764794891,58.95666842736505,54.30305264480234,83.35596294199031,85.11437284478137
45,59.7879845607376,59.358768057510844,55.44831480170046,83.43109548884648,85.64178721501177
46,59.90107587551133,59.82906920577229,56.72109027817772,83.4876013248549,86.16447859906684
47,60.049682623135816,60.23792337832096,57.46244564505297,83.54520214192735,86.48178775925935
48,60.201449033763765,60.691789907487504,58.09368815207977,83.60482446250266,87.08090176124642
49,60.36737237603067,60.90608529416731,59.13126884717227,83.66673300727766,87.84886073808661
50,60.54116409986791,61.088823630831136,60.17374917771468,83.73275675561202,88.22257503332625
51,60.69029403844428,61.30898084173,61.121122549460836,83.80413508167717,88.64805696135038
52,60.86143903158381,61.55084293570052,62.13869946974647,83.83763428258165,89.03165889582282
53,60.96244566123386,61.828671892402284,63.50659418480811,83.87287823353323,89.3616339224101
54,61.07931215777798,62.09829429519738,64.24871089854524,83.91299545185777,89.68265450914461
55,61.2097713604247,62.428492466802986,64.96252270072327,83.9610302255685,90.04064688811133
56,61.35217162714951,62.59757113969028,65.68825817714159,84.01192879590829,90.44249963794002
57,61.49304335560315,62.73523258589159,66.43754628712625,84.06900017158713,90.59908479498358
58,61.61796288934768,62.89820205482215,67.2428425106125,84.12970544046756,90.74168620864529
59,61.76106074400831,63.081843865310546,68.09641058110046,84.15812681709701,90.87903036167745
60,61.84076016567713,63.267271112166604,69.05193773214172,84.1904949386606,91.01797021441288
61,61.93774540605004,63.439135496013044,69.51649439556611,84.22733924655196,91.16532310888749
62,62.04232204454817,63.64196536963319,69.90885818477962,84.26844315111003,91.3121203579297
63,62.15830629752639,63.741293712134095,70.36679604242077,84.31368632474539,91.48247554857342
64,62.27409563622841,63.83975084773271,70.89254288992286,84.36178126225086,91.55750905292444
65,62.37134760140031,63.959181482830715,71.40085243832999,84.40532781687489,91.63318368662054
66,62.481227959939986,64.09397117294672,71.86306366222823,84.42465242774148,91.71138009574055
67,62.54439044407114,64.24522774907993,72.33878265303103,84.43694990738385,91.79076615597866
68,62.62754702948078,64.40547604089596,72.56471847419212,84.46409581156506,91.84446430045772
69,62.71601759357809,64.5822880194961,72.78369165550332,84.49708963659384,91.87023057647002
70,62.8117205031866,64.6572978582185,73.04229171299728,84.53831386874137,91.9013894626403
71,62.90940333149533,64.74092296519679,73.30024094172222,84.57906882329003,91.91185411828367
72,63.0029929600041,64.84400502632604,73.57495208119691,84.62987113155825,91.91905613792657
73,63.10653347524461,64.9523788627136,73.80977846893883,84.65493536844187,91.94407442970298
74,63.16373568598285,65.07825212663218,74.0335653271833,84.68352520369656,91.97758412347183
75,63.23474603439211,65.20725528201451,74.14653937765789,84.72503822205879,92.01213387151155
76,63.32269340753754,65.35344595134556,74.216435931495,84.77540735100496,92.05008160508014
77,63.410363797237856,65.42113119870433,74.30999563699129,84.83175676114709,92.08442476699756
78,63.49756228921688,65.49720584586285,74.42473797695158,84.89149940931186,92.09919923657168
79,63.575928086890734,65.5753778429713,74.54837088349268,84.95900318699653,92.1149211528446
80,63.65435543644128,65.6619069729572,74.66560602043627,84.99019209818346,92.13300100037549
81,63.69739045689445,65.74921050907847,74.81459668939368,85.0250269353309,92.15346015014252
82,63.73281356193017,65.83754658671353,74.89184883629974,85.07850051608503,92.17403327845979
83,63.79753536027083,65.93562727488525,74.9663503106725,85.14857930418405,92.19494121876836
84,,65.98499566601456,75.0529350965308,85.22221978893097,92.21510117484102
85,,66.04579730328122,75.1524750588294,85.28521128201105,92.2233717433924
86,,66.11379446422228,75.26056175364215,85.35143958724748,92.23533949116698
87,,66.18638428377166,75.37457958610483,85.38465000193727,92.25084769765822
88,,66.25856538897183,75.50523653143631,85.4201707063446,92.26918399692714
89,,66.3278424711644,75.57101935626159,85.47356005778613,92.28663696243174
90,,66.41055334867733,75.63559876185353,85.53486696461383,92.30525820807625
91,,66.45635086707135,75.71493847273574,85.67818915641455,92.32381534078625
92,,66.50613872819065,75.79654994441553,85.7468721444759,92.33196480712799
93,,66.56236921813053,75.89186565960944,85.80533932019245,92.34322018896361
94,,66.62365485923178,75.98721821416761,85.83645603482569,92.35704721183889
95,,66.68698407207914,76.10785485241352,85.85978755442116,92.37256254198952
96,,66.7520449430903,76.16272094562227,85.89423734328234,92.39052841097018
97,,66.82420453700892,76.21602750574294,85.93538937887621,92.40739723640483
98,,66.86348413709699,76.28555566593721,85.97655344722901,92.41956444664233
99,,66.91007757290792,76.35695035392192,86.01229074129736,92.42482170727187
100,,66.96437204750939,76.43794783619697,86.05498297003626,92.42842627892304
101,,67.02346353789379,76.5242010677767,86.0747407602249,92.4378651276143
102,,67.08233991546282,76.64246770692026,86.09601467804067,92.45135733849827
103,,67.13495651010433,76.7033508962956,86.12039304766441,92.46692965792401
104,,67.19447822611949,76.75055440173301,86.15059527261779,92.4810273798561
105,,67.2260675430578,76.80533453642511,86.18206093726047,92.49605117750885
106,,67.26613230492198,76.86501430656712,86.21466971400298,92.50245534730013
107,,67.31057461257913,76.92546770335912,86.25540060303375,92.51157363131885
108,,67.35821134554463,76.98636317252256,86.27313688971952,92.5252866756439
109,,67.40795618410085,77.06474505993334,86.29273825404186,92.54272539382973
110,,67.457797823424,77.10023364752809,86.3177784254076,92.56172419342188
111,,67.51152224906471,77.13765016185374,86.34326380885433,92.5804095520009
112,,67.54094968220846,77.18322045547453,86.37405563899605,92.59969329796864
113,,67.57514186421282,77.23527447720951,86.40254921217917,92.6076219308693
114,,67.62004666442304,77.29364031002535,86.44131876150182,92.61804384455634
115,,67.66510204360401,77.35688121871493,86.45869406541922,92.63392248133584
116,,67.7108457837942,77.4303757504639,86.47511878137993,92.65605569105942
117,,67.7558581404121,77.46269615273012,86.4977884992334,92.68162962826821
118,,67.79940772988542,77.49552002630821,86.52238345851815,92.7004717073538
119,,67.82263991394628,77.53674327494335,86.54996254202139,92.72057467415135
120,,67.84137624016572,77.5801646056475,86.57848018072242,92.72945787741023
121,,67.87558993345162,77.63047489747298,86.62231552156115,92.74009350087896
122,,,77.68137461912701,86.64464832216413,92.75764619761502
123,,,77.74479972463804,86.66190329849208,92.77680884137312
124,,,77.77362038729714,86.68269590595004,92.85379422839691
125,,,77.80374270749434,86.70575067208975,92.88361386660192
126,,,77.8364437831915,86.73035766413345,92.90318968260465
127,,,77.87297615277431,86.75264233370066,92.91582705436186
128,,,77.91055230434522,86.78180974138473,92.92708955985687
129,,,77.94934415493753,86.79455243310808,92.94166456696806
130,,,77.99191818026311,86.80896767832489,92.95869723656868
131,,,78.01403407862233,86.82615045809916,92.97237466259678
132,,,78.039698835741,86.84584808449307,92.98308152265939
133,,,78.0688387728906,86.86863812993599,92.99423004960417
134,,,78.0989610930878,86.8918733874599,92.99969389635604
135,,,78.13188320497066,86.92181089171648,93.00596271661891
136,,,78.16280371139403,86.93431292826094,93.01424040882966
137,,,78.20058861936255,86.94729627516321,93.02453409664768
138,,,78.21941353451228,86.96301105834613,93.03571111823003
139,,,78.24195922545482,86.9815415071223,93.04560588112223
140,,,78.2673661070235,87.00235818009816,93.0564908326696
141,,,78.2945044387136,87.02242882201936,93.06100723272262
142,,,78.32306722582273,87.04994774172789,93.06684150976272
143,,,78.35284571195325,87.06106601099361,93.07445670165025
144,,,78.38598886002184,87.07253323026875,93.0830763295117
145,,,78.40334020060016,87.08522779095632,93.09327740975766
146,,,78.42433863824272,87.09958287237839,93.10213924203836
147,,,78.44932800701618,87.11482837796244,93.1127036289132
148,,,78.47712944726341,87.13061535769903,93.11713454505355
149,,,78.50361695018447,87.1471363357313,93.12173642901925
150,,,78.52748885824127,87.15548707043953,93.12868912058354
151,,,78.55536397721707,87.16591947244534,93.13663200080298
152,,,78.56952257289068,87.17761531414044,93.14599961290035
153,,,78.5873651049928,87.19070695587322,93.15439128366134
154,,,78.6080074287806,87.20468902176798,93.16619518726996
155,,,78.62894446748268,87.21797318764389,93.17202946431009
156,,,78.65209186804188,87.23351951220157,93.17717987004878
157,,,78.67386393233444,87.2412084451678,93.1836267817964
158,,,78.6990497777174,87.24994422816229,93.19124197368393
159,,,78.71158744136247,87.26137534916059,93.19857221919585
160,,,78.72763712440273,87.2726259787747,93.20561039467282
161,,,78.74796017370006,87.28536867049806,93.21367437710188
162,,,78.76823410384502,87.29826778808771,93.21706523897134
163,,,78.79006756707804,87.3131282453855,93.2211470958016
164,,,78.81118880260155,87.32064871972648,93.22647559302504
165,,,78.83066454652032,87.32945669927464,93.23280852622244
166,,,78.84155671856064,87.33978080644994,93.24028124492216
167,,,78.84950174145816,87.35126005848403,93.24791068412847
168,,,78.8647900776365,87.36306419500963,93.25602453217327
169,,,,87.37342440046177,93.25940114672395
170,,,,87.38555342147892,93.26309120228777
171,,,,87.39092003196863,93.26836983389549
172,,,,87.39852473562225,93.27439644973913
173,,,,87.4075974358672,93.28122803909379
174,,,,87.41652574300481,93.28763933254446
175,,,,87.42639260534018,93.29546823421366
176,,,,87.43624743491661,93.29863113898267
177,,,,87.44803953868328,93.3023140708871
178,,,,87.45362273883403,93.30693732583099
179,,,,87.46039718212037,93.31220171011992
180,,,,87.46943378408851,93.31760856759665
181,,,,87.47881933606605,93.32256663453184
182,,,,87.48858993632986,93.32770991661116
183,,,,87.49724149001172,93.32990400370316
184,,,,87.50542376609471,93.33327349459447
185,,,,87.50973149379723,93.33734110410595
186,,,,87.51292017491781,93.3417720202463
187,,,,87.5196224216505,93.34682981841294
188,,,,,93.35106127209038
189,,,,,93.35544944627439
190,,,,,93.3575010601786
191,,,,,93.36035052393447
192,,,,,93.36421154732365
193,,,,,93.36805119973465
194,,,,,93.37257472344707
195,,,,,93.37677768248696
196,,,,,93.38143655572779
197,,,,,93.38328158350969
198,,,,,93.3859600794402
199,,,,,93.38961451670708
200,,,,,93.39334019056787
201,,,,,93.39785659062089
202,,,,,93.40136143104058
203,,,,,93.40474516925067
204,,,,,93.4062340140631
205,,,,,93.40873441850887
206,,,,,93.41189732327786
207,,,,,93.41473966337432
208,,,,,93.41829436940975
209,,,,,93.42152851077265
210,,,,,93.42497636191723
211,,,,,93.42642246477332
212,,,,,93.42862367552472
213,,,,,93.43167972540287
214,,,,,93.43488537212822
215,,,,,93.43825486301951
216,,,,,93.4411470687317
217,,,,,93.44349075267088
218,,,,,93.4445949198763
219,,,,,93.44545688266243
220,,,,,93.44783618489856
