,under 30,30s,40s,50s,over 60
86,,66.01478079457983,75.33454955671706,85.40028446844204,92.2698568278108
87,,66.08363323359079,75.44846597718376,85.43338095342438,92.28534039996833
88,,66.16557748431043,75.57901980232353,85.46896960733773,92.30356222443669
89,,66.2108903534543,75.64474554362258,85.52237666713461,92.32110126391325
90,,66.25982140114071,75.70927850720302,85.58372977279846,92.33982095243812
91,,66.31513243229269,75.78845681369968,85.72713182177067,92.35833438299672
92,,66.37516422302238,75.86989770885846,85.79588919744697,92.36637133133756
93,,66.43422188875985,75.96523384960524,85.85438895027677,92.37760172198375
94,,,76.06050850696447,85.88558320003641,92.39144945509847
95,,,76.18058556286442,85.90880732500219,92.40689746553767
96,,,76.23519510769307,85.94324019042578,92.42481345922845
97,,,76.28837823793037,85.98441515537289,92.44179773589919
98,,,76.35781757583791,86.02544564675877,92.45387449544144
99,,,76.42907682201715,86.06123897155051,92.45911629272216
100,,,76.51007503678551,86.10389479050009,92.46272936330371
101,,,76.59605340594602,86.12344687911825,92.47218878037744
102,,,76.71396624660396,86.14478080832477,92.48578046912023
103,,,76.77467494347833,86.16920887963401,92.50151297330602
104,,,76.82179581170246,86.19934365661138,92.51563808782365
105,,,76.87652832330622,86.23085093242032,92.53070914404864
106,,,76.93606883581697,86.26356215457275,92.53713870272132
107,,,76.99650700578607,86.30419534366528,92.54622116558083
108,,,77.05743704285565,86.32190539437791,92.5598982024476
109,,,77.1356562085064,86.34142136460576,92.57733766911286
110,,,77.1709968596745,86.3664995669405,92.59637030075896
111,,,77.20782540882148,86.39198711103202,92.6150757645965
112,,,77.25311407209641,86.42263958493709,92.63442133936384
113,,,77.30498145783999,86.45098048186267,92.64235160254972
114,,,77.36312014911442,86.48954288324443,92.65282808476746
115,,,77.42606684129588,86.5067231975659,92.66878107160686
116,,,77.49907221568175,86.52302463105667,92.69093602212166
117,,,77.5310435772117,86.54564678285071,92.71644088650243
118,,,77.56362977261722,86.57013505147714,92.73533127127524
119,,,77.60470067550568,86.59765726488915,92.75535963103437
120,,,77.64768986008595,86.62610651698563,92.76423583592762
121,,,77.69773733755781,86.66968937461971,92.77491146376798
122,,,77.74842424226028,86.69182994787634,92.79242916621355
123,,,77.81169064805704,86.70898618327098,92.81160404473295
124,,,77.84016975317371,86.72969406037888,92.88853826615144
125,,,77.87006297620421,86.75262923822221,92.91836032313653
126,,,77.90266146828723,86.77710546738521,92.93794771758847
127,,,77.93907193039884,86.7992941984956,92.95058635228021
128,,,77.97634315993625,86.82820095020261,92.9618167429264
129,,,78.01485635390232,86.84085442627261,92.97636148572023
130,,,78.0573290780271,86.85476000653983,92.99342399817128
131,,,78.07918027396505,86.8717236105195,93.0070512486324
132,,,78.10446224292873,86.89116734396674,93.0177553258474
133,,,78.1332610616607,86.91368114058987,93.02887191899497
134,,,78.162932944496,86.93670059467725,93.03431286189827
135,,,78.19537157977138,86.96629359580005,93.04053616260468
136,,,78.2261501635827,86.97852569064985,93.04880070594278
137,,,78.26321234960241,86.99121528511014,93.05909226722527
138,,,78.28181722267735,87.00666191669703,93.0702728714658
139,,,78.30408650565069,87.0250100589717,93.08015191681574
140,,,78.32898727761152,87.04563365983556,93.09096979152939
141,,,78.35541283758376,87.06541449825897,93.09546479272532
142,,,78.38165394739333,87.09263572508512,93.10130402687385
143,,,,87.1034832816399,93.10888578522017
144,,,,87.1145836669268,93.11746327167951
145,,,,87.12708062997216,93.12766237249434
146,,,,87.14117884165434,93.13651724035661
147,,,,87.15621613148443,93.14700083491803
148,,,,87.17180723663253,93.15139626330267
149,,,,87.18816886744045,93.15592682621693
150,,,,87.19635570257613,93.16288269832077
151,,,,87.20648089132482,93.17076317510099
152,,,,87.21801469729539,93.1801087946761
153,,,,87.23078856799972,93.18843734910719
154,,,,87.24447743792513,93.20010870506057
155,,,,87.25748005843474,93.20586970342877
156,,,,87.27268590075292,93.21099770321086
157,,,,87.28021056539968,93.21739170016521
158,,,,87.28872246604811,93.22495212148054
159,,,,87.29981081187158,93.23223516139295
160,,,,87.31058613164575,93.23922659521511
161,,,,87.32210789815288,93.24722798183764
162,,,,,93.2505565586726
163,,,,,93.25448257237538
164,,,,,93.25968880793776
165,,,,,93.2659263333315
166,,,,,93.27326627199324
167,,,,,93.28073423284093
168,,,,,93.28871428243245
169,,,,,93.2919859605181
170,,,,,93.29560614344331
171,,,,,93.30077681728739
172,,,,,93.30670851190354
173,,,,,93.31342256432279
174,,,,,93.31963875268553
175,,,,,93.32737698259247
176,,,,,93.33041395333719
177,,,,,93.33401279923142
178,,,,,93.33854336214567
179,,,,,93.34376382239539
180,,,,,93.34909808014373
181,,,,,93.35392024914825
182,,,,,93.35894867611901
183,,,,,93.36108949156203
184,,,,,93.36433272027301
185,,,,,93.36830852038145
186,,,,,93.37254747720547
187,,,,,93.37746210667761
188,,,,,93.38154459194101
189,,,,,93.38579777345237
190,,,,,93.38778211733475
191,,,,,93.39052036964557
192,,,,,93.39421167600742
193,,,,,93.3978603083073
194,,,,,93.40194990591436
