,under 30,30s,40s,50s,over 60
33,57.17664587500013,51.52754821918323,44.26220649064579,80.81095040078013,76.7261464525938
34,57.48659004622627,52.69716860575738,45.14350084803286,81.57638815616092,77.93272144491512
35,57.80232669796602,53.3736528572999,45.99530055126444,81.95896851815182,78.8855094506671
36,58.08823362385221,53.98211721450812,46.930217076223,82.19065108160285,79.36471281183877
37,58.4386012553472,54.63418600628085,47.95113095257146,82.47605364676906,79.84918682751207
38,58.59517375892749,55.33169498147298,48.96339092997531,82.580566753245,80.43077016622024
39,58.763382849921065,56.10900503923859,50.19633148544484,82.63584053976317,81.14230852394113
40,,56.89555863241461,50.803790875516064,82.76538283089472,82.07902884710187
41,,57.72647255674246,51.41107792620575,82.91271535577818,83.10094624585913
42,,58.17900624651343,52.25459302916745,83.04136632849564,84.10405408515503
43,,58.57188889702377,53.27132152053559,83.2097773293884,84.55325307353033
44,,59.01000655902268,54.34403569099352,83.38825781939191,85.1290045964085
45,,59.41232711835159,55.49104044485226,83.46286357962147,85.65527447608132
46,,59.88333708042071,56.76606873928572,83.51843848722548,86.1766714864979
47,,60.29265508244348,57.508679134354054,83.57500107199107,86.49312385583468
48,,60.744594853467284,58.141090804881536,83.6333583384283,87.09067543082273
49,,60.95853518471846,59.18013724615948,83.69438956010787,87.85595031321326
50,,61.14095462827921,60.224107669767214,83.75973283573677,88.22831992276147
51,,61.3604885942764,61.17218353750216,83.83042402185032,88.65258630021933
52,,61.60227831550821,62.1913740200352,83.86370392425817,89.03553983861853
53,,61.87931441475355,63.5613613136988,83.89865805990334,89.36454375310947
54,,62.14808964415196,64.30445179704428,83.93832172933116,89.68492425174465
55,,62.4764727187203,65.01914321230267,83.98613975776374,90.04200754257651
56,,62.64434655223688,65.74534443625696,84.03694490736792,90.44279038393948
57,,62.78127181976488,66.49520539530592,84.09404951008804,90.59899922914903
58,,62.9438867727384,67.3014705719427,84.15458689318682,90.74143476023636
59,,63.12721329220392,68.15607694510227,84.18284409588274,90.87883404598455
60,,63.312515941319106,69.11276978191437,84.21491951394721,91.01761137347573
61,,63.4840720710681,69.57796301252193,84.25147561376909,91.16460722826935
62,,63.68611243033063,69.97026899469269,84.29233172269687,91.31117688458573
63,,63.78505929360816,70.42847017039195,84.33743966135681,91.48132242000041
64,,63.88199763166801,70.9540683542303,84.3853660933803,91.55627652552772
65,,64.00095415746362,71.46269110898669,84.42883593333323,91.63155738322091
66,,64.13571972045648,71.9249914999755,84.44803541376687,91.70939543177742
67,,64.28747135961824,72.40117752113436,84.46030910922602,91.78792960451338
68,,64.44731109226409,72.62707752046961,84.48738591726541,91.84114758770241
69,,64.62302465324325,72.84607163458733,84.52040083311772,91.86694680219021
70,,64.69785841538591,73.10486383588564,84.56142556985358,91.89816584064666
71,,64.78094224885282,73.36280665023206,84.60205282675612,91.90870004634199
72,,64.883862968475,73.63747869454396,84.65272548308253,91.91589569729906
73,,64.99155663511986,73.87214338242626,84.67781489195535,91.9405228659745
74,,65.11648474395516,74.09595068927136,84.70612027402501,91.97371662404208
75,,65.24366974402966,74.20896839369601,84.74720523497803,92.00796167168681
76,,65.38705252811774,74.27865505361846,84.79743223209739,92.04528955498344
77,,65.45326906916519,74.3720014486356,84.85369369577712,92.07912971407481
78,,65.52547879029765,74.48655789753833,84.91347225373957,92.09382645823099
79,,,74.60984210512062,84.98118836352494,92.10881443801327
80,,,74.72647893655768,85.01205929724603,92.12645905497023
81,,,74.87499855358018,85.0465557288407,92.14681003225755
82,,,74.95183729783668,85.09999869915691,92.16729597239598
83,,,75.0261894310166,85.16994310497755,92.18825073085935
84,,,75.11224833218564,85.24364550194959,92.20804054681832
85,,,75.21147888608687,85.30645936045735,92.21617383442529
86,,,75.3191540696837,85.37254941637914,92.22804346201592
87,,,75.43287344159036,85.40560046676178,92.24349315681518
88,,,75.56310046425767,85.44121706879581,92.26166341856072
89,,,75.62833092017166,85.49469617364231,92.27934355205744
90,,,75.69268736922211,85.55587193344309,92.29817442144267
91,,,75.77190193495271,85.69931397389739,92.31669274527793
92,,,75.85324612304096,85.76809002990494,92.32474789649741
93,,,75.94834053178516,85.82651956540278,92.33594270983244
94,,,76.04368113964586,85.85764344083597,92.34970892064668
95,,,76.16308771114345,85.88078158507248,92.36515151213798
96,,,76.21732537650615,85.91535028572778,92.38311577795287
97,,,76.27019663677234,85.9563991121505,92.40014240711785
98,,,76.33946475819677,85.99743589372979,92.41217541079139
99,,,76.41048089334826,86.03302840607697,92.4173892388294
100,,,76.49114803386617,86.07573942089356,92.4210119258858
101,,,76.57664067706726,86.09513161882214,92.43045222215625
102,,,76.69391762620721,86.11646303654358,92.44414739989095
103,,,76.75391635089578,86.14061294762854,92.45993095016405
104,,,76.80037412417742,86.17076119074358,92.47411625614755
105,,,76.8548456787008,86.20196938008081,92.48922499216505
106,,,76.9141550458632,86.23455068156952,92.49565348586314
107,,,76.97441227962409,86.2749129519165,92.50470310019614
108,,,77.03511267179466,86.29253455786031,92.51835565808312
109,,,77.11298545234041,86.31197493516261,92.53588662211283
110,,,77.14810575630769,86.33689571622735,92.55493059073666
111,,,77.18486328439963,86.36232238071631,92.5736833237344
112,,,77.23029933134782,86.3927717449172,92.59309666437183
113,,,77.2823088947063,86.42102894761312,92.60106657589586
114,,,77.34049805588867,86.45911474255111,92.6115368518196
115,,,77.4035373396659,86.47604979241916,92.62752639802335
116,,,77.47642458810272,86.49225010683776,92.649667408915
117,,,77.50829506373233,86.51478600890259,92.67518249108464
118,,,77.54080565706481,86.53910454779562,92.6940843935494
119,,,77.58184704978368,86.56637407332997,92.71416544513448
120,,,77.62448873675972,86.59460718633902,92.72300906353682
121,,,77.6742332682465,86.63789635364046,92.73371374862303
122,,,77.72415013911481,86.65943253370027,92.751202092805
123,,,77.78625386624938,86.67625917997742,92.77036681766405
124,,,77.81429594561757,86.69661496538072,92.84726012626273
125,,,77.84221492542753,86.71937971947078,92.87713663951594
126,,,,86.74350554086888,92.89668494300449
127,,,,86.76541511107514,92.90931462454614
128,,,,86.79402161423064,92.92054495442092
129,,,,86.80645189265442,92.93506411587825
130,,,,86.82038777650745,92.95213336489097
131,,,,86.83732282637551,92.9657006830825
132,,,,86.85669093461722,92.97636985162895
133,,,,86.87913047793458,92.98742259880488
134,,,,86.90206385983271,92.99279269961787
135,,,,86.93159781593263,92.99898678415349
136,,,,86.94376310780086,93.00719820814794
137,,,,86.95641019340647,93.01748379806489
138,,,,86.97177941362811,93.02861468162831
139,,,,86.98982258909209,93.03841724660441
140,,,,87.01027473324285,93.04920717138606
141,,,,87.02970306570174,93.05367515208893
142,,,,87.05615354188258,93.05949986461096
143,,,,87.06662051082662,93.06701516442595
144,,,,87.07678635868484,93.07554623727833
145,,,,,93.08574658749983
146,,,,,93.09448365628286
147,,,,,93.10476924619981
148,,,,,93.1091093673595
149,,,,,93.11359865798623
150,,,,,93.12046755677746
151,,,,,93.12830960875831
152,,,,,93.13753680579016
153,,,,,93.14572691986076
154,,,,,93.15719876220598
155,,,,,93.16278196225757
156,,,,,93.16785372413649
157,,,,,93.17398387890053
158,,,,,93.18140683571214
159,,,,,93.18862379659308
160,,,,,93.19547848876839
161,,,,,93.20334895398108
162,,,,,93.20662357894773
163,,,,,93.2105090883984
164,,,,,93.21570160651254
165,,,,,93.2218885877402
166,,,,,93.22916237508477
167,,,,,93.23658533189638
168,,,,,93.24446290041702
169,,,,,93.2477162154598
170,,,,,93.2512607661287
171,,,,,93.2563538379315
172,,,,,93.26216434383761
173,,,,,93.26880593677431
174,,,,,93.27479402537926
175,,,,,93.28238035827381
176,,,,,93.28531402445867
177,,,,,93.28845368657421
