,under 30,30s,40s,50s,over 60
36,57.77111946751392,53.934991870380436,46.90004230578177,82.15339508130066,79.33855056490961
37,58.05933465505488,54.586082108512244,47.91933533871335,82.43958900415609,79.82401353093297
38,58.41347860505983,55.28280061629357,48.930142654604914,82.5443125876833,80.40679561247644
39,58.57216521710939,56.059578344018654,50.160989157071114,82.59961645874971,81.12044775626084
40,58.74878576578936,56.84519775907327,50.76729425359768,82.73049988033138,82.05912631340203
41,58.94420206498815,57.67507939232869,51.37422564761924,82.87897561250902,83.08332772963664
42,59.16456992819449,58.12767267428127,52.21734487931185,83.00931754710244,84.08895146666788
43,59.377376400498875,58.519923053656356,53.23316257516338,83.17923616401472,84.53947443403614
44,59.57359295545119,58.957231618218096,54.304708467726336,83.357950936225,85.11655784097735
45,59.78885149346191,59.35932402181036,55.45001010058215,83.43308526410547,85.64394880538684
46,59.90195430662764,59.82962219104326,56.72281853521296,83.48959243959021,86.16661699321972
47,60.050565903934015,60.23844804508357,57.46420740516965,83.54718258905145,86.48391919507361
48,60.20233748549793,60.692192252272484,58.0954415980656,83.60679428993548,87.08302797935256
49,60.36826743808585,60.90647947244169,59.13304462246849,83.66870430225852,87.85095287538024
50,60.542097351317615,61.089196920941546,60.175535223400935,83.73472961569225,88.22465770911
51,60.69122193308139,61.30933557408797,61.122939128181606,83.80610963378754,88.65013500160133
52,60.86235354806726,61.55113743682281,62.14054975411683,83.83962166183801,89.03373415910927
53,60.96338070710598,61.82891915858115,63.508494006271576,83.87486644825087,89.36370878860994
54,61.080289864945556,62.09849381533652,64.25064425749669,83.91498461755796,89.68473649898506
55,61.210762331838566,62.42865876981366,64.96443919664452,83.96304459602604,90.0427272374991
56,61.3531668172105,62.597715703826275,65.69023203094156,84.01395640596554,90.44456927707753
57,61.49404260889941,62.735321185586365,66.43955400250151,84.0710411675711,90.60114036177465
58,61.618974843652595,62.89830080409876,67.24489889900585,84.13174787547581,90.74373544700973
59,61.76209750726489,63.08193253900131,68.09848098296779,84.16015789279255,90.88108775161074
60,61.8418255516327,63.267306796224275,69.05401447484034,84.19249068251307,91.02002143841386
61,61.938820652836334,63.43911734575558,69.5185798520096,84.22928773162556,91.16738204028508
62,62.043418183698506,63.641938338803996,69.91096137279499,84.27036854446733,91.31420126806907
63,62.15941422920391,63.7412405984467,70.3689199254092,84.31561279059652,91.48454889861716
64,62.275205080926376,63.839564033823,70.89465369125621,84.36370886819714,91.55957907309917
65,62.37246693404784,63.958926812771786,71.40296165033074,84.40726848814066,91.63525034847395
66,62.482368724199446,64.09370338483885,71.86516920163648,84.42656949101065,91.71344328736023
67,62.54555814966096,64.24494786846495,72.34088513028523,84.4388552291218,91.79281157788321
68,62.628743709271596,64.40518462776926,72.56681888151863,84.4660017767993,91.84650733932303
69,62.71723352817167,64.58195383649633,72.78578967824888,84.4989843509057,91.872286718555
70,62.8130077263667,64.65696834675936,73.04438914196629,84.54020956027767,91.90344422194286
71,62.910526071716866,64.74057714920767,73.30235002784568,84.58095344788231,91.91390841318126
72,63.00398158016449,64.84365487387795,73.5770613016304,84.63176899346834,91.92111011320986
73,63.107532622733586,64.95204621599446,73.8119105819102,84.65683382450214,91.94613441805704
74,63.16477142848935,65.0779380754895,74.03568299276873,84.68541230443746,91.97962837803185
75,63.235594062676846,65.20694926506432,74.14864986838542,84.72692630686981,92.01419083949455
76,63.32328362582339,65.3531490390097,74.21853730062095,84.77728459677691,92.05212264231585
77,63.410152413838105,65.42081698911934,74.31199071114852,84.83363534268726,92.08647852682424
78,63.496662112732636,65.49690713044436,74.4267382365059,84.8933914401015,92.10124521738734
79,63.57390731232668,65.57508399602963,74.55033988919446,84.96090885101395,92.11694506591657
80,63.64819772144615,65.66161851496655,74.66754348315966,84.99209850153704,92.13503123443549
81,,65.7489274882681,74.81646720319486,85.0269221314035,92.15551084628737
82,,65.83729058001039,74.89366143953865,85.08038494670987,92.17609730828804
83,,65.9353988891743,74.96812943972778,85.15046539603335,92.19699719739182
84,,65.98477035491953,75.05470585815344,85.22414372556766,92.21714913545408
85,,66.04557577885369,75.15423803848536,85.28713671186719,92.22538372025434
86,,66.11357717459256,75.26232961791554,85.35335455400785,92.23738655363536
87,,66.18615000234487,75.37635260303361,85.38657778899793,92.25288694855351
88,,66.25831409029364,75.50701545296967,85.42212340151536,92.27120106405651
89,,66.32756321806441,75.57276440960102,85.47551401855664,92.28866750171245
90,,66.41023622148879,75.63734673364367,85.53679831258215,92.30727367428884
91,,66.45601507948699,75.7166900300193,85.68014796793771,92.32581573677594
92,,66.50580604134639,75.79830518985717,85.74884461718013,92.33387223799488
93,,66.56204003326712,75.89358837149757,85.80733724495512,92.34512712033435
94,,66.62331873486856,75.98892067451011,85.83845469721311,92.35891791287183
95,,66.68666264810902,76.10955048418323,85.86178676988452,92.37444680116299
96,,66.75174908366989,76.16441905688194,85.89621330929292,92.3923833794736
97,,66.82394544055052,76.2177034653286,85.93737835344396,92.40925857963956
98,,66.86323824324492,76.28722248727296,85.97853136455083,92.42142524991537
99,,66.90983458085023,76.35859584101622,86.01429357186356,92.4266894005792
100,,66.96413243685939,76.43957242301607,86.05699884567008,92.43029381226513
101,,67.02322760740499,76.52581727217968,86.07673303813067,92.43973224207514
102,,67.08215067698067,76.64407697564624,86.09800746024673,92.45322385419598
103,,67.1347597922225,76.7049629164341,86.1223864077621,92.46878835920342
104,,67.19430672781415,76.75216855507642,86.15258934866215,92.48288545550076
105,,67.22590876841534,76.80693888503082,86.18407982528983,92.49788009304795
106,,67.26599753809562,76.86655995048565,86.21670140807073,92.50426973194574
107,,67.31044261357695,76.926966957895,86.257421229587,92.51338048796612
108,,67.35803928806992,76.98785289868287,86.27515793671317,92.5271071704143
109,,67.40772268682313,77.0662137676154,86.29475976568774,92.54457360807024
110,,67.4574921360613,77.10170395899839,86.31980053063319,92.56357868786877
111,,67.51118763867574,77.1390484821803,86.3452865182134,92.58226321722094
112,,67.54061690453173,77.18459627451233,86.37609111132262,92.60154610740634
113,,67.57470365288611,77.23667720934117,86.40457332690448,92.60947438844673
114,,67.61951444292852,77.29503339946298,86.44336786135142,92.61990296296887
115,,67.66405632520544,77.35824032508523,86.46074357715209,92.63579514176593
116,,67.70909299777085,77.43172589783123,86.47715664941809,92.65792736925246
117,,67.7534842916991,77.46404776071016,86.49982690465943,92.68350729487335
118,,67.79436902836525,77.4968853979967,86.5243983808817,92.70234853777708
119,,,77.53813507026506,86.5519781181498,92.72245061243656
120,,,77.58155836325132,86.5805084659084,92.73133342147284
121,,,77.63184636799645,86.62434484586814,92.7419685729493
122,,,77.68273610955049,86.64666614282814,92.75951336738102
123,,,77.74617636169049,86.6639094951428,92.77868228407436
124,,,77.7750106071463,86.68469056244736,92.85566425460766
125,,,77.80514656896426,86.70774587510253,92.88548256946399
126,,,77.83786140282044,86.73235345045737,92.90505751672275
127,,,77.87439542336175,86.75462661524065,92.91769432765328
128,,,77.9119732730614,86.78379471434094,92.92895633333599
129,,,77.95077915706497,86.79652567508687,92.94352357028802
130,,,77.99335510638154,86.81090516288592,92.96056973069203
131,,,78.01547200419496,86.82808834997965,92.97426079642396
132,,,78.04115020148973,86.8477864433077,92.98497430467621
133,,,78.07029145552153,86.87057702899085,92.99612233686689
134,,,78.10040285665339,86.89381283730879,93.00157881779856
135,,,78.13333873668427,86.92375105123682,93.00784735986105
136,,,78.16426064045673,86.93625338414326,93.01612468472082
137,,,78.20205953633109,86.94923703881705,93.02642503906442
138,,,78.22088530221004,86.96495219452042,93.0376015646281
139,,,78.24343201202983,86.98345901647431,93.04748876506302
140,,,78.26884004177774,87.00426414986724,93.05836611021009
141,,,78.29597959989414,87.02433526756496,93.06288230983239
142,,,78.32454367780309,87.05183077352379,93.06871632795645
143,,,78.35432350967292,87.06294930634914,93.0763311818937
144,,,78.38750499656457,87.07441679745584,93.0849575505729
145,,,78.40485712127882,87.08709962602502,93.09516530145419
146,,,78.4258565078757,87.10145504773568,93.1040409871472
147,,,78.45084700596027,87.11668888167173,93.11461202853441
148,,,78.47867426328688,87.13247623564023,93.11904274803766
149,,,78.50516296322222,87.14899760530388,93.12364442777898
150,,,78.52902366974719,87.15736057101127,93.13059681079375
151,,,78.55692460913203,87.16779322031817,93.13853933852064
152,,,78.57107156431307,87.17948933926434,93.14789941155486
153,,,78.5889149027489,87.19258129133576,93.15628358656343
154,,,78.6095458790546,87.20656368867675,93.16808696633338
155,,,78.63048386393625,87.2198481694551,93.17391386111417
156,,,78.65359546953584,87.23539486253992,93.17906403828597
157,,,78.67531939637202,87.24308397777304,93.18551066392978
158,,,78.70049409960218,87.25181996785011,93.19312551786706
159,,,78.71302004950206,87.26325135982424,93.20045543807421
160,,,78.72903361682505,87.27449022309143,93.20748617786475
161,,,78.74928390249653,87.28723321688155,93.21554980242695
162,,,78.76943594542371,87.30013264024603,93.21891202044229
163,,,78.79102478848644,87.31499344981239,93.22296520275314
164,,,78.81174172719341,87.32251410242695,93.22829346350626
165,,,78.8299534759204,87.33132229076914,93.23461899231476
166,,,,87.3416466426784,93.24209850273023
167,,,,87.35311413378507,93.24972760335402
168,,,,87.36491855012888,93.25783396797573
169,,,,87.37529103421487,93.26121043267757
170,,,,87.38742034275162,93.26490032448254
171,,,,87.3927870804574,93.27017872183288
172,,,,87.40039196438123,93.27620507022478
173,,,,87.40946487969543,93.28304347974749
174,,,,87.41839339847944,93.28944736533177
175,,,,87.42826049470973,93.29728304290988
176,,,,87.4380794587633,93.30044580731413
177,,,,87.44983574293038,93.30412857577585
178,,,,87.45541907543142,93.30875162554693
179,,,,87.46216961321825,93.31402289955402
180,,,,87.4712064293999,93.31942951708292
181,,,,87.48056813777451,93.32438736398689
182,,,,87.49018254007696,93.32953041781542
183,,,,87.4985816049169,93.33171728419404
184,,,,87.50633088537093,93.33508662555263
185,,,,,93.33915405455
186,,,,,93.34357765071
187,,,,,93.34863522441951
188,,,,,93.35288073699819
189,,,,,93.35726871644194
190,,,,,93.35932023929875
191,,,,,93.36216957659987
192,,,,,93.36603042864292
193,,,,,93.36985566396967
194,,,,,93.37436474024872
195,,,,,93.37856751276789
196,,,,,93.38323330259848
197,,,,,93.38507824850096
198,,,,,93.38775662556402
199,,,,,93.39141090065273
200,,,,,93.39513640917396
201,,,,,93.399645485453
202,,,,,93.40314304699014
203,,,,,93.40652663503522
204,,,,,93.40800829043181
205,,,,,93.4105014605703
206,,,,,93.41366422497455
207,,,,,93.41648506890267
208,,,,,93.42003961718584
209,,,,,93.42325224499287
210,,,,,93.42669994312722
211,,,,,93.4281388584643
212,,,,,93.43033284818617
213,,,,,93.43338163909837
214,,,,,93.4365657735324
215,,,,,93.4398710048017
216,,,,,93.44269184872982
217,,,,,93.44492857851121
