,under 30,30s,40s,50s,over 60
57,56.35110172332516,62.77115033762553,66.33269156860906,84.00394007440732,90.55900801192355
58,56.464350415682105,62.95496653344104,67.13677924825875,84.06457325461041,90.70181131255214
59,56.61316266880054,63.14062732585399,67.98904525391387,84.09302587348397,90.8392161085665
60,56.8025844822451,63.31386926443064,68.94296384970569,84.12531466540094,90.97806336216297
61,57.000308933271214,63.51784733003222,69.40687331858561,84.16214914199,91.1253154304829
62,57.175057982024256,63.61757351468149,69.7986011122696,84.20328879083465,91.27208905990184
63,57.411477376520416,63.718747493171776,70.25584162202816,84.24845702265591,91.44269180294201
64,57.566588182286914,63.83904307476236,70.78082600697911,84.29643924975038,91.51767817457421
65,57.73460028481268,63.97563974256295,71.28831663335252,84.33991186903522,91.59327152093157
66,57.93072325725356,64.12762592267364,71.74979879725812,84.35922501608127,91.67131418882684
67,58.16562169443414,64.28841683421751,72.2248640617271,84.3715152005651,91.75059936968889
68,58.45785127560453,64.46632388628191,72.4505666469908,84.39864500114784,91.80404170901804
69,58.77698390764532,64.5417164100032,72.66925701788422,84.43151102286444,91.82972031033118
70,59.15839526835547,64.62587076756239,72.92740948328439,84.47260256922578,91.86071886658824
71,59.35679072996199,64.72958642857357,73.18505932492727,84.51341752630816,91.8711516909816
72,59.58101562551025,64.83880370618064,73.4594796373018,84.56417767181335,91.878356838013
73,59.86492467548362,64.9653623366835,73.69407008168862,84.5892029887516,91.90328564701863
74,60.16661997924162,65.09510611363659,73.91749247137037,84.6177638382126,91.93656928459389
75,60.4281977970991,65.24250225105132,74.030264079748,84.65916805071541,91.97092405403703
76,60.6385283002291,65.3110311595263,74.10012878201393,84.70949527387089,92.0087564316113
77,60.850844994677104,65.38774278430274,74.19365357822143,84.7658353074392,92.04284698852703
78,60.96263535737263,65.46643842286133,74.30855827278863,84.82554251483872,92.05750007247993
79,61.0480594776621,65.55324170692963,74.43247341763927,84.89295814518748,92.07313859775128
80,61.236031908253,65.64097801369549,74.54975638071666,84.92404437502186,92.09111219049466
81,61.42312755168548,65.72991545312944,74.69891304547703,84.95883449607057,92.1112851740068
82,61.601500057572714,65.82852630030118,74.77662358200338,85.01225230377824,92.13172951092548
83,61.75704031011067,65.87848055001581,74.85119578482553,85.08226546822536,92.15237379245949
84,61.933337156602505,65.93983483567861,74.93821099042012,85.15577808833275,92.17233254959805
85,62.01729400042283,66.0087069249159,75.03801245403598,85.21864803400942,92.18048029267322
86,62.111289162526006,66.08183660048569,75.14664048119482,85.28480097417149,92.19230558849485
87,62.210607675233746,66.15444078051317,75.26068703763977,85.31803979013367,92.2076870421179
88,62.314569581157876,66.22433168763858,75.39161439686069,85.35353942281108,92.22579631156455
89,62.424248497227076,66.30774606167901,75.45738455437194,85.40687305117298,92.24303439375863
90,62.528639849922676,66.35391459860934,75.52208816878841,85.46810751241736,92.26145072100742
91,62.646120382340044,66.40414768269335,75.60140464951493,85.61135670769288,92.28003128847595
92,62.703201015713184,66.46106206724369,75.68318521256387,85.68007110509082,92.28815046803463
93,62.77775476460009,66.52279170686529,75.77868372645253,85.7383592892329,92.2992473941861
94,62.85934070436965,66.58663405305488,75.87430483150152,85.76938539096317,92.31301500912818
95,62.949023505142755,66.65237461783605,75.99710439679326,85.79276319784827,92.32844644890508
96,63.03272089153865,66.72527908103055,76.05223364158881,85.82720457589303,92.34637719637375
97,63.10890295943401,66.76502370306628,76.10564661013989,85.86846448094595,92.36312969878773
98,63.20814095087209,66.81194294791418,76.17525387096913,85.9097003347572,92.37529061592797
99,63.25690999985596,66.86675535029532,76.24669999920316,85.9454765567136,92.38049631680596
100,63.32641774917821,66.92628648815834,76.32796567937876,85.98823966436974,92.38407389724475
101,63.39790274301074,66.98561386244371,76.41498088497333,86.00814206683623,92.39344273064933
102,63.46563902440072,67.0383350070545,76.53366138727836,86.02946349256017,92.40677475196513
103,63.538564454279175,67.097716003334,76.59640354312972,86.05403183590704,92.4221990508629
104,63.60618442716856,67.12923501147297,76.64393213598547,86.08434842600859,92.43620231481594
105,63.67695367638198,67.16956947544391,76.6989020122726,86.11592770629683,92.4511767383292
106,63.7162212155473,67.21380762058621,76.75859164823203,86.14868549742599,92.45749641634981
107,63.766949615425936,67.26130598297051,76.81934782728622,86.18951248012917,92.4665724737105
108,63.8249786104194,67.31109936670279,76.88099892181074,86.20721419398457,92.48024011634492
109,63.8910776259932,67.36103216761978,76.9600579611006,86.22690013527621,92.49765672051699
110,63.95275691854406,67.41454691774344,76.99571972963746,86.2518532984895,92.51652292315029
111,64.01281683889421,67.44389959732028,77.03454435011055,86.27732356339828,92.53520346292649
112,,67.47803535877189,77.08056507169438,86.30826548578277,92.55441242775751
113,,67.52313145581998,77.13369608057673,86.33681430962294,92.56227453566791
114,,67.56820610407043,77.19234369167343,86.37681152448916,92.5726859374239
115,,67.61441753859604,77.25610335415544,86.39439298213631,92.58855297082708
116,,67.65974957241822,77.33038133819285,86.41088010828831,92.61051117411905
117,,67.7035909148041,77.36311317799807,86.43365663413215,92.63603267609159
118,,67.7267448918616,77.39640893714078,86.45827307996232,92.6548274699337
119,,67.74560910939016,77.43804089518517,86.48600416158634,92.67487191762167
120,,67.78232945095797,77.48210015820389,86.51484160032633,92.68375517124613
121,,67.8210767039032,77.53276708476382,86.55915601306896,92.69436651761748
122,,67.86096074312363,77.58415729916963,86.58264205054152,92.71182596706427
123,,67.90431948756247,77.64841958540896,86.60007920073876,92.73090639607115
124,,67.95231117229261,77.67776790918937,86.62091960162967,92.80807073583475
125,,67.97593702289831,77.7081950351806,86.6440208192358,92.83793389231182
126,,68.0068447403044,77.74119657553852,86.66876954689505,92.85749990109883
127,,68.0416025168877,77.77825588330303,86.69146189339311,92.87016782065653
128,,68.07818344127084,77.81622236565387,86.72091263879521,92.88142184614861
129,,68.11733822137133,77.85537798225984,86.73392436052859,92.89599638043119
130,,68.15860570803981,77.8982603701395,86.74916082211473,92.91303451800994
131,,68.20162127171638,77.9210010303787,86.76656189544948,92.92678071031467
132,,68.22279123499175,77.94702713371447,86.78675291281581,92.93757771954311
133,,68.25250854412855,77.97659612158347,86.80989020728443,92.94878889976049
134,,68.28582925126966,78.00708454315485,86.83348447534442,92.95427309492413
135,,68.32142353096113,78.04026997025325,86.86386119355008,92.96054278679091
136,,68.35900182443473,78.07153071613465,86.87658430038366,92.96887619272319
137,,68.3947462457097,78.10986497196647,86.88987261139603,92.97920904480887
138,,68.43727921143923,78.12906274767245,86.90580655899007,92.99045592942183
139,,68.45837410392286,78.1518156670277,86.92462665558224,93.00039603315597
140,,68.49202726742747,78.1777069200871,86.94574364575215,93.01142155051623
141,,68.52570187972972,78.20524089469481,86.96609099618921,93.01593458611964
142,,68.55891534288261,78.23413563118204,86.99396638526314,93.02181867051398
143,,68.59228967201786,78.26420724280835,87.0053786994267,93.02944512941343
144,,68.6265862994518,78.297870775432,87.01709165411091,93.03809987490608
145,,68.6605611949211,78.31541357047367,87.03004324774017,93.04841844523352
146,,68.67792399661452,78.3366218412089,87.04469045390586,93.05736596677006
147,,68.70240779912601,78.36210854343926,87.06015540228769,93.06820582127322
148,,68.72868257624081,78.39010836445617,87.07616150360667,93.07275456127225
149,,68.75560081728499,78.41693131033401,87.09314168021253,93.07736042830422
150,,68.78236891674563,78.44092240040848,87.10177607596536,93.0843299263247
151,,68.80983410212974,78.46889770319332,87.11257508346682,93.092306288301
152,,,78.48306924132622,87.12446842246344,93.10181793928795
153,,,78.50109014189314,87.1378529384424,93.11039413511028
154,,,78.52182030710311,87.1521754528458,93.12239081203079
155,,,78.54291824579404,87.16569225065386,93.12863194038108
156,,,78.56616152979056,87.18160214700625,93.13383050037997
157,,,78.58789694251517,87.18952703113037,93.14029299598296
158,,,78.61308942596075,87.19846206740385,93.14799800455273
159,,,78.62563050166142,87.21017502208805,93.15543165971597
160,,,78.64175123924339,87.22159936187246,93.16261538411003
161,,,78.66211363097241,87.23449082739758,93.17087024037198
162,,,78.68253731828159,87.24759875409758,93.1743121441075
163,,,78.70459146802301,87.26270293385464,93.1786252350956
164,,,78.72603266196285,87.27037527994142,93.1840523032263
165,,,78.74562272938185,87.27937044431903,93.190557644104
166,,,78.75652108353422,87.28997704188728,93.19821266651994
167,,,78.76451402718703,87.30156974036323,93.20603192915561
168,,,78.7813580526149,87.3136314380514,93.21437961684613
169,,,78.79825111450688,87.32404562568644,93.21785722497725
170,,,78.8164191244662,87.3362035283412,93.22162046827314
171,,,78.83575175044854,87.3415910064711,93.22701897288736
172,,,78.85753619963725,87.34934753190367,93.23315298805088
173,,,78.86772352505977,87.35852308059367,93.240101063434
174,,,78.88158858529188,87.36750621935046,93.24660640431172
175,,,78.8967285935913,87.37743938215246,93.25463989332098
176,,,78.91340099139471,87.38738457057529,93.2578604298038
177,,,78.931176709641,87.39920575584694,93.26172364540737
178,,,78.95019059860651,87.40480969515173,93.26644376650525
179,,,78.96937611519647,87.411688350264,93.27184227111948
180,,,78.97897500304946,87.42088795019565,93.27741215683257
181,,,78.99282780416553,87.43046034437289,93.28245361749082
182,,,79.00909565113989,87.44045363527904,93.28770930452265
183,,,79.0279992080611,87.44923233848179,93.29000866759908
184,,,79.04847193183441,87.45751799123069,93.29347199397195
185,,,79.0661740953845,87.46183518910709,93.29766369001501
186,,,79.08781143518084,87.46514223483416,93.30217672561844
187,,,79.09729999098954,87.47263419660855,93.30733244034259
188,,,79.11365365177613,87.4803786964203,93.31168123572627
189,,,79.13043638162382,87.48823142681947,93.31628710275825
190,,,79.14621386395692,87.4961202340811,93.31838652121934
191,,,79.16242041535111,87.50493501414634,93.3213642678121
192,,,79.17903151757436,87.50910790457284,93.32537744187717
193,,,79.19577747007396,87.51555363733542,93.3293406297884
194,,,79.20397881869931,87.52210760068542,93.3339893420951
195,,,79.21535527837695,87.52845712848138,93.33829529220405
196,,,79.22836220048681,87.53603326960156,93.34310110385138
197,,,79.24116071762414,87.5439701793465,93.34501485945536
198,,,79.25464574525924,87.55348244541962,93.3477998023119
199,,,79.26787333145768,87.557595207742,93.35149877769572
200,,,,87.56339155697998,93.35530486626634
201,,,,87.57077528816694,93.3598750289027
202,,,,87.579048915295,93.36343118670413
203,,,,87.5876111573229,93.36686594956053
204,,,,87.59513919595977,93.36842266120856
205,,,,87.60371346360849,93.37097195505416
206,,,,87.60758571351435,93.37413536450403
207,,,,87.61487323973472,93.37694887087706
208,,,,87.62188417667609,93.38056215571144
209,,,,87.62851029375103,93.3838683827437
210,,,,87.63623074232113,93.38741025878689
211,,,,87.64353029416232,93.38885985724812
212,,,,87.65060135920783,93.39113065680806
213,,,,87.65422107107635,93.39432262977441
214,,,,87.65969272855203,93.39759315241106
215,,,,87.66565743648157,93.40106361966308
216,,,,87.67139365761543,93.40399852098112
217,,,,87.6776590060656,93.40639785636522
218,,,,87.68387625203248,93.40752611526607
219,,,,,93.40839016163952
220,,,,,93.41101800515543
221,,,,,93.4132959455945
222,,,,,93.41578097152802
223,,,,,93.41825885658244
224,,,,,93.42084385482364
225,,,,,93.42190070493331
226,,,,,93.42386444669111
227,,,,,93.42600671042692
228,,,,,93.42834891877807
229,,,,,93.43088393086543
230,,,,,93.43342608383192
231,,,,,93.43575401042483
232,,,,,93.43671088822681
233,,,,,93.43834614954515
234,,,,,93.4406526535007
235,,,,,93.44305198888479
236,,,,,93.44586549525782
237,,,,,93.44805774514745
238,,,,,93.45077842009192
239,,,,,93.45172815701478
240,,,,,93.45377044844292
241,,,,,93.45626975613469
242,,,,,93.4588190499803
243,,,,,93.46181821921043
244,,,,,93.46473169789111
245,,,,,93.46735240052791
246,,,,,93.4683878280002
247,,,,,93.47028016096685
248,,,,,93.4726652145927
249,,,,,93.47523593107566
250,,,,,93.47809942360253
251,,,,,93.48058444953605
