,under 30,30s,40s,50s,over 60
30,17.196914394159197,22.867901888078496,31.495132766566552,44.84960085797829,66.39574886908234
31,17.22793152689167,22.9946441487233,32.488644681249696,47.55949791311043,67.76164395549692
32,17.269532068762217,23.15142789945193,33.93980382362,50.51048455441547,69.43096394446123
33,17.3072503064026,23.23456572553222,34.69488420393855,54.15661524482108,70.89489178394464
34,17.35012085736972,23.28586950676452,35.2853681649278,58.54565983338609,71.9637762548917
35,17.378876754393662,23.35410537155233,35.89941338136514,64.14849942931532,72.9437699301063
36,17.399382754928514,23.438053086833296,36.52260489498008,66.47249174566879,73.26605411527305
37,17.406858255627018,23.501375623803657,37.041198713954294,68.51727254638108,73.71974949758304
38,17.42086965679811,23.572861843916858,37.313322597410526,70.41245639164435,74.46681860168826
39,17.449966287969918,23.66009231009124,37.585704989939074,72.18657751555351,75.5491709445155
40,17.497514189512202,23.72882490692213,37.668526372726255,73.92961089855977,76.7261464525938
41,17.554437442759244,23.769902487180534,37.729079045426936,75.79495966663727,77.93272144491512
42,17.600044192186452,23.828689644627097,37.96302975587142,78.07207345234602,78.8855094506671
43,17.621778900709035,23.905585924600828,38.20659454181482,79.1740320884265,79.36471281183877
44,17.651618951839808,24.001271634030292,38.45788998001602,80.0509087352577,79.84918682751207
45,17.73757688459541,24.151900226833767,38.74684157308433,80.81095040078013,80.43077016622024
46,17.926787589429807,24.29558536955676,39.16993475477214,81.57638815616092,81.14230852394113
47,18.148275110816037,24.364004809230057,39.36885133094011,81.95896851815182,82.07902884710187
48,18.345095544952645,24.4277376900621,39.481093508147836,82.19065108160285,83.10094624585913
49,18.567409088515504,24.504385604014285,39.72447364475388,82.47605364676906,84.10405408515503
50,18.698343928788628,24.604714678194306,40.45634975834326,82.580566753245,84.55325307353033
51,18.769598666800206,24.75108865306355,41.39988325237896,82.63584053976317,85.1290045964085
52,18.964839333524004,24.868716960570058,42.41639016454226,82.76538283089472,85.65527447608132
53,19.288991086188187,24.987295538072026,43.562028513304476,82.91271535577818,86.1766714864979
54,19.609849075423053,25.049754193228335,44.26220649064579,83.04136632849564,86.49312385583468
55,19.82526533381105,25.095691108690804,45.14350084803286,83.2097773293884,87.09067543082273
56,20.024708388358455,25.17783547068493,45.99530055126444,83.38825781939191,87.85595031321326
57,20.130490853353187,25.332157158243497,46.930217076223,83.46286357962147,88.22831992276147
58,20.18783744296575,25.474978419152432,47.95113095257146,83.51843848722548,88.65258630021933
59,20.401642958109317,25.63109266147517,48.96339092997531,83.57500107199107,89.03553983861853
60,20.729790593052947,25.81590937706994,50.19633148544484,83.6333583384283,89.36454375310947
61,21.06328672159026,25.907642827200096,50.803790875516064,83.69438956010787,89.68492425174465
62,21.26489808435132,26.005898585026383,51.41107792620575,83.75973283573677,90.04200754257651
63,21.465115534689318,26.293873587742205,52.25459302916745,83.83042402185032,90.44279038393948
64,21.570567590813393,26.994384552238177,53.27132152053559,83.86370392425817,90.59899922914903
65,21.72798676712473,27.8939014911248,54.34403569099352,83.89865805990334,90.74143476023636
66,21.831611249183013,28.89291601794542,55.49104044485226,83.93832172933116,90.87883404598455
67,22.12012014492559,30.022527878006066,56.76606873928572,83.98613975776374,91.01761137347573
68,22.487194074942927,30.597063276967205,57.508679134354054,84.03694490736792,91.16460722826935
69,22.852368153954014,31.01011756783578,58.141090804881536,84.09404951008804,91.31117688458573
70,23.402736404965633,32.01521166292282,59.18013724615948,84.15458689318682,91.48132242000041
71,23.68217970731969,33.69950043874398,60.224107669767214,84.18284409588274,91.55627652552772
72,23.871328460490844,35.37398415597559,61.17218353750216,84.21491951394721,91.63155738322091
73,24.223895376031106,36.72942552075335,62.1913740200352,84.25147561376909,91.70939543177742
74,24.972416021939146,38.00792741146669,63.5613613136988,84.29233172269687,91.78792960451338
75,25.891365693440456,38.77302434008608,64.30445179704428,84.33743966135681,91.84114758770241
76,26.817047445681297,39.42164840312527,65.01914321230267,84.3853660933803,91.86694680219021
77,28.229968704084783,40.6012358261291,65.74534443625696,84.42883593333323,91.89816584064666
78,28.979253420506208,42.189147787069544,66.49520539530592,84.44803541376687,91.90870004634199
79,29.644294200188543,43.923541708105994,67.3014705719427,84.46030910922602,91.91589569729906
80,30.670492526048093,45.3171558505424,68.15607694510227,84.48738591726541,91.9405228659745
81,31.939417468510484,46.550649498743375,69.11276978191437,84.52040083311772,91.97371662404208
82,33.54711475616342,47.35410277990689,69.57796301252193,84.56142556985358,92.00796167168681
83,35.052426595023014,47.84212041519024,69.97026899469269,84.60205282675612,92.04528955498344
84,37.08254129852751,48.372759819474624,70.42847017039195,84.65272548308253,92.07912971407481
85,38.23642200233971,49.31399145145751,70.9540683542303,84.67781489195535,92.09382645823099
86,39.241463835200314,50.46930379548634,71.46269110898669,84.70612027402501,92.10881443801327
87,40.558628472777926,51.52754821918323,71.9249914999755,84.74720523497803,92.12645905497023
88,42.00627363843151,52.69716860575738,72.40117752113436,84.79743223209739,92.14681003225755
89,43.60756925421555,53.3736528572999,72.62707752046961,84.85369369577712,92.16729597239598
90,45.01345899884047,53.98211721450812,72.84607163458733,84.91347225373957,92.18825073085935
91,46.69318542029557,54.63418600628085,73.10486383588564,84.98118836352494,92.20804054681832
92,47.62836642756766,55.33169498147298,73.36280665023206,85.01205929724603,92.21617383442529
93,48.43736222208226,56.10900503923859,73.63747869454396,85.0465557288407,92.22804346201592
94,49.3224243337873,56.89555863241461,73.87214338242626,85.09999869915691,92.24349315681518
95,50.21478641647832,57.72647255674246,74.09595068927136,85.16994310497755,92.26166341856072
96,51.13421105073118,58.17900624651343,74.20896839369601,85.24364550194959,92.27934355205744
97,51.906180401178325,58.57188889702377,74.27865505361846,85.30645936045735,92.29817442144267
98,52.83092255319325,59.01000655902268,74.3720014486356,85.37254941637914,92.31669274527793
99,53.307155313852284,59.41232711835159,74.48655789753833,85.40560046676178,92.32474789649741
100,53.74689854485868,59.88333708042071,74.60984210512062,85.44121706879581,92.33594270983244
101,54.249089052418334,60.29265508244348,74.72647893655768,85.49469617364231,92.34970892064668
102,54.75727854603576,60.744594853467284,74.87499855358018,85.55587193344309,92.36515151213798
103,55.33567992466678,60.95853518471846,74.95183729783668,85.69931397389739,92.38311577795287
104,55.8619489786752,61.14095462827921,75.0261894310166,85.76809002990494,92.40014240711785
105,56.404500994840454,61.3604885942764,75.11224833218564,85.82651956540278,92.41217541079139
106,56.615807792899716,61.60227831550821,75.21147888608687,85.85764344083597,92.4173892388294
107,56.8754885146779,61.87931441475355,75.3191540696837,85.88078158507248,92.4210119258858
108,57.17664587500013,62.14808964415196,75.43287344159036,85.91535028572778,92.43045222215625
109,57.48659004622627,62.4764727187203,75.56310046425767,85.9563991121505,92.44414739989095
110,57.80232669796602,62.64434655223688,75.62833092017166,85.99743589372979,92.45993095016405
111,58.08823362385221,62.78127181976488,75.69268736922211,86.03302840607697,92.47411625614755
112,58.4386012553472,62.9438867727384,75.77190193495271,86.07573942089356,92.48922499216505
113,58.59517375892749,63.12721329220392,75.85324612304096,86.09513161882214,92.49565348586314
114,58.763382849921065,63.312515941319106,75.94834053178516,86.11646303654358,92.50470310019614
115,,63.4840720710681,76.04368113964586,86.14061294762854,92.51835565808312
116,,63.68611243033063,76.16308771114345,86.17076119074358,92.53588662211283
117,,63.78505929360816,76.21732537650615,86.20196938008081,92.55493059073666
118,,63.88199763166801,76.27019663677234,86.23455068156952,92.5736833237344
119,,64.00095415746362,76.33946475819677,86.2749129519165,92.59309666437183
120,,64.13571972045648,76.41048089334826,86.29253455786031,92.60106657589586
121,,64.28747135961824,76.49114803386617,86.31197493516261,92.6115368518196
122,,64.44731109226409,76.57664067706726,86.33689571622735,92.62752639802335
123,,64.62302465324325,76.69391762620721,86.36232238071631,92.649667408915
124,,64.69785841538591,76.75391635089578,86.3927717449172,92.67518249108464
125,,64.78094224885282,76.80037412417742,86.42102894761312,92.6940843935494
126,,64.883862968475,76.8548456787008,86.45911474255111,92.71416544513448
127,,64.99155663511986,76.9141550458632,86.47604979241916,92.72300906353682
128,,65.11648474395516,76.97441227962409,86.49225010683776,92.73371374862303
129,,65.24366974402966,77.03511267179466,86.51478600890259,92.751202092805
130,,65.38705252811774,77.11298545234041,86.53910454779562,92.77036681766405
131,,65.45326906916519,77.14810575630769,86.56637407332997,92.84726012626273
132,,65.52547879029765,77.18486328439963,86.59460718633902,92.87713663951594
133,,,77.23029933134782,86.63789635364046,92.89668494300449
134,,,77.2823088947063,86.65943253370027,92.90931462454614
135,,,77.34049805588867,86.67625917997742,92.92054495442092
136,,,77.4035373396659,86.69661496538072,92.93506411587825
137,,,77.47642458810272,86.71937971947078,92.95213336489097
138,,,77.50829506373233,86.74350554086888,92.9657006830825
139,,,77.54080565706481,86.76541511107514,92.97636985162895
140,,,77.58184704978368,86.79402161423064,92.98742259880488
141,,,77.62448873675972,86.80645189265442,92.99279269961787
142,,,77.6742332682465,86.82038777650745,92.99898678415349
143,,,77.72415013911481,86.83732282637551,93.00719820814794
144,,,77.78625386624938,86.85669093461722,93.01748379806489
145,,,77.81429594561757,86.87913047793458,93.02861468162831
146,,,77.84221492542753,86.90206385983271,93.03841724660441
147,,,,86.93159781593263,93.04920717138606
148,,,,86.94376310780086,93.05367515208893
149,,,,86.95641019340647,93.05949986461096
150,,,,86.97177941362811,93.06701516442595
151,,,,86.98982258909209,93.07554623727833
152,,,,87.01027473324285,93.08574658749983
153,,,,87.02970306570174,93.09448365628286
154,,,,87.05615354188258,93.10476924619981
155,,,,87.06662051082662,93.1091093673595
156,,,,87.07678635868484,93.11359865798623
157,,,,,93.12046755677746
158,,,,,93.12830960875831
159,,,,,93.13753680579016
160,,,,,93.14572691986076
161,,,,,93.15719876220598
162,,,,,93.16278196225757
163,,,,,93.16785372413649
164,,,,,93.17398387890053
165,,,,,93.18140683571214
166,,,,,93.18862379659308
167,,,,,93.19547848876839
168,,,,,93.20334895398108
169,,,,,93.20662357894773
170,,,,,93.2105090883984
171,,,,,93.21570160651254
172,,,,,93.2218885877402
173,,,,,93.22916237508477
174,,,,,93.23658533189638
175,,,,,93.24446290041702
176,,,,,93.2477162154598
177,,,,,93.2512607661287
178,,,,,93.2563538379315
179,,,,,93.26216434383761
180,,,,,93.26880593677431
181,,,,,93.27479402537926
182,,,,,93.28238035827381
183,,,,,93.28531402445867
184,,,,,93.28845368657421
