,under 30,30s,40s,50s,over 60
68,,64.41435772978885,72.62606824393379,84.5057341360225,91.8752142100148
69,,64.49733071808981,72.8450864497991,84.5387675363536,91.9010794690878
70,,64.60006784224217,73.1037897956326,84.57992686424429,91.93238667623311
71,,64.7080161922525,73.36190302786062,84.62066484774299,91.94292200315476
72,,64.8331926195345,73.63662549927606,84.67143082777079,91.95014236562976
73,,64.96132243149164,73.8715275963554,84.6965068382991,91.97513264481664
74,,65.10650911001466,74.09535276929866,84.72506194966402,92.00863085850608
75,,65.17353810133748,74.20842099491432,84.76641389213391,92.0431676662067
76,,65.24903132192857,74.27822651682862,84.81668629730252,92.08111902956053
77,,65.32680378504068,74.3717103471626,84.87302606171563,92.11547088216325
78,,65.41283716470791,74.48646285536057,84.93273658126456,92.13025306267858
79,,65.4996623938895,74.610103949741,85.00033226014911,92.1459529050257
80,,65.58740788061478,74.72724150042777,85.03142747627712,92.16400025438439
81,,65.68466626218138,74.87603618724157,85.06618236940973,92.18453027024928
82,,65.73353621801972,74.9532673053581,85.11963291513499,92.20503183148371
83,,65.79367397843387,75.02775685401585,85.18973258354899,92.22601000777807
84,,65.86100258849186,75.1143068494855,85.263335429622,92.24608474955586
85,,65.9328682822537,75.21380246217525,85.32636855066197,92.25428679678116
86,,66.00431664992013,75.32184242811095,85.39239923609058,92.26624485522498
87,,66.07318615633035,75.4359187644693,85.42552894371129,92.28169571955571
88,,66.1553993971243,75.56661663404854,85.46113856403905,92.29989245572425
89,,66.20068462880984,75.63240200702555,85.5145770713531,92.31743473539257
90,,66.24974719669221,75.6970317408585,85.57592481482516,92.33607963199057
91,,66.30550838343922,75.7762299043266,85.719314330621,92.35456091446353
92,,66.36597786459588,75.85769016994904,85.78807773539187,92.36263491585184
93,,66.42863028225155,75.9530672814339,85.84657237540966,92.37386026756174
94,,66.49265238555367,76.04838292275154,85.87777593723847,92.38769633161482
95,,66.56376903247761,76.1686554519674,85.90102210926447,92.40314719594555
96,,66.60240914864406,76.22342537097553,85.9354158500611,92.42108072678248
97,,66.64540443713946,76.27658477160206,85.97653906271819,92.43806102749956
98,,,76.34607064864673,86.01763819855289,92.45012579080753
99,,,76.41743751280885,86.05344043345985,92.45537567012433
100,,,76.49846748726061,86.09609252433927,92.45898940819063
101,,,76.58456260349271,86.11571513459425,92.46844345915544
102,,,76.70268367685526,86.13703516082836,92.48199497690409
103,,,76.76347767225262,86.16149721238551,92.49768059193599
104,,,76.81069905472407,86.19160527879515,92.5118012022935
105,,,76.8654443856653,86.22314591613754,92.52687504277087
106,,,76.92505815385171,86.25587835618866,92.53329156193584
107,,,76.98553250437944,86.29659226286496,92.54236858904727
108,,,77.04646173414473,86.31439707302886,92.55607660726336
109,,,77.12483619737186,86.33395949122786,92.5734979547523
110,,,77.16025530773379,86.35908365540097,92.59251987520368
111,,,77.19708823194219,86.38460508714365,92.61122168106257
112,,,77.24242862729616,86.41536322775806,92.63057794342167
113,,,77.29428486037727,86.44376183977741,92.63850255800014
114,,,77.35248481471724,86.48241717813863,92.64897386200329
115,,,77.41550403016856,86.49970433662094,92.66490845505157
116,,,77.48854288287954,86.5160163837961,92.6870461575365
117,,,77.52055654597655,86.53868471208455,92.71254150641374
118,,,77.55318491074593,86.56323103252008,92.73143538102812
119,,,77.59427157052711,86.59077491734428,92.75146744086025
120,,,77.63728839355954,86.61925779824202,92.76033817190097
121,,,77.68742346195802,86.66296926930697,92.77100154465961
122,,,77.73818552606231,86.68521625320342,92.78852959701271
123,,,77.80151209234984,86.70240710439614,92.80769379061631
124,,,77.82999736784744,86.72316132530388,92.88462088401992
125,,,77.85995792735874,86.74615469069468,92.914469791355
126,,,77.89258629212812,86.77066489589663,92.93408925904569
127,,,77.92901351323275,86.7929239182043,92.94674445593537
128,,,77.96633819877903,86.8219966812508,92.95797692130289
129,,,78.00485540556971,86.83466108983255,92.97251723745944
130,,,78.04729440903012,86.84863768523503,92.98957578841024
131,,,78.06915320049958,86.86564796025976,93.00322689736544
132,,,78.09442973326742,86.88513814799155,93.01394717938496
133,,,78.12322235960121,86.9077222074016,93.02508005354593
134,,,78.15291245037666,86.93077576484842,93.03050777430299
135,,,78.18533181657745,86.9604263716325,93.03673933837008
136,,,78.21614066439662,86.97266943582227,93.04502674948671
137,,,78.25345305590945,86.98536995963761,93.05533443936483
138,,,78.27205392851536,87.00086339485122,93.06651710912905
139,,,78.29435530518893,87.01924604875268,93.0763908658929
140,,,78.31939825132127,87.03992803919321,93.08724630740703
141,,,78.34603942180178,87.0597553024386,93.09176347998992
142,,,78.37424193453009,87.0870223038052,93.09760379288842
143,,,78.4034033818673,87.09790502752945,93.10519406555919
144,,,78.43597027646946,87.10908871153367,93.11377313663786
145,,,78.45288686649306,87.12159662076982,93.1239670079942
146,,,78.47229914530651,87.1357537923403,93.1328306253773
147,,,,87.15081384475072,93.14335172498373
148,,,,87.16642766407632,93.14776219270244
149,,,,87.18278786489628,93.15229359260054
150,,,,87.19097398451187,93.15925074974395
151,,,,87.20111032674174,93.16715402334958
152,,,,87.21264312467075,93.17650136945022
153,,,,87.2254279173645,93.18485280348536
154,,,,87.2391396677206,93.19658322488561
155,,,,87.25221338228312,93.20237374218084
156,,,,87.26751420291752,93.20751691663348
157,,,,87.27503820991714,93.21391209482563
158,,,,87.28357344345751,93.22149525383878
159,,,,87.29475712746174,93.22878675288989
160,,,,87.30562781277477,93.23578659197895
161,,,,87.31800329948774,93.24380368410637
162,,,,87.3305473239575,93.24714710318347
163,,,,87.34494526375197,93.25108095584226
164,,,,87.35209608000439,93.25630238052861
165,,,,87.36000531616239,93.26254817191094
166,,,,,93.26992503485336
167,,,,,93.2774228299752
168,,,,,93.28546837673305
169,,,,,93.28876200020687
170,,,,,93.292397079246
171,,,,,93.29757582198668
172,,,,,93.30352283974935
173,,,,,93.31025947350682
174,,,,,93.31652660586197
175,,,,,93.3242876063154
176,,,,,93.32733225177283
177,,,,,93.33094598983914
178,,,,,93.33550584436769
179,,,,,93.34074861002686
180,,,,,93.34609096689262
181,,,,,93.35092114041036
182,,,,,93.35596472365646
183,,,,,93.3580988209397
184,,,,,93.36137110344069
185,,,,,93.36535475170275
186,,,,,93.36959449163882
187,,,,,93.37453848367835
188,,,,,93.37867151875024
189,,,,,93.38293971331674
190,,,,,93.38493153744778
191,,,,,93.38770586391601
192,,,,,93.39142630684648
193,,,,,93.39513252246174
194,,,,,93.39955721749567
195,,,,,93.40350529746969
196,,,,,93.40799401542212
197,,,,,93.40972263422157
198,,,,,93.41208436854835
