,under 30,30s,40s,50s,over 60
55,61.08677113172886,62.43873690135645,64.97306170935632,83.96877311592188,90.04588867917809
56,61.227197748933605,62.60774263360829,65.69894504284113,84.01969959394798,90.44771909832271
57,61.3516918165818,62.74536573673169,66.4483731276887,84.07679934305806,90.60428047434208
58,61.494279470578604,62.908368209794766,67.25379522477562,84.13752122588409,90.7468822335387
59,61.57370776625655,63.092037817090166,68.10751046863267,84.16593271327058,90.88425625868025
60,61.670342807712785,63.27745030608553,69.06317927590248,84.19826717604376,91.02316156832022
61,61.77467399434827,63.44923173882251,69.52779815921066,84.235066129211,91.17050674833519
62,61.89036081771185,63.65203001070151,69.9202106819233,84.27613703410304,91.31736049285995
63,62.005935511807934,63.751341992012655,70.37823408715022,84.32138362138522,91.4876820626046
64,62.10308023175285,63.849610396009616,70.9040177392568,84.36951828870669,91.56270075852
65,62.21263052611257,63.968987033928414,71.41237311688047,84.41308016263261,91.63837470175564
66,62.27554523875685,64.10376988539261,71.87464612250983,84.4323821642285,91.71664114525836
67,62.35851070314633,64.25505632036145,72.35039257218978,84.4446685380623,91.79601866030413
68,62.44675643667866,64.41531536852642,72.5763583184454,84.47180445676477,91.84972757380436
69,62.542372121157506,64.59212103431207,72.79534784207502,84.50477670387998,91.87551013140558
70,62.63942509897446,64.66712949858477,73.0539962087669,84.54602811377447,91.90667711263843
71,62.73265548812622,64.7507555445962,73.31199362510812,84.58676207599525,91.91713970300202
72,62.835844994947045,64.8538330110616,73.58671923725323,84.63758025101988,91.92434030127133
73,62.89292898568068,64.96224670791702,73.82160177510477,84.6626343453607,91.94936790000357
74,62.96314229428306,65.0881645314752,74.04540587491289,84.69120227041599,91.98291371389907
75,63.050287122279826,65.2171808113889,74.15838874804071,84.73270638731391,92.0174708877889
76,63.13648394828761,65.363399979193,74.22824923095743,84.7830311819985,92.0554040098287
77,63.21789999007146,65.43107112667941,74.32171587564736,84.83940891109876,92.08975463836758
78,,65.5072092364984,74.43646736859584,84.89915606691152,92.10449770307325
79,,65.58540222535869,74.56006196064772,84.96668900516353,92.12019514974537
80,,65.67195459126143,74.67723302376756,84.99788026958784,92.13829991809408
81,,65.75927081272403,74.82612870492076,85.03269366772808,92.15878351910544
82,,65.84760909444279,74.90332159084406,85.08615924945538,92.17935970941205
83,,65.94570536197554,74.97778785454379,85.15621925774177,92.20028489013924
84,,65.99509776867032,75.0643888153465,85.2298652987436,92.220433745237
85,,66.055915733176,75.16392280858793,85.29287357826739,92.22867419251452
86,,66.12390963653279,75.2720174130447,85.35907077950122,92.24070367864392
87,,66.19643288060367,75.38604426315,85.39229573361986,92.25620882447207
88,,66.2686226102752,75.51671333448458,85.42784318543676,92.2745272604252
89,,66.33787526152639,75.5824593199018,85.48121249782943,92.29199102596061
90,,66.42056531551377,75.64706307168485,85.54249996299647,92.31060147430648
91,,66.46636437351849,75.72639303989148,85.68584500227978,92.32909084434316
92,,66.51616560431573,75.80800747536645,85.7545331725475,92.33716035753713
93,,66.57238967693321,75.90335327861584,85.81298069234258,92.34839927353015
94,,66.63368101671541,75.99869908186524,85.8440997547659,92.36219507852284
95,,66.69704875259697,76.11929684588763,85.86740896741632,92.37770022435099
96,,66.76219164576554,76.17414862449277,85.90183728821799,92.39564830312311
97,,66.83438137543705,76.22742829659067,85.9430164961115,92.4125209216196
98,,66.87370379897646,76.29696944537311,85.98417163667135,92.42468573056514
99,,66.92030974665708,76.36835290646874,86.0199356944912,92.4299561981411
100,,66.97464031816843,76.44935323783932,86.06263114440532,92.43356005840248
101,,67.03374767656118,76.5355857361794,86.08236635800712,92.44299704426481
102,,67.09268289848973,76.65378849419463,86.10362984729638,92.45650083686479
103,,67.14529210535913,76.71464621094083,86.1280100562947,92.47207720522773
104,,67.2048513219704,76.76187081656931,86.15821456003891,92.48616502261315
105,,67.23649215579512,76.81664890268193,86.18968259880032,92.5011787329511
106,,67.27657843489439,76.87625384705517,86.22230586957743,92.50756739432356
107,,67.32106495235962,76.93666940884619,86.26302779813139,92.51666963427229
108,,67.36866068470937,76.99756397183866,86.28077745670618,92.53037997222322
109,,67.41823598639735,77.07591137347822,86.30038029997284,92.54782949325167
110,,67.46799418307855,77.11138202654845,86.32543439431366,92.56685303229942
111,,67.52160393314607,77.1486949919319,86.35092170066038,92.58553470318009
112,,67.55099623440725,77.19424923439642,86.38171585407927,92.60482888786012
113,,67.58495015196961,77.24631298036758,86.41018750979993,92.61275595598447
114,,67.62961956442804,77.30470199861409,86.44893591699369,92.62318293508066
115,,67.67398773807415,77.3679178751212,86.46631253189673,92.63905843808982
116,,67.71640861796905,77.4413892901718,86.48269035245286,92.66119440190876
117,,,77.47371573022751,86.50536178076126,92.686784658666
118,,,77.50655801773091,86.52992249476205,92.70564438588369
119,,,77.5478135314646,86.5574916254704,92.72575050746056
120,,,77.59121840956371,86.58601141585838,92.73463907980485
121,,,77.6415135357142,86.62983803045456,92.74527972650547
122,,,77.692410483887,86.65214844875806,92.76283608133613
123,,,77.75583515578961,86.66938065965914,92.78200918770699
124,,,77.7846857666144,86.69013873494153,92.85897938107617
125,,,77.81482599605843,86.7131952405885,92.8888073786546
126,,,77.84755774482304,86.73779205558976,92.90839357572736
127,,,77.88410922111703,86.76006637289278,92.92102845340266
128,,,77.92168011022433,86.78922394762274,92.93228873615612
129,,,77.96044236129414,86.80195556712927,92.94685374452477
130,,,78.00301205781128,86.81629969799106,92.96390441935829
131,,,78.0251443697339,86.83348377422483,92.97759339054878
132,,,78.05081392129789,86.85318288682613,92.98831238203768
133,,,78.07995930209279,86.87597465180285,92.99945158648197
134,,,78.11005040320848,86.89921166245227,93.00490011039493
135,,,78.14299094736857,86.92915142552621,93.0111676934582
136,,,78.17392951214833,86.94165440536297,93.01945087425662
137,,,78.21173376081529,86.95463873187293,93.02975677504362
138,,,78.23054991057417,86.97034266708657,93.04094583526228
139,,,78.25309981328779,86.98883841300483,93.05084576760086
140,,,78.27851144112793,87.00964462295453,93.06172144866636
141,,,78.30565484254248,87.02970474556075,93.06623695737332
142,,,78.33421068339716,87.05720167426814,93.07207008297425
143,,,78.36397016829646,87.06830874875257,93.07967664969196
144,,,78.39715635409831,87.0797768332419,93.08829457640397
145,,,78.4145109360887,87.0924603180811,93.09850076564224
146,,,78.43551329645925,87.10681648260973,93.10738933798653
147,,,78.46050733350839,87.12203907115014,93.11795876215234
148,,,78.48833853151987,87.13781520836474,93.12238880381753
149,,,78.51484326466584,87.15433743292283,93.12698977956624
150,,,78.53867050391663,87.16270083136995,93.13394109896372
151,,,78.5665262660923,87.17313402051187,93.14188241159503
152,,,78.58067522465771,87.18483074467099,93.15124105266906
153,,,78.59850880784953,87.19791134051559,93.15961682276273
154,,,78.61915498783951,87.21189446137248,93.17141127452726
155,,,78.64008365571752,87.2251796295532,93.17723727787472
156,,,78.66311255963258,87.24071509343119,93.18238666714149
157,,,78.6848395628463,87.2484046065358,93.1888323065418
158,,,78.70993185655216,87.25714104865465,93.19643175100602
159,,,78.72244729819985,87.2685730321435,93.20376054983797
160,,,78.73835259450387,87.27982451062988,93.21079021402372
161,,,78.75847064496406,87.29256816380322,93.21883836045724
162,,,78.77850272084964,87.30545622097856,93.22220006410028
163,,,78.79853479673523,87.32030576584722,93.22625262633098
164,,,,87.32781477394937,93.23158007193476
165,,,,87.33663545173603,93.23791175527937
166,,,,87.3469603378765,93.24538299918093
167,,,,87.35844045603265,93.2530109326591
168,,,,87.37024548319324,93.26112317937395
169,,,,87.38059443666735,93.26449200527047
170,,,,87.39271233916554,93.26818133257363
171,,,,87.39807935457188,93.27345892240305
172,,,,87.40567259834184,93.27948434884797
173,,,,87.41474598313192,93.28632883444322
174,,,,87.42365089658641,93.29273174032264
175,,,,87.43351850338729,93.30056621915173
176,,,,87.44333797552088,93.3037284996973
177,,,,87.45504673334682,93.30741070474699
178,,,,87.4606303547561,93.31203304725615
179,,,,87.46733310718062,93.31731775933906
180,,,,87.4762861553024,93.32272354973114
181,,,,87.48560021342911,93.32768063815391
182,,,,87.49452919421724,93.33282290516719
183,,,,,93.33500943698586
184,,,,,93.33837826288237
185,,,,,93.34244506962003
186,,,,,93.34685374452476
187,,,,,93.35191054449628
188,,,,,93.35615540757095
189,,,,,93.36054983796873
190,,,,,93.36260104697126
191,,,,,93.36544994836366
192,,,,,93.36929596524341
193,,,,,93.37312061536271
194,,,,,93.37763612406965
195,,,,,93.38183825362346
196,,,,,93.38650332965351
197,,,,,93.38834799330508
198,,,,,93.39103308286741
199,,,,,93.39468679890317
200,,,,,93.39841173747374
201,,,,,93.40292012392722
202,,,,,93.4064100281329
203,,,,,93.40979309853637
204,,,,,93.41127452726042
205,,,,,93.41377443823225
206,,,,,93.41693671877782
207,,,,,93.41975000890281
208,,,,,93.42330401338984
209,,,,,93.42651614970977
210,,,,,93.42996332039458
211,,,,,93.43140201559773
212,,,,,93.43359566966988
213,,,,,93.43660126063887
214,,,,,93.43972792991703
215,,,,,93.44274776539298
