,under 30,30s,40s,50s,over 60
117,,67.72198771359568,77.41767497197425,86.47006035205567,92.66267650626368
118,,67.76588154080869,77.45078069629511,86.49466070163324,92.68147465021083
119,,67.78902087116033,77.49234077349108,86.52234060597458,92.70157069332275
120,,67.8079384016846,77.53604818269451,86.55099490069037,92.71045631068169
121,,67.84475292587916,77.5865043496357,86.59511914628968,92.72106057473685
122,,67.88340441641083,77.63763539235069,86.61765042001038,92.7385679508333
123,,67.92333426363324,77.70147864054987,86.63493682702406,92.75772266048506
124,,67.96680913361148,77.73057192163392,86.65571179216855,92.8347836405658
125,,68.01488179067908,77.7609290609852,86.67877236436425,92.86462819004183
126,,68.0385367607043,77.79381391687102,86.70343286149583,92.88423217248139
127,,68.06949662610516,77.83064986365055,86.72580775157617,92.89687599236693
128,,68.10439898651022,77.86838155463892,86.75501540378858,92.90812920600449
129,,68.14102014582718,77.90737710389455,86.76789900985096,92.92269848069493
130,,68.18007985110044,77.95011514607747,86.78265921959752,92.93967813954855
131,,68.221202115068,77.9724964808296,86.80004186269757,92.95338452523383
132,,68.26411837539986,77.99836262866813,86.81997476208635,92.96412428425674
133,,68.2851736620708,78.02762769631278,86.8429030096633,92.97532044738156
134,,68.31465106341015,78.05797256519546,86.86636055571529,92.9807901652903
135,,68.3458365211682,78.09104147811047,86.89653056879136,92.9870657216915
136,,,78.12199987042385,86.90913749610544,92.99535230866667
137,,,78.15990334797283,86.92226169238376,93.00563566358767
138,,,78.1788612219816,86.93814064663432,93.01684608934067
139,,,78.20151250704325,86.95685856543271,93.02677287855707
140,,,78.22714551597811,86.97786209128233,93.03776223357322
141,,,78.25449639051895,86.99803558088703,93.04228348670769
142,,,78.28325836895041,87.02573954424996,93.04810977032105
143,,,78.31324739424329,87.0370232253765,93.05572601377156
144,,,78.34661079840504,87.04860764427293,93.06435490382317
145,,,78.36407167524291,87.06144313229214,93.07465965268646
146,,,78.38520142219639,87.07593869280117,93.0835310074172
147,,,78.41049085801006,87.09131240759832,93.0941923219851
148,,,78.43838163316991,87.10717933233809,93.09864939329276
149,,,78.4651557956859,87.12390035234438,93.10324195956817
150,,,78.48909547995203,87.13246536403105,93.11020925343628
151,,,78.51708441886079,87.14306336304222,93.11817493127731
152,,,78.53130589198454,87.15478010655741,93.12760965982135
153,,,78.54923304662974,87.16802459794367,93.13606739833475
154,,,78.56992105671313,87.18217130263963,93.1479552989265
155,,,78.59092809898047,87.19557217766625,93.15387428962306
156,,,78.61416836653558,87.21130677778727,93.15904449233994
157,,,78.63591163691977,87.219101900783,93.16548406896523
158,,,78.66111517945315,87.22790750268558,93.1731359689862
159,,,78.67365559837677,87.23946786256043,93.18057392958441
160,,,78.6897789941357,87.25076357319776,93.18769098104846
161,,,78.71014797203512,87.26359906121698,93.19578502254315
162,,,78.73059057274621,87.27660296238733,93.19918665936515
163,,,78.75265287531437,87.29166390990378,93.2033727407373
164,,,78.77405257257738,87.29930264925916,93.20877827681922
165,,,78.79370986329717,87.3082165167589,93.21517506555995
166,,,78.8046183098951,87.31868219115132,93.22273425849772
167,,,78.81263092590012,87.33025458053697,93.23046460297371
168,,,78.82942919743282,87.34219988475729,93.23872979600662
169,,,78.84626428037137,87.35260541159573,93.2421385641427
170,,,78.86440003298301,87.36479130603195,93.24588250404113
171,,,78.88375056198747,87.37014443833613,93.25121672698214
172,,,78.9056165370578,87.3778433252455,93.25729260658872
173,,,78.9158010260075,87.38700981247196,93.26418858731593
174,,,78.92966665554144,87.3959477389933,93.27065668919758
175,,,78.94484522521708,87.4058841149107,93.27860097309633
176,,,78.9614839806578,87.41577237278491,93.28178153918148
177,,,78.97920253733658,87.42758535238647,93.28558252959263
178,,,78.9980990590023,87.43316704539576,93.29023214638077
179,,,79.0171428262914,87.44001183703863,93.29556636932178
180,,,79.02666470993593,87.44914223573271,93.30102182460234
181,,,79.04039536431512,87.45866960828303,93.30603513840919
182,,,79.0555248521163,87.46860598420044,93.31123386638242
183,,,,87.47733940903825,93.31348736163557
184,,,,87.48562774197661,93.31689612977166
185,,,,87.48993430684155,93.3209895040606
186,,,,87.49321836328882,93.32543231274008
187,,,,87.50070071900386,93.33057399020058
188,,,,87.50843569444562,93.33483851602774
189,,,,87.51625487646294,93.33934550653403
190,,,,87.52411014701265,93.34141358762078
191,,,,87.53295183744763,93.34430890114223
192,,,,87.53710201867221,93.34820972995068
193,,,,87.54347765939401,93.35211055875914
194,,,,87.55003374277777,93.35669599372045
195,,,,87.55638532447801,93.36095338823351
196,,,,87.5640240638334,93.36567431816259
197,,,,87.57196354095868,93.36755698508293
198,,,,87.58144279546583,93.37029540969435
199,,,,87.58556891766882,93.37398943039413
200,,,,87.59130699431846,93.37774763292074
201,,,,87.59795931378859,93.38232593656795
202,,,,,93.38585593704362
203,,,,,93.3892718364938
204,,,,,93.39078367508135
205,,,,,93.3933224228982
206,,,,,93.39648872635514
207,,,,,93.39931272673567
208,,,,,93.40292117166635
209,,,,,93.40620870746287
210,,,,,93.40968878873989
211,,,,,93.41112931418651
212,,,,,93.41336854681148
213,,,,,93.4164777997557
214,,,,,93.41972967898175
215,,,,,93.42319549763059
216,,,,,93.42614073035068
217,,,,,93.42853685188567
218,,,,,93.42966359951225
219,,,,,93.43053361983151
220,,,,,93.43317220604564
221,,,,,93.43545422655515
222,,,,,93.43790739860287
223,,,,,93.4403677019647
224,,,,,93.44294923766608
225,,,,,93.44398327820946
226,,,,,93.44591586432847
227,,,,,93.44805525855612
228,,,,,93.45039432957839
229,,,,,93.45289742082477
230,,,,,93.45540764338523
231,,,,,93.45768253258065
232,,,,,93.45863099735492
233,,,,,93.4602141490834
234,,,,,93.46238206856744
