,under 30,30s,40s,50s,over 60
51,60.65240748760101,61.13827818772863,61.168065758074654,83.8421493018243,88.6762114518637
52,60.75257988871549,61.358377290495156,62.18640288178331,83.87568609894944,89.05964705651303
53,60.86825613412971,61.60029024815118,63.55537533074108,83.91087204941489,89.38941619250139
54,60.99781230339328,61.87805333374412,64.29793407131544,83.95099342228569,89.71028361113427
55,61.139307862634716,62.14760794653419,65.01213567470442,83.99911980954566,90.0680031434234
56,61.278801607987646,62.47763810566976,65.73839551458185,84.0500870740926,90.46955527276256
57,61.4028936424025,62.64643963955541,66.48814494664015,84.10718148499156,90.62600064268834
58,61.544644535048086,62.78393694514036,67.29401864761408,84.16794736865548,90.76857754968383
59,61.62359362360996,62.94708303516576,68.14823592056462,84.19633206629403,90.9059742406643
60,61.71990538365376,63.13086880221254,69.10449955368546,84.22870121470375,91.04483676200067
61,61.82319285229882,63.31627041036224,69.56941156051772,84.26546409281579,91.19208867163607
62,61.936948990513855,63.48804509187727,69.96171602103271,84.30654847493642,91.3390203756112
63,62.04454648702089,63.69074697210229,70.41992900759362,84.35185806014064,91.50926305165386
64,,63.790045794014084,70.9458082447854,84.39994833455374,91.58426233297006
65,,63.88748101252051,71.45422086215038,84.44341616456768,91.66003010787088
66,,64.00628842268162,71.91671138826071,84.46273653764229,91.73835241237252
67,,64.14072640244505,72.39261224669407,84.47502694319317,91.8177136063497
68,,64.2918075455686,72.61876871269905,84.50211157834447,91.87153662000013
69,,64.45162500292197,72.83778365434137,84.53514279561345,91.89737365894311
70,,64.62752546538647,73.09651333817956,84.57633551627468,91.92865419411066
71,,64.70230659162988,73.35461614122174,84.61705876992663,91.93917117113014
72,,64.7854362302384,73.62936201480963,84.66780935739236,91.94638647200819
73,,64.88811754619232,73.86422106127722,84.69288371073466,91.97135539782778
74,,64.99634658326629,74.08806667258311,84.72143693499194,92.00490583534257
75,,65.12189743696362,74.2011018843545,84.7627981822719,92.03940977415681
76,,65.25055070557856,74.2709069047601,84.81306726511272,92.07734347137661
77,,65.39615953350021,74.36441047761187,84.86940330622743,92.11167663383871
78,,65.46333543428584,74.47912966328634,84.92912191733215,92.12647725102444
79,,65.53915069883512,74.60277268146909,84.99666497859171,92.14216021269625
80,,65.61712041818829,74.71987647252455,85.0277581397454,92.16019134921002
81,,65.70334169944041,74.86869305679123,85.06252277366406,92.18070585851123
82,,65.79033858442193,74.94587314538546,85.11599386226054,92.20121325213107
83,,65.87825111269512,75.02036133409084,85.18608889803212,92.22214047094994
84,,65.97585868758586,75.10690775928465,85.2596628047187,92.24225650209614
85,,66.0249263957447,75.20637284558893,85.32271583535093,92.25047511404303
86,,66.08520804115784,75.31440530277236,85.38871808181077,92.26243657437439
87,,66.15279328835622,75.42848531587049,85.42192986331408,92.277906065606
88,,66.22482748472464,75.55915923239307,85.45751305509508,92.29608663142793
89,,66.29651696832445,75.62489567351459,85.51087580515096,92.31359120752258
90,,66.36544874977527,75.68951356262748,85.57220745674915,92.3321346730928
91,,66.44788896284653,75.76874637853422,85.71553934596986,92.35062832889362
92,,66.49325100874267,75.85022859023852,85.78422598071357,92.35870462721373
93,,66.54243721191573,75.94556363835714,85.84271675502477,92.36986913123508
94,,66.5984207199951,76.04086181113483,85.8739302923347,92.383687784396
95,,66.65925175138324,76.16113688151141,85.89722307856482,92.3991359285836
96,,66.72202179209489,76.21587217925152,85.93163862163041,92.41708167692131
97,,66.78654771347173,76.26903412911139,85.97272300375104,92.43402411419017
98,,66.85831260298967,76.33850727144849,86.01378331064042,92.4461065411043
99,,66.89730823494028,76.40987334795399,86.04957114188701,92.45135079825137
100,,66.94355360730601,76.49088847200633,86.09219633880736,92.45494421732771
101,,66.99746883877363,76.57698010132852,86.11185376511939,92.46437249510228
102,,67.05548830664269,76.69506723480914,86.13314830715613,92.47791363669096
103,,67.11025454775785,76.75585008846394,86.15753651640793,92.49356101995608
104,,,76.80306281665162,86.18767870592742,92.50766430037055
105,,,76.85779811439173,86.2191811460123,92.52268550367782
106,,,76.91740095713635,86.25186327242822,92.5290753855205
107,,,76.97791339162423,86.29258652608016,92.53815499490943
108,,,77.03881916308218,86.31039015958628,92.55185268148759
109,,,77.1170932201244,86.32995128497333,92.56926475372484
110,,,77.15250583921024,86.35501360070002,92.5882707385821
111,,,77.18936888837318,86.38050927058912,92.60697074914178
112,,,77.23470097417275,86.411277416121,92.62631117102198
113,,,77.28659687066023,86.43969822660644,92.63423092435262
114,,,77.3447124079868,86.47835101037124,92.64468386024005
115,,,77.4077077820982,86.49563702640559,92.66058740803338
116,,,77.48069637360521,86.51193595795887,92.6827385240426
117,,,77.51271646132429,86.53461482579223,92.708269588688
118,,,77.54535113805906,86.55915952404712,92.72711902855579
119,,,77.58641797608954,86.58667751336085,92.74717101856994
120,,,77.62945149897031,86.61514647430877,92.75605850456272
121,,,77.67956508731221,86.65885505663518,92.76673202657166
122,,,77.7302809728895,86.6810885326905,92.7842650653917
123,,,77.79349759904655,86.69827824779985,92.80341336387573
124,,,77.82195307047442,86.71901905951795,92.88034811051621
125,,,77.85192043088098,86.74202294297312,92.91017704669054
126,,,77.88453052405514,86.76654356599677,92.92979498014297
127,,,77.9209019020055,86.78880111728333,92.94243243020158
128,,,77.95825662238101,86.81788399662803,92.95367520671766
129,,,77.99675447832578,86.83055960587883,92.96819831233117
130,,,78.0391365368499,86.84454731523253,92.98525460050145
131,,,78.06102819758988,86.86154442849194,92.99888824594755
132,,,78.08627551435569,86.88104536580087,93.00961157772588
133,,,78.11512432275364,86.90363997032487,93.02074761902188
134,,,78.14480897221296,86.92670404185816,93.02616265252107
135,,,78.17733302292491,86.95635268913713,93.03240310505564
136,,,78.20811164083221,86.9685829066099,93.04069998949726
137,,,78.2454417776471,86.98128259109194,93.05100349607656
138,,,78.2640269494825,86.9967750023985,93.06218934714194
139,,,78.28628736363191,87.01518051668576,93.07206591284087
140,,,78.31135030369302,87.03587317794135,93.08291021120196
141,,,78.3380972176572,87.05571116848773,93.08742155317108
142,,,78.36634372881971,87.082988405489,93.09325641186929
143,,,78.39577025089245,87.09388244762765,93.10084172817699
144,,,78.42869993035477,87.10507743015685,93.1094090085095
145,,,78.44576092143119,87.11757247517332,93.11959154850604
146,,,78.46658319728381,87.13175278637698,93.12846480313614
147,,,78.49132655105674,87.14683591875236,93.13898178015562
148,,,78.5185774280138,87.16244870621513,93.14340061826732
149,,,78.5429520283773,87.17880782584652,93.1479404229618
150,,,,87.18699340447003,93.15490667499297
151,,,,87.1971170392088,93.16281219696091
152,,,,87.20863703735982,93.17214797087809
153,,,,87.22146913561373,93.18052312781442
154,,,,87.23519201742373,93.19226400202427
155,,,,87.24827690560572,93.19805616663446
156,,,,87.26358875267792,93.20317945719874
157,,,,87.27111226244217,93.20958357040412
158,,,,87.2796830447656,93.2171688867118
159,,,,87.29089006491043,93.2244624600846
160,,,,87.30192855843654,93.2314714062038
161,,,,87.31433934014365,93.23949077907318
162,,,,87.32701494939447,93.24283514930265
163,,,,87.34159250191368,93.24676300540195
164,,,,87.3488872969811,93.25198591550499
165,,,,87.35755438022952,93.25824771508357
166,,,,87.36769005258391,93.26562667663242
167,,,,87.37878873418813,93.27314083612671
168,,,,87.38929757262684,93.2811957874028
169,,,,,93.28449034786289
170,,,,,93.2881335767086
171,,,,,93.29331379272362
172,,,,,93.29927673368596
173,,,,,93.3060223995956
174,,,,,93.31229843053687
175,,,,,93.32006163887804
176,,,,,93.3231142661726
177,,,,,93.32674326365563
178,,,,,93.33130441539413
179,,,,,93.33651309413449
180,,,,,93.3418569708203
181,,,,,93.34669563413101
182,,,,,93.35174065220058
183,,,,,93.35387535660237
184,,,,,93.35714857001844
185,,,,,93.36115469861247
186,,,,,93.36540276037204
187,,,,,93.37036239026551
188,,,,,93.37449660112365
189,,,,,93.37879447265259
190,,,,,93.38079397910893
191,,,,,93.38356909483126
192,,,,,93.38729771185305
193,,,,,93.39106190728154
194,,,,,93.39549497675591
195,,,,,93.39954379943798
196,,,,,93.40410495117646
197,,,,,93.40586252446728
198,,,,,93.40844551679344
199,,,,,93.41201047314442
200,,,,,93.41561812358344
201,,,,,93.41957444240809
