,under 30,30s,40s,50s,over 60
90,45.01218509616427,53.980013005886775,72.84419494383343,84.91218324394431,92.18778801409596
91,46.69192347334199,54.63208912077657,73.10297735179992,84.97989951685608,92.20757763466017
92,47.62706068138653,55.32959513076185,73.36091036455427,85.01077052494445,92.21571794520094
93,48.436072180044945,56.10677353580647,73.63554814981411,85.0452549947677,92.2275945588346
94,49.321110170574826,56.89333596244318,73.87021511980105,85.09869809382667,92.24304410109129
95,50.213468924752256,57.72425921842439,74.0939999830121,85.16865471301405,92.26122838990838
96,51.132849453916464,58.176765594483705,74.20700647645384,85.24235728753327,92.27890834884029
97,51.904792487843295,58.56964185865395,74.27666919392517,85.30517129735803,92.29775323877456
98,52.82955259085852,59.007764440972565,74.37001649673223,85.37126151248908,92.31627848300697
99,53.30581524705461,59.41008951859861,74.48456174961626,85.40428855274594,92.32434065793173
100,53.74551538692353,59.88111556903131,74.60785946620804,85.43990524057946,92.3355211542591
101,54.24771564295406,60.290405772004775,74.72449743193359,85.49339651912821,92.34929433239047
102,54.755904676016456,60.74231822264687,74.87301849330338,85.55457242629984,92.36474387464717
103,55.334224353217245,60.95626095657411,74.94985798481355,85.69801481230235,92.38270085985404
104,55.860348740942236,61.138660851524904,75.02421084106498,85.76679103398966,92.3997628370957
105,56.40285966168366,61.35819728301799,75.11024595900227,85.82519662049786,92.41179572196138
106,56.61411893422071,61.59997892104702,75.2094651678411,85.85629648116279,92.41700949852064
107,56.87364981472995,61.87700733292716,75.31712908849923,85.8794346811385,92.42063214980843
108,57.17476139369994,62.145774782185946,75.4308495663222,85.91403959968625,92.43007235287011
109,57.48447409554495,62.474139947401966,75.56107785544205,85.95508852499457,92.44376029214764
110,57.799235955956476,62.64200486759675,75.62630894571957,85.99614949517532,92.45953658334403
111,58.08295943057882,62.77893167287625,75.6906660206339,86.03174209326393,92.4737146460311
112,58.43043240415737,62.941548452111576,75.76989366679851,86.07446525584272,92.48882323287248
113,58.58493252610126,63.12489862772992,75.8512386459557,86.09384545561416,92.49525876633665
114,,63.31017096197128,75.9463339794892,86.11516487985,92.50430829131827
115,,63.481707421108894,76.04167551453345,86.13930280423902,92.51796071440673
116,,63.68373925075985,76.16108324725514,86.16945111998042,92.53547729886881
117,,63.782687225268994,76.21532144007695,86.20065938449738,92.55452818269983
118,,63.87962665200355,76.2682178346651,86.23324076447359,92.57328073054244
119,,63.998606111039,76.33748662971921,86.27361517692472,92.59270098274006
120,,64.1334163821044,76.40850345549975,86.29124887019096,92.60067081557317
121,,64.2851589268826,76.48917138050234,86.31068929432465,92.61114098811862
122,,64.44497885733502,76.57468947526704,86.33562218029536,92.62713037644959
123,,64.62065119710527,76.69196756492057,86.36103686116405,92.64927116873196
124,,64.69543180645547,76.75197918316987,86.39149834358915,92.67480020545406
125,,64.77836539198753,76.79846202840255,86.41975561435594,92.69370192129087
126,,64.8812440728943,76.85290949250852,86.4578294561692,92.71378277460568
127,,64.98883096256304,76.91221943645212,86.47476454683336,92.72261920245272
128,,65.11322054221719,76.97246494613665,86.49096490027809,92.73333088508403
129,,65.23916512660006,77.03317823869162,86.51351290150377,92.75082615983266
130,,65.38146965656641,77.1110763966981,86.53781945410711,92.76998359223097
131,,65.44687704296845,77.14619704220891,86.56508904533304,92.8468761416235
132,,,77.18294261769078,86.59332222635496,92.87675235989094
133,,,77.22837910650271,86.63658740819398,92.89629336713149
134,,,77.2803891756521,86.658099550389,92.9089300272118
135,,,77.33859121279725,86.67493828207357,92.9201602462039
136,,,77.40165572978005,86.69529411651342,92.9346792643063
137,,,77.47454368704243,86.7180589254432,92.95173413831013
138,,,77.50642678268666,86.74219684983224,92.96530132254475
139,,,77.53890076195674,86.7641064728181,92.97597038574914
140,,,77.57996717395257,86.79271304488594,92.98702302379579
141,,,77.62256003531515,86.80514335325394,92.99239307158706
142,,,77.67205884905472,86.8190672258057,92.99858709496539
143,,,77.72145918218997,86.83600231646987,93.00679843788436
144,,,77.78305880018371,86.8553825162413,93.01708392624651
145,,,77.8106826096917,86.8778100687425,93.02821469990916
146,,,,86.90073146101412,93.03801716809961
147,,,,86.93022935364324,93.04880698634693
148,,,,86.94239467481735,93.05327492293519
149,,,,86.9550538357619,93.05909957794691
150,,,,86.97037491351782,93.0666148035596
151,,,,86.98838199783,93.07514579218042
152,,,,87.00861738354536,93.08534604168877
153,,,,87.02792531408208,93.09408302420634
154,,,,87.05419518089471,93.1043685125685
155,,,,87.06449354683915,93.10870859087602
156,,,,,93.11319783717774
157,,,,,93.12006666814887
158,,,,,93.1278944362256
159,,,,,93.13712154215271
160,,,,,93.14531157535822
161,,,,,93.15678330443617
162,,,,,93.16236644936204
163,,,,,93.16743816116494
164,,,,,93.17356825540288
165,,,,,93.18099824216173
166,,,,,93.18822223502383
167,,,,,93.19506975628151
168,,,,,93.20294014378516
169,,,,,93.2062147364198
170,,,,,93.21010020750688
171,,,,,93.2152926743527
172,,,,,93.2214795944932
173,,,,,93.22876041325785
174,,,,,93.23616198706543
175,,,,,93.24403237456907
176,,,,,93.24727855425243
177,,,,,93.25080886344857
178,,,,,93.2558947817271
179,,,,,93.2616413011228
180,,,,,93.26819048639207
181,,,,,93.27405776083071
182,,,,,93.28160139939467
183,,,,,93.28449241718708
