,under 30,30s,40s,50s,over 60
31,51.900482888406266,49.255293404432756,42.37627126800498,79.12044320620409,74.41635604223494
32,52.19335451773552,50.40820958109132,43.52086055593776,79.99764420973705,75.50117187049004
33,52.49371697665076,51.46433717559887,44.220239033495034,80.75825886164557,76.68063959911666
34,52.76662806608569,52.631293770816725,45.10069233190487,81.52532245931991,77.89024684183646
35,53.10456171714303,53.30621217566607,45.95160895106241,81.90915504853794,78.8454891288932
36,53.25661115229667,53.91380967621354,46.88537804248666,82.14112459026335,79.32603228726627
37,53.424209460881755,54.564625004179334,47.90438120043154,82.42724843216021,79.81167828131933
38,53.61172329235645,55.261206076254524,48.91488918712014,82.53199567439368,80.3947057652208
39,53.823528299579884,56.037783131866945,50.14536318330271,82.58729297801246,81.1085611186442
40,54.031353803585766,56.82320801632644,50.751503473444735,82.71813679369005,82.04753277182185
41,54.22426067222633,57.652936549241396,51.358196195243586,82.86658286245601,83.07205531815967
42,54.43872168272843,58.10553040906319,52.20115779854267,82.99693338190897,84.07804088739738
43,54.55088605169717,58.49772681753272,53.216784985251294,83.166807757408,84.52874386002722
44,54.697425405472664,58.93487191665797,54.288121835487324,83.3454531804131,85.10606272468334
45,54.8504832215321,59.336872966571654,55.43306713493229,83.4205785859387,85.63364319519044
46,55.01928798584377,59.80725924041765,56.705538213293615,83.47706701946571,86.15651280761868
47,55.19710515450106,60.216377255941026,57.44669280036692,83.53468642482478,86.47387212721398
48,55.35049609639545,60.67039020860342,58.07776617262089,83.59426698346711,87.07314886439814
49,55.52974480580294,60.88470547964424,59.1150486802776,83.65613354900404,87.84139645512562
50,55.63178935210986,61.067467436388355,60.15726624406873,83.72211492695125,88.21526469107106
51,55.74936476504635,61.28760958863831,61.10437962907038,83.79347443690838,88.64092385842225
52,55.88257908542372,61.52948966303748,62.12161500571337,83.8269584221066,89.0246200418575
53,56.03073905136926,61.80733084010188,63.489116605309924,83.86221105474434,89.35466518199804
54,56.17944822477242,62.07707673755286,64.231105977998,83.90234852316736,89.6757518522367
55,56.315966793296504,62.407370596202824,64.94479857359691,83.95033060472342,90.03379131996248
56,56.50215712483233,62.57646840900449,65.67035003542928,84.00121230555105,90.43576078647526
57,56.606902691422654,62.71418491876285,66.41944736210202,84.0582662249941,90.59238078215068
58,56.720426573934034,62.87716558136525,67.22456125877814,84.11897775546849,90.73503924836086
59,56.86961292758726,63.060809095783064,68.07790857722577,84.14738439903766,90.87239532665774
60,57.05981877594443,63.24634473398836,69.03314884571246,84.17974944401905,91.01133356909004
61,57.258370776977294,63.418259231064546,69.49759655400499,84.21661431309823,91.15866013218626
62,57.43408114981353,63.62123251008389,69.88989668791442,84.25771431074006,91.30548068783374
63,57.67223911160202,63.720601261036,70.34769066380679,84.30294115240736,91.47586978760658
64,57.82825904657225,63.81943247682121,70.87328641838178,84.3510194868853,91.55091568105681
65,57.99737892991699,63.93912005708194,71.38147443763685,84.39454987080451,91.62661011926524
66,58.19509361466201,64.07408438678578,71.8435282754164,84.41386061325625,91.70479896038988
67,58.43182903910124,64.22554029540997,72.31915965569513,84.42614489241089,91.78415660745239
68,58.72591612755802,64.38595153991461,72.54503054578775,84.45328821638041,91.83785041193995
69,59.046932388240336,64.5629403689663,72.76395307326324,84.48626687373878,91.86359265003513
70,59.43088242152591,64.63801253037477,73.02249108866357,84.5274751559177,91.8947227984293
71,59.63012768443152,64.72170675586023,73.28036618607567,84.56821420510246,91.90519216381186
72,59.8561310549447,64.82487050509062,73.55503520585567,84.61901168462344,91.91240455167241
73,60.140971650631315,64.9333666031766,73.78981866001195,84.64406150754213,91.93741272262368
74,60.44425121145262,65.05928959137329,74.01357803354955,84.6726726885703,91.97088760975907
75,60.70736660065973,65.18828728072462,74.12650734046633,84.71419379274532,92.00536738492642
76,60.918460339208536,65.3346043531533,74.19642063570397,84.76457016573309,92.04325380179075
77,61.13191296880483,65.4025380475454,74.28995345333622,84.82092625149252,92.0775340247248
78,61.24454551462269,65.47878203561773,74.40467509407297,84.88067525274813,92.0922723825268
79,61.3304829766396,65.55707940802758,74.52832157513242,84.94814855098444,92.1079728671679
80,61.51930230125128,65.64365482200759,74.64552302019543,84.97931043444238,92.12604659801215
81,61.706834139527864,65.73106879084797,74.79453225243327,85.01417805539259,92.14645081386665
82,61.88529955305317,65.81961158353883,74.87182357935448,85.06765858511093,92.16701894762708
83,62.03859145753717,65.9178085078271,74.9463281954734,85.13769461739223,92.1878721560065
84,62.21428382357151,65.96724024177472,75.03301086056085,85.21129200778302,92.20795566291466
85,62.29592666333781,66.02811072407384,75.13254676886407,85.27427751353677,92.21621570000002
86,,66.09625943253272,75.24060240094164,85.34049952378867,92.22816032653587
87,,66.16890193498685,75.35458746613594,85.37368271860602,92.24363987834727
88,,66.24117891352746,75.48521913858963,85.40922411000939,92.26194879575216
89,,66.31055320216687,75.5510198870486,85.46262041842108,92.27937398183819
90,,66.39331211646194,75.61560528586251,85.52392149804197,92.29794659326565
91,,66.43917461690137,75.69493447178449,85.66723006710274,92.31648357036575
92,,66.48918688882924,75.77655931814711,85.73590652686251,92.32462957760352
93,,66.5455313250231,75.87192129837645,85.79436814528802,92.33586864445735
94,,66.60688558897245,75.96743059371425,85.8254458074393,92.34968050974763
95,,66.67027173585264,76.08815532512199,85.84878714099466,92.36514580782807
96,,66.73576502058705,76.14305475555267,85.88324568702689,92.3830770013628
97,,66.80806350053436,76.19637054856709,85.92440584274486,92.39991778447988
98,,66.84750783108107,76.26586645099735,85.96552990361714,92.41214035876925
99,,66.89432714411758,76.33722834480182,86.00127583247948,92.41740711235518
100,,66.948811708634,76.41823937821239,86.04398806656275,92.42100617941998
101,,67.00810183754247,76.5047256231552,86.06369585231721,92.43042789557774
102,,67.06726295801087,76.6230442077909,86.0849677480522,92.44391905192164
103,,67.1199629057732,76.68399583392873,86.10937989536345,92.45944136492588
104,,67.17956480507846,76.73125943123601,86.13957924960259,92.47351692423871
105,,67.21120412500187,76.78608520411245,86.17101786021092,92.48852610292876
106,,67.25140100478224,76.84573554679194,86.2036596323427,92.49491890125971
107,,67.29587666449109,76.90623295134526,86.244374618297,92.50400565474014
108,,67.34359903660797,76.967160024965,86.26210921915299,92.5177106170483
109,,67.39341779587575,77.04558076771796,86.28167262552464,92.53517143746168
110,,67.44337631428692,77.08110826138218,86.3067104168281,92.55414315335575
111,,67.49709757886635,77.1187104428243,86.33220540951046,92.57282979463082
112,,67.52655450601218,77.16443950775147,86.36301837612658,92.59207945827839
113,,67.5608384989567,77.21655222737989,86.3915453358481,92.59996177149358
114,,67.60587319523911,77.27492583911913,86.43035932659531,92.61036699508688
115,,67.65097239574156,77.33830816454704,86.44773297899424,92.62625277823034
116,,67.69724342290783,77.4120393763464,86.46412003894393,92.64834606120237
117,,67.74247163185034,77.44444870021424,86.48681166527662,92.67393150825711
118,,67.78634525217227,77.4773736269618,86.51141631843161,92.69272505251432
119,,67.80963127560213,77.51870779115235,86.5390288753953,92.71284419374982
120,,67.82856326418015,77.562178024416,86.56756786673205,92.7217242681315
121,,67.8652661653757,77.61252296274253,86.61150732556925,92.7323504245545
122,,67.90387194106206,77.66351854279823,86.63392222475153,92.7498967673536
123,,67.94363879270891,77.72704818333463,86.65118759261335,92.76906803548096
124,,67.98631908496033,77.75590966833967,86.67196619212372,92.8460951975332
125,,68.03393395004385,77.78608471306208,86.69500673529821,92.87594251014188
126,,68.05629541298666,77.81886232470116,86.71961138845322,92.89552000960131
127,,,77.85547012916098,86.74190597148315,92.90816306895371
128,,,77.89309686312119,86.7710706068121,92.91942351640398
129,,,77.93197577550356,86.78383615057615,92.93399082943458
130,,,77.97466032818859,86.79834627854922,92.95100265732306
131,,,77.9969294620887,86.8155996147958,92.9646791121693
132,,,78.02264822477929,86.83533146378075,92.9753979178435
133,,,78.05180434000131,86.85815543788101,92.98655858917712
134,,,78.08197938472372,86.88144864497544,92.99201064126538
135,,,78.11492886398936,86.91143143014035,92.9982680291523
136,,,78.14590186554943,86.92395634159969,93.00654231996862
137,,,78.18373729591333,86.93697454928366,93.01682638684883
138,,,78.20256907728199,86.9527239336259,93.02799418504793
139,,,78.22519422269428,86.97130074754831,93.03790052805797
140,,,78.25066746020404,86.99215153675009,93.04878325163808
141,,,78.27787165023857,87.01224433419206,93.05329455748365
142,,,78.306548991358,87.03979673307958,93.05911720657662
143,,,78.33640485334536,87.0509620720174,93.06673582576923
144,,,78.36967351534607,87.06244023295132,93.07533795239739
145,,,78.38710580318407,87.07519374510012,93.08555787748833
146,,,78.40817186369817,87.08958355692084,93.09440231754263
147,,,78.43339957602711,87.10489980311465,93.1049785859073
148,,,78.46127896030889,87.12070934553307,93.10940436936718
149,,,78.4879061661685,87.13726484809604,93.113994070733
150,,,78.51184487129815,87.14566291552987,93.12094276457098
151,,,78.53984701817033,87.15617854724502,93.12888921957546
152,,,78.55408747865772,87.16789734048365,93.13827530140583
153,,,78.5720230931164,87.18102383270472,93.1467063832626
154,,,78.59274541837736,87.19511285414457,93.15851559935442
155,,,78.61379920263242,87.20841982059417,93.1643596290438
156,,,78.63703816099675,87.22401279393837,93.16951235278212
157,,,78.65880396827617,87.23172505930383,93.17593365857496
158,,,78.68401940434609,87.24048407519471,93.18355227776759
159,,,78.69657801734488,87.25196223612863,93.19090007607215
160,,,78.71273357424265,87.26325992283404,93.19796279975773
161,,,78.73314899302758,87.27606156144377,93.20603041147528
162,,,78.75357668807155,87.28901961105157,93.20942279944131
163,,,78.77562484930893,87.30391475071215,93.2135350008203
164,,,78.79696098752193,87.31149466831003,93.21889440365739
165,,,78.81665210702344,87.32033790550754,93.22523731393001
166,,,78.82759025382884,87.33076931591604,93.232756157006
167,,,78.83560665098251,87.34230763492614,93.24040328366051
168,,,78.8523391920552,87.35417080754758,93.24854216403278
169,,,78.86914539068212,87.36457815472562,93.25192029826788
170,,,78.88717921521314,87.37676618095837,93.25561201458385
171,,,78.90606010161795,87.38212024973782,93.26090727563167
172,,,78.92772769882507,87.38979642025758,93.2669366038234
173,,,78.93737683843118,87.39894044783597,93.27377839467925
174,,,,87.4078919695706,93.28019257360663
175,,,,87.41785414698495,93.28806063309086
176,,,,87.42772007147742,93.29123208822718
177,,,,87.43954714925314,93.29495231200505
178,,,,87.4451418503373,93.29957052083276
179,,,,87.45196377617538,93.30483727441867
180,,,,87.46108374052329,93.31025369217957
181,,,,87.47052855848256,93.31523537114649
182,,,,87.4804907358969,93.32037384115385
183,,,,87.48920162532684,93.32258316945105
184,,,,87.49751547145404,93.32595417682067
185,,,,87.5018348213233,93.33003074387229
186,,,,87.5050953890519,93.33443514673576
187,,,,87.51251889565172,93.33950947495384
188,,,,87.52023116101718,93.34374995991138
189,,,,87.52803967930451,93.34817574337126
190,,,,87.5356195969024,93.3502354074935
191,,,,87.54430642310186,93.35310753427987
192,,,,87.54815653997696,93.35699880282914
193,,,,,93.36085443705103
194,,,,,93.36542275782041
195,,,,,93.36962760845057
196,,,,,93.37430995906756
197,,,,,93.3761700709565
198,,,,,93.37887115297147
199,,,,,93.38253436182555
200,,,,,93.38627596619983
201,,,,,93.39080865264185
202,,,,,93.39433645105191
203,,,,,93.39774309274888
204,,,,,93.39925398822956
205,,,,,93.4017911523386
206,,,,,93.40496260747491
207,,,,,93.40781335366486
208,,,,,93.41139816699871
209,,,,,93.41466939825168
210,,,,,93.41813305487244
211,,,,,93.41957980856385
212,,,,,93.42179626372652
213,,,,,93.42491070393903
214,,,,,93.42813917399914
215,,,,,93.43158857688897
216,,,,,93.43456760665745
217,,,,,93.43696223345701
218,,,,,93.43809540506751
219,,,,,93.43896488265545
220,,,,,93.44158044228472
221,,,,,93.44386103923668
222,,,,,93.44630555409455
223,,,,,93.4487001808941
224,,,,,93.45123021813767
225,,,,,93.45219947184226
