,under 30,30s,40s,50s,over 60
47,,60.52901973449131,57.50631506535876,83.57358165008155,86.49030060804238
48,,60.74195165974883,58.13870164250163,83.63251408061133,87.0879202467125
49,,60.92402746570519,59.17767959334462,83.69372287111864,87.85326983164342
50,,61.142930850180065,60.221593160245426,83.75908692190242,88.22571017021235
51,,61.383743905164636,61.16968684931564,83.82989496586002,88.65003680993102
52,,61.66013869465835,62.18879925323267,83.86325749039864,89.03299934650116
53,,61.92795219653576,63.55872195360792,83.89820985365174,89.36203650641428
54,,62.25494328885849,64.30173525675481,83.93799195421168,89.68244134318664
55,,62.422283767393616,65.01630414915456,83.98587982336892,90.03954953909079
56,,62.55919772801013,65.74250435620426,84.03671852953408,90.44038773411536
57,,62.72140447002387,66.49236105717696,84.09382023669568,90.59662212577388
58,,62.90406023784666,67.29857732405668,84.1543545501726,90.7390519051999
59,,63.08882105244391,68.15312816514843,84.1826103200526,90.87644438659565
60,,63.25984536283434,69.10975148496195,84.21470820015925,91.01522230256953
61,,63.461070650417575,69.57491791307383,84.25127449059218,91.1622275684998
62,,63.55963194760753,69.96731785207405,84.29214057209381,91.30882075645297
63,,63.656270778610626,70.42545625831809,84.33724622350073,91.47898054182002
64,,63.77481928012341,70.95103167299291,84.38518226958871,91.55393610489402
65,,63.90929525289398,71.45959705925902,84.42866194958309,91.62931085073782
66,,64.06083714058609,71.92183411923685,84.44784841225096,91.70723621716395
67,,64.22015481330222,72.39795490717779,84.4601214853574,91.7860923114349
68,,64.39523885675769,72.62386088504581,84.48720896466692,91.83955587656588
69,,64.46980691673262,72.84291115681856,84.52022220645766,91.86537469326834
70,,64.55263406328694,73.10171713898215,84.56124486298421,91.89661446680734
71,,64.6554161940604,73.35969846709119,84.6018941482975,91.90715087439393
72,,64.76302060035289,73.63435750033325,84.65255219097239,91.91434802940759
73,,64.88803460267296,73.8690269660645,84.67765237188881,91.93898034572774
74,,65.0155617730809,74.09284053812246,84.70594427446686,91.97218104205426
75,,65.15941379602548,74.20585506840382,84.74701510792416,92.00640482853079
76,,65.2259375701123,74.27554449014778,84.79722751398968,92.04376182859177
77,,65.30094597150432,74.36889040581472,84.8534740806306,92.07760195626204
78,,65.37780165884129,74.48341885324099,84.91323756321566,92.09233019154664
79,,65.45950110176645,74.60671078853052,84.98091410667504,92.10769785817497
80,,,74.72339318311418,85.01178347504779,92.12558772621482
81,,,74.87196630389683,85.04631429015689,92.14595716690991
82,,,74.94880683020337,85.09974250634941,92.16644738908104
83,,,75.02313646953783,85.16968336555367,92.18740652757093
84,,,75.10918358140856,85.24338202535576,92.207264423191
85,,,75.20841284988255,85.30624087574098,92.21545624918383
86,,,75.31604866640515,85.3723155362532,92.22739230093401
87,,,75.4297893845853,85.405364910742,92.24290206341654
88,,,75.55999856731744,85.44100379525817,92.26109033275013
89,,,75.6252939368603,85.49446814414875,92.27875284742329
90,,,75.68965387792338,85.55570102312143,92.29754502413712
91,,,75.76883297542936,85.69913579017212,92.31603879955718
92,,,75.85017832836223,85.76793244727125,92.32409563448853
93,,,75.94529663483297,85.82640719695898,92.33527857821161
94,,,76.04061187361523,85.85751744998542,92.34906187606599
95,,,76.15994054613515,85.88064237674143,92.364486381036
96,,,76.21417078142372,85.91517319185054,92.38244019221023
97,,,76.26705941533997,85.9562560695405,92.39947748512505
98,,,76.33630573938298,85.9973269029978,92.41151300397314
99,,,76.40728752942138,86.03294169904859,92.41672792182113
100,,,76.48795592753333,86.07562645968572,92.42034426130972
101,,,76.5733999342,86.09500563007657,92.42978653081923
102,,,76.69067312571826,86.11633596616245,92.44344904719756
103,,,76.75068824765813,86.14047260846404,92.4592216870103
104,,,76.7971519649106,86.17061932287565,92.47340995804905
105,,,76.85162836558858,86.20183797399626,92.48852185213988
106,,,76.91091729962967,86.23441762341034,92.49495879433373
107,,,76.97117858695897,86.27478989137187,92.50401740503699
108,,,77.03189528025868,86.29241060379064,92.51766571182989
109,,,77.10974508466182,86.31183795111221,92.53517192106348
110,,,77.14486057746215,86.33679360123642,92.5542198703148
111,,,77.18163768664105,86.36218284373727,92.57296941827236
112,,,77.2270552009885,86.39261861973334,92.59240102632994
113,,,77.27904533123338,86.42087438961335,92.60037260374881
114,,,77.33721421275263,86.45893416489928,92.61085217299375
115,,,77.4002694772518,86.47588040028766,92.62683795658772
116,,,77.4731098159803,86.49207989324955,92.64896228108181
117,,,77.50496361737086,86.51460260837129,92.67447559169779
118,,,77.53746975704338,86.53890786993048,92.69336723550953
119,,,77.57849321918972,86.56620010119565,92.71345248449627
120,,,77.62116598944516,86.59443178261027,92.72229795141827
121,,,77.67106371387999,86.63771875488167,92.7330119788226
122,,,77.72133068639896,86.65928997562126,92.75050397847077
123,,,77.78381977050248,86.6761278129155,92.76968691878355
124,,,77.81193185797389,86.69647052192117,92.84659629985238
125,,,77.84133631373976,86.71922207746393,92.87646484839864
126,,,77.87336243090292,86.74334667553283,92.8960598666885
127,,,77.90713632233093,86.76524309055492,92.9086850833314
128,,,,86.7938481431828,92.91990355101802
129,,,,86.80625370284879,92.93442574731407
130,,,,86.8202009242985,92.95148435460703
131,,,,86.8371471596869,92.96503319430201
132,,,,86.85651428584505,92.97573301212093
133,,,,86.878952691338,92.98678806957524
134,,,,86.90188491037104,92.99217350244824
135,,,,86.93140532468301,92.99836888169
136,,,,86.94356999969528,93.00657491726824
137,,,,86.9562043997823,93.01686265711005
138,,,,86.97157284068888,93.02798876249146
139,,,,86.9896512339497,93.03779337642911
140,,,,87.01016256221298,93.04859266134594
141,,,,87.02968626339604,93.05306868075225
142,,,,87.05638832725963,93.05889461077317
143,,,,87.06693907509205,93.06640437666599
144,,,,87.07782706143968,93.07493723270882
145,,,,87.09012422301149,93.08513971503814
146,,,,87.1027586230985,93.09388571486221
147,,,,,93.10417345470402
148,,,,,93.10851448304889
149,,,,,93.11299760724792
150,,,,,93.11986083700427
151,,,,,93.12771163294708
152,,,,,93.13694075867535
153,,,,,93.14513968946088
154,,,,,93.1566068248923
155,,,,,93.162169877583
156,,,,,93.16724980436953
157,,,,,93.17338834526963
158,,,,,93.18083416802806
159,,,,,93.18804553262713
160,,,,,93.19489455279806
161,,,,,93.20277376791172
162,,,,,93.20605618214302
163,,,,,93.20994250375453
164,,,,,93.2151361072244
165,,,,,93.22133859125886
166,,,,,93.22864231816314
167,,,,,93.23606682654345
168,,,,,93.2439389368644
169,,,,,93.24720003671757
170,,,,,93.25074532827908
171,,,,,93.25584656944373
172,,,,,93.26167249946465
173,,,,,93.26837231898871
174,,,,,93.27443981196171
175,,,,,93.28207746412328
176,,,,,93.28505437226812
177,,,,,93.28854993028067
178,,,,,93.2928767490401
179,,,,,93.29751617867872
