,under 30,30s,40s,50s,over 60
43,54.39112931970199,58.854331549424856,53.1634976689475,83.12612941460166,84.49912435863205
44,54.53745860138475,59.25597387559572,54.2340760056661,83.30459872068333,85.07704694775265
45,54.6904053847454,59.72596418518451,55.37779213391034,83.37964747531299,85.60515822247478
46,54.859375847643236,60.13515065209063,56.64893528960984,83.43609039285738,86.12847322218965
47,55.03720551332938,60.59100777057227,57.38935119151199,83.49371196071486,86.44602659662964
48,55.19039440040996,60.80529141524003,58.01980287869072,83.55329393674616,87.04592497555291
49,55.369362850260195,60.988089271974324,59.05619138261697,83.61504078069947,87.81504193207661
50,55.471387151196915,61.20824296640336,60.097374802117756,83.68103317118873,88.18937977669201
51,55.58881642216432,61.44994521644601,61.04348154527743,83.75269029940725,88.61548455974156
52,55.72206313616675,61.72769407919094,62.05986875175594,83.78617358993434,88.9994220916855
53,55.87004230986676,61.99761978603829,63.42599047810704,83.82142485593104,89.32970843429956
54,56.01857742544214,62.32810251446318,64.16726480479237,83.86160720997235,89.65095180007698
55,56.15498942141246,62.49911734626533,64.88027242968919,83.9094988992248,90.0093091986488
56,56.34106854718489,62.63695083645526,65.6051998958608,83.9605657280962,90.41167527533794
57,56.44563942058303,62.80003519883586,66.3536972539359,84.01746567331301,90.56844637732424
58,56.558970861920635,62.98374522052392,67.15804127576148,84.07813008330533,90.71123548118665
59,56.707828782455906,63.16940834834829,68.01056745434498,84.10657404239173,90.84862877566587
60,56.89758429804941,63.34240848034391,68.96482923294472,84.1388666555617,90.98752090608487
61,57.09558030692475,63.546025160728824,69.42886914430133,84.17570549136789,91.13481365508059
62,57.270585429211785,63.645622842327455,69.8207768474497,84.21681392779806,91.2816210667244
63,57.507658771843694,63.74598244994629,70.27808425586404,84.26197547805997,91.4521957339846
64,57.6630714264258,63.86616286544279,70.80325627499319,84.30999946479653,91.52718035485726
65,57.831342478577184,64.00212910031561,71.31092869175694,84.35352533707294,91.60280733398982
66,58.02778723028412,64.15379530374557,71.7725650137207,84.37284076975487,91.68090382376602
67,58.263165846876575,64.31444364913199,72.24777671046964,84.38513240873428,91.76026361812
68,58.555932011895365,64.49195094913446,72.47349337559726,84.41226542002347,91.81375064922793
69,58.87565239106566,64.56714553538181,72.69225679998127,84.44515938539399,91.83946639156603
70,59.25788036399846,64.65113983059487,72.95050776439085,84.48629187591217,91.87047088357735
71,59.45662061764245,64.75466518717087,73.20819462108578,84.52711166328606,91.88091991127176
72,59.68131977014494,64.86378157834585,73.48266981389719,84.5778778160572,91.88811432378267
73,59.96553160372643,64.99002520794677,73.7173508864033,84.6028820405564,91.91307351083691
74,60.26782051506221,65.11954190002886,73.94086017351708,84.6314462700829,91.94637621795587
75,60.52995607610844,65.2666150846328,74.05366945323615,84.67285538261335,91.98077093411666
76,60.74067598048644,65.33497379940312,74.12355749379697,84.72321261588809,92.01862724756694
77,60.953404449059356,65.41153126740491,74.21711353195076,84.77954729003638,92.05277215773778
78,61.06542673694848,65.4900633042478,74.33201982078297,84.83923750946379,92.06742506337756
79,61.15101488534371,65.57675116891257,74.45592730662725,84.90664909114635,92.0830914676052
80,61.339255010986584,65.66434046717869,74.57315134237402,84.93776305400324,92.10112746008046
81,61.52662535659861,65.75313167691333,74.72234556968809,84.97255729232754,92.1213546079534
82,61.70538756994668,65.85148452163388,74.79993490687501,85.02595736773709,92.1418815230143
83,61.86112302948869,65.90114922052823,74.87450749410968,85.09591868275002,92.16250836047118
84,62.03775114337965,65.9623179291924,74.96151497748905,85.16945202983428,92.18252852623816
85,62.121761134193164,66.03077322613427,75.06120262123687,85.23235347001267,92.19072216270891
86,62.21588568041682,66.103735691083,75.16974430346248,85.29853829320611,92.20258437857512
87,62.315381342501,66.17617231976425,75.2838289571451,85.33173293467692,92.2179438783008
88,62.41952180928594,66.24567928924107,75.41472647336658,85.3672728497299,92.23610120511405
89,62.52942793132683,66.32871849409078,75.48051860139057,85.42062481696343,92.25338777961944
90,62.633989837920524,66.37472380181768,75.54518251398528,85.48181841689222,92.27186628556265
91,62.751679146216745,66.42479629210311,75.62448870073852,85.62512064628524,92.29048040047184
92,62.808860458140934,66.48145783276046,75.70617395046226,85.69381912167701,92.2986098011166
93,62.883580839552934,66.54305579552052,75.80153268066071,85.75213825808713,92.30972259901293
94,62.965322228842716,66.60668198388365,75.8971489382941,85.78316803163594,92.32351188965883
95,63.054694368712305,66.67230420379268,76.01911883677064,85.80653657814963,92.33892848789651
96,63.13838155456592,66.74507350439825,76.07414386537152,85.8409820321976,92.35688596991778
97,63.214733894386285,66.78459707527722,76.12748883403964,85.88218668497984,92.37368006975724
98,63.31403228677275,66.83147162254829,76.197021241476,85.92331917549802,92.38585632743941
99,63.36274893530406,66.88607274354536,76.26842992022414,85.95908760438724,92.39107370397262
100,63.43219683570438,66.94546004771159,76.3495755886556,86.00185577289092,92.39464949828609
101,63.50323186049087,67.00472930700145,76.43626422854408,86.02171242255335,92.40402792888067
102,63.56972071542546,67.05735585915744,76.55470232219847,86.04301231749713,92.41741752994264
103,63.642118694487074,67.11682901414285,76.61652116979752,86.06752343319187,92.4328698147503
104,63.703227466756694,67.1483362647811,76.6639307442506,86.09773536774792,92.44688749944419
105,,67.18839640327992,76.71880861431723,86.12933041236525,92.46185444689992
106,,67.23262030650888,76.77838329426888,86.16206802616362,92.46817096978897
107,,67.28012800357139,76.8390126103827,86.20292389466955,92.47724963319558
108,,67.32990001598972,76.90054940412445,86.22059162232195,92.49091758950352
109,,67.37973641652242,76.97934053600778,86.24021975814817,92.50837545954488
110,,67.43322147687017,77.01489158524201,86.26516384742733,92.52728934164203
111,,67.46256099432418,77.05326317304949,86.29063712664296,92.54596769237719
112,,67.49670815765215,77.09923795179357,86.3214985215756,92.5652027536043
113,,67.54181203177768,77.15195749669108,86.34999058883807,92.57308234825909
114,,67.58687298049362,77.21050206690293,86.3895715906788,92.58348855206953
115,,67.63310364662087,77.27408681691308,86.40707093971504,92.59934766377512
116,,67.67838995373714,77.34809529643309,86.42354799001033,92.6213305908918
117,,67.72227045368938,77.38071543819336,86.44631518432348,92.64686790037993
118,,67.745385786753,77.4138751612459,86.4709104893263,92.6656675854531
119,,67.76426223561973,77.45544744717346,86.49862079872803,92.68574484973206
120,,67.80096346081822,77.49938653286031,86.52731732573865,92.69463080566072
121,,67.83964998621022,77.54993548937755,86.57148063134765,92.70523685426312
122,,67.8795276917183,77.60114665929892,86.59453647471706,92.72270186161848
123,,67.92296820622225,77.66518514812304,86.61186744513714,92.74184413776358
124,,67.97095881414263,77.69446969644015,86.63265017718842,92.81896995283591
125,,67.99456778941652,77.72489472339775,86.65571804760184,92.84883961192139
126,,68.02544189026334,77.75783370864892,86.68043362304478,92.86840298959244
127,,68.06021147203035,77.79468465826906,86.70300838465373,92.88104317268453
128,,68.09681611505727,77.83252892799545,86.73234234499697,92.89229157954682
129,,68.13608213347871,77.8715504659959,86.74528344435298,92.90685883741862
130,,68.17740857156042,77.91428775698633,86.76026914119089,92.92387419399205
131,,68.22046275737807,77.93680301272762,86.77764821978701,92.93759924881198
132,,68.2415927902482,77.96271517796801,86.79768527510961,92.94836231832235
133,,68.27131863638851,77.99206104234106,86.82077719961104,92.95957503861464
134,,68.3046072915247,78.0224615428763,86.84422993543282,92.96504935845182
135,,68.3401602620167,78.05554768666171,86.87441781590084,92.97130878282887
136,,68.37771999540698,78.08658587417871,86.88709432028861,92.97961661632363
137,,68.4135841751185,78.12468767134006,86.90022785234879,92.98992289773807
138,,68.45614471872588,78.1437569647375,86.91615165861957,93.00116416728636
139,,68.47706012454807,78.166480695069,86.93491384727699,93.01108503374486
140,,68.51069218296098,78.19229475461988,86.95600928247256,93.0220764973032
141,,68.5442705846119,78.21972755804761,86.97625079754336,93.02659441706453
142,,68.57716217970938,78.248509314706,87.00403326920915,93.03245415185764
143,,68.61036498402639,78.27849286606084,87.01538679875569,93.04007680320848
144,,68.64180784655025,78.31203274866022,87.02701695031448,93.04872009046117
145,,,78.32950782460321,87.03987386036242,93.05903350918962
146,,,78.35066186390264,87.05443861065993,93.06791232780427
147,,,78.37603444785076,87.06983322699422,93.07863971074465
148,,,78.40394551651481,87.08579311439703,93.08312908124996
149,,,78.43072836974954,87.10258286783662,93.08773264877928
150,,,78.45467842119986,87.11115815021657,93.09469866724221
151,,,78.48266306913104,87.12187424643052,93.10267104697901
152,,,78.49686386768681,87.13368480364949,93.1121137133996
153,,,78.51479268244378,87.14702279545786,93.1205785678023
154,,,78.53550524614043,87.16123876147907,93.1325050194945
155,,,78.55652439011679,87.17468499668354,93.13862883490557
156,,,78.57975091210699,87.19045245138219,93.1438176621828
157,,,78.60146905912106,87.19830611112147,93.15026979403783
158,,,78.62664543169018,87.20717004255769,93.15793526927266
159,,,78.63917843352438,87.21882424820451,93.16537235045953
160,,,78.6552922930255,87.23017777775105,93.17253107640045
161,,,78.67567375002008,87.24302266075497,93.18068902630121
162,,,78.69607973343703,87.25604794941907,93.1841149370207
163,,,78.71816577678675,87.27115391669709,93.18837591347805
164,,,78.73956508030993,87.27879108964417,93.19380027211723
165,,,78.75916169178848,87.28775123743249,93.20024526665826
166,,,78.77005142332348,87.29831098207428,93.2078465060671
167,,,78.7780470370181,87.309856944325,93.21563331563993
168,,,78.79482310992337,87.32183588016012,93.22393401182067
169,,,78.81167276209578,87.3322513002738,93.22738133448215
170,,,78.82982231465412,87.3444226688131,93.23112842433159
171,,,78.84913687227535,87.34977470339807,93.23649568445877
172,,,78.87092859855655,87.35748403860921,93.24259808792786
173,,,78.88108253742027,87.36663661910171,93.2495070078788
174,,,78.89496449248516,87.37557271280201,93.25599482630382
175,,,78.91012182151363,87.38549502411121,93.26398861798262
176,,,78.92671394625108,87.39540530837641,93.26718613465414
177,,,78.94449560247378,87.40721586559538,93.27100459764355
178,,,78.9635035798153,87.41280844106056,93.27569381294086
179,,,78.9826096628463,87.41966385614694,93.28105393575404
180,,,78.99221175720656,87.42885251777146,93.28656394216121
181,,,79.00609371227146,87.4383779366283,93.29159574853044
182,,,79.02235473030684,87.44832430202554,93.29679885043566
183,,,79.04114196984698,87.45707999006567,93.29906851628732
184,,,79.06149890041917,87.46535459634535,93.30248728969279
185,,,79.07920697737474,87.46964825105734,93.30661979449818
186,,,79.10081475548813,87.47293163407237,93.3110806157475
187,,,79.1102942177365,87.4803884013593,93.31621948182672
188,,,79.12666560467258,87.48812179065848,93.32053755679607
189,,,79.14333130867716,87.49595139630975,93.32509830044138
190,,,79.15895463973077,87.50381708309304,93.32718953344306
191,,,79.17501944638714,87.51265696044125,93.33010869486861
192,,,79.19012772257085,87.5168062906251,93.33402708025403
193,,,,87.52319265099503,93.33795260295344
194,,,,87.52972333589308,93.34254189585474
195,,,,87.536085642175,93.3468171469401
196,,,,87.54366267990203,93.35157059806338
197,,,,87.55162458303741,93.35346912358709
198,,,,87.56112594780625,93.35625267604667
199,,,,87.56523919685806,93.35995694201212
200,,,,87.57104825911544,93.36374685574553
201,,,,87.57839678300627,93.36830046207685
202,,,,87.5866112540659,93.37181202056432
203,,,,87.59515045531381,93.3752307939698
204,,,,87.60267938486481,93.37673676722356
205,,,,87.61123061315675,93.37927051369319
206,,,,87.61510332132833,93.3824323437947
207,,,,87.62236765591108,93.38524444551028
208,,,,87.62927117917349,93.38884165176574
209,,,,87.6358499722476,93.39214622814724
210,,,,87.64347511815068,93.39562923737871
211,,,,87.6500659382688,93.3970709748065
212,,,,,93.39931922871617
213,,,,,93.40248105881767
214,,,,,93.40573567400119
215,,,,,93.40920440860467
216,,,,,93.4121449819722
217,,,,,93.41453598216185
218,,,,,93.41565654045968
219,,,,,93.41651301813955
220,,,,,93.41914668700517
221,,,,,93.42143062748481
222,,,,,93.42387872618644
223,,,,,93.42634823683007
224,,,,,93.42892480718368
225,,,,,93.42996685502753
226,,,,,93.43192961637722
227,,,,,93.4340708105769
228,,,,,93.43641898688254
229,,,,,93.43895273335217
230,,,,,93.44149361713578
231,,,,,93.44378469492943
232,,,,,93.44474109500528
233,,,,,93.44635412796904
234,,,,,93.4486737550187
235,,,,,93.45108616715032
236,,,,,93.4539125434939
237,,,,,93.45608942426357
238,,,,,93.45880160358317
239,,,,,93.45973659171702
240,,,,,93.46176358889271
241,,,,,93.46426164879233
242,,,,,93.46670974749397
243,,,,,93.46966459548952
244,,,,,93.47221975390113
