,under 30,30s,40s,50s,over 60
82,61.57529680506168,65.82155658522127,74.77109889934775,85.00849885609667,92.1295858530773
83,61.73076708118551,65.87152439565756,74.8456770071673,85.0785099494037,92.15022563784076
84,61.90699236196156,65.93296550162322,74.9327093157667,85.15203242011467,92.17016552678872
85,61.99089766512904,66.00188033374208,75.03250227693681,85.21488848069795,92.17832145557762
86,62.08492561597697,66.07503063477134,75.14112104968319,85.28103946391369,92.1901482665009
87,62.18421162056704,66.14762335508327,75.25515789009167,85.31427729660017,92.20553169085402
88,62.28812077785215,66.21762118051848,75.3860740951398,85.34977587912203,92.22363613873478
89,62.398048081682255,66.30104383399363,75.45185090752634,85.40310792976042,92.24086214594914
90,62.502368583307735,66.34723725188194,75.51654900960911,85.46434057955766,92.25927369097343
91,62.61979845021549,66.39752674350129,75.59589550729416,85.60762161300893,92.2778423554665
92,62.67684117950307,66.45446431290401,75.6776691031627,85.6763460029522,92.28594114990312
93,62.7513749855247,66.51625926817101,75.77319625540427,85.73463246280436,92.29703949783476
94,62.83288376079611,66.58010226030355,75.86883373029055,85.76565764671575,92.31080887673578
95,62.92252105792399,66.6459075076528,75.991941543708,85.78903476203503,92.32623515185311
96,63.00662309099339,66.71887552267832,76.04707834991646,85.8234751212297,92.34416105488297
97,63.08278438983997,66.75864603961139,76.10049902609622,85.86472178046075,92.36089427830886
98,63.181989914015624,66.80556860151464,76.17008809876083,85.90596843969179,92.37305675355184
99,63.2307431606179,66.86039379781523,76.24155265638541,85.94173157804548,92.37827026319796
100,63.300224585067575,66.91992626209468,76.32282367131697,85.98449342067684,92.3818483020099
101,63.37167330853642,66.97927644037038,76.40992952834618,86.00439523438745,92.39121833578487
102,63.439563009234234,67.03197854086274,76.52862443597547,86.02571602937772,92.40453063986762
103,63.51246038016265,67.09137160996286,76.5913735046685,86.0502956712052,92.41994977319091
104,63.58058257983545,67.12289636590334,76.63894708067896,86.08059933921169,92.43393340591301
105,63.65153053628124,67.16325663167204,76.69392453195618,86.11216566005176,92.44890974800609
106,63.69087651666459,67.20749851704974,76.7536213408124,86.14492248213497,92.45522309393374
107,63.74175802311487,67.25501082778862,76.81439685997236,86.18576028235321,92.46428603056516
108,63.80046401430047,67.30479635222116,76.87606721836161,86.20347349781892,92.47795542434969
109,63.86737900775697,67.35473199453914,76.95516855461399,86.22315885675805,92.49535997641493
110,63.930010654712646,67.40828118881356,76.99086405921139,86.248099256538,92.51421431266945
111,63.99443075532211,67.43769357165192,77.02977117857681,86.27358079324661,92.53289724586712
112,64.06690783964189,67.47182394517523,77.0757879794898,86.30450977503735,92.55211581361746
113,64.110868030452,67.51692364704111,77.12902478459503,86.33305775434187,92.55997178705684
114,64.16175847917054,67.56201262620088,77.18770417350565,86.37317403865521,92.570377380967
115,,67.6082703803258,77.25150743635916,86.3907670014701,92.58624644731455
116,,67.65363814984424,77.32577909238786,86.40725363989743,92.60818603859255
117,,67.69747257239005,77.35854491786479,86.43002949196261,92.63368938509439
118,,67.72063361757083,77.39182558235034,86.45463318432026,92.65247230340854
119,,67.73949485760461,77.43338044518865,86.48238749612936,92.67250503567898
120,,67.77620940329857,77.47739918042534,86.51123610706094,92.68138228566548
121,,67.81498270856414,77.52806179048748,86.55558528468312,92.69198784980864
122,,67.85486045255824,77.57942311063277,86.57913075371356,92.70944239443214
123,,67.89821235332947,77.64375347056654,86.59657941334744,92.72852526809581
124,,67.94619646313684,77.67309929405766,86.61741919773443,92.80572091982879
125,,67.96982930738609,77.70351156978091,86.64051973195684,92.83558790248651
126,,68.00075359178487,77.73651029861888,86.66527975276055,92.85515641814462
127,,68.03552732767432,77.77357870723925,86.6880195290305,92.86782596076412
128,,68.07211320089505,77.81154195508888,86.71746940321616,92.87907428637051
129,,68.1112618008742,77.85063294552882,86.7304807400348,92.89365068799759
130,,68.15251205124939,77.89352393817519,86.74577687721904,92.91069100856701
131,,68.19551010271924,77.91626266105574,86.7631774357926,92.92443896208593
132,,68.21669816997719,77.94232332134902,86.78345203272075,92.93523735466806
133,,68.24640006588031,77.97188979012955,86.80658864273839,92.94646425489235
134,,68.27973695915207,78.00236335621098,86.83020626335932,92.95195629450588
135,,68.31531489799919,78.03555821419509,86.86060613348646,92.95822678966931
136,,68.35288726018132,78.06685307107598,86.87335291447332,92.96656126330909
137,,68.38864748503217,78.1052085772179,86.88664083238885,92.97689543927889
138,,68.43118446013963,78.12442923353954,86.9025863338875,92.98813662309125
139,,68.45226530033656,78.147204730635,86.92141789900582,92.99806371680101
140,,68.48592387479138,78.17313055214032,86.9425342644897,93.00909064679229
141,,68.51962534007062,78.20067443910129,86.96289303827342,93.01360426062291
142,,68.55290861981187,78.22960348815687,86.99079165326351,93.01948195711438
143,,68.58634201743855,78.25969705401764,87.00220362982627,93.02710939314463
144,,68.62086913108766,78.29343126715364,87.01391623801608,93.03576524751601
145,,68.65494589108046,78.31100934187639,87.02689149903948,93.04608513989776
146,,68.67228450684773,78.3322035477311,87.04153827190927,93.05502666603057
147,,68.6968716719401,78.35770033672922,87.05700276280464,93.06588933475902
148,,68.72354976472238,78.38573454655554,87.0730204158938,93.07043865755983
149,,68.75090338798911,78.41256746536175,87.09002414071966,93.07504511471294
150,,68.77836423831685,78.43659328576385,87.09865828104849,93.0820226474859
151,,68.80805541151386,78.46456620523199,87.10946899435714,93.0900000314239
152,,68.83567710243315,78.4787487941122,87.12137400678827,93.09951290107958
153,,68.85190055676578,78.4967804174854,87.13477015208953,93.10808305392254
154,,68.87558701454557,78.51752107468965,87.1491162933323,93.12008126790269
155,,,78.53861721597129,87.16263269128439,93.12632319588998
156,,,78.56183400364554,87.17854211698778,93.13152242194805
157,,,78.5835553065805,87.18646676667679,93.13798574555044
158,,,78.60875790185943,87.19540153863267,93.14569174131508
159,,,78.62135919949888,87.20711414682248,93.15311920711231
160,,,78.63747856369723,87.2185501739154,93.16031099370636
161,,,78.65783922068084,87.23145328334832,93.16857404940578
162,,,78.67826116802262,87.24456082228762,93.17202353592509
163,,,78.70031343889168,87.25970063102578,93.1763371795227
164,,,78.72175280617904,87.26736072488298,93.18175780119587
165,,,78.74134120464973,87.27635562316426,93.18829968453267
166,,,78.75226314647537,87.28696190696652,93.19595568773906
167,,,78.7602676672522,87.29855426250552,93.20377595220826
168,,,78.77712251574856,87.31062762864778,93.21212470943611
169,,,78.79405091267472,87.32105353347383,93.21559562133751
170,,,78.8122173748359,87.33321107647166,93.21935934679438
171,,,78.83154835380228,87.33862244575855,93.22476568487949
172,,,78.85334320516702,87.34640279226656,93.23090048595624
173,,,78.86352966269465,87.35560212005423,93.23784945155307
174,,,78.87741805785564,87.36459701833552,93.24435562591968
175,,,78.89255677632329,87.3745298872932,93.25240442779803
176,,,78.90922775374514,87.38448680678104,93.25561823511414
177,,,78.92700195761404,87.39630764235659,93.25948194568751
178,,,78.94602648478957,87.40193546641494,93.26420981333922
179,,,78.96523488303961,87.4088139180418,93.26961615142432
180,,,78.97483295312881,87.41801324582948,93.27519389256628
181,,,78.98868457407492,87.42757333156963,93.28023599915556
182,,,79.00495103513286,87.43756632685272,93.28549235956591
183,,,79.02386523966368,87.44634477036253,93.28779201724544
184,,,79.04436073543528,87.45464220326907,93.2912557873528
185,,,79.06208590701762,87.45895927343348,93.29544802045181
186,,,79.08369688730788,87.46226622133102,93.29996877607648
187,,,79.09318463475236,87.46976998674214,93.30513943495839
188,,,79.10953690231175,87.47752628271999,93.30951021290831
189,,,79.12631820237831,87.48539080608359,93.3141166700614
190,,,79.14210659864254,87.49327937997732,93.31622349930197
191,,,79.15834854355722,87.50210592454748,93.3192016274149
192,,,79.17506855326562,87.50627869153091,93.323215315663
193,,,79.19187436947544,87.51272423361482,93.32717186955884
194,,,79.20009953554167,87.51927800308448,93.33181403568211
195,,,79.21151180023266,87.52562734304774,93.3361205374857
196,,,79.22477503374034,87.53320326004936,93.34093410666584
197,,,79.23782988003025,87.54113993500344,93.3428623910555
198,,,79.25171827519125,87.55066394494834,93.34565483252351
199,,,79.26588860599983,87.55477658560636,93.34935428183405
200,,,79.27942151708346,87.56057276337586,93.35316085805513
201,,,79.28661700513246,87.56796830140125,93.35773160623805
202,,,79.29752668888646,87.57624168377761,93.36128821966787
203,,,,87.58480367251596,93.36473770618716
204,,,,87.59233148845725,93.36630890087504
205,,,,87.60090550246066,93.36885137955178
206,,,,87.60476561255197,93.37201519430964
207,,,,87.61204089792655,93.37482906115974
208,,,,87.61905162746932,93.37844995073591
209,,,,87.62567754852945,93.38175660137448
210,,,,87.63340979397715,93.38530607301027
211,,,,87.64076925620729,93.38676299899358
212,,,,87.64786416260564,93.38903408949696
213,,,,87.65149579266038,93.39222647143097
214,,,,87.65696728827265,93.39549741309936
215,,,,87.66301599660888,93.39898260858884
216,,,,87.66882419964345,93.40191788593755
217,,,,87.67514948907656,93.40431752873359
218,,,,87.68182351119702,93.40544593219123
219,,,,87.68801652271422,93.40631008926957
220,,,,87.69110701584027,93.4089311276807
221,,,,87.69582091975239,93.41120935997813
222,,,,,93.41369470430259
223,,,,,93.41617290683301
224,,,,,93.41875823627397
225,,,,,93.41981522179127
226,,,,,93.42180778232726
227,,,,,93.423950320538
228,,,,,93.42629282898174
229,,,,,93.42882816586446
230,,,,,93.4313706445412
231,,,,,93.43369886939688
232,,,,,93.43465586979767
233,,,,,93.43629134063185
234,,,,,93.43859814010543
235,,,,,93.44099778290146
236,,,,,93.44381164975157
237,,,,,93.44600418052056
238,,,,,93.4487466294303
239,,,,,93.44969648803708
240,,,,,93.4517390411313
241,,,,,93.45426009442595
242,,,,,93.45681685669076
243,,,,,93.45983069377387
244,,,,,93.4627873965047
245,,,,,93.46545128568005
246,,,,,93.46648684581524
247,,,,,93.46838656302876
248,,,,,93.47085048197111
249,,,,,93.4734429532061
250,,,,,93.47636394696676
251,,,,,93.47902069434807
252,,,,,93.48172743428765
253,,,,,93.48289154671548
254,,,,,93.48474127137075
