,under 30,30s,40s,50s,over 60
53,,61.866213809028125,63.5504345293201,83.8917609268647,89.35775904950046
54,,62.13534895994379,64.29336946689016,83.93155169295017,89.67817603001578
55,,62.46444781533423,65.00785304330502,83.97942345299548,90.03533106888564
56,,62.63272608750319,65.7339657444135,84.0302337562989,90.43623068942483
57,,62.76980294325087,66.48373048537505,84.08736674489134,90.592484686554
58,,62.932469061653286,67.28985648675652,84.14790796193479,90.73490328723904
59,,63.11593252680208,68.1443202678169,84.17617337597915,90.87226241064195
60,,63.301371038372565,69.10082500333183,84.20826853082713,91.01107115955828
61,,63.47304898061162,69.56594076726873,84.24483171661267,91.15808734704319
62,,63.6754318795157,69.95829143669407,84.28567024197459,91.30467717408297
63,,63.77455114911547,70.41635589010244,84.33084432296324,91.47485894575273
64,,63.87141476460523,70.94189387863796,84.37878834226899,91.54980600599747
65,,63.99028449842186,71.45042504143106,84.42224024421702,91.62519363870216
66,,64.12495460361197,71.91266121258667,84.44142507786538,91.70312522206274
67,,64.27670939997981,72.3887784976623,84.45370915214116,91.78195926836548
68,,64.43660181930916,72.61465424766394,84.48079433159823,91.83543197419098
69,,64.6125536324935,72.83367558236995,84.513828856832,91.86128362918011
70,,64.6874219222598,73.09249436602751,84.55484803034503,91.89253584980742
71,,64.7707192352793,73.35052556875341,84.59554203718605,91.90307405880932
72,,64.87381018292922,73.62521903056417,84.64619577875852,91.91027244432443
73,,64.9818225577283,73.86000428985488,84.67129382855335,91.93493029006721
74,,65.10729736482399,74.0837511101507,84.699607415438,91.96815087474951
75,,65.23575093045733,74.19675666788783,84.74067476179133,92.00240183050751
76,,65.38108412780385,74.26645758033726,84.7908949478011,92.03973679348522
77,,65.44813857271058,74.3597982266877,84.84717286847827,92.07360402484261
78,,65.52363283347391,74.47435433438397,84.90695536328704,92.08832767221409
79,,65.60083232557399,74.59770919780084,84.9746141174844,92.10372639029035
80,,65.68628815927292,74.71444345901115,85.00549290811489,92.12164774100025
81,,65.77185191900583,74.86309935985668,85.0400087481878,92.14204198229183
82,,65.85473911309623,74.94002386616341,85.09346855770758,92.16254991970212
83,,,75.0144010403944,85.16342756502911,92.1835126415872
84,,,75.10059192859988,85.23710792426363,92.20343788638915
85,,,75.19987634979374,85.30002165369172,92.21163111294288
86,,,75.3076641838588,85.36609070415928,92.22355499339142
87,,,75.42148193443168,85.39913727260313,92.23904608956411
88,,,75.55181427266471,85.4347490447928,92.25723746855591
89,,,75.61733116141484,85.48820885431256,92.27488168497648
90,,,75.68175282043191,85.54948470717055,92.29368418060628
91,,,75.76095392786915,85.69293138236542,92.31216690590225
92,,,75.84239471858072,85.76167402546946,92.32022511831502
93,,,75.9376304815479,85.82014381038013,92.33139576197718
94,,,76.03301391593976,85.85127550842218,92.34518852237682
95,,,76.15266468778754,85.87441051497488,92.3606298764976
96,,,76.2070200780222,85.90893839825787,92.37858675724458
97,,,76.26004642543472,85.95005391745151,92.39561275101971
98,,,76.32943968908273,85.9911333070149,92.4076361155721
99,,,76.40055578601869,86.02681733846502,92.41284481900999
100,,,76.48149203269593,86.06949847496831,92.41646888279351
101,,,76.56725221257942,86.08893621602822,92.42591276665293
102,,,76.68472483091314,86.11026474106977,92.43955630089677
103,,,76.74504860789533,86.13445955010903,92.45530321333656
104,,,76.79179891975892,86.1646398345552,92.46947969813681
105,,,76.84638812308265,86.19604852642895,92.4845870699089
106,,,76.90582587151675,86.22873379857057,92.49103221863764
107,,,76.96617426040305,86.26919898442019,92.50008527208902
108,,,77.02701488737162,86.28689046001932,92.51374301834771
109,,,77.10507154126758,86.30636433070944,92.53124511461989
110,,,77.14030348200606,86.33137807803374,92.5503105325242
111,,,77.17707366675161,86.35683742413079,92.5690774981169
112,,,77.22243340603279,86.38735491845904,92.58851242840697
113,,,77.27438913561639,86.41568054855377,92.59647826272331
114,,,77.33267012455715,86.45401408622023,92.60696672967327
115,,,77.3957627407521,86.4710311420552,92.62294814035786
116,,,77.46876164835274,86.48725334602527,92.6450762474596
117,,,77.50068328798795,86.50987049454478,92.67058681409264
118,,,77.53331867284246,86.53428208136538,92.68948168781888
119,,,77.57444516461611,86.56174060033476,92.7095845828063
120,,,77.61724526586949,86.59013848968993,92.71843866804997
121,,,77.66733049074045,86.63357834842789,92.72916873925216
122,,,77.71795717750192,86.65534042903214,92.74666372951692
123,,,77.78091442822425,86.67230931202681,92.76586416156218
124,,,77.80921811795477,86.69269846668259,92.8428222219064
125,,,77.83888776836359,86.71555647940357,92.87270298310192
126,,,77.87117858656049,86.73984763412342,92.89232266958487
127,,,77.9070012129977,86.76191079497953,92.90495004476784
128,,,77.94357450251034,86.79069406705707,92.91617753648936
129,,,77.97936021109138,86.8032792215847,92.93070221565311
130,,,,86.81721321564066,92.9477850574876
131,,,,86.83415801221518,92.96138595568694
132,,,,86.85353553722473,92.97210181487429
133,,,,86.87602021043341,92.98320850446969
134,,,,86.89899865525517,92.98861617611529
135,,,,86.92860086561777,92.99482682659921
136,,,,86.94078859421295,93.0030769012123
137,,,,86.95347009442116,93.01338771797678
138,,,,86.96890948973642,93.02457257365376
139,,,,86.98711882336873,93.03440728792121
140,,,,87.00766453975548,93.04524394923467
141,,,,87.0273311018068,93.0497420519307
142,,,,87.05438015163365,93.0556045080511
143,,,,87.06506247896955,93.06315819393716
144,,,,87.0760458865573,93.0716996148544
145,,,,87.08843834972375,93.08193226553728
146,,,,87.10225191167895,93.09075792675128
147,,,,87.11677602302854,93.10118954564189
148,,,,87.13110744301696,93.10552421016727
149,,,,,93.11002941887071
150,,,,,93.11692935207424
151,,,,,93.12481702030897
152,,,,,93.13412589002743
153,,,,,93.14236885863309
154,,,,,93.1539800747552
155,,,,,93.15962935065303
156,,,,,93.1647527820019
157,,,,,93.17091369043389
158,,,,,93.17840342225317
159,,,,,93.18562312579054
160,,,,,93.19259411906826
161,,,,,93.20053863536234
162,,,,,93.20382871679718
163,,,,,93.20772280886261
164,,,,,93.21291019427824
165,,,,,93.219135056777
166,,,,,93.2264755624405
167,,,,,93.23391555220783
168,,,,,93.24183164447224
169,,,,,93.2450933018774
170,,,,,93.24868183562384
171,,,,,93.2538052669727
172,,,,,93.25967482910052
173,,,,,93.26638290010375
174,,,,,93.2725295965209
175,,,,,93.28017566050339
176,,,,,93.28320281966374
177,,,,,93.28673450535082
178,,,,,93.29116154797265
179,,,,,93.296242343277
180,,,,,93.30137998664071
181,,,,,93.30570043915127
