,under 30,30s,40s,50s,over 60
202,,,,87.59614584290561,93.3784884832607
203,,,,87.60470978112403,93.38189884219028
204,,,,87.61221525506824,93.38341138631804
205,,,,87.62067094125861,93.38595131890995
206,,,,87.62448381824629,93.3891191000077
207,,,,87.63107516395371,93.39193728364198
208,,,,,93.39554027790858
209,,,,,93.39884361720647
210,,,,,93.40231818791506
211,,,,,93.4037522509796
212,,,,,93.40599966324488
213,,,,,93.40914604041632
214,,,,,93.41239943721943
215,,,,,93.4158668732859
216,,,,,93.41880634583607
217,,,,,93.42119645094364
218,,,,,93.42231658975523
219,,,,,93.42317988145079
220,,,,,93.42582683367438
221,,,,,93.42810991915023
222,,,,,93.4305642360368
223,,,,,93.43302568756546
224,,,,,93.43560842801003
225,,,,,93.4366500857584
226,,,,,93.43860497769711
227,,,,,93.44073823568863
228,,,,,93.4430855329435
229,,,,,93.44561833089328
230,,,,,93.44814399420096
231,,,,,93.45044134896105
232,,,,,93.45139739100408
233,,,,,93.45300982012141
234,,,,,93.45533571344994
235,,,,,93.45772581855749
236,,,,,93.46050119433909
237,,,,,93.46260591376215
238,,,,,93.46526713526995
239,,,,,93.46618750410242
240,,,,,93.4680139724831
