,under 30,30s,40s,50s,over 60
33,57.010103467418936,52.474465371990156,44.287504128632506,80.83069127742249,76.75463533849071
34,57.31911119629813,53.148300371493605,45.16888182792783,81.59756380971417,77.96253397888051
35,57.63453866825245,53.755072188801925,46.02067483843746,81.98090976631502,78.91617483574476
36,57.92148172994362,54.4049422779906,46.95560020936856,82.21317387477318,79.39576419015917
37,58.2739020754712,55.09966756587752,47.97619201385621,82.49951533877518,79.88056438602426
38,58.432112394445404,55.873647394000805,48.98823439684447,82.60415399824439,80.46256490270086
39,58.60744202828659,56.65710819915966,50.220851854517136,82.65941139850953,81.17524166432428
40,58.80224590667148,57.484792137881044,50.82806990351455,82.78973409257571,82.11264573827813
41,59.02158200899256,57.93620448742678,51.43543556842274,82.93785378764252,83.13573367581286
42,59.23322875397804,58.32763492689096,52.27915890914302,83.06744196407607,84.13981945891703
43,59.42797119941483,58.76397412989538,53.29598650790576,83.23694695939803,84.58959398516765
44,59.641501888141654,59.164939111237146,54.368748235528564,83.41580802358163,85.16575096613835
45,59.75387298901804,59.63407071051942,55.51549013710443,83.490644533202,85.69234452747195
46,59.90133254207696,60.041934843511925,56.7899936094612,83.54673278128112,86.2141680006563
47,60.05131084600747,60.49354002648889,57.53229251814906,83.6038686200822,86.53104118868038
48,60.214353890231195,60.707145903451945,58.164445354742554,83.66315984669052,87.12930692396422
49,60.37919896759883,60.88925565331377,59.20341534012243,83.72466666746942,87.89596174716314
50,,61.10832514416173,60.24731815718757,83.79025547968216,88.26898121864876
51,,61.34947406288577,61.19547975478537,83.8611906169587,88.69378920305121
52,,61.62645786091374,62.214398578950835,83.89465331369803,89.0768749112273
53,,61.89533194186158,63.58421272436849,83.92968137588397,89.40638776650823
54,,62.223555867755266,64.32712669935128,83.96953798840907,89.72702868436704
55,,62.39150307338994,65.04162461150875,84.0174983774385,90.08460757245452
56,,62.528843328300745,65.76796870050639,84.0683607131805,90.48586369092786
57,,62.69226966126986,66.51793133522897,84.12543634561824,90.64221737014448
58,,62.87545070797187,67.3240495226778,84.18597986458384,90.78477262745696
59,,63.06019584806054,68.178438112952,84.21431297916739,90.92217391471253
60,,63.23147478686817,69.13479239359815,84.24641501209545,91.0610894028262
61,,63.4334892320205,69.599917827143,84.283080687364,91.20828678765203
62,,63.532423495210935,69.99241623258364,84.32405713824706,91.35501498347956
63,,63.62900090535296,70.45056681434409,84.36936844728993,91.52519552029719
64,,63.74741134509782,70.9763869898717,84.41736496013736,91.60016623508388
65,,63.881666265108905,71.48507141842283,84.46085803700765,91.67564879241415
66,,64.03292266597362,71.94746595761823,84.48005182563756,91.7538398498709
67,,64.19228878391846,72.42353957121269,84.49233392375707,91.83290530500626
68,,64.36753152103475,72.6495272292924,84.51940270471067,91.88652792037095
69,,64.44213663298474,72.86858924089134,84.55239579181602,91.91239018667041
70,,64.5251192862249,73.12734763116443,84.5935046966984,91.94367656214699
71,,64.62796378288198,73.3855032564685,84.63426440467346,91.95421198783578
72,,64.7358326617195,73.66025337040954,84.68499428641611,91.96141332806704
73,,64.86100298452587,73.8951225857879,84.71006421610713,91.9863301074457
74,,64.98917293848474,74.11888370388002,84.73857794978066,92.01979892265675
75,,65.13422653064482,74.23195749153822,84.77978318484438,92.0542132247886
76,,65.20121472206114,74.30173061203402,84.83004345695305,92.09179099819676
77,,65.27655902883085,74.39520838753604,84.88628824157682,92.12558682392175
78,,65.35434589239615,74.50984444358335,84.94601295400113,92.14032362382247
79,,65.44032817678882,74.63336205692931,85.01363674129446,92.15584951431119
80,,65.5268782485068,74.75023695429012,85.04465505968257,92.17377822118507
81,,65.61455318190696,74.89899688837961,85.07938209005187,92.19417372476208
82,,65.71174123124788,74.97608929778497,85.13286942323508,92.21464031758124
83,,65.7606352190336,75.05058612742575,85.20296167142499,92.23558320832291
84,,65.82084210145159,75.13702754451388,85.27655792996073,92.25548108720474
85,,65.8877874409943,75.23645916175074,85.33948562091425,92.26366345897789
86,,65.95857873619326,75.34434178987982,85.4054958776703,92.27557801596465
87,,66.02640253914493,75.45826436902502,85.438585294957,92.291025708287
88,,,75.58864612222229,85.47414317314026,92.3091747918116
89,,,75.6543475038457,85.52757029996015,92.32674805247466
90,,,75.71888025950877,85.58882425401305,92.34544452316393
91,,,75.79806389431684,85.73221172892205,92.36387085473298
92,,,75.87943716513485,85.80088310693735,92.37191104802179
93,,,75.97478474217344,85.8593434857317,92.38308627689004
94,,,76.07005851125663,85.8905062993918,92.3968989166426
95,,,76.18993493213667,85.91363758418355,92.41227551972278
96,,,76.24441750454073,85.94811174782684,92.43017579089981
97,,,76.29748542446647,85.98924473525456,92.44713057515604
98,,,76.36688950518533,86.0302934337736,92.45913754815763
99,,,76.43812648346302,86.06597172468352,92.46436971638093
100,,,76.51906920787457,86.10862191246717,92.4679810498829
101,,,76.60498166794908,86.12814081545906,92.47737904769704
102,,,76.72272995944867,86.14950203316889,92.49099263757155
103,,,76.78332629082426,86.17378928013659,92.50671046901412
104,,,76.8303173557562,86.20394062689275,92.52077903003848
105,,,76.88500905070053,86.23542855491483,92.53584994937735
106,,,76.94454746804884,86.26815673402153,92.54228352579324
107,,,77.00488547158055,86.30872378163393,92.55136162201765
108,,,77.0656909254964,86.3264003699079,92.56497521189215
109,,,77.14390275555851,86.34594335544512,92.58244183869196
110,,,77.17917065690926,86.37097716131812,92.6014724288194
111,,,77.21590241604191,86.39645649427979,92.6201831173571
112,,,77.26119589799987,86.42707745066993,92.63952650015007
113,,,77.31308289063938,86.45541056525346,92.64744584172719
114,,,77.37124355948706,86.49395467905794,92.65792439602224
115,,,77.43416484145743,86.51108941006193,92.67388393088818
116,,,77.50714860801271,86.52736921070662,92.69602822982243
117,,,77.53911975402269,86.54998272077373,92.72152083206261
118,,,77.57173056897938,86.57447466937676,92.74038080800887
119,,,77.61280469615417,86.60192877105567,92.76039242967816
120,,,77.65582243282093,86.63038229836589,92.76928569387294
121,,,77.70588882922745,86.67388741650882,92.7799846248187
122,,,77.75660719590661,86.69594702803329,92.79748679623961
123,,,77.81982370969855,86.7130335939466,92.81664534700295
124,,,77.84836278578287,86.73357600511513,92.89357101594916
125,,,77.87815659710881,86.75646646445357,92.92338584411294
126,,,77.91081661736911,86.78083800032994,92.94299225710192
127,,,77.9471670353989,86.8029337356724,92.95563192435877
128,,,77.98431703961212,86.83182074879858,92.96684980677233
129,,,78.02274638171876,86.84446408509808,92.98138044787075
130,,,78.0650137375057,86.85835971375487,92.9984631927629
131,,,78.08678708434589,86.87533790821419,93.01206967371317
132,,,78.11199250111174,86.89474843975209,93.02276860465894
133,,,78.14069149443273,86.91726561963787,93.03387274428503
134,,,78.16979643150836,86.94028853297563,93.03931107131062
135,,,78.20000848791487,86.96987393991645,93.04553138000001
136,,,,86.9821078729453,93.05379194993952
137,,,,86.9947873330628,93.06407145435651
138,,,,87.01023628589353,93.075253792149
139,,,,87.02859922670947,93.0851138700372
140,,,,87.04922592678666,93.09591943484621
141,,,,87.06903382032255,93.10040516602679
142,,,,87.0962591378208,93.10624870173272
143,,,,87.1070842419477,93.11381259709903
144,,,,87.11812608898259,93.12232908831032
145,,,,87.13061288873743,93.13252328563671
146,,,,87.14467709521155,93.14134546058933
147,,,,87.15960827331763,93.15183823273281
148,,,,87.17517763887501,93.15623154789859
149,,,,87.19139723315637,93.16074571477603
150,,,,87.19951305093338,93.16767691588707
151,,,,87.20962771997299,93.17554649499468
152,,,,87.22100672264253,93.18483785894558
153,,,,87.2334453573067,93.19312686458197
154,,,,87.24592011578888,93.20477839137273
155,,,,,93.21052240213962
156,,,,,93.21564793649968
157,,,,,93.22194644335545
158,,,,,93.22945346732803
159,,,,,93.23669746110458
160,,,,,93.24366420683671
161,,,,,93.25164041980757
162,,,,,93.25495317849243
163,,,,,93.25886308681149
164,,,,,93.26406681933793
165,,,,,93.2702800191031
166,,,,,93.2776235378187
167,,,,,93.28507369039754
168,,,,,93.2930143587473
169,,,,,93.29627735496267
170,,,,,93.29988868846462
171,,,,,93.30504265852154
172,,,,,93.31097150131806
173,,,,,93.31768232577839
174,,,,,93.32388130769515
175,,,,,93.33157316369734
176,,,,,93.33460867433776
177,,,,,93.33819157214286
178,,,,,93.34269152117187
179,,,,,93.34787392692566
180,,,,,93.35317007546692
181,,,,,93.3579543814646
182,,,,,93.36293773734032
183,,,,,93.36507041460526
184,,,,,93.3682907572753
185,,,,,93.37222199236702
186,,,,,93.37634516841254
187,,,,,93.38072426572988
