,under 30,30s,40s,50s,over 60
46,59.960964839249165,60.07297063089071,56.76567206450262,83.52650201434642,86.19654558775261
47,60.108799428655416,60.524298686515785,57.507640951962316,83.58403069351851,86.51360761905141
48,60.26012058587915,60.73768415693239,58.139433114135365,83.64364191328421,87.1122559110809
49,60.425316020347154,60.91988037727957,59.17785766194738,83.70545605171249,87.87944613115233
50,60.59870848888757,61.13938369784721,60.221149997689025,83.77143527132796,88.25278841620037
51,60.74743786118503,61.38042270808833,61.169004188264395,83.84281946624124,88.6778715363008
52,60.917950568696234,61.65755810564788,62.18737984185098,83.87634475845599,89.06128876942833
53,61.01867021069257,61.92620779861966,63.556432904672974,83.91150719240905,89.39102986674244
54,61.1349405622466,62.25455742336295,64.299004119427,83.95159308938396,89.71187000357106
55,61.26497205757588,62.42276080255908,65.0132290741664,83.99972024136765,90.06956623577528
56,61.40695456117635,62.56032135963273,65.7395128671861,84.0506762779727,90.47107710800323
57,61.547044650386205,62.723049745086,66.48927513229074,84.10778363390334,90.62751629121239
58,61.67145032684773,62.906199535771954,67.29517675970533,84.16853844532446,90.77008819065956
59,61.813628242803766,63.09108503875996,68.1493997869974,84.19691155618628,90.90747319946412
60,61.892873095410906,63.26229912880099,69.10563739011829,84.2292691811318,91.04636660445007
61,61.98950964766227,63.464188183784934,69.5705234297942,84.26603264340248,91.1936131090443
62,62.09282107458488,63.56310235645445,69.96282288430695,84.30712971615694,91.34055366535647
63,62.201902308426725,63.660109388446415,70.42105873895774,84.35245205913307,91.51079609664066
64,,63.77844853891595,70.94690275929821,84.40049494646847,91.58579611620713
65,,63.91260195702634,71.45536533485955,84.44397550498901,91.66153610371163
66,,64.06344821320205,71.91782977296441,84.4632961850625,91.73988732422826
67,,64.22272660259817,72.39372979745086,84.47558678590677,91.81928446096502
68,,64.39799068801064,72.61988525787967,84.50268388923725,91.87311001338132
69,,64.47248703144339,72.83888654513915,84.53571563136913,91.89894485552588
70,,64.55535122245576,73.09757997185532,84.57690900657879,91.93024407628984
71,,64.65782253391711,73.35570794845849,84.61762086951245,91.94076727417797
72,,64.76580098194174,73.63041836424624,84.66836022559332,91.94798907665022
73,,64.89095441033783,73.86528913185215,84.69343497736472,91.97298433978816
74,,65.01924712086044,74.08912132985999,84.72200069313692,92.00651769451889
75,,65.1642648122688,74.20216218289312,84.76333852202936,92.0410329297828
76,,65.23118616435866,74.27197068706613,84.81360840364115,92.07894917153119
77,,65.3067753636853,74.3654543416243,84.86993330212331,92.11330076003958
78,,65.38446456061193,74.48019154499656,84.9296528621511,92.12810011880043
79,,65.47045731947735,74.60381614905856,84.99720903447037,92.14378174702588
80,,65.55715722039174,74.72092578442681,85.02830268969146,92.16183269566834
81,,65.6447464060041,74.86974979570041,85.06305583820995,92.18235257579637
82,,65.74217129466138,74.94694602852425,85.11649166303627,92.20285111069543
83,,65.79103909595531,75.02146251950803,85.18658781261131,92.22380501047944
84,,65.85119974148601,75.10801326398456,85.26017492618718,92.24391221618049
85,,65.91862466442896,75.20750789909223,85.32322895872609,92.25212301426224
86,,65.99045315376783,75.3155211630768,85.38928040518296,92.26409057264482
87,,66.0619280720822,75.42960686957967,85.42248067661143,92.27955874858044
88,,66.13074585057616,75.56028730766091,85.45807647161287,92.29773065352047
89,,66.21293504235996,75.62605161428631,85.51146414521158,92.3152550865147
90,,66.25817070494776,75.69068502068565,85.57280880917078,92.33383966588171
91,,66.30718850607028,75.76992179087392,85.71614297592161,92.3523673246381
92,,66.36299915657239,75.85140806912062,85.78485477770323,92.36044293626962
93,,66.42357765876838,75.94676016753058,85.84333444362039,92.3716278362562
94,,66.48623473001744,76.04206309636548,85.87454847691046,92.38544531448389
95,,66.5505096565604,76.16234416932429,85.89784163326075,92.40087791503788
96,,66.62188814641354,76.21706990635163,85.93225772318605,92.41882925261174
97,,66.66072738774012,76.27023450937122,85.9733668337474,92.43578447949979
98,,66.70680947793203,76.33972341130645,86.01446390650187,92.44787299417993
99,,66.76027370254434,76.4110930494872,86.05026434422061,92.45313103558584
100,,66.81471292604238,76.49208763198342,86.09291429406508,92.45673126420748
101,,,76.57817126549702,86.11257203273176,92.46616585541753
102,,,76.69628887715375,86.13386691313674,92.4797200758211
103,,,76.7570870566994,86.15830366114248,92.49535901358858
104,,,76.80428984874456,86.1884463296185,92.5094682099457
105,,,76.8590155857719,86.21997334588796,92.52450236622536
106,,,76.91862140312267,86.25265599161976,92.53090593491996
107,,,76.9790999804305,86.29339193016725,92.5399990024663
108,,,77.03999649912626,86.31118380876451,92.5536884093201
109,,,77.11829904738865,86.33074524497599,92.57111323124573
110,,,77.15371343381628,86.35583203455428,92.59011760011606
111,,,77.1905783227078,86.38132810956716,92.60880890562797
112,,,77.23588808611362,86.41210878180885,92.62814056800936
113,,,77.28778657257577,86.44051800609137,92.636066763038
114,,,77.34590501028136,86.47917140404525,92.64653304031552
115,,,77.4088912359166,86.49645769475276,92.66244235098344
116,,,77.48190805486145,86.5127689231014,92.68458446851412
117,,,77.51391744821706,86.53543611349292,92.71009913222395
118,,,77.54654146126076,86.55998120176075,92.72895408449139
119,,,77.58763493360632,86.58751166613962,92.7489972545055
120,,,77.63065831177246,86.61598107945663,92.75788398483834
121,,,77.68078669353292,86.65969035630825,92.76854948425301
122,,,77.73154198737522,86.6819241856514,92.78606680217092
123,,,77.79478635327946,86.6991141739037,92.80521347256779
124,,,77.82324324483794,86.71985531519132,92.88215590797161
125,,,77.85318751604157,86.74284752636912,92.91198942301213
126,,,77.88581152908527,86.76734446340933,92.93160568844661
127,,,77.92219701462008,86.78959033055939,92.94424206400396
128,,,77.95951672208078,86.81867367202827,92.95548388460114
129,,,77.9980164993426,86.83134948269331,92.97000575538524
130,,,78.04042525782067,86.84532537650348,92.98706059334187
131,,,78.06231801111035,86.86232275984538,93.00070730973769
132,,,78.08757888029076,86.88182400702237,93.011429729763
133,,,78.11641683605586,86.9044189705725,93.02257193929161
134,,,78.14611525938426,86.92747137078479,93.02799362745304
135,,,78.17865322567164,86.95712048917795,93.03423354939211
136,,,78.20944567204484,86.96935090098772,93.0425297283898
137,,,78.2467776718993,86.98205078726656,93.05283235891177
138,,,78.26537606366082,86.99754344474606,93.06401725889835
139,,,78.28763758876337,87.01594925149519,93.07388586976437
140,,,78.3127017796436,87.03663020374832,93.08473636116355
141,,,78.33942544368166,87.05646850951847,93.08925443463141
142,,,78.36762419497113,87.08373414214556,93.09509591229616
143,,,78.39702760084926,87.09462835738948,93.10268058366108
144,,,78.4298605845869,87.1058235178059,93.11124713555921
145,,,78.44692242712823,87.11833079917434,93.12144303993628
146,,,78.46773344976688,87.13247522228112,93.13030842504014
147,,,78.49236740686545,87.14753451871223,93.14082450785195
148,,,78.517775784771,87.16313551645382,93.14524297025123
149,,,,87.17950693383696,93.14978238894807
150,,,,87.18769264252853,93.15674804867254
151,,,,87.1978164381309,93.1646528984722
152,,,,87.20933661933361,93.17400210876632
153,,,,87.22215688368145,93.18236943852727
154,,,,87.23587998354672,93.19410931446738
155,,,,87.24896507964634,93.19990098659783
156,,,,87.26426513221544,93.20503807170617
157,,,,87.27178876152756,93.21144164040078
158,,,,87.28033560442611,93.2190263117657
159,,,,87.29154280264943,93.22631214992491
160,,,,87.30253332034856,93.233313385031
161,,,,87.31495633706871,93.2413320760519
162,,,,87.32764418554065,93.24467616192577
163,,,,87.34214974285439,93.24861079913478
164,,,,87.3494566916423,93.25383326515905
165,,,,87.35813595041677,93.2600945323271
166,,,,87.36817548137084,93.26747286647856
167,,,,87.37855207091809,93.27498638708022
168,,,,,93.28304065348276
169,,,,,93.28633493382232
170,,,,,93.28996362274926
171,,,,,93.29514339831556
172,,,,,93.30110583227787
173,,,,,93.30784380955986
174,,,,,93.31411930688057
175,,,,,93.3218818551537
176,,,,,93.32493422289812
177,,,,,93.3285486816724
178,,,,,93.33310944559823
179,,,,,93.33831768146985
180,,,,,93.34366110379167
181,,,,,93.34849935569426
182,,,,,93.35354394481034
183,,,,,93.35567846770854
184,,,,,93.35895140281913
185,,,,,93.36295007571509
186,,,,,93.36719777628251
187,,,,,93.37215698448266
188,,,,,93.3762766136762
189,,,,,93.38056700470158
190,,,,,93.38256634114956
191,,,,,93.38534122091721
192,,,,,93.38905529076008
193,,,,,93.39281205106091
194,,,,,93.39724474361284
195,,,,,93.40125053158515
196,,,,,93.40578995028199
197,,,,,93.40754737413484
198,,,,,93.41013014684165
199,,,,,93.41363787947104
200,,,,,93.41699619549753
