,18-24,25-29,30-34,35-39,40-44,45-49,50-59,60-69,70-79,80-89,90+
15,15.457161219962432,18.12092069539912,19.64047637448967,20.255620732685976,21.647939620737912,24.235266812525445,28.85544871038137,49.861753710568266,71.79348587106112,24.992418822837326,25.94794162715839
16,15.500689015009353,18.14714013814827,19.879724980978672,20.505776109385195,21.931015916978513,24.46430911657398,29.224983268132455,50.788358731850145,76.84813600734043,25.671189053951515,30.057899770663433
17,15.522825353078412,18.218272309670933,20.166587450619833,20.7473918673551,22.300940758184645,24.707382074976213,29.68126093473921,52.32501395080924,79.22163285833761,28.815110815335537,33.63411047235106
18,15.54767382230002,18.29342287165727,20.35596890631525,21.025672533791383,22.749055967714945,24.98792013181312,30.31414472812462,54.58095996078316,81.4227523915307,32.94265506489878,35.01588901344139
19,15.575692811037992,18.346394582410415,20.466401059508485,21.332522106522095,23.213759952658933,25.327506985315086,31.300144407219687,57.0314286732741,83.81829397980654,36.535330454727465,36.200211853512556
20,15.61414013505267,18.39139611539308,20.58260331376483,21.679740785973202,23.75934634404247,25.539192294494683,32.58045149300297,59.56456125375268,85.7879740805617,38.11325649627709,38.500159404341964
21,15.649760730823846,18.444589836669078,20.62838506453563,22.096851254037464,24.36959015538638,26.092890434845245,33.896125578869615,61.582815126620346,87.52799287617546,39.018182244123885,41.75591595791725
22,15.691225778233619,18.469632623647094,20.65355028632547,22.641523663172595,25.193620597244422,26.9172976709614,34.330238640519504,62.6114842367685,89.02650965533225,41.30676501300839,45.71572549543898
23,15.718213393153016,18.491789273828,20.737595809474634,22.967071673796326,25.591751207172948,27.262086620908228,34.84781830420535,63.63972748840955,90.33519113959169,45.0688075882052,50.44931456132954
24,15.739203760312545,18.513701712433768,20.83596129146655,23.249921590773486,25.979453200978835,27.765164361237577,35.498867436870626,64.87101061270944,90.69241287226762,49.311967500935985,55.00560486234664
25,15.745544799345268,18.550377850809372,20.933042188915216,23.540690063299646,26.401133081268025,28.34304724804096,36.35884206321634,66.37892826870852,91.02449835088797,54.39189848727859,56.79895513024877
26,15.757768489046905,18.583390815557877,21.04612774624696,23.887642572816333,26.890914250097612,28.97907856866317,37.01211970235826,68.3620409284725,91.29804707066663,59.28103109215371,58.39464401410985
27,15.783380938874867,18.632233130585924,21.18265170680221,24.124400729483067,27.456509032879246,29.70599651659619,38.60374311993798,70.52046534032246,91.5521778321274,61.36141890136053,61.369643242798524
28,15.827328923255282,18.681852482443965,21.249576455629082,24.284102690135164,28.18437793304828,30.591853516967337,41.300500968255946,72.66483642143841,91.77339303261024,62.73826479327356,64.1035819698263
29,15.878439225820253,18.70787211572254,21.29841172703547,24.455715755352568,29.180965592842572,32.02165472685492,42.66781617447592,73.64046248864771,91.93716259781974,66.61674730841096,67.03374229974187
30,15.91839541153248,18.72927393012574,21.356723441793683,24.51702356358068,29.68183019787693,32.645456118815886,44.853137809395,74.88012083025374,92.07238109632459,70.008299165615,70.89749786603865
31,15.937533125721604,18.759778175965984,21.432198048400195,24.572919249808912,30.139791961234653,33.18794974374673,47.56331488049664,76.00034951942656,92.11111598300029,73.168663079472,73.5141972705863
32,15.962610789125117,18.79494464278618,21.49145740749359,24.687217055814504,30.656153974879164,33.81817872602659,50.51458021442809,77.10930084443011,92.1822612808538,77.10471481975887,74.3379577732756
33,16.04124349303393,18.84431978306908,21.555939339811992,24.80042800125455,31.20996199618264,34.66309422697347,54.161091385148076,77.77633721937107,92.28995921824634,80.39297178240308,75.45255406892439
34,16.199903165458146,18.89265147389456,21.632551119620725,24.919073249522334,31.644859541092384,35.6708753627712,58.55061070714245,79.04662582841308,92.42630925230353,81.37477218508397,76.7569957937822
35,16.38768959849954,18.936742763733516,21.686840610645163,25.060254218904365,31.87685987092769,36.938661280496035,64.1539673920114,80.6925374132471,92.57742986651719,82.34546654282269,78.01001676316629
36,16.55484855516943,18.961341529665823,21.72417779745134,25.238432809170796,32.11890077535548,38.85911022141923,66.4782273712634,81.49879797493239,92.71438608033458,83.39793783304577,79.51417670228412
37,16.73180556311578,18.990003088166375,21.775097886395134,25.338712331963592,32.20157787387195,39.87672031828827,68.5232374200207,82.40510374070958,92.81036454236357,84.36767776504728,80.9753488898259
38,16.839030241217326,19.02445912131343,21.841475107383896,25.392656105339412,32.26856354301319,40.60416347788159,70.41857615541436,83.21335164209464,92.84588667631031,85.69432953978024,81.89516336374014
39,16.89844883287638,19.069793670080372,21.91903453152781,25.471264959304836,32.454095899613655,41.3191516181021,72.19280459828822,83.90362096447804,92.88599557044243,87.01299884471103,82.22651871201292
40,17.05588613633043,19.1097999662988,22.041512297159365,25.56378119234371,32.67110812534712,42.014056664835934,73.93596645627959,84.56829145882405,92.93442933328106,88.02946225484816,82.88573279718625
41,17.338196069892767,19.154246472974325,22.169570634986986,25.631321813202828,32.900513427449575,42.61907548742143,75.80144320488623,85.31590972682912,92.99660317068385,88.41622159336171,83.63976675545317
42,17.58895360441275,19.184684115657713,22.22430236003451,25.710152475446936,33.152061349365916,42.932551818382805,78.07873590439539,86.16357319892607,93.08055906746922,88.8659296475436,84.42033382354454
43,17.76644539878355,19.204420851139503,22.2726111623658,25.808302638764367,33.52783106611985,43.2363742588263,79.18075042606635,86.49452834908537,93.17625464561013,89.28375120550479,85.23072492981066
44,17.941320559577594,19.21316806573998,22.335071453435813,25.89227925307393,33.70921622886689,43.3193326910745,80.05770988555835,86.78658842226363,93.2548761605059,89.71810168191506,86.02137046597488
45,18.040026853918313,19.229175024437808,22.42337084671179,25.937306333646674,33.81345388490203,43.37327943161094,80.81781128380766,87.0588539611308,93.27589039219224,90.16646486346723,86.45556732519513
46,18.095491845939492,19.26214358708174,22.550839539175303,26.00442551877629,33.97652833794537,43.65716883904213,81.58335746544851,87.32996810477506,93.30969501681847,90.58784382644896,86.67667657373222
47,18.256710853394985,19.313805435750044,22.638970462347245,26.09246122458576,34.1347522718619,43.92825308599366,81.96594986655462,87.6139999564678,93.34972308698255,90.91100370447334,87.14295998436809
48,18.51138378852253,19.377233842129648,22.71907799681465,26.20722482797659,34.313518154280466,44.20223850211635,82.19765431022063,87.89746399681773,93.38922580135448,91.06028456637185,87.68987113958678
49,18.754788009706374,19.429184304477666,22.758205178476175,26.38755495854625,34.516585137524345,44.52984552774768,82.48308382894514,88.23231496369004,93.41743336619501,91.29767627701078,88.37006489299341
50,18.90641906055215,19.4537386683054,22.77882170745714,26.54767835492785,34.79636308075872,45.00201081035657,82.5876188516711,88.38101844535147,93.46550342117753,91.58114072096453,88.95955243374436
51,19.070865886069484,19.48897173828245,22.822729228320583,26.63056810867186,34.955241834757366,45.219023266376354,82.64289785827276,88.52191452104957,93.5163619030569,91.90816168492584,89.5531536349332
52,19.15438806585895,19.582926591554585,22.89931994936631,26.710485631481518,35.0797789133382,45.33957184745452,82.77247647540379,88.66161188391285,93.53683057295909,92.21835004952167,89.85777019035963
53,19.3157216704054,19.80629137859876,22.98382876530156,26.802092450577785,35.28852100396045,45.66582832881652,82.91983496042413,88.79951117752401,93.56899851223281,92.51717207124702,89.9688390221829
54,19.40075271189241,20.065222251404272,23.076529440045384,26.91503722608341,35.61707091701489,46.98943674300743,83.04849808300258,88.88701721446266,93.60407611435541,92.72692881849468,90.21133930499707
55,19.636669923134,20.295069745715807,23.162659780731946,27.081282530956674,36.063682465615884,48.72198495993886,83.21692498871292,88.93173235770728,93.63784032699762,92.79673204627576,90.44211565556321
56,19.893348307353218,20.56856450882059,23.20901011810386,27.230027162641807,36.51727876175948,50.577682806170884,83.39543438048243,88.98726746153946,93.67594882792113,92.91425656091774,90.66199080596891
57,20.16962279412537,20.7261475779429,23.256350217336962,27.389196783425067,37.148525320922474,52.61660449161012,83.47002309455469,89.00663613734346,93.71387547491659,93.02705232986168,90.86212038627272
58,20.620543247509662,20.81075578820285,23.404940849093535,27.476212171152593,37.46817453137922,53.87506164984489,83.52557915871832,89.01966425315301,93.75261036159229,93.14670261091837,91.02810658494195
59,20.83398032940934,21.0485290581803,23.79349608528125,27.54883220159356,37.84673329663107,55.53700641358468,83.58212299332027,89.05851201252213,93.76798712150894,93.26427050854839,91.11675596737867
60,20.97816256934318,21.41935323450461,24.23760433827365,27.671270371426836,38.78453266460843,57.05219203338946,83.64044963310351,89.10791159934475,93.78914279513933,93.35953955031798,91.14267202813744
61,21.191122163363882,21.81981581563003,24.660948650944054,27.90734092242965,40.086775787178624,58.61272092653339,83.70146252663969,89.15866762437513,93.81559243867532,93.42079632945214,91.23584643705586
62,21.55746996362497,22.077814244239548,25.17764646001141,28.111559804613524,41.50084762821741,60.22619615705129,83.7668119733196,89.21507021775881,93.8459620446605,93.44222752555149,91.36666083898105
63,21.998515967672162,22.30419837439455,25.44241828726132,28.33449930551828,42.974411086346514,61.81478635890264,83.83746165161963,89.26814480577224,93.87980708127073,93.49224811077933,91.49438999557782
64,22.475965647612036,22.417357137893624,25.587281517966176,28.62329368436416,44.69457493688262,63.66858343912597,83.87070855905495,89.29200865470666,93.91310655609678,93.56942644652982,91.64104199018892
65,23.405558149906362,22.47645633907756,26.108675431183435,28.762899814967536,45.69523703274343,64.57289787784477,83.90567804176679,89.31353816812073,93.95020475742,93.65545491184359,91.75910404475663
66,23.83604212207073,22.7501731127052,26.986194085562175,28.914771943382107,46.56420753431136,65.41628776396888,83.94534545705102,89.33830105168124,93.96630893304886,93.74885848512679,91.81792938901859
67,24.103970120718486,23.162224643123636,27.83187189027879,29.349871062847598,48.161726008726085,66.16263854333296,83.99316800144166,89.36576103912,93.98744440068725,93.83211043920502,91.83561812890156
68,24.711888588708174,23.598364315271816,28.500677144524396,30.37910583759464,49.82984378903152,66.88510469719297,84.0439779491091,89.39240085461915,94.01407589815129,93.88169719455232,91.89012412970371
69,25.717497161334556,23.856851167031614,29.23663879398991,31.75824317196485,51.34466091233414,67.60609525638831,84.10107589883496,89.41959270892383,94.04343520453617,93.89909377276251,91.97034050824274
70,27.202045176083207,24.097821388538172,29.72117987195009,33.36395766301023,52.924911538657426,68.41644682807171,84.1616189991139,89.44733660203397,94.06657106538316,93.93206484368459,92.05631601139484
71,28.624386069959613,24.22805276124478,30.159096848619292,35.13942202973207,55.06665825910018,69.23257572801839,84.18986682445295,89.45894518948653,94.07655282543416,93.97648902345328,92.14784495613809
72,30.8464236635353,24.379685948354577,31.214267227700194,36.04025199194925,56.24681381524857,69.7091928047003,84.22194527173565,89.47443382111481,94.08758529706951,94.02347279951724,92.25253761428263
73,32.135698235300296,24.504367057989814,32.82989552537086,36.735909296384214,57.338908196649754,70.09779941316351,84.25849277795258,89.49443339841082,94.09100010971854,94.09067304801499,92.30519246788774
74,33.25147281136268,24.852279748355514,34.61041393736324,38.25121473303821,58.44298336029413,70.56118615802168,84.29931660740847,89.51796602406196,94.09344503475128,94.16789476675353,92.3232925738145
75,34.881559131621444,25.34560933119108,36.030027268992214,40.78586229520996,59.57572509197797,70.96179760443458,84.34442880608428,89.54184564553368,94.10680119546731,94.21639694739943,92.36566327632487
76,36.69028321716053,25.811720423924655,37.35851933310267,43.33423978983222,60.78328608119284,71.32564423462655,84.39234771832255,89.56788610461545,94.125653386009,94.2275029923416,92.42654545080576
77,38.700488088109886,26.47439963359383,38.330339128213545,45.41331532841599,62.048180206486606,71.76652190832907,84.4357734796647,89.59406851653293,94.14622308587123,94.25275189138982,92.48681057622099
78,40.40851952973174,26.828528618599464,39.01072670211137,47.26357344670989,63.452235725528524,72.34095340422189,84.45493863536382,89.60608718995529,94.16711608160554,94.28711121792966,92.53247220708167
79,42.48047313318951,27.068899411694314,39.757807378443026,48.32457116696441,64.14033036885772,72.63362134940381,84.46721348995678,89.6208187397932,94.18627136202731,94.32385660881256,92.5884179890371
80,43.65940980588208,27.582276544743667,41.11331783548768,49.19559009652652,64.71773616571313,72.95942764934269,84.49429285514323,89.63982464723932,94.1941112869257,94.35166510415604,92.6130999516645
81,44.71467711792136,28.77094308516035,42.78765796441364,50.506831916791725,65.36494093280332,73.29626339414784,84.52732293492134,89.66031317319161,94.20370913312858,94.39257526189225,92.62132727254028
82,45.92518528917143,30.240674947511163,44.30395207699421,52.06658773249389,66.1040145321553,73.65138150674721,84.5683154081106,89.68458710809583,94.2152669605561,94.42511250293377,92.64827174840853
83,47.14029644357478,31.682766499766558,45.96491989141259,53.75319570277514,66.81371823819444,74.0439397077022,84.60893445589028,89.70887681553734,94.2292293010323,94.43604501592372,92.69228791509406
84,48.42233229909459,33.649890737521176,46.95647174745826,55.12017794347349,67.45667880104868,74.47548862191464,84.6596118977672,89.72799313074455,94.244767708885,94.4596887444139,92.7344529345825
85,49.49052998289638,34.76560462012778,47.822913492496866,56.2542614915542,68.11125635721163,74.97081323773482,84.68470367609609,89.73647875581179,94.26178115415415,94.4912715597182,92.78587369005625
86,50.79909506497178,35.88966609839373,48.744381785265055,56.88082551717927,68.42445437722972,75.20613307162787,84.71302377732088,89.74165214804609,94.27671338224664,94.5208153745839,92.83523761531104
87,51.4762683749273,37.396451517009005,49.71828639791333,57.166536760951445,68.7307404074921,75.4075642483921,84.75410057237683,89.75539002803411,94.28287620980852,94.5568666376579,92.86300482326686
88,52.08563840606906,38.9626691525925,50.80015928848336,57.46959341211668,69.08880572943319,75.67097040107164,84.80430822099653,89.77493220174841,94.29257508597144,94.58988109156805,92.87184919320835
89,52.78811857361001,40.70054532444729,51.88938168734181,57.975072298408435,69.43081583306453,75.97636847649602,84.86061113597937,89.79824401187734,94.30445620927104,94.61712560806681,92.89529705770437
90,53.482424148662986,42.291916752270225,53.02318548747983,58.58437963995193,69.7824542171626,76.27776493927053,84.9203832934772,89.81972620767952,94.31789319395509,94.62601912061815,92.93663934510525
91,54.27973340896741,44.08145477279332,53.65768601679184,59.16072627128306,70.08653326122229,76.55357609116474,84.98809375242425,89.84423673064323,94.33163326851924,94.6425046560792,92.97345660602446
92,54.96727775565417,45.068890975294444,54.20761455387958,59.813618939587855,70.37302917344729,76.84576884484447,85.0189555556305,89.85499360108162,94.3464038486757,94.66736310823491,93.02220348221356
93,55.66158333070715,45.93595307230372,54.81619174593361,60.15868607873573,70.51643477143142,76.9816235943085,85.05346729106607,89.86926774733783,94.36137648875224,94.69642971023201,93.07218445653403
94,55.92786877105125,46.878232334456186,55.363803819090904,60.49585684316248,70.60500525068696,77.11057556195146,85.10690326258167,89.89081303328919,94.36719581444999,94.73005152597491,93.10879603443134
95,56.256514128388844,47.893153439686735,55.987817084426894,60.86465746812948,70.72338216997674,77.26706362664154,85.17686631996727,89.91743707625108,94.37590459700462,94.76371672470587,93.1184631364604
96,56.63214429301712,49.00589238128708,56.51908755749305,61.2714316704071,70.86528410703156,77.43835765813623,85.25053953948697,89.94820929652275,94.38536100126348,94.79456202921324,93.14705307650381
97,57.01967345558933,50.04889781765877,57.09175955862518,61.72806837373276,71.01880303739507,77.63368637560937,85.31329910026159,89.97885533649604,94.39695924067499,94.80679603184485,93.18592716764195
98,57.39293528033791,51.25787832091665,57.368134764290325,62.19646091582863,71.1611415211713,77.7968271213299,85.37938335177975,90.01175684930318,94.410234577423,94.82761986611142,93.22706377202094
99,,51.900754191947186,57.60281361920745,62.70886022041532,71.34116853856284,77.95596625440052,85.41241343155787,90.0254158666047,94.42227734865864,94.85382319089686,93.26573218013719
100,,52.41601841444081,57.87929411868761,62.96972893697495,71.43689353353042,78.0376241625375,85.4479731673365,90.04281297524626,94.42987480165293,94.88267287795368,93.28054135771363
101,,52.91498706455688,58.17489597497545,63.197415135043535,71.52902914434416,78.08776937105654,85.501433230814,90.06910579492484,94.43284508247783,94.9094835645719,93.29205960693974
102,,53.424145997672,58.51337347273954,63.45626539626714,71.63714721568077,78.15529658452355,85.5626268140645,90.10516181519192,94.43567392135868,94.9195918007888,93.29514485226818
103,,53.91345719004389,58.844375109637184,63.70584407144179,71.75947730805889,78.24160636736605,85.70605830929358,90.14845743007956,94.44224086876066,94.93147873951597,93.29781873155281
104,,54.333412295075966,59.24369137371996,64.01599858752488,71.8908293660129,78.33374349862994,85.77482881456466,90.17976591661943,94.45149521309946,94.93460231465595,93.31345064121682
105,,54.8026315351295,59.4492249006395,64.29707403827257,72.03081534801262,78.4238798235689,85.83317954630981,90.2160269798714,94.46196191695863,94.93694499601094,93.33977806801937
106,,55.040671217734385,59.616326185076616,64.62204534737172,72.18683229572646,78.53992659041594,85.86425817717324,90.23217805806628,94.47095358340134,94.94861501979783,93.3630202494935
107,,55.27891070980983,59.81358361813556,64.77045726663884,72.26531369519823,78.59729971178385,85.88741055256843,90.25080542461721,94.47952092401192,94.96930870510023,93.38955335931796
108,,55.543303041477564,60.036932858556504,64.89790830357036,72.34374658947874,78.65332228888242,85.92203070183257,90.27998461862163,94.48279429471692,94.98982885845042,93.40539095200387
109,,55.83082886962676,60.25962927732432,65.05761026422246,72.43985962597647,78.71662279898798,85.9630834049266,90.3115612382956,94.48788620470246,95.01225786327504,93.41156144266071
110,,56.14888114466849,60.46400457227862,65.24284235775102,72.53805838569873,78.79205319743858,86.00413610802065,90.46964937965033,94.49558468765679,95.02848310080775,93.42390242397441
111,,56.48249635736234,60.70158953649031,65.45529032707405,72.6524336267089,78.87526173047739,86.0397440277231,90.5264462864665,94.50647571734808,95.0345567191355,93.440357065726
112,,56.840865743354506,60.82050837117418,65.65871069945466,72.76751219299246,78.96202169474297,86.08248316815082,90.56277043986768,94.51690200922323,95.04375391260324,93.45825148863088
113,,56.98539459373295,60.93683697800854,65.91243718944068,72.90744966980091,79.06561344221721,86.10187719748808,90.58772259387578,94.52686356328223,95.05507687248569,93.48067093801743
114,,57.16229257834363,61.07654081177741,66.04073109783121,72.97164629044424,79.11713420508465,86.12322267574002,90.61041927505002,94.5370069712693,95.07004400336479,93.49486306652818
115,,57.37164850139567,61.236797998238224,66.14593476441077,73.03412097679754,79.167004302734,86.14737486755443,90.63781617233958,94.54070466780642,95.0838397935664,93.5057642666886
116,,57.583046921257974,61.41305984458212,66.2721880366374,73.1151488988109,79.22882921817492,86.17755004984627,90.66860416514857,94.54575616580794,95.097635583768,93.50884951201704
117,,57.795733002152836,61.59844013530677,66.41341336767516,73.19988746795626,79.29280500041517,86.20873709453831,90.69033872154752,94.55375773864236,95.10796073492517,93.51913366311177
118,,,61.805384599347555,66.55918576842595,73.29476362207666,79.36806032831231,86.24132147302109,90.70762542242798,94.56551762598991,95.11190858683821,93.5345598897539
119,,,61.89336811117847,66.69604147637365,73.39577568289246,79.44301553526071,86.2816875552007,90.72538529942743,94.57729771932948,95.11884986492707,93.55307136172445
120,,,61.99103865399126,66.86055667667318,73.53207527035582,79.54120510565758,86.29932287131857,90.73440719076285,94.58687535954037,95.12943531401258,93.56582370908193
121,,,62.11162113095244,66.93847792497468,73.60121942050849,79.58512280449021,86.31876508457965,90.74401266597836,94.59497796233481,95.1430141892739,93.57857605643942
122,,,62.2362047728844,67.0149796002926,73.65687912748862,79.62824018079286,86.34370026515613,90.756204837311,94.59829174502381,95.15312242549079,93.58598064522764
123,,,62.37329732004076,67.1121759880117,73.72093023255813,79.68543823160734,86.3690931930089,90.77169346893929,94.60304015314526,95.1622762359705,93.58906589055607
124,,,,67.22013007724695,73.79053518202787,79.74233616147308,86.3995454328627,90.78827040564127,94.61182975966791,95.1696513439399,93.59955572467271
125,,,,67.34602845622769,73.8610132249404,79.80836277019638,86.4278053041827,90.80281268503157,94.62120533995875,95.17268815310376,93.61004555878935
126,,,,67.47889161515909,73.93146701525731,79.87794081014648,86.46589469596185,90.81998897815093,94.63241966552212,95.17962943119262,93.6238263212563
127,,,,67.62087109434438,74.02149265025089,79.97555514872494,86.48280725322242,90.826991984712,94.64106783010074,95.18891339063647,93.64254347624875
128,,,,67.68124730780201,74.06230976870299,80.02620055882521,86.49899705162571,90.83550915485382,94.64803889734286,95.1991951588056,93.65591287267192
129,,,,67.74861048203819,74.10516410518836,80.0631904657577,86.52154712797314,90.8464395232025,94.65102938415976,95.209693841915,93.65776401986898
130,,,,67.83196603316743,74.157476953971,80.10780844680406,86.54585591753997,90.85878941990816,94.65307018935238,95.21850058849023,93.65940948404415
131,,,,67.91977993069823,74.21769614893033,80.15647806065844,86.57314006440264,90.87404146347696,94.65735385965766,95.22275212131966,93.66126063124119
132,,,,68.01653270185996,74.28734960359132,80.20609805751718,86.60137584376074,90.88733771242059,94.66337524527549,95.22453082382994,93.66784248794183
133,,,,,74.36195058776165,80.25674346761745,86.64462091538854,90.90388310404795,94.67052816644565,95.22600584542381,93.67792095601469
134,,,,,74.44584031605983,80.32219484452234,86.6661229913929,90.91088611060903,94.67644852210344,95.2303875272174,93.68697100897806
135,,,,,74.48187967317203,80.35150665718285,86.68296327276775,90.91812570522957,94.68277299760135,95.23823984805541,93.69560969589766
136,,,,,74.51898614449212,80.3819689334802,86.7033209805814,90.92853557984736,94.68527854061011,95.24604878590539,93.69931199029176
137,,,,,74.56758834614274,80.42028437460297,86.7260397006622,90.94045961804594,94.6892591210353,95.25251285112563,93.70136882051071
138,,,,,74.61718490421437,80.46365185169624,86.75017984649566,90.95435522340695,94.69479556284497,95.25806587359672,93.70692226210188
139,,,,,74.67223829630366,80.50994550803973,86.77206739389057,90.9665789398142,94.70107962635888,95.2603217889756,93.71556094902147
140,,,,,,80.56101608948406,86.80066455267732,90.98515898875323,94.70817192955302,95.26426964088864,93.72522805105052
141,,,,,,80.62214072271125,86.81308395904173,90.99471714635683,94.71467825897899,95.2700395783,93.73222127379496
142,,,,,,80.6492516484143,86.82700911302551,91.00250877978289,94.72094211650088,95.2784124949947,93.73942017956128
143,,,,,,80.6769378059358,86.84395780822895,91.0117199415659,94.72350827748566,95.28630819882076,93.74456225510866
144,,,,,,80.7094008885581,86.86331569962334,91.02304462334708,94.72722618001478,95.29368330679017,93.74703045137139
145,,,,,,80.74333956584503,86.88575736214219,91.03397499169576,94.73207561809625,95.29888926535682,93.7511441118093
146,,,,,,80.78015440222408,86.9086808638992,91.04473186213414,94.73795556177002,95.30157901061625,93.75854870059752
147,,,,,,,86.93812124135279,91.05749184480959,94.74458312714802,95.30596069240984,93.76780443658278
148,,,,,,,86.95021540623144,91.06282296241687,94.75009936296568,95.31259828958231,93.77706017256806
149,,,,,,,86.96286368623399,91.06895847942647,94.7560803365995,95.32149180213366,93.78467044437816
150,,,,,,,86.97804162223707,91.0771601988223,94.7584242316722,95.33107944249389,93.7875500066847
151,,,,,,,86.99580944414544,91.08648176836641,94.76086915670494,95.33828101851108,93.79001820294744
152,,,,,,,87.014324116873,91.09763295223729,94.76525385697026,95.34318329616134,93.79433754640723
153,,,,,,,,91.10891031640656,94.76982041116365,95.34500538165966,93.80153645217355
154,,,,,,,,91.12102362505271,94.77612468066955,95.34812895679966,93.81038082211504
155,,,,,,,,91.12641783280921,94.78131762061513,95.35446287305574,93.820253607166
156,,,,,,,,91.1318751307149,94.78774312607307,95.36253210883403,93.82704114688853
157,,,,,,,,91.13968253667825,94.79049114098589,95.37103517449289,93.82950934315127
158,,,,,,,,91.14815238920818,94.79352203978681,95.37723894178481,93.83053775826075
159,,,,,,,,91.15760013905069,94.79748241422,95.38118679369784,93.8323889054578
160,,,,,,,,,94.80221061634944,95.38309564517228,93.83485710172053
161,,,,,,,,,94.80675696455081,95.38448390079004,93.8406162263336
162,,,,,,,,,94.81081836894404,95.3881280717867,93.8451412528153
163,,,,,,,,,94.8153243051614,95.39355094529361,93.84740376605613
164,,,,,,,,,94.81724387440198,95.40001501051387,93.85048901138455
165,,,,,,,,,94.81948673951466,95.40448345828358,93.85172310951593
166,,,,,,,,,94.82237619637152,95.40890852306522,93.85419130577867
167,,,,,,,,,94.82623554084469,95.41125120442021,93.85995043039172
168,,,,,,,,,94.83100415495814,95.41363726876325,93.86447545687341
169,,,,,,,,,94.83589400502362,95.41723805677185,93.87249709472731
170,,,,,,,,,94.84086467905712,95.42296461119516,93.8768164381871
171,,,,,,,,,94.84254177639362,95.42847425067819,93.87969600049364
172,,,,,,,,,94.84448155162622,95.43346329430456,93.8815471476907
173,,,,,,,,,94.84765389237117,95.43806189103842,93.8854551251067
174,,,,,,,,,94.85161426680436,95.44018765745314,93.88977446856649
175,,,,,,,,,94.85527155135746,95.4435281475334,93.89491654411387
176,,,,,,,,,,95.44803997829115,93.9012927177926
177,,,,,,,,,,95.45242166008474,93.90705184240566
178,,,,,,,,,,95.45710702279472,93.91034277075599
179,,,,,,,,,,95.46088134275554,93.91219391795305
180,,,,,,,,,,95.4646122797283,93.91445643119388
181,,,,,,,,,,95.46613068431023,93.91836440860989
182,,,,,,,,,,95.46790938682051,93.9218610199821
183,,,,,,,,,,95.47098957897245,93.92720877855137
184,,,,,,,,,,95.47545802674215,93.93111675596738
185,,,,,,,,,,95.47897204877462,93.9346133673396
186,,,,,,,,,,95.48339711355626,93.93523041640528
187,,,,,,,,,,95.48777879534987,93.93769861266802
188,,,,,,,,,,95.48955749786013,93.94016680893075
189,,,,,,,,,,95.49207371116735,93.94366342030297
190,,,,,,,,,,95.49519728630733,93.94613161656571
191,,,,,,,,,,95.49840762742343,93.94859981282845
