,under 30,30s,40s,50s,over 60
27,54.26984364210552,46.54771305838724,39.474547378617366,72.17479612166547,71.95429572695863
28,54.77646139300969,47.349701704204335,39.72021232628483,73.91752376293589,72.93564442932467
29,55.35288195892745,47.83696645145547,40.453348300174305,75.78224378350427,73.25833860291593
30,55.877970576946836,48.36689795956609,41.39739482093066,78.05868056123957,73.71245622569305
31,56.42018354923108,49.30754819367866,42.41424370036545,79.160836871333,74.46037991525728
32,56.63169913270182,50.46151069409731,43.55995914514497,80.03853201821497,75.54428531115566
33,56.89119580003113,51.51859530943471,44.260024364948734,80.79967539314407,76.72286170895322
34,57.191375657144526,52.686471352263865,45.141186066434734,81.5669695431912,77.93154322914091
35,57.50143336806857,53.361988912888194,45.99280406936182,81.95089346327879,78.8859254282596
36,57.81779193683436,53.97027563352117,46.92743691578534,82.1830581413152,79.36596334790312
37,58.10588401446669,54.62171371981894,47.94737043263207,82.46934001099677,79.85118248009984
38,58.459564630252714,55.31872619580812,48.95883655833608,82.57407170239011,80.43362763522128
39,58.61806255508111,56.0955584677313,50.190516300711096,82.62936849474283,81.14692687551177
40,58.794373508685624,56.88161976894689,50.79724358767172,82.76015973237989,82.08503238079919
41,58.98941229750657,57.711844721420626,51.404450160923446,82.90856072343708,83.10887698997172
42,59.20959284535022,58.16483175544214,52.2479694544702,83.0388945648814,84.11384718198617
43,59.42212602250178,58.557329340764085,53.2642161536931,83.20867280957778,84.56409312944882
44,59.617966551798496,58.994970555950474,54.33636729748525,83.38747861070962,85.1408944637534
45,59.83285355675716,59.39727869633123,55.48241455585092,83.46262399047846,85.66789068068536
46,59.94577561915436,59.86777611731831,56.756001125216734,83.51901612634535,86.19024658088011
47,60.09390231141779,60.2766748830514,57.49788714626675,83.57655175269406,86.50733963595576
48,60.245451818789384,60.73007113890853,58.1295496097565,83.63613362516816,87.1060828360591
49,60.410959833418886,60.944384921812244,59.1677697420174,83.6979182214125,87.87343607269781
50,60.58454692515054,61.127048626430756,60.210831894757575,83.76386753035906,88.24687481428947
51,60.733372570649266,61.34717766699832,61.15849149678528,83.83528152013459,88.67204027681055
52,60.90413301326757,61.58903854083555,62.17665534117257,83.86882791984877,89.0555069421487
53,61.00497757490775,61.86678170825779,63.5453863840172,83.90401131646328,89.38526834659892
54,61.12142523965359,62.13634043896795,64.28785000649493,83.94414181400441,89.70612632123589
55,61.25160527972828,62.46639938737337,65.00193742266131,83.9922526714345,90.06387908416374
56,61.3938217056638,62.63522493255109,65.72804386428136,84.0432282734401,90.46545864228744
57,61.53432158468321,62.772745007305154,66.47777051747804,84.10033057707993,90.62191987411362
58,61.659012786115994,62.93587375377143,67.28354908794891,84.1611040870035,90.76450285802945
59,61.801702033357756,63.1196682029357,68.1376741268602,84.18948672443662,90.90188327824144
60,61.88106406173648,63.30503492546832,69.09378883063853,84.22184148670132,91.040736927847
61,61.97791019972178,63.4767896374693,69.55864737543442,84.25861373324847,91.18798157965064
62,62.08182809985245,63.67954828801506,69.95090019182511,84.29965902317507,91.33492019829525
63,62.197237613469404,63.77887073511425,70.40906101793773,84.34492920951345,91.50516003932881
64,62.31270879943064,63.876491680897,70.93493639440788,84.39302803020163,91.580180865597
65,62.40926713314258,63.99553215907486,71.44336083412529,84.43650474199484,91.65591339688622
66,62.51810854209251,64.13003691504026,71.90578607928944,84.45581167602482,91.73419383215078
67,62.580901267305,64.28113669333896,72.38156989364391,84.46810118951899,91.8135418249469
68,62.65918402965865,64.44107781708581,72.60768241851304,84.49518385882538,91.86734672453778
69,,64.6170539753909,72.82669167476026,84.52818860515346,91.89316026565102
70,,64.69189849532361,73.08540795681606,84.56939037272494,91.92442546722545
71,,64.77526129083428,73.34348519048373,84.61012270736177,91.93491599923563
72,,64.87808366152746,73.61827599737941,84.66089368475484,91.9421255710988
73,,64.98632283704453,73.85315085880116,84.68594214467778,91.96708506618678
74,,65.11193240258339,74.07701442491974,84.71448125975579,92.00059925562772
75,,65.24075112883305,74.19005225326617,84.75583950497214,92.0351027150479
76,,65.38643410230783,74.25985600027725,84.80615308617247,92.07297965626783
77,,65.4537834012516,74.35334140582535,84.86252114855554,92.10730518943274
78,,65.52967251376465,74.46802601271042,84.9222594986745,92.1220801856696
79,,65.60768311842547,74.59165729702933,84.98980969429564,92.1377661643334
80,,65.69397508075939,74.70876291415405,85.02091263540132,92.15580076956664
81,,65.7810531797775,74.85757516284366,85.05572289301647,92.17629075712249
82,,65.86898202945385,74.93478941327861,85.10920213734019,92.19683056402978
83,,65.96665682021495,75.00926312927986,85.17925597527942,92.21774757459825
84,,66.01575267149168,75.09582960708724,85.25287268882519,92.23785324144272
85,,66.07625288918693,75.19533681475426,85.31593317971242,92.24604496623493
86,,66.14391448900523,75.30333599234812,85.38193063562663,92.25799449353825
87,,66.21607752901517,75.41738155084509,85.41511593308341,92.27345272659532
88,,66.28786365417653,75.54809152500172,85.45068450543917,92.29166525808381
89,,66.3569359924281,75.61383977262658,85.50405541908566,92.30913761635043
90,,66.43951265125459,75.67845739618014,85.56539465587917,92.32764906394776
91,,66.48497935098925,75.75771168570027,85.70875225207442,92.34610357514342
92,,66.5343121201708,75.8392395127551,85.77742186469354,92.35417431008204
93,,66.59039704963979,75.93459290589927,85.83590839365345,92.36528402546054
94,,66.65143571711873,76.02988485208303,85.86711966543635,92.37910533696919
95,,66.71428357587087,76.15022257932465,85.89042279778177,92.39455645297605
96,,66.77888678091782,76.20497182103844,85.92483584291378,92.41249853655655
97,,66.8507805960359,76.25814802056605,85.96591724306612,92.42943711605737
98,,66.889828974349,76.32759537520681,86.00699864321845,92.44152898436491
99,,66.9361033487592,76.3989475856199,86.04272369321907,92.4467813674202
100,,66.99004524808913,76.47992239003113,86.08536986982023,92.4503897118769
101,,67.04873627451119,76.56603416033158,86.10504994284955,92.45983403750614
102,,67.10730884198082,76.68413521821475,86.12633090255343,92.47336354995618
103,,67.15938770505917,76.74491855143953,86.15069326818727,92.48895700696723
104,,67.21830488039038,76.7920975276324,86.18084530668175,92.50307011753452
105,,67.2496641957924,76.84680990116993,86.21228527656099,92.51808709347854
106,,67.28725875968954,76.90642574214716,86.24492892063165,92.5244782045675
107,,,76.96690184056997,86.28562514504274,92.5335453265356
108,,,77.02778348893138,86.30340341284966,92.54723853114048
109,,,77.10605462708516,86.32297515520176,92.5646468359552
110,,,77.1414849444501,86.34805972535044,92.58364224296685
111,,,77.17841456764874,86.37354150798228,92.60234585091986
112,,,77.22378700320593,86.4043435305401,92.62168287634161
113,,,77.27572197413353,86.4327863516828,92.62961127027603
114,,,77.33391224562955,86.47148447693615,92.64003774883432
115,,,77.39693224821278,86.48879331180844,92.65593723900443
116,,,77.47000497351696,86.50510309710184,92.67812108451035
117,,,77.5021048656284,86.52778031886774,92.70367841181601
118,,,77.53474549099131,86.55234730911413,92.72247454142176
119,,,77.57580434992865,86.57986330112944,92.74253038891477
120,,,77.61885409038283,86.60834223249786,92.75141246757738
121,,,77.66901938885098,86.65210782609701,92.76207380879262
122,,,77.7197499993548,86.67437579863783,92.77962445461154
123,,,77.78300350038755,86.69157630283287,92.7987693196776
124,,,77.81149031122763,86.71230357240871,92.87571886655282
125,,,77.84146413850931,86.73530578620627,92.90553930693454
126,,,77.87410476387223,86.75987277645267,92.9251681314149
127,,,77.91051823260354,86.78212871225158,92.93780801258865
128,,,77.94792714209326,86.81123355419952,92.94906006897133
129,,,77.98646667565431,86.82394435366066,92.96358596845083
130,,,78.02884049954413,86.83797919473234,92.98063842075503
131,,,78.0507033280534,86.85505933150824,92.99428180600843
132,,,78.07600718634491,86.87460700037651,93.00500008362535
133,,,78.10496099408401,86.89727218540048,93.01612403310425
134,,,78.13477505926866,86.92035865639146,93.0215472253646
135,,,78.16745255280783,86.95006533543511,93.02778887839914
136,,,78.19828663753508,86.96235484892925,93.0360802418943
137,,,78.23572012580897,86.97512583209996,93.04638573059901
138,,,78.25441229116176,86.9906773026528,93.05755238237919
139,,,78.27676669535421,87.00910555452307,93.06742373102105
140,,,78.30183705519622,87.029820787357,93.07827723259197
141,,,78.3287016662818,87.04969344825693,93.08278944242538
142,,,78.35700413624069,87.07706499936928,93.08861830654772
143,,,78.38651096662336,87.08798232428524,93.09624066732309
144,,,78.4196185888853,87.09921260449096,93.10480959577646
145,,,78.43671313326777,87.11175488956529,93.11500832872801
146,,,78.45755594223445,87.12595824502377,93.12389040739063
147,,,78.48230677788239,87.1410763928677,93.13440940760165
148,,,78.50977356917987,87.15673619409776,93.13882909578233
149,,,78.5360851576219,87.17308208961691,93.14339112496721
150,,,78.55958247527774,87.18127911086032,93.15035160007302
151,,,78.58711071353562,87.19149830474528,93.15826575990702
152,,,78.60096085840912,87.20305357698267,93.1676033297831
153,,,78.6176867210292,87.21594492757252,93.17597298083058
154,,,,87.22978718077357,93.1877161136778
155,,,,87.2429313029436,93.19350227549887
156,,,,87.25831425910965,93.19864790280103
157,,,,87.2658733330316,93.20506748209083
158,,,,87.27446756675818,93.21265425761516
159,,,,87.28572192044773,93.21994923408084
160,,,,87.29678368626665,93.22697376263854
161,,,,87.30926578763143,93.23500179527592
162,,,,87.32198862383449,93.23834680887482
163,,,,87.33667344896952,93.24231812289224
164,,,,87.34403993502086,93.24758474004796
165,,,,87.35274249942464,93.25384774423314
166,,,,87.36291354634193,93.26123524235157
167,,,,87.37421604699914,93.26879354967505
168,,,,87.38585557642993,93.27685005051326
169,,,,87.39595440289575,93.2801523618109
170,,,,87.4079911448097,93.28380340856886
171,,,,87.41326323776802,93.28901308932289
172,,,,87.42025658482004,93.29499141149967
173,,,,,93.30173837509915
174,,,,,93.30804408158559
175,,,,,93.3158301345158
176,,,,,93.31890470020672
177,,,,,93.32253439581405
178,,,,,93.32708930794873
179,,,,,93.33231322280318
180,,,,,93.33767947866184
181,,,,,93.34256177510619
182,,,,,93.34762199780582
183,,,,,93.34975711286894
184,,,,,93.35303095596575
185,,,,,93.35705920638485
186,,,,,93.36132943651111
187,,,,,93.36631848870863
188,,,,,93.37050331423235
189,,,,,93.37480912960967
190,,,,,93.37681613776901
191,,,,,93.37959178735107
192,,,,,93.38334958986219
193,,,,,93.38714297762435
194,,,,,93.39158401695566
195,,,,,93.39564785262581
196,,,,,93.40023123296135
197,,,,,93.40200337846373
198,,,,,93.40462245294118
199,,,,,93.40820944624724
200,,,,,93.41185337595498
201,,,,,93.41625171298502
202,,,,,93.4195753754333
203,,,,,93.42290615493177
204,,,,,93.42432956497386
205,,,,,93.42658566989057
