,under 30,30s,40s,50s,over 60
67,62.54687975028648,64.24234550555757,72.33435920004008,84.43443499450656,91.78912152182508
68,62.630269394708115,64.4027506880807,72.56029218045956,84.46158035320973,91.84280494947666
69,62.71885935274866,64.57966421489971,72.7792507080052,84.49457351525055,91.86856017057295
70,62.81466000205961,64.65475298354716,73.0378580178212,84.53577285399155,91.89971579487559
71,62.91255308525273,64.73840243106072,73.29578998448922,84.57651495708062,91.91018174779134
72,63.00622027256618,64.841560762322,73.57050729812643,84.62731624451182,91.91737753570483
73,63.10981626379109,64.95001036745532,73.80533025016675,84.65236794522991,91.9423918043823
74,63.16705048468564,65.07592547821501,74.02911441147897,84.68094517347461,91.97589852770616
75,63.238275292909975,65.20497018388683,74.1420809016887,84.72246939017879,92.01044543423338
76,63.326260086249306,65.3512868119946,74.21199733595547,84.77283750699239,92.0483693739002
77,63.414029481983114,65.41918073873066,74.30555078040199,84.82918578483236,92.08269541961026
78,63.501521937938406,65.49530195106044,74.42029772072915,84.88892723251023,92.09746459618913
79,63.580234377211674,65.57356333310676,74.54392235371085,84.95640558871918,92.11318133691897
80,63.65906990083094,65.66010577385526,74.66114964523611,84.98759387318665,92.13127055029753
81,63.70222122113621,65.74746556585227,74.81014262264968,85.02245207538661,92.15168948906984
82,63.73781311119071,65.83598685699192,74.88742643671273,85.0759125491092,92.17226516777693
83,63.80707882690771,65.9341765530319,74.9619106464532,85.14597789650664,92.19316857543846
84,63.87969859105349,65.983615548946,75.04851419595855,85.21962893401644,92.21331678159622
85,,66.04446519847438,75.14805977597273,85.28260712880918,92.22158837542548
86,,66.11255270840091,75.25613923758424,85.34882207071679,92.23354335772136
87,,66.18516791405938,75.3701617188981,85.38203181806642,92.24905348671903
88,,66.25743897182376,75.50080992061893,85.41755180870993,92.2673778099997
89,,66.3268170363532,75.56662518013243,85.47094008732961,92.28482581455428
90,,66.40956309564471,75.6312002640469,85.53225779475486,92.30344224407699
91,,66.45538853867062,75.71053466548658,85.67556507407879,92.32200880180228
92,,66.50531149256082,75.79215295466311,85.74424668200331,92.33015215386675
93,,66.56165495560063,75.88752368612604,85.80272471537982,92.34140180645625
94,,66.62302082697018,75.98295581242061,85.83382877222722,92.35523054342661
95,,66.68641932183937,76.10365805141646,85.85714779047488,92.37074067242429
96,,66.75181817634311,76.1585450308988,85.89160891960871,92.38869451949556
97,,66.82406772486408,76.21184802372493,85.93277216079824,92.4055369379386
98,,66.86341888563192,76.2813592521029,85.97394743450491,92.41769140742416
99,,66.91016922612324,76.35274916232892,86.00968401045722,92.42294931978074
100,,66.96458761188033,76.4337535031891,86.0523513162912,92.42654721373749
101,,67.02383482277673,76.52016058923321,86.07209667694364,92.43596585890741
102,,67.08286694123933,76.63845615082893,86.093382199792,92.44945261783833
103,,67.13557534214753,76.6993721027779,86.11777211206653,92.46504111680338
104,,67.19519896480314,76.74662156520475,86.1479857626444,92.47914058638833
105,,67.22684981644011,76.80144714985545,86.17945079500646,92.4941519974118
106,,67.26700757383477,76.86115976310435,86.21205891649831,92.50055696110906
107,,67.3114564252842,76.9216582301982,86.25277695455307,92.50965500186699
108,,67.3591854363494,76.98257418214716,86.27053694987482,92.52336262161505
109,,67.4090223532661,77.06101221904497,86.29012588780424,92.54080350162714
110,,67.4589453071563,77.09652298966307,86.31516555600517,92.55979753190175
111,,67.51268615174685,77.13403523179251,86.34067449237517,92.57847808230684
112,,67.54213230593716,77.17967614963051,86.37147773629367,92.59773572065353
113,,67.57638577602339,77.23177580375658,86.40001886698691,92.60566533644334
114,,67.6213293400706,77.29017456760849,86.43881170229676,92.61609566664664
115,,67.66640195957811,77.35349719695756,86.45618665706954,92.63198339639622
116,,67.7123457034426,77.42709732112247,86.47261104298701,92.65410510082332
117,,67.7575473784104,77.45946467636084,86.49528030530827,92.67968220835738
118,,67.80126491558482,77.4923354692186,86.5198868028916,92.69851949869724
119,,67.82454867154611,77.5336419119431,86.5474893972467,92.71861783305758
120,,67.84341227799234,77.57709717377487,86.57603052793993,92.72749501299838
121,,67.87987044552526,77.62746549364883,86.61987702045516,92.73813195493385
122,,67.91630710381479,77.67844776183914,86.64224546984754,92.75567257854078
123,,,77.74193001775048,86.65951213196591,92.7748375978351
124,,,77.77078558861926,86.68030432161089,92.85183252850939
125,,,77.80093045095241,86.70335862448114,92.88167011245164
126,,,77.83366617518057,86.72797715458162,92.90124123066782
127,,,77.87028205276812,86.7502613763539,92.9138801690426
128,,,77.90786796869551,86.77942819793924,92.92514407071707
129,,,77.94674317608725,86.79218266612423,92.93971376010626
130,,,77.98940030510776,86.80663371922819,92.9567342921115
131,,,78.01161295519357,86.8238642837951,92.97040628914714
132,,,78.0373251106826,86.84357354689607,92.98112160104999
133,,,78.06647537674326,86.8663631343889,92.99227151004465
134,,,78.09660796011005,86.88959792501649,92.9977289095909
135,,,78.12956470573211,86.91955889273409,93.00399138243839
136,,,78.16053225880918,86.93207271057597,93.01225585172516
137,,,78.19832691716412,86.94506782910409,93.0225436910787
138,,,78.21717513047629,86.96081839406085,93.03371497370082
139,,,78.23982982334988,86.97938456803203,93.04361808775997
140,,,78.26527184157972,87.00022488774563,93.05450438868255
141,,,78.29246975199436,87.02033122391275,93.05902134862032
142,,,78.32112885940191,87.04788568819922,93.064849224376
143,,,78.35094218964421,87.05903983160252,93.0724653602963
144,,,78.3841813514918,87.07051885296902,93.0810860567075
145,,,78.40158064677736,87.08324925611971,93.09129552609367
146,,,78.4226759109274,87.09764014663787,93.10015845694949
147,,,78.44784779189804,87.11293347594273,93.11073840254505
148,,,78.47569648752801,87.12873217096812,93.11516986797297
149,,,78.50225589169362,87.14526484954,93.1197723224206
150,,,78.52619987603155,87.15362744896318,93.12671875134698
151,,,78.55418364029111,87.16410777140577,93.13466261622177
152,,,78.56842724123061,87.17581541059822,93.14403138959428
153,,,78.58631769516926,87.18891882178073,93.15243834973083
154,,,78.60698319549785,87.20294873678424,93.16424371663443
155,,,78.62798022791726,87.21624466824125,93.17008584147509
156,,,78.65118747427556,87.23183881047498,93.17523688569433
157,,,78.67297036053992,87.23952758893745,93.18168459664652
158,,,78.6982036363422,87.2482752289096,93.18930785710931
159,,,78.71072818199589,87.25975425027612,93.19664613587257
160,,,78.72686274374976,87.27102871885097,93.20370655747878
161,,,78.74722126992016,87.28380725207029,93.21177153957588
162,,,78.76762891195588,87.29674220801262,93.21516282180045
163,,,78.78949775098452,87.31162643173418,93.2192594337314
164,,,78.81077719962947,87.31918285250792,93.22461708968281
165,,,78.83036215092126,87.32802675261733,93.23095080795518
166,,,78.84126587301978,87.33842284743983,93.2384387021107
167,,,78.84924720113241,87.34992593384064,93.24607621165846
168,,,78.86581152670773,87.36178999575614,93.25419106555299
169,,,78.88131986117892,87.37217405806147,93.25756809869257
170,,,,87.38436299794016,93.26126573624417
171,,,,87.38972950059159,93.26654502222821
172,,,,87.39740624653689,93.27257238517358
173,,,,87.40653892705804,93.27941907050511
174,,,,87.41546705478754,93.28583828328733
175,,,,87.42541794647526,93.29368240456729
176,,,,87.43526054550861,93.29685282597472
177,,,,87.44707647735547,93.30054333898381
178,,,,87.45267159783285,93.30516716705891
179,,,,87.45948200254296,93.31043932850048
180,,,,87.46854248796116,93.31584685624932
181,,,,87.4779759814112,93.32081978690636
182,,,,87.48781858044453,93.32596370658312
183,,,,87.49645792776231,93.32815806566963
184,,,,87.50467613697963,93.33152797426672
185,,,,87.50898377812135,93.33561033711268
186,,,,87.51225662278769,93.34002042891314
187,,,,87.51954832818402,93.34507885408003
188,,,,87.52681596854603,93.34931795686076
189,,,,,93.35373517320369
190,,,,,93.3557870414404
191,,,,,93.35865110752081
192,,,,,93.36254823226207
193,,,,,93.3664097342909
194,,,,,93.3709694414836
195,,,,,93.37517292155188
196,,,,,93.37985374596688
197,,,,,93.3817132515564
198,,,,,93.38441345315958
199,,,,,93.38807546799873
200,,,,,93.39181585280524
201,,,,,93.3963399372855
202,,,,,93.39986658581736
203,,,,,93.40327211712692
204,,,,,93.40478252013449
205,,,,,93.40731885726044
206,,,,,93.41048927866787
207,,,,,93.41333197112081
208,,,,,93.41691561599258
209,,,,,93.42016440736738
210,,,,,93.42362693501684
211,,,,,93.42506609259954
212,,,,,93.42728182531349
213,,,,,93.43036675221104
214,,,,,93.43357992087341
215,,,,,93.43697120309797
216,,,,,93.43987801643333
217,,,,,93.44224336453955
218,,,,,93.44336191771025
219,,,,,93.44422398735136
220,,,,,93.44678882264726
221,,,,,93.44891906085135
