,under 30,30s,40s,50s,over 60
23,52.79844850914971,42.039381668155414,38.44672410835644,64.13652360325334,66.38034227029307
24,53.274641931917564,43.76694161130793,38.73586855432945,66.46011233296166,67.74664760964257
25,53.713935366236,45.155183576189714,39.15905208660699,68.5045968023679,69.41643975333889
26,54.21562257644011,46.38325079483538,39.35802500733997,70.3996419912215,70.88076624928259
27,54.72331196475422,47.18312618465815,39.470394872035925,72.17351238428813,71.95000203248392
28,55.301428972163094,47.66884609236847,39.71381369194562,73.91625210282588,72.93028466429762
29,55.827465224493835,48.19697940550597,40.4457067254816,75.78129864167894,73.25268209705722
30,56.370291074699274,49.13398181150864,41.389222287821894,78.05802878160321,73.70645189991765
31,56.58183175750375,50.283738275259026,42.405965299221066,79.15976563238564,74.45365979289132
32,56.8415445605003,51.337009877460574,43.55137008298783,80.03732549811788,75.53627017311362
33,57.14277758526806,52.50112957493953,44.25139299502112,80.79737158355901,76.71355450738133
34,57.45331295480421,53.17434443055951,45.132472651375075,81.5628369353591,77.92048041666206
35,57.77018051911621,53.780187346806926,45.9841431994698,81.94579842472766,78.87359456579179
36,58.05841913766645,54.42923804762646,46.918922164795845,82.17759851112281,79.35299072192407
37,58.412465141989664,55.12352542029366,47.93955357711967,82.46318180542738,79.83758179326483
38,58.57123409732191,55.897433199959934,48.95162066335628,82.56766526082869,80.41931280439289
39,58.747339240631646,56.68051927920613,50.184280671669576,82.62291769206212,81.13111568017288
40,58.94227595993598,57.50771487070245,50.79158490975587,82.75248632929846,82.06805523694356
41,59.160705740639905,57.95878267192861,51.39866765665027,82.89992650270536,83.09028805271836
42,59.37232892761084,58.35004660536565,52.24204459011455,83.0287123570232,84.09375237182346
43,59.56360452452849,58.78634324843747,53.25849227992451,83.1973840117432,84.54313030382366
44,59.76804984901738,59.18701091337392,54.33098954635405,83.37601507374958,85.11904102007384
45,,59.656016654480815,55.477637141808756,83.45068052136233,85.6454472502198
46,,60.0636941786286,56.75234356138641,83.50629423701969,86.16702810768925
47,,60.51431111601575,57.49474512147192,83.56306406283363,86.4835839258095
48,,60.72740868906937,58.12699172878059,83.62204976644769,87.08130475803065
49,,60.90968649827045,59.165748503642426,83.68337177600318,87.84681211292197
50,,61.12888146800407,60.20942730499116,83.74876425673497,88.21928966534513
51,,61.36975010657025,61.15733577597101,83.81969643196707,88.64370215667864
52,,61.646408746071444,62.176306004355496,83.85310319836671,89.02669035150032
53,,61.91469419999096,63.54605675539522,83.88805144497512,89.35576797618326
54,,62.242354127567204,64.28898743332807,83.92784090286423,89.67616135136586
55,,62.410021801413585,65.00341957790178,83.9757110890353,90.03333131506258
56,,62.54723469641996,65.72948001005078,84.02651972185434,90.43427074903144
57,,62.70953494361142,66.47917847440313,84.08365083209222,90.59053038734028
58,,62.89237096518462,67.28528336229536,84.1441900587292,90.73295350046321
59,,63.0772680785933,68.1396856350903,84.17245454349485,90.87032383012073
60,,63.248446049471994,69.09614612709115,84.2045486431542,91.00914390355736
61,,63.45012173860396,69.56122840983844,84.24111062685617,91.15616497856796
62,,63.548882389054484,69.9535508360431,84.28195985238882,91.3027596583494
63,,63.64548533398974,70.41159462091413,84.3271204053804,91.4729482074771
64,,63.76397664482375,70.93709477878814,84.37506284843624,91.54790138217435
65,,63.89837700826294,71.44560164021611,84.41851332182121,91.62329516527505
66,,64.04996387185119,71.90780453746855,84.43769752473203,91.70120468022775
67,,64.20939791320892,72.3839121595465,84.44998119514572,91.7800309449231
68,,64.38476247687846,72.60979626009662,84.47706548412654,91.83348669348408
69,,64.45936970738185,72.82880182863128,84.51009892328811,91.85932624437052
70,,64.54248967655994,73.08758967624632,84.5511167482186,91.89058101466713
71,,64.645426184948,73.3456146097559,84.59180941716754,91.90112008341428
72,,64.75327925615196,73.62030060292363,84.64246149340289,91.90831905619974
73,,64.87838323662483,73.85508126634882,84.66755871805208,91.93297891361887
74,,65.00657885485094,74.078873505642,84.69588341688838,91.96619510196957
75,,65.1515208442404,74.19188323378124,84.7369494130754,92.0004275322831
76,,65.2185063288938,74.26157912883576,84.78716794800202,92.03776554118225
77,,65.29386499912887,74.35494997129229,84.84344401843659,92.07163553555098
78,,65.37120961722627,74.4695101377749,84.9032245477833,92.08636038413094
79,,65.45660537530603,74.59288073166908,84.97088107757173,92.10175325190322
80,,65.5423231789851,74.70963119993837,85.00175885300385,92.11966895811463
81,,65.62770820221158,74.858288704909,85.0362976439318,92.1400577566551
82,,65.71907253873161,74.93519536876684,85.08977978148795,92.16056736717717
83,,,75.00959179911635,85.15974853158956,92.18152469268985
84,,,75.09576417783576,85.23342646844355,92.20145156306542
85,,,75.19505375714279,85.29633812946435,92.20964545805224
86,,,75.30285844227214,85.36240500778749,92.22157741788125
87,,,75.4166679997155,85.39545048976319,92.23706977787367
88,,,75.54699095602243,85.43107313396294,92.25526264098403
89,,,75.6125154336293,85.48453118589083,92.2728869771222
90,,,75.67693245527663,85.54581706700392,92.29168390014051
91,,,75.75612786145086,85.6892590261193,92.31016813332413
92,,,75.83755048461043,85.75798736636541,92.31821989656788
93,,,75.93280400219817,85.81647931460009,92.32939855815874
94,,,76.02819287551432,85.84759794631482,92.34318533723457
95,,,76.14788425460955,85.87074423507477,92.35862084452975
96,,,76.20224803715736,85.9052709831886,92.37656497708979
97,,,76.25528287255372,85.94639719344626,92.39358525331998
98,,,76.32468344601902,85.98747523244738,92.405609598782
99,,,76.39580672875475,86.0231580907178,92.41081872716475
100,,,76.47679867459671,86.0658498668125,92.41444308661254
101,,,76.5625895962634,86.08528696882007,92.42390195411248
102,,,76.68007836850572,86.10661479264621,92.43755370803241
103,,,76.7404716335,86.13080880623558,92.4533019051623
104,,,76.78724319019177,86.16098809844807,92.46747954653152
105,,,76.84182846393152,86.19240780051608,92.4825881508177
106,,,76.90127423882707,86.22511608369612,92.48902671877785
107,,,76.96160597849025,86.26561606761895,92.49808051081011
108,,,77.02245453093457,86.28330696157752,92.51173226473004
109,,,77.10055478621547,86.30278019202748,92.52923578888661
110,,,77.13578419079546,86.32779311697776,92.54830276221672
111,,,77.17255172865262,86.35325162605088,92.56706415229928
112,,,77.21790820272942,86.38376811705905,92.58650066816132
113,,,77.26984788723243,86.41209281589536,92.59446715235926
114,,,77.32814929096978,86.45043713608874,92.60495647499633
115,,,77.39123736546564,86.46746567527009,92.62093918950227
116,,,77.46426793346502,86.48368734590467,92.64306910189511
117,,,77.49621188536501,86.50631579365697,92.66858885635966
118,,,77.5288695311056,86.53073862071481,92.68748527159812
119,,,77.5700176725361,86.55820827974783,92.7075898066525
120,,,77.61287621817078,86.58661727828306,92.7164446142445
121,,,77.66295783767502,86.63009183729629,92.72717556084476
122,,,77.713593185159,86.65188933087354,92.74468619158847
123,,,77.77671817485351,86.66886969879837,92.76389529666163
124,,,77.80526592847754,86.68927022593644,92.84085963552305
125,,,77.83498266339221,86.71212748715725,92.87072151473778
126,,,77.86746803820576,86.73640580044551,92.89034280186578
127,,,77.90339883156014,86.75846823593366,92.90297120723575
128,,,77.94028942007945,86.78725056170697,92.91419961493668
129,,,77.97774604164476,86.79984734528807,92.92872547907636
130,,,78.01697459274538,86.81378088123775,92.94580971459094
131,,,,86.83072512072017,92.95941172240079
132,,,,86.85010200865709,92.97012845582672
133,,,,86.87259798545396,92.98123605154606
134,,,,86.8955877176302,92.9866441643691
135,,,,86.92522508320681,92.99286242812754
136,,,,86.93742445392161,93.00112738898588
137,,,,86.95011758001577,93.01143904694412
138,,,,86.96555646773182,93.02261060194783
139,,,,86.98381337395455,93.03244611856687
140,,,,87.00438250049044,93.0432836639744
141,,,,87.02406045878064,93.04777502705478
142,,,,87.05122904746037,93.05363796145558
143,,,,87.0620434945501,93.06119226359867
144,,,,87.07305062666589,93.0697414879431
145,,,,87.08546676803505,93.07996786685553
146,,,,87.09930396147166,93.08879424809892
147,,,,87.11397210908332,93.09922671803876
148,,,,87.12915809770263,93.10356173620178
149,,,,87.14372990280125,93.10806020586931
150,,,,,93.11496070199436
151,,,,,93.12284901373363
152,,,,,93.13215864290338
153,,,,,93.14040228400026
154,,,,,93.15202866058172
155,,,,,93.1576997171294
156,,,,,93.16282356646634
157,,,,,93.169006297289
158,,,,,93.17650374673488
159,,,,,93.18373114586895
160,,,,,93.1907098144527
161,,,,,93.19865497888917
162,,,,,93.20194532874078
163,,,,,93.20583973850033
164,,,,,93.21102754712165
165,,,,,93.21725291746722
166,,,,,93.22459402199574
167,,,,,93.2320346187444
168,,,,,93.23995846341941
169,,,,,93.2432203869224
170,,,,,93.2468092134344
171,,,,,93.25193306277136
172,,,,,93.25781021034645
173,,,,,93.26451882861839
174,,,,,93.27067313309246
175,,,,,93.27834824721714
176,,,,,93.28137565334409
177,,,,,93.28492184033318
178,,,,,93.28934924412918
179,,,,,93.29443756053035
180,,,,,93.29963247573883
181,,,,,93.30420201127787
182,,,,,93.30856545578949
