,under 30,30s,40s,50s,over 60
27,54.531062718513134,46.54255064296608,39.47064393543762,72.17056403963002,71.94793139666452
28,55.1044750715171,47.34442923335575,39.716351970493406,73.91335066390667,72.92934477173092
29,55.626712670542545,47.83160517301432,40.44943336994296,75.7780041659816,73.25206675253888
30,56.166134374393486,48.36146068800897,41.39337443540359,78.05433300843524,73.70623088474129
31,56.37651720645233,49.302155566190756,42.41009649164413,79.15644288818604,74.45418762308242
32,56.63457470463034,50.45593608399823,43.55568132862233,80.03414920550017,75.53820631470447
33,56.933153628142094,51.51289081447036,44.25565923505126,80.79526051587784,76.71692884505664
34,57.24149810291156,52.68058203140351,45.136735612206955,81.56260659590484,77.92571258338818
35,57.55623049313279,53.355983081058355,45.98839485413942,81.94653841496749,78.88023246005393
36,57.842809115412486,53.96417779639236,46.922972570794656,82.17868127640901,79.36031486321367
37,58.194868973241576,54.615515059246974,47.94280345544434,82.46495108594522,79.84558661532367
38,58.3525157876412,55.31240663169971,48.95413114144137,82.56970243779493,80.42808925537825
39,58.52800998882217,56.08915552258523,50.18569413011418,82.62500893690438,81.14148592629344
40,58.72211690211816,56.875110023186295,50.792321169253704,82.75589095460101,82.07968320056833
41,58.94117342129201,57.705262217216855,51.399501162062855,82.90434587517028,83.10358659468017
42,59.15265832183134,58.15821051560566,52.24291525038848,83.03475847970799,84.10870440322309
43,59.34758158214992,58.550703260131684,53.25905977724077,83.20464993453491,84.55898898099767
44,59.56135225435251,58.98826580848133,54.331114064020234,83.38343616691176,85.13586804674401
45,59.673783648038516,59.39053480285729,55.477018385340884,83.45856634480973,85.66293932839574
46,59.8211546942913,59.8609683763081,56.750409247154806,83.5150523949339,86.18537650007954
47,59.9719339893634,60.26981588242229,57.49219045100622,83.57257356125469,86.5025247357187
48,60.136672818521774,60.72327022017557,58.12377413243412,83.63216495996869,87.10133574126718
49,60.30944246151485,60.93757250763501,59.1618893517589,83.69397102589403,87.86882550226883
50,60.45744617671015,61.120241951416986,60.204858275516905,83.76001384648455,88.24230913926924
51,60.62731778777304,61.34036907496543,61.1524734109156,83.83142482781564,88.66754389680243
52,60.72756520214691,61.58223435759649,62.170547131681865,83.86496981432663,89.05105742772729
53,60.84335382296331,61.85998536792561,63.53909517610591,83.9001637650113,89.3808765016812
54,60.973030547501494,62.12949978008822,64.28149077292356,83.9402925719821,89.70175480432987
55,61.11461573423169,62.459502046498564,64.99551370256057,83.98841343888951,90.0595849730976
56,61.254435570525544,62.62831462512981,65.72154187075778,84.039386893455,90.4611936000877
57,61.37856113531013,62.76581736393329,66.47123645601425,84.09652290026077,90.61767845327505
58,61.520513678200494,62.92886970724546,67.27693910407253,84.15726977751983,90.76026809500708
59,61.599597296013755,63.11262659732133,68.13096990285464,84.18563918304778,90.89761855864943
60,61.69597726636812,63.29796620626057,69.08695307045343,84.2179925823092,91.03651372561443
61,61.799622725223514,63.469750420308756,69.55176592512713,84.25477531599329,91.18380154335082
62,61.9148399031241,63.67248916995008,69.94393295547347,84.29583091304711,91.3307690309051
63,62.03011830705138,63.771812853722864,70.40208579039322,84.34109919229643,91.50102808192338
64,62.12704931164599,63.86946768427235,70.92792015447313,84.38920802296899,91.57604229212617
65,62.23646022134841,63.98852690325981,71.43639177332733,84.43270697569619,91.65176122872964
66,62.29935975943886,64.1230041726714,71.89875934399542,84.45201309638641,91.7300499252385
67,62.3818108087203,64.27405153957093,72.37455754490537,84.46430209216241,91.80939927057258
68,62.469088509772796,64.43395997874634,72.60062958076035,84.49139565679687,91.8631862673739
69,62.55877443454193,64.60997554322519,72.81962380964436,84.52439901273988,91.88899776160387
70,,64.68481553519315,73.07834468772495,84.56561108084667,91.9202477504813
71,,64.76815052840738,73.33638973354269,84.60634169955969,91.93074034355769
72,,64.87096265375656,73.6111708437606,84.65711053813284,91.93794421343102
73,,64.97915817660021,73.84604098689205,84.68215794284377,91.96297267832692
74,,65.10475284014593,74.06991349592793,84.71069585565955,91.99648633382462
75,,65.23353447500838,74.1829372259961,84.75207643105416,92.03103216435359
76,,65.37929534556835,74.25271997910082,84.80241196517292,92.06898061326146
77,,65.44664164822404,74.34620601284277,84.85877765294865,92.10330577188718
78,,65.52254755289592,74.46092546749774,84.91857366765501,92.11806943405843
79,,65.6005852829756,74.58455362016309,84.9861571263056,92.13375137608507
80,,65.68683807763182,74.70168149524571,85.01734301078712,92.15181087990786
81,,65.7738983819122,74.85048747166726,85.05212772948707,92.17230489311473
82,,65.86180926299673,74.92766751608542,85.10559268466534,92.19289144615196
83,,65.95943179316124,75.00215651931148,85.17563153522416,92.21387663230473
84,,66.00849607792576,75.08874906397232,85.24928125623627,92.23402184153551
85,,66.0689839321735,75.18820699734606,85.31232705435058,92.24224364954313
86,,66.1367070726538,75.2962295686691,85.3783939474108,92.25423111680271
87,,66.20885536587453,75.41027319106122,85.4115898831113,92.26971374227159
88,,66.28064835486065,75.54097915069758,85.44714492084128,92.28795120730666
89,,66.34968504432959,75.60674377380312,85.5005135861408,92.30541987990466
90,,66.43220176112466,75.67135333813215,85.56186227514206,92.32399191201883
91,,66.47765916956787,75.75064689435415,85.70521383213737,92.34250699654505
92,,66.52698185741211,75.83220141669187,85.7738925881588,92.35058643558285
93,,66.5830445589194,75.92754291719187,85.83241276197167,92.36173392592045
94,,66.64408151971159,76.02281069053592,85.86358661021833,92.37555795289082
95,,66.7069165352669,76.1432194240582,85.88688876087684,92.3910548152567
96,,66.77148500481545,76.19799870092751,85.92131239253146,92.4090075423521
97,,66.84336412816147,76.25115598036597,85.96242817075951,92.42593521286474
98,,66.88244759397124,76.32061924912824,86.003507840283,92.43805081219718
99,,66.92869097844864,76.39196256036718,86.03921934906597,92.44329710873536
100,,66.98271875570305,76.47291497759801,86.08189983782377,92.44689904367203
101,,67.04157005711247,76.55900372002652,86.10160315426386,92.45633810637169
102,,67.10023832300708,76.67707776027713,86.12287118123369,92.4698845138509
103,,67.15271568178306,76.73787808821552,86.14725659302817,92.48550238984112
104,,67.21220222409684,76.7850634680222,86.17740736131309,92.49961115475116
105,,67.24374893341437,76.83978130559488,86.20883397049148,92.5146310810681
106,,67.28358607487337,76.89938971117878,86.24145216691946,92.5210305662619
107,,67.3273638632983,76.95982140333743,86.2821587131628,92.53012794343395
108,,67.37225063160712,77.0207077462911,86.29992419579295,92.54382383833149
109,,,77.09898141018914,86.31950714988459,92.56125691868704
110,,,77.13441959648144,86.34459066330005,92.58028453150466
111,,,77.17134461375204,86.37005933623053,92.59900605103714
112,,,77.21671139037866,86.40084802496219,92.61835399403687
113,,,77.26862759602533,86.42927761166436,92.62629106410483
114,,,77.32678603420891,86.46796207045386,92.6367124726963
115,,,77.38982275254439,86.48529424862961,92.65260796817769
116,,,77.46293551552608,86.50161538307844,92.67478193522852
117,,,77.49503140408207,86.52429164952507,92.70032292841582
118,,,77.52765567058904,86.54886964107706,92.71914410622718
119,,,77.56875856003,86.57639651016592,92.73923236787003
120,,,77.61180293124427,86.60487424180747,92.74813042848433
121,,,77.66197426086683,86.64867410040578,92.75877962742753
122,,,77.712698544159,86.67092909863285,92.77635507675289
123,,,77.77596873182165,86.68815295069501,92.79548234784939
124,,,77.80445198973621,86.70887934709684,92.87246124983584
125,,,77.83442207862903,86.73188059188426,92.90228754901497
126,,,77.86707092085463,86.75643451096657,92.92192022995435
127,,,77.90349213589292,86.77870154542848,92.93455547602667
128,,,77.94089637967716,86.8077931250471,92.94580974309163
129,,,77.97941881865995,86.82050338904264,92.96035273335966
130,,,78.02177506975202,86.83453763887107,92.97740853594514
131,,,78.04364745934991,86.85161705611509,92.99107595704871
132,,,78.06893587384006,86.87116390150219,93.00178922202832
133,,,78.09787378254963,86.89382813171396,93.01290823857195
134,,,78.12768412927123,86.91691363014527,93.01833961477092
135,,,78.1603698350748,86.94661905774095,93.02458249409791
136,,,78.19120007412037,86.95893212598665,93.03286836814195
137,,,78.2286411814826,86.97171460739126,93.04320435535153
138,,,78.24734330337472,86.9872774590449,93.05438031948309
139,,,78.26971949520491,87.00570493459149,93.06426072598921
140,,,78.29478672822721,87.02643133099332,93.07513059683563
141,,,78.32163570085157,87.04631519095607,93.07964369317922
142,,,78.3499592165949,87.0736735527571,93.0854737024937
143,,,78.37943779111475,87.08459041776086,93.09311179772502
144,,,78.4125044205574,87.09584429734025,93.10170376505418
145,,,78.42960912073731,87.10841012651768,93.11189026484543
146,,,78.45042475443329,87.12260084739908,93.12077408856275
147,,,78.47518479097245,87.13770632212864,93.13130939233008
148,,,78.5027710351563,87.1533534274262,93.13572994884328
149,,,78.52905476625173,87.16971067057958,93.14030711122327
150,,,78.55274575902968,87.17790734650852,93.1472689538479
151,,,78.58043030608812,87.1881261098913,93.15520602391585
152,,,78.59446304143687,87.19969293157665,93.16454542833662
153,,,78.61223128602033,87.21258373909487,93.17292384221105
154,,,78.63237108745344,87.22642540916578,93.18466928222192
155,,,78.65217911668478,87.23956897761573,93.19045658084546
156,,,,87.25495128574671,93.19559610065629
157,,,,87.2625341136986,93.20203117809255
158,,,,87.27115205784712,93.20962656263292
159,,,,87.2824059374265,93.21692297233665
160,,,,87.29347927348323,93.2239488809977
161,,,,87.30596084901676,93.23197849089604
162,,,,87.31868314924715,93.2353312801355
163,,,,87.33337939199201,93.23929625594523
164,,,,87.3407696401864,93.2445639078289
165,,,,87.3494718379788,93.25083526094986
166,,,,87.35964245642222,93.25822421048397
167,,,,87.37102873458488,93.26577688433339
168,,,,87.38270388238384,93.2738420864742
169,,,,87.392970790706,93.27715216502273
170,,,,87.40503109801998,93.28080392909884
171,,,,87.41032704135144,93.28600751494606
172,,,,87.41787376059881,93.29198701167888
173,,,,87.4267083569745,93.29872106395179
174,,,,87.4348087430247,93.30502800931521
175,,,,,93.31280847351636
176,,,,,93.31589076171313
177,,,,,93.31952117044378
178,,,,,93.3240769774783
179,,,,,93.32929480022251
180,,,,,93.33466211038507
181,,,,,93.33954536605019
182,,,,,93.3446137013761
183,,,,,93.34674923592353
184,,,,,93.35002372222961
185,,,,,93.35405276407576
186,,,,,93.35832383317062
187,,,,,93.36331386556311
188,,,,,93.36750663172457
189,,,,,93.37182752995888
190,,,,,93.37383493243347
191,,,,,93.37661824579362
192,,,,,93.38038390504559
193,,,,,93.38417091964304
194,,,,,93.38859859460472
195,,,,,93.39267034714182
196,,,,,93.39725462797031
197,,,,,93.39902712164468
198,,,,,93.40164671068952
199,,,,,93.40522729028072
200,,,,,93.40890752815079
201,,,,,93.41332808466399
202,,,,,93.4167164661459
203,,,,,93.42008349228236
204,,,,,93.42155701112009
205,,,,,93.42405558654058
206,,,,,93.42709516404642
207,,,,,93.42962221326088
