,under 30,30s,40s,50s,over 60
45,59.80678549946934,59.37148875611145,55.45967848913476,83.44019568921978,85.64899083756612
46,59.91993874287404,59.84190868998668,56.73270233223116,83.49671855691354,86.17158079456092
47,60.06857554600751,60.25082822721879,57.47423098276007,83.55432446869769,86.48884084817374
48,60.22040453516229,60.704495866207154,58.10559647045529,83.6139400289606,87.08784554792966
49,60.386357151215186,60.91884346976286,59.14339512329333,83.67581794799005,87.8556036255484
50,60.56028510018948,61.10162316503464,60.18605770884204,83.7418595698558,88.2292311245437
51,60.70946590930086,61.32179157240139,61.133603388048485,83.813244209234,88.65463976003635
52,60.88063277133068,61.563618534429196,62.15140587307593,83.84678247456561,89.03818052295743
53,60.981725504847816,61.84142473480105,63.519509774539515,83.88200547514889,89.36810277718807
54,61.098614940251714,62.111000038841226,64.26173853659495,83.92212624178526,89.68910879116365
55,61.22914558215825,62.44113967680443,64.97560664049642,83.9702013655742,90.04704028894317
56,61.371644355578724,62.61015817415695,65.70148718427427,84.02114053929097,90.44884082823326
57,61.51258296091163,62.74781319071611,66.45095043210392,84.0782410304996,90.60538778772768
58,61.63760169319295,62.91075266005892,67.2564226020566,84.13896370249934,90.74799065902766
59,61.78074711522867,63.09441462134272,68.1101779020237,84.16737555913656,90.8853591560565
60,61.86052097297009,63.279798077284134,69.0658424184063,84.19972247596876,91.02425879657962
61,61.95755932231225,63.45158172543043,69.53048310151863,84.23650987357145,91.17160465191304
62,62.06216243402645,63.65434151807209,69.92280349220542,84.27756927841948,91.31845199541114
63,62.178240992595356,63.753661000474594,70.38082382246155,84.32279238610377,91.48876500315879
64,62.2941450586808,63.851743158591944,70.90655844825807,84.37092767900883,91.56377679118329
65,62.391470807407515,63.971107294414,71.41493767779149,84.41449011908792,91.63945088778904
66,62.50144212905464,64.10588956676328,71.8771341118901,84.43379237154285,91.71775285392685
67,62.564700786447894,64.25716590980079,72.35289060081853,84.44607890505686,91.79712305971182
68,62.64797475812263,64.41738326571625,72.57886694933158,84.47320314260887,91.85084127076934
69,62.73652456135669,64.59422380441927,72.79785446523762,84.50618785207206,91.87662857585211
70,62.83232093478702,64.66923793412464,73.05650268498913,84.5474397980917,91.90782117354956
71,62.92962615498627,64.75283801843484,73.31451220650588,84.58816225588939,91.9182970436895
72,63.023113069076445,64.85594478908409,73.58923842605103,84.63896905755067,91.92549697891145
73,63.12655631898868,64.96437743383032,73.82410741921696,84.66402347750777,91.95052227304589
74,63.18385143915242,65.09028324935129,74.04790973720024,84.69256770620046,91.98405075477184
75,63.254171909994724,65.21933079262242,74.16088562879841,84.73407236250785,92.01861186815673
76,63.34130524483348,65.36555024510318,74.23070025891843,84.7843978112401,92.05655574042432
77,63.42276244182729,65.43322650383048,74.32417128904044,84.84077627305516,92.09089608428212
78,,65.50937036440492,74.43892816610085,84.90052420537356,92.1056520346084
79,,65.58755849988526,74.56252855718068,84.96807005514259,92.12134091422655
80,,65.67412816247983,74.67971740059645,84.99926172494506,92.13943689384966
81,,65.76142946030389,74.82862006789853,85.03403947406898,92.1599328518801
82,,65.84978517360575,74.90581657569311,85.08749371684004,92.18052139067994
83,,65.94789960974792,74.98027405067333,85.1575666694866,92.20145888776455
84,,65.99729574707973,75.0668790747719,85.23120163380811,92.22160588751024
85,,66.05810754585981,75.16640545546554,85.29422276604407,92.22985981918406
86,,66.12610658483543,75.2744928490363,85.36042082761175,92.24188819761123
87,,66.19863530662886,75.38853733191182,85.39364621353947,92.25738479409289
88,,66.27080897014918,75.51917568623212,85.42917005970341,92.27565169205955
89,,66.34006685209316,75.58492475643487,85.48251599806545,92.29310672789437
90,,66.42277391104973,75.64951925675177,85.54382832740328,92.31171546254812
91,,66.46855490960056,75.72887751241777,85.68719929732099,92.33020313004187
92,,66.51837066125515,75.81052034253878,85.75591242794297,92.33827190017685
93,,66.57459898050935,75.90585833673154,85.81436070735295,92.34951690286276
94,,66.6359057090035,76.00118404826594,85.84548017421608,92.36332568070189
95,,66.69927823108677,76.12179975336421,85.86878968980535,92.37882939878119
96,,66.76443680387733,76.17662954028467,85.90319439040923,92.39678294645135
97,,66.83662122673924,76.2299117122517,85.94437413348952,92.41366825447433
98,,66.8759251016408,76.29945612388781,85.9855057412769,92.42583906485447
99,,66.92255608817884,76.37084293427795,86.02128229772859,92.43110904711386
100,,66.97689076330965,76.45184706616422,86.06396626871215,92.43471257552365
101,,67.03600258611534,76.53808361051199,86.08370173880321,92.44414869240701
102,,67.0949637781385,76.65626734925493,86.10496550444402,92.45766548474258
103,,67.14759847729493,76.71710335611357,86.12935806412368,92.47324754039602
104,,67.20717295178986,76.76431789485062,86.15955092659837,92.4873483037387
105,,67.23881617546506,76.81908626847927,86.19101937433506,92.50236775317796
106,,67.27890548230417,76.87869400950187,86.223619001455,92.50875582626806
107,,67.32342763788661,76.93906327534282,86.26434145925269,92.51784298486668
108,,67.37102696516953,76.99996069549326,86.28209134851144,92.53155206033873
109,,67.42056297394228,77.07827492519861,86.30169444654702,92.54899997457589
110,,67.47023885415594,77.1137472425432,86.3267488665041,92.56804312668618
111,,67.52380961603245,77.15103739332511,86.35223650409733,92.58673019891405
112,,67.55320413731116,77.19658149052516,86.38304309155657,92.606022606942
113,,67.58712834140768,77.24864767931453,86.41151511730992,92.61394894512404
114,,67.63168277501495,77.30701487184274,86.45027606192173,92.62437496408045
115,,67.67368724466066,77.37022143176492,86.46765290266045,92.64026324843273
116,,,77.44369629407632,86.48401890224817,92.6624327819104
117,,,77.47602425088067,86.50669062520645,92.68801356066137
118,,,77.50884351401942,86.53123962458804,92.70686442963516
119,,,77.55011324611009,86.55880911359941,92.72696869979497
120,,,77.59352016075543,86.58732927464567,92.73585645365945
121,,,77.64381764674091,86.63118052648218,92.74649612054529
122,,,77.6947047003277,86.65349123474367,92.76405798034482
123,,,77.75813234810036,86.67071163578045,92.7832221996151
124,,,77.78698431258874,86.69145794702253,92.86019242699275
125,,,77.81713823886332,86.71450271850084,92.89001767794184
126,,,77.84987152339356,86.73908781935211,92.90960919307099
127,,,77.88642471467384,86.76136242614392,92.92224290729824
128,,,77.9240096492564,86.79052037982116,92.93350215317943
129,,,77.96277371904155,86.80325216479454,92.94806582036924
130,,,78.00535769557678,86.8175724144338,92.96512204673577
131,,,78.02749104594206,86.83476874782413,92.97880263581723
132,,,78.05318636723183,86.85446811644553,92.9895206402772
133,,,78.08235768083757,86.87726017763607,93.0006588189984
134,,,78.11245019382035,86.900497490286,93.00610684119899
135,,,78.14538000088436,86.93043764247295,93.01235960393377
136,,,78.17630773463561,86.94294078480503,93.02064202199819
137,,,78.21410147441031,86.95591324624296,93.03095409539223
138,,,78.23291850701831,86.97161738555323,93.04214212529696
139,,,78.25545718510949,86.99011337185199,93.05204114602743
140,,,78.28088228791535,87.01091985221021,93.06291582563566
141,,,78.30802696289163,87.0309802355284,93.06743804014202
142,,,78.33658414357937,87.05847752160041,93.07327062861559
143,,,78.36638187276148,87.06958474043826,93.08089073809876
144,,,78.39956961565106,87.08104094014966,93.08950787125262
145,,,78.41692501191417,87.09372458983015,93.09971312068195
146,,,78.43792835771032,87.10809297476231,93.10860087454643
147,,,78.46294813279027,87.12331576114353,93.1191693254558
148,,,78.49078063663475,87.13909210339317,93.12359895919275
149,,,78.5172866133763,87.15561454268283,93.12819951127324
150,,,78.54113953591204,87.16397804982509,93.1351501905775
151,,,78.56899660507322,87.1743873069158,93.14309789355248
152,,,78.58313394484595,87.18608418309172,93.15245567286172
153,,,78.60096836478513,87.19916494893867,93.16083067169556
154,,,78.62164007880553,87.21316028535084,93.1726169158027
155,,,78.64258201130987,87.22644562619263,93.17843526108098
156,,,78.66552601712694,87.24198129197774,93.18358417618035
157,,,78.68725403976633,87.24967090501931,93.19002210045399
158,,,78.7123352281381,87.25840746068158,93.19762796674186
159,,,78.72485125700726,87.26983959274655,93.20493472592852
160,,,78.74073273426714,87.28106714981665,93.21196374280693
161,,,78.76077803271117,87.29379893479003,93.22001114814896
162,,,78.77969332658607,87.30668715946537,93.22336542064107
163,,,,87.32153689732658,93.22741048810505
164,,,,87.32903396919654,93.23273744314562
165,,,,87.33786679544463,93.23907566505217
166,,,,87.34819181577276,93.24654622098474
167,,,,87.35967208313062,93.25415920887026
168,,,,87.37147726371558,93.26227070859113
169,,,,87.38181431786694,93.26563922427854
170,,,,87.39393237785579,93.26932821186013
171,,,,87.3992994630147,93.27460531571717
172,,,,87.4069048392937,93.28063018732722
173,,,,87.41597834200631,93.28746692106913
174,,,,87.42487133737052,93.29386211575687
175,,,,87.43472703859283,93.30169587316948
176,,,,87.44454663834547,93.3048578625251
177,,,,87.45625554834461,93.30853972850903
178,,,,87.46182720849838,93.31316164538246
179,,,,87.4685300480354,93.31844587083715
180,,,,87.47747117869253,93.32385116345185
181,,,,87.48635214023352,93.32880779541472
182,,,,,93.33394958891645
183,,,,,93.33613591939434
184,,,,,93.33950443508175
185,,,,,93.34357086733867
186,,,,,93.34797913628266
187,,,,,93.35303547061262
188,,,,,93.35727994281072
189,,,,,93.36167396855943
190,,,,,93.36372498868201
191,,,,,93.36657362774113
192,,,,,93.37040504727567
193,,,,,93.37422934521254
194,,,,,93.37874443812126
195,,,,,93.38293193753817
196,,,,,93.3875965839975
197,,,,,93.38944819938594
198,,,,,93.39213304169917
199,,,,,93.3957864212925
200,,,,,93.3995110168623
201,,,,,93.40401898817338
202,,,,,93.40750144942317
203,,,,,93.41088420830587
204,,,,,93.41236550061663
205,,,,,93.41486518139101
206,,,,,93.41802717074664
207,,,,,93.42083308021988
208,,,,,93.42437251425085
209,,,,,93.42757723319237
210,,,,,93.43100272166097
211,,,,,93.43244128438583
212,,,,,93.43462761486371
213,,,,,93.4376044426805
214,,,,,93.44048868972787
