,18-24,25-29,30-34,35-39,40-44,45-49,50-59,60-69,70-79,80-89,90+
17,15.544625673498608,18.381303098935742,20.164358468219504,20.745602654264722,22.176403664885687,24.706133612892884,29.680247646573388,52.32351154255994,79.22106159501338,28.816098063676304,33.63861819154738
18,15.57261869777444,18.457114118199033,20.35375180944861,21.023848018505333,22.621785067679493,24.98670183168358,30.313156218188492,54.57943833842152,81.42211757650047,32.94349406085589,35.020015024131226
19,15.611056595364653,18.51035510115449,20.46416633767601,21.3306586648392,23.084130860173964,25.32623964312143,31.29911943521857,57.02993349724015,83.81768689172905,36.53618267614037,36.20486329069636
20,15.646668457761944,18.55558518388504,20.580392156862747,21.67789983078175,23.626437882420657,25.537934978896736,32.57939122104509,59.56301295797538,85.78735162195143,38.11418343548299,38.50417279809008
21,15.688123338868925,18.609163704771323,20.626166600868533,22.094957384946007,24.233281774422224,26.091568923774922,33.89505279016159,61.581233868774866,87.52730228839097,39.01905949991864,41.75905821336324
22,15.715104337028373,18.634456547054477,20.6513278062903,22.639538519883697,25.052336946948866,26.91594282200261,34.32916184393539,62.60987844524484,89.02575816451835,41.307804957422576,45.71822550603538
23,15.736089557819058,18.65668904543148,20.73538097118042,22.96504523205965,25.44834114737988,27.26070737002369,34.846698276560915,63.63814448404369,90.33434833486605,45.06980528285513,50.45020941169207
24,15.742448137003132,18.678471493234053,20.83375180944861,23.247881445208108,25.833781706564668,27.763749505773294,35.4977233335634,64.869432893788,90.6915690614277,49.312794923252156,55.00581413297385
25,15.75466882972928,18.715623168153524,20.930838268193185,23.53865738738559,26.253415737756043,28.341591493773805,36.35766615822461,66.37729038949634,91.0236319757612,54.39314422086022,56.799654239171815
26,15.780274999957037,18.748409352500985,21.04390577707593,23.88556588311743,26.74071482403717,28.977552791915112,37.01091963929403,68.36033884168734,91.29717519193188,59.28261647773498,58.3944760591498
27,15.824250398938785,18.79737485499933,21.180450059218316,24.12231618307507,27.303330987996432,29.704444301619215,38.602472153432174,70.51872909762297,91.55129940605336,61.36334544665618,61.370077281661295
28,15.875367265232377,18.847420478876316,21.2473641268588,24.28199788421746,28.027144948558195,30.590238606777103,41.299154367271505,72.66306614251818,91.77248608288014,62.740315669577484,64.10426335449746
29,15.915332749413357,18.87361342230833,21.296170548756415,24.453589178903385,29.017985621897687,32.019938624608024,42.66640696492136,73.63868390022505,91.93624424376121,66.61886424038617,67.03458637331879
30,15.934465771462737,18.89492331700775,21.354578233978156,24.514911387744874,29.515728034604464,32.643695867952125,44.8516598326321,74.87833168353998,92.0714498032942,70.01052231924933,70.8990810582751
31,15.959556381216109,18.925571761126655,21.430230293459665,24.57079998314471,29.970903063792843,33.186176107011555,47.56172463640852,75.99853505921276,92.11018677200212,73.17081954764875,73.51595542155037
32,16.038188900975918,18.960855726162226,21.48952230556652,24.685105467545803,30.4841179624252,33.81638549408041,50.51285674208496,77.10746116676667,92.18133589397426,77.10647068395076,74.33981291869475
33,16.196847863259613,19.01049630452222,21.553993946571918,24.79832422925857,31.03470264432725,34.66124119738783,54.15925715664412,77.7745076328967,92.28897899898581,80.39477138363075,75.45447996954012
34,16.38468372942699,19.05883173621636,21.63061455454665,24.916910070370836,31.467402865032764,35.66895100897273,58.54862620065381,79.0447223331548,92.4253363619702,81.37662309486359,76.75890385585066
35,16.55182079728945,19.103364240556534,21.68489538097118,25.05809530779757,31.698142627925936,36.93664720103254,64.15177567454697,80.69060412719622,92.57644489196387,82.34723653522808,78.01208104798461
36,16.7287726089976,19.128162027207807,21.72224766416634,25.23627347265562,31.938916646854825,38.85696022503477,66.47591356653732,81.49685782188162,92.71332763897873,83.39977219721213,79.51593484054868
37,16.836028282501935,19.15685275132793,21.773159626266615,25.33654027416461,32.021043543377345,39.87447329375185,68.52082390017334,82.40315586856414,92.8092910528514,84.36930086239627,80.97698014962388
38,16.895432306050445,19.19146164050185,21.839505198052375,25.39049938234231,32.08764982804606,40.60186496963616,70.41612868293754,83.21136534121702,92.84481509614224,85.6955903888919,81.89633349455117
39,17.05285010422914,19.236804235876008,21.917052243716277,25.46909826412684,32.272188699839546,41.31682751594217,72.19030356074461,83.90161301210627,92.88492614616062,87.0141997071107,82.22789343157332
40,17.33509082170601,19.2769937521729,22.039552572706935,25.561802362845615,32.488177865730584,42.01170839011262,73.9334370935761,84.56627784538881,92.93334230527601,88.03041709605685,82.88710291529888
41,17.58578687608351,19.321503753984352,22.167590472430582,25.62933441562042,32.71634289146352,42.61673441000772,75.79886894830791,85.31387397345316,92.99551948457402,88.41720453436025,83.64119081675705
42,17.763273343098433,19.35226471074687,22.22231346229767,25.708177255559473,32.96664584418172,42.930163546838436,78.07607743400222,86.16153022591759,93.07947989405832,88.86686554211639,84.42203402039577
43,17.93812472324427,19.372156946136823,22.27061455454665,25.806381501762043,33.34005492130929,43.23393947639103,79.1780752944742,86.4924667848966,93.17518061591579,89.2845907685632,85.23271967646664
44,18.036806817007918,19.38095543486699,22.333064876957494,25.890347462946085,33.52038277438276,43.31689203737942,80.05500232418608,86.78452437057072,93.25380635678304,89.71884796875848,86.02323595089373
45,18.09225821025282,19.397022240374262,22.421392288459007,25.93536883146262,33.62409414971591,43.370834959915435,80.81506356850674,87.05677181812274,93.27482171800175,90.16699029126214,86.45749508628585
46,18.253437690411282,19.43021347023872,22.548861692327936,26.002479501970516,33.78642290563179,43.65470427549553,81.58056939487204,87.32786788025844,93.3086281596545,90.58831697130769,86.67832923428384
47,18.50806728026001,19.48194678376983,22.636978549809186,26.09050403972526,33.9439631316889,43.925769336862174,81.96315969332548,87.61191308522712,93.34865838136051,90.91140641102132,87.14490054230939
48,18.75146910866659,19.545786457753188,22.717073299118304,26.205253084407303,34.12149968092509,44.19973536207405,82.1948555686089,87.8953589388832,93.38816321903603,91.06067147583663,87.69173775687663
49,18.903062982967985,19.598037329444896,22.756194236083697,26.385560338613917,34.323556390593886,44.5273192018048,82.48027453220863,88.23020705379714,93.41637230005652,91.29802028529588,88.37235148234664
50,19.067488584631832,19.62279011103873,22.77680747466772,26.54570777805131,34.60160394093601,44.999426059308206,82.58480568925096,88.3789092689365,93.4644449388443,91.58149373542334,88.96158556036923
51,19.150990286649712,19.65820909124663,22.82072904329517,26.628587016547016,34.75960136331129,45.21642315659378,82.64008265164637,88.51981991701192,93.51528594733107,91.90844497477897,89.55514164874404
52,19.312322525467255,19.752899732107394,22.89730754046585,26.7085165791744,34.883645943321135,45.33698821433421,82.76963238591583,88.65951609005916,93.53575571744119,92.21847372132126,89.8593288535353
53,19.397332719243522,19.9780825370251,22.981823924200555,26.8001117771908,35.091381512520925,45.66327162199641,82.91698542164976,88.79741420916855,93.56792538576828,92.51730758800238,89.97046626259299
54,19.63321118369057,20.239426905598517,23.074530859323595,26.91308658074904,35.41825281705121,46.98683637638605,83.04564378629244,88.88491950080976,93.60298466626293,92.72705971687368,90.2129104623522
55,19.889864825772065,20.471315464075275,23.1607106198184,27.079332974049507,35.86238294571106,48.719261974791124,83.2140644636105,88.92963426321113,93.63675069375951,92.7968758474806,90.44382930117209
56,20.1660715762154,20.747151461145446,23.207137781287013,27.22808091426645,36.31380415249759,50.57482848676472,83.39256725413948,88.9851688940454,93.6748612430465,92.91437869501546,90.66384020910297
57,20.616900568815964,20.90604181644912,23.254491380444794,27.3872303430717,36.94146250845813,52.613655887168505,83.46715320993646,89.00453740488452,93.71278992863063,93.02719531377122,90.8640933554236
58,20.830304415546326,20.991258892718072,23.40307935254639,27.474256870194303,37.25928613848139,53.872274063057446,83.52271926518378,89.01756540973233,93.75152689733855,93.14682432065953,91.03018203895984
59,20.974470400050105,21.231180853948462,23.791656796946967,27.546867688185994,37.63587152687207,55.53417623005244,83.57928509987737,89.0564128382313,93.76690448376877,93.26437055920161,91.11888615618923
60,21.187396875970855,21.6049253534866,24.236073167522044,27.66929032572849,38.568552015947006,57.04925461484578,83.63764571936,89.1058120043128,93.78806129453413,93.35965721104301,91.14481821830267
61,21.55369304560476,22.00850820610966,24.659434136070534,27.90533092923661,39.86364480754923,58.60969807218448,83.69868044772292,89.15656759704918,93.81451235976034,93.42092531322884,91.23784434588431
62,21.994630915030097,22.26863743813211,25.17607053559679,28.10954608258649,41.269715989647146,60.22305911138975,83.76402747779376,89.21296971004645,93.84488359813699,93.44236047079242,91.36873951655227
63,22.472020819477645,22.496925592013405,25.440800105277013,28.332479479792504,42.735294882000034,61.81158689974744,83.83467454348323,89.26604384601845,93.87871024686785,93.49234691110267,91.49654753696862
64,23.401347216804062,22.611035915160965,25.58570338202395,28.621215044677612,44.44573849718127,63.665327805163265,83.86795635806125,89.28990749170214,93.91199130449014,93.56949612192874,91.64329007892815
65,23.83176383358548,22.67055510362977,26.107014080800106,28.760803465092916,45.44107894481015,64.56957824237102,83.90292454760883,89.31143682174724,93.9490914998724,93.65541031621196,91.76142502855615
66,24.099645237109126,22.94648111081483,26.984455849453877,28.912700683304614,46.304746852804925,65.4129084388288,83.94259049600022,89.33619949439985,93.96519654111403,93.74874437272875,91.82028669335337
67,24.70745284674354,23.361450242971056,27.830040794841427,29.34778896288953,47.89364843624421,66.15923140463418,83.99042331745852,89.3636592479592,93.98633314480129,93.83201171557195,91.83798635479589
68,25.71287215112261,23.801104649134945,28.49878141860771,30.376981882780324,49.55303044157464,66.88164642702537,84.04123138618456,89.39031460896743,94.01296607373038,93.88160763681726,91.89252600924087
69,27.1970943775457,24.061683931731828,29.234667719436768,31.75618822036962,51.06016607295313,67.60263597580295,84.09833926997551,89.41749045927345,94.04232695820227,93.89900743070999,91.97258610576576
70,28.61906745039497,24.30417118123649,29.719131464666404,33.36183208138444,52.631622007409476,68.41313026252972,84.15888013138306,89.44521834368318,94.06542364846474,93.93194120518523,92.05820307274355
71,30.840674819014406,24.43549593885613,30.15697854980919,35.13722646191924,54.76150715006916,69.22920140216587,84.18712691212336,89.4568583770702,94.07538573796552,93.97633020556489,92.14958272019099
72,32.129690573969654,24.588423124048564,31.212001579155153,36.038053036502795,55.935226350678235,69.70578474698218,84.21920417315168,89.4723468767803,94.08641880260534,94.0233226663774,92.25434001872871
73,33.24549710436414,24.714032239372898,32.82745624424266,36.733710803132425,57.0211397952338,70.09436385238995,84.25575032784937,89.49234628373796,94.08983379880338,94.09044855453708,92.30702738302273
74,34.875202858725544,25.06475665202877,34.60781681800237,38.24882401080513,58.118916281097775,70.55776781835765,84.29659673871944,89.51589448136238,94.09227885525286,94.16759776536313,92.3251386644988
75,36.68350258038017,25.561995029191404,36.0272456902224,40.78330527814556,59.24568863871962,70.95835091209054,84.34173136022643,89.53975812704607,94.1056357338736,94.21610891142811,92.36753552795415
76,38.69329097335717,26.03209535671571,37.35558889327543,43.331470380153334,60.446767429526794,71.32219679988677,84.38964850043322,89.56579836433872,94.12448893773613,94.22721700927484,92.42845529291911
77,40.40090364384777,26.700105424347058,38.32729569680221,45.410415238957015,61.70461075267989,71.76304327112683,84.43307265589965,89.59198055325804,94.14503953615865,94.25247057547324,92.48875762783375
78,42.47233015576228,27.057513088033268,39.00757468087907,47.26052734881802,63.10134550470142,72.3374841291019,84.45223710287526,89.60399912431619,94.16591344783069,94.28683625318652,92.53444745155747
79,43.6509777795345,27.299797814779435,39.75455717857613,48.321412650782776,63.785672141151416,72.63013136114475,84.46451150354662,89.61873054868404,94.18506975786465,94.32358843629657,92.59042777611987
80,44.705986363616404,27.81717595514796,41.109872351625214,49.19236544044427,64.36024759827555,72.95591460262672,84.49157782180822,89.637736294255,94.19291010416546,94.3514020719206,92.61512497813268
81,45.916178650488,29.016538233483992,42.78398736675879,50.503507452921625,65.00431689576213,73.29272650838242,84.52459463460531,89.65819310089859,94.20250846626055,94.39231979172317,92.62335737880363
82,47.13104917129382,30.499252353483225,44.300102645084884,52.06310975677372,65.73934419760121,73.6478444963339,84.56560968297234,89.68246682905932,94.21406691493083,94.42486304713348,92.65031849100096
83,48.412827984775305,31.95404083533887,45.96080536912751,53.74957030097784,66.44515906100538,74.0404749478014,84.60621518313249,89.7067247848171,94.2280300058944,94.43579758095136,92.6943618345905
84,49.48089743420827,33.938043787670644,46.95222002895118,55.11637912871454,67.08484889902314,74.4719933197805,84.65689075096807,89.72580939240288,94.24354904187129,94.45944567988285,92.7361412679955
85,50.78919896987198,35.06335024398366,47.818523489932886,56.25036316498003,67.73582426721056,74.96735790466383,84.68198160140817,89.7342949451972,94.2605634016272,94.49103433313446,92.7875937721889
86,51.46620625206821,36.19691512833755,48.73986577181208,56.87689206182343,68.04705464506647,75.2026610841452,84.71030065536145,89.73945252096625,94.27547622526123,94.52058360904702,92.83678236619777
87,52.07544597413146,37.71705095360091,49.7136570601395,57.16258923878402,68.35178802261149,75.40407800491712,84.75137593140597,89.75319028394742,94.28161917700209,94.55664153604165,92.86456671846219
88,52.77777300406969,39.29733603813729,50.795399394657196,57.465585266701716,68.70832896189485,75.66749052372651,84.80159376889267,89.77273229121913,94.29131857448763,94.58966209253133,92.87341654918345
89,53.47192744574728,41.051678182335735,51.88444795367811,57.97097785081738,69.04853114854453,75.9729170016738,84.85788255626981,89.79605967520206,94.30320033640743,94.61691164506156,92.89687889109562
90,54.269193982301765,42.65637851053512,53.01807079878932,58.58020789670368,69.3985991504811,76.27439216679743,84.91767659447656,89.81752591563531,94.31663804334055,94.62580680154038,92.9382467044671
91,54.95670342230953,44.46243146573596,53.652470061850245,59.156481413715326,69.70104654643526,76.5502588234941,84.9853845495048,89.8420362298405,94.33037885644508,94.64220860226717,92.97508669746956
92,55.650953338149044,45.457808321210095,54.20235294117647,59.809291257205075,69.98660174158108,76.84248091428377,85.01624521144792,89.85279300866156,94.34515023053245,94.66702825839344,93.02386367144489
93,55.91728806024955,46.33306667836798,54.81087511514673,60.154336799756926,70.12955981138487,76.97832604882973,85.05075567064662,89.86705126094053,94.36012367540077,94.69610023322666,93.07387550552086
94,56.24594831525339,47.283033430881794,55.358399789445976,60.4914647912938,70.21787088968479,77.10726889008873,85.10418966611101,89.8885963633886,94.3659433138921,94.72972826381732,93.11050968850654
95,56.62163914242052,48.306830980131394,55.98229240689564,60.860196452848434,70.33575535088133,77.26374587956849,85.17413809074166,89.91520440718791,94.37465256455101,94.76335629440798,93.12018275929489
96,57.01115462823412,49.42801947368836,56.51352020002632,61.266963408494625,70.47683650948417,77.43502778798256,85.24783267691187,89.9459763653696,94.38412968417751,94.79420730053695,93.1487903516264
97,57.399753562093245,50.47956264085176,57.08612185813923,61.72352000567757,70.62970852050309,77.63034268135588,85.31058991685087,89.97662214432758,94.39576896116017,94.80644356457124,93.18727682476306
98,57.735211577426014,51.699019677336246,57.36241084353204,62.19185312831977,70.77139125320879,77.79347188103247,85.37665967905153,90.00952337690933,94.40904501146854,94.82727124803384,93.22843882811776
99,,52.347902595554174,57.59705224371628,62.70418743083231,70.9504678321483,77.95262475957637,85.4096885373841,90.02318227787566,94.42110863709118,94.8533058523621,93.26692530125442
100,,52.867666003967194,57.87353072772733,62.9650230540456,71.04563685522085,78.03427688849621,85.44525900370652,90.04057923834435,94.42870649845486,94.88207409014481,93.28174362246212
101,,53.370259982965585,58.169106461376494,63.19268036824375,71.13746112628148,78.0844185480626,85.49871709024191,90.06685606168145,94.43167693893481,94.90888973260292,93.29326898340142
102,,53.88329513529083,58.50752993814976,63.45151997019275,71.24504663883705,78.1519409823914,85.55992045610179,90.10292754725884,94.43450592986811,94.91899983728372,93.29635613365302
103,,54.37623552946762,58.83845769180155,63.701089162269874,71.36682930022012,78.23831968171426,85.70334664726373,90.14620702099054,94.44107323024895,94.93084558225307,93.29903166387108
104,,54.7998681351817,59.23777339123569,64.01120433269682,71.49773182500257,78.33042528380054,85.77212665495118,90.17751524087299,94.4503280720164,94.93396973477248,93.31487903516265
105,,55.27338884707169,59.44331622581919,64.29224412670743,71.63715263908152,78.420580237784,85.83048727443379,90.21377599528594,94.46079533846957,94.93631284916201,93.34122271730965
106,,55.51344582347441,59.610432951704176,64.61712985449005,71.79233469465542,78.5366187915935,85.86156475601587,90.22992693592052,94.4697672811437,94.9479416390953,93.36447924920506
107,,55.753727825164354,59.80765890248717,64.76552294648224,71.87032276135025,78.59401286077299,85.88471627524098,90.24855414382034,94.47835528933403,94.9687259315507,93.39102874136884
108,,56.02051780568842,60.03101460718515,64.89295781519948,71.94840707990156,78.6500314729569,85.91933514425914,90.27771731689975,94.4816288359854,94.98924987796279,93.40687611266041
109,,56.309585289646925,60.2537807606264,65.05263951634187,72.04408142522048,78.71332750306289,85.96039837476816,90.30930944003553,94.48672101966534,95.0116830286923,93.41305041316362
110,,56.6297737708275,60.45827082510856,65.237848111653,72.14177705952504,78.78875256303907,86.0014495597417,90.46741200734111,94.49441991641947,95.02791126539026,93.42539901417001
111,,56.966141570158946,60.695859981576525,65.45029130821452,72.25576332053505,78.87193019880854,86.03705616267062,90.52422420281545,94.50531153151263,95.03398600640017,93.44186381551191
112,,57.32766719660122,60.81475983682063,65.65366369703058,72.37037521861203,78.95863400614854,86.07980576814921,90.56054804684025,94.5157383838096,95.04318489992949,93.4597692869712
113,,57.47343857766016,60.93109093301751,65.90735799972056,72.50957946601395,79.06221842207073,86.09918703476379,90.58549998832842,94.5257004733104,95.05450995281228,93.48199676878274
114,,57.65165860513575,61.07081458086591,66.0356356329716,72.57337038388127,79.11376054694172,86.12051967812884,90.60819647619282,94.53584442651403,95.06947985030102,93.49619765994011
115,,57.863137370061956,61.23108830109225,66.14080377558511,72.63591002761466,79.163627115109,86.14465893126469,90.63557736773737,94.53954232180538,95.083278190595,93.50710559082911
116,,58.077563966250715,61.4073641268588,66.2670410315438,72.71666533518265,79.22544765498337,86.17480890661349,90.666365098322,94.54459409132913,95.09707653088897,93.50998693106393
117,,58.30238673070887,61.592841163310965,66.40827062499861,72.8011744651525,79.28941890943267,86.20599479801504,90.68813101441155,94.55259609425471,95.10736019959863,93.52027743190261
118,,58.507564787593004,61.79981576523227,66.55404671133319,72.89617504747623,79.36464390293675,86.23857797153424,90.7054175680595,94.56431619954975,95.11130878125509,93.53571318316062
119,,,61.88784840110541,66.6909294140347,72.99695074118742,79.43961881335073,86.27894256098443,90.72317729379633,94.57609692607907,95.1182513424093,93.55423608467024
120,,,61.98554546650875,66.85553463429564,73.13256960693629,79.53782644283564,86.29656517941643,90.73219910829143,94.58567508109606,95.12883874816944,93.5669963057102
121,,,62.1062981971312,66.9334459976447,73.20141374726765,79.58171602514935,86.31600667370849,90.7417887292932,94.59375791233401,95.14242013342735,93.57955071673338
122,,,62.23153572838531,67.0099823241228,73.25760076847482,79.62483034988375,86.34094093218712,90.75398079678394,94.59707187314159,95.15253023810816,93.58695987733722
123,,,62.375449401237006,67.10716638167918,73.32141574930627,79.68202435259116,86.36633292101466,90.76948506889701,94.60182053649389,95.16164234962304,93.59004702758882
124,,,62.516983813659685,67.21508459803458,73.39066896002757,79.73891825559042,86.39679608028639,90.7860618644116,94.61059040838707,95.16897542984216,93.60054333844428
125,,,,67.3410113617966,73.46105313006225,79.80494019137858,86.42505490656218,90.80060401994389,94.61996649262309,95.17201280034713,93.61103964929973
126,,,,67.4738798439555,73.53165386677396,79.87448829873726,86.46313084426797,90.81778016677107,94.63118142096577,95.17895536150132,93.62482892042355
127,,,,67.61586348988794,73.62119215624371,79.9721207371149,86.48004277610566,90.82478311368685,94.6398300503904,95.18819764603785,93.64355763194995
128,,,,67.67627640015347,73.66190669152532,80.0227375545525,86.49623197581353,90.83330021128711,94.64680149233314,95.19848131474753,93.65693528304023
129,,,,67.7436310288159,73.70478689357721,80.05974985188828,86.51878121826377,90.84423048654078,94.64979213989118,95.20898193849324,93.65878757319118
130,,,,67.8270647176628,73.75722009238254,80.10436467516332,86.54308910889658,90.85658027806114,94.65183305477876,95.21779031295765,93.66043405332537
131,,,,67.91537756960015,73.81742562859681,80.15303084449809,86.57036020126162,90.87183219172681,94.65611695533488,95.22204263166458,93.66228634347634
132,,,,68.01752950230319,73.88708790970806,80.20267233788427,86.59859493646643,90.885128327425,94.66213866460717,95.22382166296035,93.66887226401309
133,,,,68.11737492154528,73.9615627836422,80.25331416363086,86.6418504544359,90.90167357813364,94.66933238440895,95.22529695720561,93.67895695483499
134,,,,,74.04515752097569,80.31876090831179,86.66335173529791,90.90867652504942,94.67525305829075,95.2296794489342,93.68801259557303
135,,,,,74.08113165232675,80.34804563816328,86.68019139392263,90.91591605800964,94.68157787373445,95.2375332212399,93.69665661627752
136,,,,,74.11835705781175,80.37853076684729,86.70054834891243,90.9263258439655,94.68408355141821,95.24534360253838,93.70036119657944
137,,,,,74.16710862310757,80.41686850456064,86.72329031993063,90.93824978060587,94.68806434580291,95.25180886261322,93.70241929674718
138,,,,,74.2172077143938,80.46033294562119,86.74741752753098,90.95214526761667,94.69360108520092,95.25736291153657,93.70797616720006
139,,,,,74.27546415051481,80.50662332559993,86.76931631106439,90.96436887991334,94.69988548648843,95.2596192439117,93.71662018790454
140,,,,,74.33295057178415,80.55774030921773,86.79792445786958,90.98294877060428,94.70697817089975,95.26356782556815,93.7262932586929
141,,,,,,80.61886061643982,86.81035545050243,90.99249107439717,94.7134848500463,95.26933882952758,93.7332907992632
142,,,,,,80.64596962340738,86.82428008953687,91.00028264146111,94.71974904425572,95.27766990291262,93.74049414985028
143,,,,,,80.6736788297912,86.84121611244555,91.00949372479175,94.72231534317378,95.28556706622552,93.74563940026961
144,,,,,,80.7062646564321,86.86058533352463,91.02083408252247,94.72603344554324,95.29294353745186,93.74810912047089
145,,,,,,80.74060106470374,86.88301412061989,91.0317801301791,94.73088314428601,95.29815045831751,93.75222532080636
146,,,,,,80.78001415970456,86.90594882020605,91.04253690900018,94.73676340401163,95.30084070076477,93.75963448141022
147,,,,,,80.8159761080619,86.93538810896054,91.0552967829976,94.74337111854865,95.30522319249336,93.76889593216502
148,,,,,,,86.94749387213496,91.06062785519924,94.74888765086857,95.31186201659706,93.77795157290305
149,,,,,,,86.96015372994222,91.06676331995203,94.75488915306276,95.32075717307588,93.78556654352367
150,,,,,,,86.97537928681034,91.07496496949302,94.75723317412177,95.33034658567013,93.78844788375851
151,,,,,,,86.99333918023626,91.08428645964442,94.75967823057124,95.3375494928676,93.79091760395978
152,,,,,,,87.01333476916116,91.09543754853956,94.76406316651784,95.34245267668275,93.79523961431204
153,,,,,,,87.03170421079398,91.10671481665842,94.76862996616728,95.34427509898573,93.8024429648991
154,,,,,,,,91.11882802213435,94.77493457453289,95.34739925150512,93.81129279562036
155,,,,,,,,91.12426950115675,94.78012779360328,95.35373433855834,93.8211716764255
156,,,,,,,,91.1297267525821,94.78655364443746,95.3618050659001,93.82796340697902
157,,,,,,,,91.13758140925789,94.78930180705837,95.37030970331399,93.8304331271803
158,,,,,,,,91.14614582406705,94.7923328687726,95.37651461734555,93.83146217726417
159,,,,,,,,91.15635056878439,94.79629345607921,95.38046319900201,93.83331446741514
160,,,,,,,,91.16475725956391,94.80104211943151,95.38237240331941,93.83578418761641
161,,,,,,,,,94.80558871200286,95.38376091555025,93.84154686808607
162,,,,,,,,,94.80965033469994,95.38740576015621,93.84607468845509
163,,,,,,,,,94.8141565131151,95.39282963605793,93.84833859863959
164,,,,,,,,,94.81607618553411,95.39929489613279,93.8514257488912
165,,,,,,,,,94.81831917120265,95.4037641698758,93.85266060899184
166,,,,,,,,,94.82120878337022,95.4081900526116,93.85513032919313
167,,,,,,,,,94.82506833528635,95.41053316700115,93.86089300966279
168,,,,,,,,,94.82983720571674,95.4129196723979,93.8654208300318
169,,,,,,,,,94.83474752569381,95.41652112599664,93.87344742068596
170,,,,,,,,,94.83973867398325,95.42224873894885,93.8777694310382
171,,,,,,,,,94.84141586146512,95.42771600585779,93.88065077127304
172,,,,,,,,,94.84335574096224,95.43270597168737,93.88250306142399
173,,,,,,,,,94.84656866637933,95.43730541845203,93.8864134517427
174,,,,,,,,,94.85058987492022,95.4394315778055,93.89073546209494
175,,,,,,,,,94.85453025514872,95.44277268536095,93.89588071251428
176,,,,,,,,,94.8581069079715,95.44728535011119,93.90226082303425
177,,,,,,,,,,95.45166784183978,93.90802350350391
178,,,,,,,,,,95.45635407061887,93.9113164637723
179,,,,,,,,,,95.46012908824646,93.91316875392324
180,,,,,,,,,,95.46386071486684,93.91543266410777
181,,,,,,,,,,95.46537940011932,93.91934305442646
182,,,,,,,,,,95.46715843141509,93.92263601469483
183,,,,,,,,,,95.47023919292727,93.92798707513094
184,,,,,,,,,,95.47470846667028,93.93189746544964
185,,,,,,,,,,95.47822313825459,93.93539623573479
186,,,,,,,,,,95.4826490209904,93.93601366578511
187,,,,,,,,,,95.48703151271899,93.93848338598639
188,,,,,,,,,,95.48872376200033,93.94095310618768
