,under 30,30s,40s,50s,over 60
32,56.69594638866487,51.30982364520559,43.587523241276806,80.06711794863891,75.57392524585725
33,56.95556344937941,52.47423272286207,44.28811950702663,80.82832665930651,76.75189869925966
34,57.25602898809924,53.14801759113528,45.16956599390991,81.59551965838745,77.95985292430186
35,57.566395002824876,53.754750662645264,46.02139353687092,81.97910411710613,78.91352157684213
36,57.88283935349583,54.40451042226994,46.956493609048636,82.21135952798052,79.39313571855243
37,58.17080824560269,55.09912847659817,47.97719095313467,82.49779863676224,79.87795401602283
38,58.52474253611253,55.87304117173122,48.98922893820022,82.60245745947572,80.45999475887483
39,58.683345895227625,56.6564225231484,50.22173617196306,82.65783319873702,81.17272948442884
40,58.859648544434286,57.48403021144024,50.82894912282169,82.78829550247615,82.11018847148685
41,59.054824941864325,57.935355212784486,51.43633427684266,82.93645781419832,83.13333829102635
42,59.27491221440578,58.32674062072826,52.28012977230314,83.06654685246296,84.1374773011362
43,59.487015232103836,58.76301645682454,53.297014046365945,83.2362983575958,84.58728840876681
44,59.68260372010643,59.16390265450138,54.369753646155964,83.4152490505511,85.1634780311399
45,59.89697323595359,59.633051008851055,55.516466804396394,83.49044398242474,85.69011442175359
46,60.009700612078134,60.04088874264599,56.79090550818875,83.54672278331783,86.21198033625387
47,60.15763082536385,60.4924279669831,57.53317493922459,83.60410933981258,86.52889351543708
48,60.30841476586456,60.70599757970862,58.16529584749295,83.66350671354078,87.12720079979059
49,60.473024345074755,60.88808712363431,59.20420982610924,83.72510755765055,87.89392508660441
50,60.64508246138403,61.107151556126524,60.24805619530397,83.79100697512763,88.26698200627598
51,60.792178191260305,61.348259534583406,61.196169906464156,83.86204782349503,88.69182454146198
52,60.953903136462564,61.62524986434329,62.21508371779739,83.89560559373231,89.07493429753353
53,,61.89412114267401,63.58479997126667,83.93070458915452,89.40447395298715
54,,62.22233219002522,64.3276598131448,83.97061991327959,89.72515516844473
55,,62.390240171823976,65.04210613323703,84.01872299619956,90.08275602988893
56,,62.52755711024322,65.76850827288592,84.06961954976718,90.48403056460398
57,,62.69097712034169,66.51858834735641,84.12670508571802,90.64038985098625
58,,62.87414849038127,67.3247205511682,84.18724633751314,90.78292826469418
59,,63.05886226596942,68.17921724314544,84.21559043192957,90.92030517965641
60,,63.23014425990562,69.1356705074532,84.2478116709518,91.05926040415247
61,,63.43212440871776,69.6007297478011,84.28452413648945,91.20644843243294
62,,63.531041875667974,69.9932299556749,84.3255712978597,91.35325254758354
63,,63.62765644544501,70.4515609724657,84.370880910132,91.52342559713777
64,,63.74607891589456,70.97743252957098,84.41889970729967,91.59838819049087
65,,63.880300332067065,71.48612067112,84.46237911466487,91.67385555851469
66,,64.0315417650218,71.94851076245165,84.48158422536758,91.75205297546184
67,,64.19098793860283,72.4246033054151,84.49386586355992,91.83142346030573
68,,64.36624376905648,72.65061995598488,84.52094567169183,91.88530637902947
69,,64.4408255040185,72.86968697893168,84.55396160495003,91.91117074877707
70,,64.52378335800111,73.12843453057172,84.59506897042907,91.94246677836169
71,,64.62659968342126,73.38661627182121,84.63580307043364,91.95300306092517
72,,64.73446096032312,73.66135411710701,84.68653105249666,91.96021920586574
73,,64.85959932159862,73.89621463008547,84.71160004339512,91.98520910681756
74,,64.98777964937265,74.11998033931894,84.74012475013791,92.01874462965962
75,,65.13291572703106,74.23305631584618,84.78143680958681,92.05323282582387
76,,65.19993539034536,74.30283549727108,84.83167111795778,92.09114069264469
77,,65.27541686187736,74.39631721396933,84.88793787802913,92.12511700463583
78,,65.3532333640315,74.51096761940936,84.94764831312301,92.1399118791396
79,,65.43921176221333,74.6345356886134,85.01529364975488,92.1555243464199
80,,65.52583282937374,74.75143703538973,85.04633488824493,92.17346162098646
81,,65.61355714494735,74.90020826742463,85.08108469983617,92.19391565940421
82,,65.71078225025401,74.9773183834748,85.13455798925983,92.21436969782198
83,,65.75962509262466,75.05180855141224,85.20468373517367,92.23533562041285
84,,65.81978962016764,75.13825453890635,85.27830131939712,92.2552848841599
85,,65.88690568382872,75.2376772647053,85.3412507355437,92.2634821404323
86,,65.95855256378864,75.3455625459106,85.40713811219902,92.27541899496946
87,,66.02948179672252,75.45948723802364,85.44022629038778,92.29086794369444
88,,66.09730479626002,75.58986963236592,85.47578283703675,92.30903983184035
89,,66.17422156184413,75.65556513879821,85.52919592235163,92.3266287407891
90,,,75.72009212377176,85.5904837050957,92.34533384161536
91,,,75.79928097799588,85.73387785140206,92.36376167184784
92,,,75.88067157265276,85.80258278034856,92.37179540956492
93,,,75.97601062345909,85.86105301080146,92.38297865684721
94,,,76.07132507381365,85.89225077997433,92.39681374852637
95,,,76.1911907750274,85.91541732103516,92.41222004023693
96,,,76.24568077568176,85.94987815290422,92.43011465778908
97,,,76.2988054512633,85.99102164084853,92.44709214953104
98,,,76.36817872523412,86.03204472057527,92.45911431809705
99,,,76.43939703308712,86.06774575708533,92.46435402136918
100,,,76.52032021916051,86.11039434774929,92.46795853908826
101,,,76.60623729694173,86.12988843817418,92.47736441076941
102,,,76.72396275885211,86.15126089679318,92.49100043638126
103,,,76.78455367154362,86.17557131592093,92.50671954619762
104,,,76.83154053441037,86.20569745195742,92.52082479896816
105,,,76.88626423935649,86.23719624167421,92.53589694406571
106,,,76.9457973326222,86.26992319521027,92.54233104374178
107,,,77.00612994057023,86.31048872371022,92.55140987831233
108,,,77.06694225732761,86.32817669087153,92.56506012292898
109,,,77.14514709348123,86.34770690376169,92.58251395133205
110,,,77.18039954085717,86.37272773137312,92.60154608926891
111,,,77.21714031556476,86.39819406938956,92.62026540909997
112,,,77.26242974725987,86.42880183829634,92.63962458414743
113,,,77.31431210002741,86.457133891891,92.64754456982604
114,,,77.37249216844619,86.49567656233576,92.65801686686788
115,,,77.43542012405516,86.51281065169624,92.67396348076119
116,,,77.50843426488684,86.52908984271195,92.69610247124882
117,,,77.54041485217834,86.55170250597195,92.72159714687137
118,,,77.57303505121568,86.57616945578255,92.74047287575533
119,,,77.61411780565939,86.6036345702107,92.7604647965168
120,,,77.65715629601821,86.63208703202294,92.76935167452243
121,,,77.70719361490355,86.67559052103164,92.78005147564122
122,,,77.75789514598645,86.69763726566904,92.7975479610587
123,,,77.82115520769423,86.71472319174251,92.81670807003883
124,,,77.84965483106132,86.73536116023432,92.89362577655318
125,,,77.87954437995299,86.7582628032165,92.92344302963767
126,,,77.91220147966797,86.78265750809655,92.9430439277669
127,,,77.94857324759911,86.80475241602099,92.9556846230421
128,,,77.98581833156784,86.83363834741648,92.96691052733881
129,,,78.02421963676942,86.84628121026152,92.98144235025362
130,,,78.06658161470477,86.86017631856932,92.99852648453164
131,,,78.08837761496652,86.87715387724695,93.01213407213386
132,,,78.11361767847504,86.89656368191953,93.02284098275506
133,,,78.14241250726329,86.91910410024899,93.03393891600848
134,,,78.171883848475,86.94212615144873,93.03937768534793
135,,,78.20404893915472,86.97171045050615,93.04559849995186
136,,,78.23450429843693,86.98395596623321,93.05385974174591
137,,,78.26869892638709,86.99663495154351,93.0641400822228
138,,,,87.01208332585799,93.0753091105003
139,,,,87.03043353821595,93.08516999033533
140,,,,87.051059465886,93.09596932448778
141,,,,87.07086661767659,93.10045542050503
142,,,,87.09810295649133,93.10629232197913
143,,,,87.10892765525105,93.11385683253752
144,,,,87.12000521126765,93.12238112592051
145,,,,87.13250358425162,93.13258326187098
146,,,,87.14655522324225,93.14140615435498
147,,,,87.16153400550819,93.15189977990403
148,,,,87.17711482886199,93.15629345239
149,,,,87.19340606069946,93.16080798641687
150,,,,87.20153361538557,93.16773975126125
151,,,,87.21165994648337,93.17561707992546
152,,,,87.22313484961796,93.18492341857295
153,,,,87.23576567164125,93.19322731738141
154,,,,87.2493356777616,93.20487979182239
155,,,,87.26202670389368,93.21062426976523
156,,,,87.2758856897362,93.21575022099888
157,,,,,93.22214877316294
158,,,,,93.2296564077021
159,,,,,93.2369081001547
160,,,,,93.2438754125111
161,,,,,93.25185227420896
162,,,,,93.25517241183186
163,,,,,93.25908263815434
164,,,,,93.26428679391444
165,,,,,93.27050049901598
166,,,,,93.27783750549742
167,,,,,93.28529537351974
168,,,,,93.29324379720798
169,,,,,93.29650705881166
170,,,,,93.30011868603314
171,,,,,93.305265965774
172,,,,,93.31119529077935
173,,,,,93.31790666104921
174,,,,,93.32409903764353
175,,,,,93.33180573825001
176,,,,,93.33484149577674
177,,,,,93.33842468498861
178,,,,,93.34293921901548
179,,,,,93.34812915577076
180,,,,,93.35345417307174
181,,,,,93.35825308719478
182,,,,,93.36325106738515
183,,,,,93.36538391810649
184,,,,,93.36861163219814
185,,,,,93.37257162503745
186,,,,,93.3767449029489
187,,,,,93.38155092657433
188,,,,,93.38537583886797
189,,,,,93.38928606519043
