,under 30,30s,40s,50s,over 60
42,59.210236863151444,58.34838965624457,52.24906286742842,83.03959176741219,84.11484919396203
43,59.42277841854116,58.78427596143311,53.2653114146133,83.20939578201867,84.56507924804755
44,59.61860530140892,59.184881791665475,54.33746653624667,83.38820336952696,85.14186733845453
45,59.833511170870004,59.6533923611881,55.483557457370466,83.46336153690508,85.66885206957582
46,59.94645342609668,60.060542323235346,56.757167968838814,83.51974219930082,86.19120376455892
47,60.09460340173397,60.51185178687466,57.49903309524187,83.57726636360255,86.5082927432634
48,60.24614565408235,60.72518405772374,58.13070733430595,83.6368608681972,87.10702192493613
49,60.411668198331,60.90737011692361,59.16894244154543,83.6986701554308,87.87436942492207
50,60.5852808085543,61.126882361679705,60.212032043598526,83.76463216011241,88.24779498437898
51,60.7341297987866,61.36786921247318,61.159727750098966,83.83605890021838,88.67293832204811
52,60.90490523212424,61.64497195930557,62.17790580534901,83.8696056350811,89.05640568487057
53,61.005768926334135,61.913602679516735,63.54668899488484,83.90478938319869,89.3861412153685
54,61.122226813788686,62.242137375571794,64.28915632444199,83.9449202816674,89.70701633113212
55,61.25242856173635,62.41036761847904,65.00325865645526,83.99304365661577,90.0647849328256
56,61.39468831144801,62.54797646554546,65.72939276169014,84.044019767898,90.46635743226177
57,61.53517996541934,62.71064794509441,66.47911110881701,84.10112264202384,90.62281314111239
58,61.659779316980504,62.89372297801054,67.28492037829665,84.1618847222488,90.7653982087444
59,61.80233717585768,63.078565247832486,68.13906566828759,84.19026764324137,90.90279512991752
60,61.881623934259736,63.24978372768957,69.09517992908505,84.22262272874943,91.04165811168123
61,61.9784785741747,63.45168786654769,69.56003160460472,84.25938330581106,91.1889260330443
62,62.08220000452304,63.55061029116674,69.95229936526559,84.30045307952886,91.33587369845311
63,62.197167346149975,63.64786187362028,70.41046535678878,84.34573575500556,91.50610753013555
64,62.31171322309462,63.766480956844184,70.936311608916,84.39382301936743,91.58113282501834
65,62.40633718408139,63.90069456694609,71.44473083915534,84.43730016551889,91.65689115019642
66,62.50980162376979,64.0515416250161,71.90714912233807,84.45661932929882,91.73519728941054
67,,64.21097852550108,72.38295106337401,84.46890896557252,91.81454959807522
68,,64.3863098476117,72.60905991294601,84.49599190545094,91.86837394878651
69,,64.46085511345714,72.82807751313203,84.52899698151607,91.89419369549822
70,,64.54386169539713,73.08677907218683,84.57017508699342,91.92547202703018
71,,64.64644712014822,73.34485384836697,84.61087171798403,91.93596930553065
72,,64.7544627819372,73.61959367509714,84.66161912888506,91.94317862290082
73,,64.8796795496095,73.85446519505422,84.68666783905704,91.96814435373452
74,,65.00810947529236,74.07830042047298,84.7152072392578,92.00166447694623
75,,65.15325853315696,74.19133026553841,84.75656589766766,92.03616671841766
76,,65.22033856189115,74.2611366719722,84.80686794466847,92.07406367300415
77,,65.2959870119869,74.35462563918027,84.86322453333987,92.108387994501
78,,65.37371330426282,74.46931461538452,84.92295144341838,92.12318381958744
79,,65.45980451789295,74.59296289973845,84.99049027704403,92.13886924454681
80,,65.546581205232,74.71006068855908,85.02159352888661,92.15689609637171
81,,65.6341611820737,74.85885402706154,85.05635598682831,92.17738536064486
82,,65.73162697506129,74.93605892938848,85.10982372857934,92.19788885851598
83,,65.78053123998231,75.01052319287129,85.17990234012248,92.2188122475271
84,,65.8409171895278,75.09704380929627,85.25347164169439,92.23892432145414
85,,65.90843634985679,75.19651793846442,85.31653276259348,92.247115757084
86,,65.98040037876707,75.30453352053249,85.38251884099944,92.25909332977304
87,,66.05197882871607,75.41859571386208,85.4157044699971,92.27455813396392
88,,66.12092248909642,75.54928608816081,85.45127339770406,92.29272732176848
89,,66.20326501838088,75.61501226097911,85.50465688141993,92.31021329687064
90,,66.24860267791016,75.67963234637153,85.56598469416681,92.32872409102643
91,,66.29776399547201,75.75886507564593,85.70935575945198,92.34719218438829
92,,66.3536729448561,75.84037142907356,85.77805013184577,92.35526263443545
93,,66.41455157862988,75.93572845504535,85.83654928198312,92.36640042484443
94,,66.4773045545765,76.03104861143628,85.8677247549987,92.38022124847015
95,,66.54164268847501,76.1513417639317,85.89102812015629,92.39569316946003
96,,66.61328540158424,76.20606851179255,85.92545354595728,92.41363461969712
97,,66.65218603456566,76.25922215753658,85.96653535653728,92.43056548447858
98,,66.69829485201747,76.32868444788234,86.00760513025509,92.44264980915236
99,,66.75196530132087,76.40005166657265,86.04335461089458,92.44789489000311
100,,66.81010204025894,76.48104184586819,86.08598917669428,92.45150310708769
101,,66.86791746339597,76.56713231718311,86.10566944633925,92.46094709933863
102,,66.91869607048983,76.68522558468703,86.12695061865259,92.47449748460298
103,,66.97391954616499,76.74601123366969,86.15131322768099,92.49009039117557
104,,,76.79320429717423,86.18146556741226,92.50418165316265
105,,,76.8479310450351,86.21292992511988,92.51919809901759
106,,,76.90753686743014,86.24559796904433,92.52559610130365
107,,,76.9680152699056,86.28633071062144,92.53467002000745
108,,,77.0288869479103,86.304121192906,92.5483556244525
109,,,77.10716106808226,86.32369313079145,92.5657775483638
110,,,77.14259273529153,86.34877795154995,92.58477940164943
111,,,77.17949918573531,86.37425998875999,92.60346811577979
112,,,77.22487334991726,86.40505028218618,92.62280445861762
113,,,77.27681029949284,86.43348135062742,92.63073257268512
114,,,77.3350027879548,86.47215578877378,92.64115868319577
115,,,77.39803748137011,86.48945275970944,92.65705761212463
116,,,77.4711129906404,86.50575067108515,92.67921932415888
117,,,77.50322639557201,86.52842811941001,92.70476151571023
118,,,77.53586826449597,86.55299535509525,92.72358544902126
119,,,77.57697784715813,86.58051162201171,92.74364058855643
120,,,77.62004151760603,86.60897880103946,92.75253658728565
121,,,77.67020872730018,86.65272075815862,92.76319043536377
122,,,77.72095356042783,86.67497691630757,92.78073334485781
123,,,77.78420947132831,86.69217759234591,92.7998775341231
124,,,77.81270965733535,86.7129050689995,92.87682436473139
125,,,77.8426846265769,86.73590751260289,92.90665086927073
126,,,77.87535107522145,86.76047474828815,92.92627188406792
127,,,77.911778221114,86.78273090643711,92.9389113190624
128,,,77.94918855582958,86.81183603915976,92.95016297825512
129,,,77.9877418475519,86.82454696560936,92.96469548177917
130,,,78.03017873512512,86.83855787317312,92.98174733214336
131,,,78.05204239657682,86.85563818058976,92.9953831189955
132,,,78.07734721890908,86.87518604475089,93.00610813506347
133,,,78.10630212974677,86.89782738248924,93.01723880867347
134,,,78.13610504094429,86.9209140841278,93.02266180949881
135,,,78.16878377944911,86.95062105995886,93.02890324220724
136,,,78.19961903891081,86.96291069623257,93.03720142982185
137,,,78.23704166348666,86.97565773326868,93.04750655474979
138,,,78.25573454098416,86.99119732232778,93.05867992915368
139,,,78.27808979684738,87.0096137214451,93.06855092934364
140,,,78.30317340169445,87.03032916123654,93.0793969309943
141,,,78.33003903628322,87.05020202067621,93.08390186475079
142,,,78.35834258452566,87.07757384524663,93.08973763991716
143,,,78.38782595935572,87.08849127923317,93.09735973162836
144,,,78.42087339366918,87.09972167163609,93.10593547440334
145,,,78.43796858932927,87.11226408201533,93.11612673054753
146,,,78.4588244822374,87.12646757937378,93.12500849567878
147,,,78.48352710141556,87.141585878257,93.13551289097826
148,,,78.510933489857,87.15724583593781,93.13993242314693
149,,,78.53702486324765,87.1736280053487,93.14446582409934
150,,,78.55978568450035,87.18182510848523,93.15142605350509
151,,,78.585791028869,87.19204440446602,93.15933993397461
152,,,,87.20359979214747,93.1686771742408
153,,,,87.2164792346674,93.17705364664424
154,,,,87.23032162616082,93.1888034817658
155,,,,87.24346587964847,93.19459655613828
156,,,,87.25886102636157,93.19973488500428
157,,,,87.26642017580318,93.20615423768727
158,,,,87.27502653225343,93.21374074540356
159,,,,87.28628099838069,93.22103546436152
160,,,,87.29734287471324,93.22805974495813
161,,,,87.30983713764381,93.23608749421138
162,,,,87.32253602723124,93.23943238973357
163,,,,87.33720896221425,93.24338932996832
164,,,,87.34455144813683,93.24865576121603
165,,,,87.35323002576008,93.25493277791936
166,,,,87.36337710056786,93.26232001526411
167,,,,87.37458341924643,93.26988517258344
168,,,,87.38605454889272,93.2779485058316
169,,,,87.39594884959494,93.28125070055991
170,,,,87.40725146317088,93.28490873523737
171,,,,,93.29011823209319
172,,,,,93.29609634323923
173,,,,,93.30284306867547
174,,,,,93.30914143577577
175,,,,,93.31692721386358
176,,,,,93.3200016710244
177,,,,,93.32363835530491
178,,,,,93.32819310665427
179,,,,,93.33341683710808
180,,,,,93.33878290354154
181,,,,,93.34366502764414
182,,,,,93.34872507172132
183,,,,,93.35086011141634
184,,,,,93.3541338389487
185,,,,,93.35816194717327
186,,,,,93.36241779296535
187,,,,,93.36740666905268
188,,,,,93.37157711325695
189,,,,,93.3758756598429
190,,,,,93.37788259715623
191,,,,,93.38065814875975
192,,,,,93.38441581862297
193,,,,,93.3882090724811
194,,,,,93.39264995504674
195,,,,,93.3966922968693
196,,,,,93.40126839861561
197,,,,,93.40304048156247
198,,,,,93.40564522999038
199,,,,,93.40921786308004
200,,,,,93.41284743056157
201,,,,,93.41716732754448
202,,,,,93.4204552886748
203,,,,,93.4236649650163
