,under 30,30s,40s,50s,over 60
28,55.10579485790108,48.11860405215192,39.71483411090137,73.90978809159672,72.92426236553077
29,55.62803672881165,49.05613310946069,40.448015321686114,75.77445012942556,73.24698567783145
30,56.16816031153553,50.20579254444232,41.392068756901914,78.05068388473344,73.70118622122605
31,56.37850759008792,51.25909126372975,42.40879650357314,79.15285022080035,74.44916899583632
32,56.636593836858395,52.4223241358156,43.55431074773819,80.03047912672079,75.53329548566124
33,56.935156200271905,53.09534217352411,44.25423255681375,80.79157869094534,76.7121408297924
34,57.24338876493985,53.701369420863124,45.135305684249225,81.55890069574589,77.92106638735142
35,57.55808853171255,54.35043622034284,45.98689134803414,81.94286258985679,78.87567352979664
36,57.84458354482648,55.044370176486744,46.921398216893074,82.17497045544293,79.35581069272205
37,58.19663803416641,55.818141593393264,47.94120986080443,82.4612388289439,79.84113802738446
38,58.35422763245728,56.60092277996818,48.952482426700314,82.56599728691963,80.42367606835306
39,58.52973974509838,57.428047423665454,50.183952627406725,82.62128914766646,81.13712889382133
40,58.72391901838889,57.879166484084344,50.79055890047146,82.75220111313082,82.07538948714695
41,58.94297763857765,58.270134911414615,51.39771806347962,82.90068515449646,83.0993555501162
42,59.15447758879856,58.70598118315483,52.24115781543108,83.0310675505501,84.10460424477732
43,59.349421909656655,59.10668614686458,53.25734495860206,83.20098711738159,84.5549459773606
44,59.56320680194612,59.575301047078455,54.32936169961808,83.37974086483739,85.13186667196364
45,59.67563819248025,59.98268585188281,55.475207677749204,83.45487954281792,85.65900016360789
46,59.82306795907343,60.434745433927816,56.74855007683941,83.51138700607572,86.18148457137796
47,59.97380273115861,60.64840415924314,57.490282652082826,83.56891750114971,86.49868309181592
48,60.13855317468219,60.830534034591956,58.12185497770502,83.6284820241876,87.09760327978984
49,60.31133151734842,61.04995345486726,59.15997342196609,83.69027314588422,87.86518625027394
50,60.45935292072719,61.29093005832302,60.20295729772951,83.75633692987189,88.23872198464193
51,60.62911187565998,61.56802055467263,61.150733525231196,83.82774455064049,88.66403128399153
52,60.7293433076495,61.83695630101395,62.168825067096265,83.86128795854242,89.04754866551357
53,60.8451511081153,62.165689984834096,63.53731368223228,83.89651636002391,89.37739867453408
54,60.9748317711402,62.33388303972315,64.27977115762377,83.93665531422302,89.69830649466338
55,61.11636557114575,62.47137020106857,64.99381008992202,83.98476188091982,90.05615068100892
56,61.25627747030799,62.63463620516624,65.71982830432832,84.03572090103346,90.45781586466765
57,61.38039878767503,62.81776004086994,66.46948563542782,84.0928542190494,90.61432552899527
58,61.52239161622113,63.00242291196183,67.27518143390655,84.153598237593,90.75691642000892
59,61.601466932808016,63.17369403762728,68.12919981344264,84.1819903794088,90.89426730224555
60,61.697811923154134,63.37566036909061,69.08514652566417,84.2143422561366,91.03315601314502
61,61.80153197205189,63.474586143765144,69.54995495789927,84.25112325884498,91.18048142295856
62,61.91676853700056,63.57210113600049,69.94237166687226,84.29218895951286,91.32739389729782
63,62.03200510194922,63.69089543002679,70.4005331333428,84.33745510846123,91.49767282381937
64,62.129043735423295,63.825026639206285,70.92639290177775,84.38558574649488,91.57269892774896
65,62.23849654076092,63.97590554597815,71.43490421243162,84.42911875918998,91.64838003277569
66,62.301577262867895,64.1354201513171,71.897243069586,84.44842397134452,91.72670250092234
67,62.3844574160243,64.31108394048636,72.37307244136049,84.46071238880697,91.80605730775468
68,62.47259089581154,64.3856416548478,72.59910613668521,84.48782874976966,91.85982435433623
69,62.56737518911976,64.46874956581033,72.81811198650654,84.52081851692401,91.8856257019013
70,62.66323054902262,64.57152292895535,73.07679076138105,84.562028645613,91.91685216724912
71,62.7511702167594,64.67939434682376,73.33481835476663,84.60276938323338,91.9273393043803
72,,64.80461197604662,73.60954322444432,84.65354786832064,91.93453719687155
73,,64.93284354957137,73.84443544530738,84.67860612998257,91.95956251052807
74,,65.07809001433228,74.06829444018787,84.70714269981949,91.99308147971583
75,,65.14521974539652,74.18131743107182,84.74853336353483,92.02763990716642
76,,65.2208248588416,74.25111671482134,84.79886652889036,92.06556589460548
77,,65.2985995846742,74.34461654747999,84.85524159979549,92.09992497389608
78,,65.38453974826083,74.4593596404102,84.91502276486504,92.1146767377357
79,,65.47132424376183,74.58297354532199,84.98260304307433,92.1303540466039
80,,65.55898513441444,74.7001370675602,85.01378745996485,92.14844489212346
81,,65.6562115575145,74.84893818100683,85.04855850604618,92.16896351344866
82,,65.70503318010668,74.92610933066898,85.1020089095239,92.18955333054531
83,,65.76531206614432,75.00058974927302,85.1720926067657,92.21049200692194
84,,65.83281586830986,75.08717231441696,85.24576293319831,92.23063329065859
85,,65.90470164623348,75.18661878557846,85.30880576441118,92.23886352183554
86,,65.97634160600481,75.29470262630095,85.37492972674097,92.25086000932095
87,,66.04521343962652,75.4087331055263,85.40812410025856,92.26635932876057
88,,66.12741289220018,75.53941171527102,85.44367746478756,92.28459968540012
89,,66.17273962193168,75.60518104565494,85.49700751158102,92.30205688855399
90,,66.22195669111667,75.66979545037923,85.55836534921431,92.32064610447352
91,,66.277821538159,75.74912901404242,85.70169812449383,92.33916412462165
92,,66.33872031345021,75.83071099680897,85.77036161286141,92.34723772510145
93,,66.40150013199366,75.92602922305939,85.82889106841472,92.35840122206118
94,,66.46589380014557,76.02129830353707,85.86007548530523,92.37221320171798
95,,66.53764063737441,76.14174230610641,85.88336450370862,92.38771252115761
96,,66.5766188461296,76.19651526983732,85.91777447973718,92.40566809471144
97,,66.62273646904669,76.24975242816977,85.95892443008401,92.42256997084817
98,,66.67688058902304,76.31924455083958,86.00001420208874,92.43470173029931
99,,66.73557768868949,76.39061649931712,86.03572403030726,92.43995597823061
100,,66.7941037844239,76.47159644636746,86.0783784392073,92.44355848426481
101,,66.8466768057748,76.55772441311348,86.09808082841988,92.45300616313314
102,,66.90602585793208,76.67579713214757,86.11929971185405,92.46653335970424
103,,66.93756539564431,76.73659045304048,86.14367194041573,92.48214659237816
104,,66.97745206278837,76.78377039488137,86.17384536115851,92.49625759427495
105,,67.02173139343623,76.83849421283952,86.20528252708597,92.51127278246886
106,,67.06899260514871,76.89808346230002,86.23785104584543,92.517666162743
107,,67.11786766646965,76.9584098983518,86.27859178346581,92.52676498233134
108,,67.16434867274229,77.0193137972334,86.29635643006188,92.54044169002243
109,,,77.09755386745287,86.31595049825862,92.55788465402202
110,,,77.13298796960629,86.34102079558897,92.57692240330154
111,,,77.17001930937411,86.3665003056458,92.59562553245537
112,,,77.21534399829366,86.3972995811467,92.6149623039749
113,,,77.26725422076183,86.4257398656362,92.62289351291186
114,,,77.32543052925574,86.46442250395582,92.6333094542716
115,,,77.38848455569519,86.48175386648857,92.64921458960835
116,,,77.46160117910537,86.49812237554728,92.67137783325352
117,,,77.49370565515493,86.52079757486095,92.6969442347729
118,,,77.52633844826154,86.54535033844901,92.71578263589244
119,,,77.56746117361088,86.57288794780659,92.73588120216623
120,,,77.61053744342708,86.6013763749698,92.7447664344403
121,,,77.66070299096258,86.6451862080387,92.75541732184575
122,,,77.71143371488472,86.66744015895748,92.77298131865676
123,,,77.77469661085836,86.6846632004744,92.79212586159342
124,,,77.80318887261072,86.70538862150315,92.86910272966011
125,,,77.8331555075456,86.72837674819588,92.89892663831083
126,,,77.86581287353859,86.75294154745237,92.91854819291605
127,,,77.90220531826066,86.77520753403958,92.93118544234432
128,,,77.93960525132411,86.80428570895563,92.9424414938069
129,,,77.97813553716084,86.81699537481298,92.95699390948654
130,,,78.02048690682895,86.83111321387611,92.9740524163204
131,,,78.04234448925993,86.8481797917035,92.9877291240115
132,,,78.06762998934028,86.86773775289497,92.99844408761125
133,,,78.0965645630474,86.8903888808718,93.00956486710811
134,,,78.12638376066403,86.91348532858036,93.01499710446798
135,,,78.1590534131002,86.94317732258612,93.02124809319925
136,,,78.18985552617185,86.95548981138543,93.02953528099334
137,,,78.22728003212168,86.96827169125334,93.03985866785023
138,,,78.2459799986534,86.98383381052753,93.05101504523282
139,,,78.26834132525508,87.00227245455542,93.06088989872971
140,,,78.29343024224443,87.02299787558417,93.07176149302659
141,,,78.32030069349601,87.04288079982312,93.0762681853579
142,,,78.34865780437329,87.07023787415433,93.08209911903776
143,,,78.37814526802384,87.0811662610847,93.08973842531186
144,,,78.41118351375566,87.09241961106257,93.09834599407736
145,,,78.42829852911618,87.10499688456723,93.10854122854569
146,,,78.44911176387619,87.11918693764092,93.11741222166548
147,,,78.47393037911542,87.13426763017809,93.12795631541378
148,,,78.50152573051506,87.14991399913127,93.1323775728194
149,,,78.52785557826635,87.16627047252155,93.13695546092214
150,,,78.55162984583463,87.17446676271933,93.14391128779053
151,,,78.57936034810933,87.18469708088101,93.15184249672748
152,,,78.59347747133204,87.19626335823793,93.16119050151583
153,,,78.61130510039744,87.20918966612695,93.16956312423562
154,,,78.63197089783921,87.2230306848163,93.18131042652105
155,,,78.65293156991748,87.23618567040539,93.18709864273805
156,,,78.67557548471247,87.2515672546532,93.19223897743507
157,,,78.69571296509716,87.25914972576128,93.19867507517205
158,,,,87.26775522868553,93.20626454440615
159,,,,87.2790206143318,93.2135621109774
160,,,,87.29008139361486,93.22058913361724
161,,,,87.30257441744055,93.22862001663418
162,,,,87.31529611896633,93.23197333746839
163,,,,87.32999167011388,93.23596030066828
164,,,,87.33738157052716,93.24122878775387
165,,,,87.3460833587988,93.24750825479371
166,,,,87.35625349861836,93.25489125629069
167,,,,87.3676392409489,93.2624522472162
168,,,,87.37928976798482,93.27049736938744
169,,,,87.38959230015705,93.27380797275879
170,,,,87.40165203991943,93.27746031583298
171,,,,87.40698384103193,93.28267184630144
172,,,,87.41459038347685,93.28865229110129
173,,,,87.42359306345915,93.29538741107825
174,,,,87.43245131542032,93.30169535642668
175,,,,87.442200206845,93.30948417382078
176,,,,87.45131120784312,93.31256695072355
177,,,,,93.31619793506633
178,,,,,93.32075446443764
179,,,,,93.32597311448323
180,,,,,93.33134127564881
181,,,,,93.33622530556869
182,,,,,93.34129444449428
183,,,,,93.34343031763709
184,,,,,93.34670532312272
185,,,,,93.35072076463119
186,,,,,93.35499963049395
187,,,,,93.35998333449382
188,,,,,93.36416252627659
189,,,,,93.36848410960219
190,,,,,93.37049183035643
191,,,,,93.37327558501921
192,,,,,93.37704896090484
193,,,,,93.38084369552189
194,,,,,93.38527207250463
195,,,,,93.38934447063025
196,,,,,93.39392947831013
197,,,,,93.3957093725958
198,,,,,93.39833649656146
199,,,,,93.40192476344137
200,,,,,93.40561270440128
201,,,,,93.41004108138404
202,,,,,93.4134727175668
203,,,,,93.4168402775553
204,,,,,93.41832114960097
205,,,,,93.42083436033234
206,,,,,93.42395273512084
207,,,,,93.42674360936076
208,,,,,93.43023932173782
209,,,,,93.43324378329203
