,18-24,25-29,30-34,35-39,40-44,45-49,50-59,60-69,70-79,80-89,90+
18,15.55097809735925,18.465266799019645,20.35881844347019,21.02732253529063,22.302489640142763,24.9893823769969,30.31501939169292,54.58203393872556,81.42348041170791,32.94116728567457,35.01210723432946
19,15.578985416707264,18.51851268152568,20.469248421112493,21.33418695459081,22.750646695214638,25.328971228617807,31.3010052118751,57.0325191967612,83.8189340222341,36.53420345762503,36.19672508561397
20,15.617442943206274,18.563698510781336,20.585470549022126,21.681447535789758,23.21541832964053,25.540623350766744,32.58136891679371,59.56568412140315,85.7885929702865,38.11199047871439,38.497510719732944
21,15.653034782186733,18.617259590900513,20.631260129680978,22.09863052352627,23.761079923403152,26.094365531368886,33.897136992266816,61.58393863093071,87.5286654729707,39.01710248784357,41.752897308452866
22,15.694510832871957,18.6425654564129,20.656408593023514,22.643368662782777,24.37135646519367,26.918813327430485,34.331301306371884,62.61259229303112,89.02712971078533,41.30564619350261,45.71334015778461
23,15.721486504713292,18.664764374024294,20.74044742781138,22.968955959975634,25.195463856013443,27.263679725467536,34.84886284992535,63.64083586903237,90.33587145260353,45.067664366007385,50.44482266704489
24,15.742329605264919,18.686490495215978,20.838829732897622,23.251817827285446,25.593631643861038,27.766822491852317,35.499958741078885,64.87208783665703,90.69313164155015,49.31090823054245,54.99993833327167
25,15.748653222389198,18.723120960686302,20.935885109013533,23.542621389246413,25.981369841749164,28.34477635459109,36.35992716746364,66.38003751341455,91.02521672612922,54.3893898734847,56.79361790472902
26,15.760880155801699,18.75587899833801,21.048968944596503,23.889637951894628,26.4031133538772,28.98088327618076,37.01322754987662,68.36318234383764,91.2988292970327,59.278330617447914,58.3899639455195
27,15.78651850680104,18.80486971306661,21.185495191988718,24.126313762601896,26.89291600420579,29.70783402991944,38.60490637838828,70.52162320910669,91.55296449987009,61.35842270743343,61.36476692032248
28,15.830459048752221,18.854941105325985,21.252389261985275,24.286034995809537,27.458563602913976,30.593761489918887,41.301758111895396,72.66602651175086,91.77422659291129,62.735305050245685,64.09865854310299
29,15.881602018666708,18.881147535447347,21.30123288551236,24.4576465874893,28.18647621750304,32.02357637560122,42.6691691055608,73.64170020434906,91.93802640920981,66.61369352754697,67.02823925046147
30,15.92158791184228,18.902400860219316,21.35955457311326,24.518961794237345,29.183156939861288,32.64745239578096,44.85457886687945,74.88139048209091,92.07325672504624,70.00530454277921,70.89207089207089
31,15.94073070446623,18.93306508515514,21.434747214765558,24.57484204235541,29.68401980651898,33.189989169774414,47.56481415114739,76.00165106972537,92.11200941379184,73.16560626413153,73.50859017525684
32,15.965795917961861,18.968299675481543,21.493995646409235,24.689131458117323,30.141975825180666,33.82024326737651,50.51613404511497,77.11065006217535,92.18315029860584,77.10181122160193,74.332457665791
33,16.04435396513719,19.017943299551654,21.558425419746598,24.802378249162462,30.658386057336063,34.665200959462936,54.16280830502931,77.77767087499124,92.29086176039038,80.39019401267625,75.44739211405877
34,16.202845589496757,19.066281104938742,21.63502923982767,24.92101563182836,31.212221539043654,35.673012228400204,58.55248044417487,79.0479441122046,92.42718313211434,81.37190309905876,76.75184897407121
35,16.390739167796703,19.110814024852882,21.689349078152954,25.06216927167561,31.647111185492683,36.94087397169134,64.1561165296489,80.69387198878509,92.57831457727444,82.3427255113809,78.00491689380578
36,16.557923377629223,19.135466981023754,21.726671588239196,25.240391547729807,31.879133179800068,38.86150067407524,66.48046947231346,81.5001643498905,92.71526229589678,83.39508954614713,79.5091739536184
37,16.734908238775198,19.164149963819817,21.77760038586252,25.34068317208144,32.121196686300976,39.8792167220684,68.52556276264917,82.40648617410488,92.81125500925982,84.36495774799388,80.97046985935876
38,16.842142265719538,19.19877667303516,21.843988959108472,25.394611271793625,32.20388150530514,40.606717741310185,70.42093134334831,83.21473433045242,92.8467749398202,85.69165729444029,81.8903318903319
39,16.90153841568746,19.24414261521261,21.921498460867706,25.47322961213917,32.270873429649384,41.32176275052713,72.19520950798285,83.90500387058188,92.88692175553317,87.010376171456,82.22189333300445
40,17.058998392540346,19.284307796773188,22.043997173430668,25.565557358335028,32.45642311148625,42.01677309301738,73.9384681917811,84.5697061196833,92.93535251409584,88.02669707417382,82.88152177041066
41,17.34130682228496,19.328818202572105,22.172014225521057,25.633106129879096,32.67343134722409,42.62176500161328,75.8039616996748,85.31734039606746,92.99752249494578,88.41349930234202,83.63529474640585
42,17.592054480158552,19.35959499808405,22.22667106168008,25.711946305270754,32.90288232633217,42.93524125390501,78.08133368107275,86.16505145318742,93.08145297933015,88.86314930227697,84.41640663862886
43,17.76957426964133,19.379452447712094,22.274967063727345,25.810086129675007,33.15445373809845,43.2390878598924,79.18337452198378,86.49600670774677,93.17720323582931,89.28105011730283,85.22732411621301
44,17.944476731190488,19.38825546676489,22.33743803715612,25.89402851112747,33.53025854468412,43.32202787845135,80.06032837282645,86.78808264559792,93.25588048816265,89.71547612283464,86.01809712920824
45,18.043209218496447,19.404308030919985,22.425731469594897,25.939038841985568,33.71163639053721,43.37597890982399,80.82043214051885,87.06033249780918,93.27689341636672,90.16399841948046,86.45243645243646
46,18.098688928855676,19.437516350876184,22.553158775476245,26.006166126942,33.81585952555068,43.65986588528965,81.58604111315967,87.33147827206122,93.31069594414117,90.58536909078055,86.67361445139224
47,18.259950717816515,19.489253787662175,22.64128370899816,26.09416808973849,33.978949206684156,43.9309967059106,81.96865888027504,87.61552598589431,93.35074173616087,90.90880306874088,87.14022602911491
48,18.51465302446571,19.553126332554193,22.721383881604236,26.20887899208803,34.13706664144161,44.20495389025205,82.2003593441217,87.89903743329003,93.3902420002368,91.0580502617356,87.68782657671547
49,18.75808362687526,19.605381593990355,22.760412443223764,26.38925306808961,34.31584921723502,44.5326119852829,82.48581084621746,88.23390427833364,93.41844781540304,91.29551855050224,88.3678050344717
50,18.90971670577375,19.630102092506895,22.78103249817547,26.549373604380268,34.51893516312,45.00478981108385,82.59034950823583,88.38259203436142,93.46651488866988,91.57909255451253,88.95775006886119
51,19.074207169338823,19.665539309870322,22.82492646601956,26.632206810602117,34.798763487218295,45.22184453999055,82.64564248572653,88.5234881545053,93.51737021587147,91.9061698815608,89.55098399542844
52,19.15775151279644,19.760076079698166,22.90153028610063,26.712045243701326,34.95768133236799,45.342427721375564,82.77520152121943,88.6632171065208,93.53785782087044,92.21646177888255,89.85561763339541
53,19.31912792925802,19.98512717548267,22.98605355527449,26.80359656723576,35.082205785511846,45.66868514058033,82.92257718279268,88.80113221617468,93.57004396955226,92.5153465237028,89.96661774439552
54,19.404181534808743,20.24651605323958,23.078749021916444,26.91653278921633,35.29094311386323,46.99239883243665,83.05126887746222,88.88865405325946,93.60511939586215,92.72509933547916,90.20896798674578
55,19.640142245086587,20.478546524743688,23.164915155529766,27.082731605770725,35.61947519758616,48.725059841373465,83.21966550760219,88.9333692106095,93.63890171889794,92.79488681979431,90.44001266223488
56,19.896831428415318,20.754502035050876,23.211273420033045,27.231494187699955,36.066079941594296,50.580805238527596,83.39819316041529,88.98888855941802,93.67706847022245,92.91251494749024,90.66016288238511
57,20.17314101895442,20.913474202651354,23.258600553308316,27.390683016796906,36.51969434024961,52.61988909648906,83.47277242482595,89.00828878641643,93.71499276468309,93.02532864960568,90.86016863794642
58,20.624181129791573,20.99871264289146,23.407111286162763,27.477642354876625,37.15097559112127,53.87844635036405,83.52833042312379,89.0213169063357,93.75374545342868,93.1449953178627,91.02625769292436
59,20.837674849923946,21.238690597069834,23.795606601366316,27.550248965472264,37.470557631367356,55.54052330249345,83.58486417984794,89.06018045050166,93.76912125954723,93.2626234455586,91.11485222596333
60,20.981895350441107,21.61253748037332,24.240001432240792,27.67267972742684,37.84915174689568,57.055754401498724,83.6431567110195,89.10956428036513,93.79027562092193,93.3578276270824,91.14075225186336
61,21.194873246820137,22.016215566349324,24.663418147965217,27.90877876701419,38.78703868771504,58.616357392441856,83.70417172866446,89.16032032140656,93.81672362382494,93.41911396352573,91.2340745674079
62,21.561375575859905,22.276411195999334,25.18016220126985,28.113000110473852,40.08933065074577,60.22998596822967,83.76951140402603,89.21673870512475,93.84709134602757,93.44058369922244,91.36501358723581
63,22.00267234913397,22.504681810260944,25.44495824912775,28.335944331826184,41.50338901036532,61.818652499831174,83.84017558833114,89.26981330988062,93.88093428327933,93.49059300277457,91.49266371488594
64,22.480191412642572,22.618783346218912,25.58984625526954,28.624707011362833,42.97709007163673,63.672547003929395,83.87343569962783,89.29367716634292,93.91425189732598,93.56775393167246,91.63922497255831
65,23.409973280329577,22.678310666872594,26.111245091152647,28.764329989391847,44.69736604343803,64.57688334621456,83.90841844617097,89.31520668654849,93.95134779750164,93.653806367273,91.75762509095843
66,23.840552382284244,22.954378747755904,26.988787450200675,28.916220445471392,45.69804881775747,65.42029029006495,83.94807519604011,89.33996957792047,93.96745097421189,93.74723224745627,91.81661959439738
67,24.108513269852626,23.369494004265974,27.834462451596053,29.351238970916093,46.567100464844394,66.16665040882226,83.99591145172978,89.36747689164831,93.98862554032522,93.83050879803744,91.83429738985295
68,24.71657395212315,23.809217188716467,28.503361026832398,30.38028738286555,48.16476811747114,66.88917402646777,84.04672316829965,89.3941324880933,94.01525538587616,93.88012774275873,91.88876966654745
69,25.72241116655261,24.069863100670965,29.23944854516982,31.759546782127373,49.832968904056266,67.61009687174061,84.10381105943875,89.42132435097567,94.04461287114589,93.89752039733324,91.96893641338086
70,27.207314915750697,24.312452692215384,29.7240514300819,33.36547723151637,51.347733443935496,68.42046287333639,84.16434422107072,89.44905248029536,94.06774729690905,93.93048403193829,92.05485872152539
71,28.62988040912848,24.443800040435352,30.162001177386184,35.141044940674654,52.928058871397084,69.23663167478308,84.19256893703165,89.46066107140987,94.07774864254463,93.97494156545169,92.14633103521992
72,30.852450334769614,24.59673842515565,31.217373080823663,36.04189487947036,55.069957081024576,69.71328666081385,84.22467259389718,89.47614970792405,94.08878042985177,94.02200149117074,92.2511644733867
73,32.14204792728643,24.72234467399336,32.83323556885761,36.73761395111732,56.25022284152966,70.10187415427944,84.26119727968188,89.49614929152895,94.09219503068493,94.08918658328024,92.3037867482312
74,33.257889333261495,25.07320464565259,34.61388999758836,38.252836050147145,57.342419204028246,70.56529775616735,84.30202253038253,89.51968192460346,94.09463980406252,94.16639088538153,92.32187565520898
75,34.88835090381874,25.57063150742358,36.03368293348189,40.7875898376478,58.446524702968915,70.96589104242797,84.34712425319847,89.5435773261503,94.10801534105396,94.2148821268137,92.36422014199792
76,36.69757406178346,26.04099640269467,37.362339017714504,43.33609739800801,59.579323701728285,71.32976661239047,84.39504483369042,89.56961779344658,94.12686636222166,94.2259856668912,92.42506464728687
77,38.708312366052986,26.709260370789465,38.334303957302374,45.41533510180232,60.78685192529017,71.77067935278772,84.43846006046088,89.59581598616559,94.14743478617527,94.25122887128612,92.48549804105359
78,40.4167779508653,27.066807034670386,39.014807895438,47.265705588512844,62.05183991307058,72.34518155009792,84.45761383697727,89.60783466337925,94.1683264859474,94.28558044840085,92.5311314200203
79,42.48922405970106,27.30917148506256,39.762016342288696,48.32676479761767,63.45595377993808,72.63787277361327,84.46988911890821,89.62256621786423,94.1874603734563,94.32231755170412,92.5872481428037
80,43.66847357817003,27.826770994074735,41.117695440314,49.19786665672846,64.14411267837934,72.96367997558822,84.49696942683829,89.64158790384806,94.19532001679418,94.35011977510128,92.61191483413705
81,44.72398270958779,29.026683279081823,42.79223767614719,50.50922234837242,64.72149962950701,73.30051749969361,84.5299886101285,89.66207643626348,94.20491726765661,94.39110745234044,92.62013706458151
82,45.93475479076087,30.510250901802888,44.30877005268751,52.06914420919577,65.3687163236423,73.65561383367475,84.57100660323434,89.68627151611355,94.21649458290752,94.42363735491122,92.64706486928709
83,47.1501310765471,31.96565336637805,45.969958749358916,53.755844798877696,66.10768915456046,74.04815323393538,84.61162706512947,89.71056123121727,94.23045605732003,94.43456740217499,92.6908482464038
84,48.43244982276678,33.950475250458275,46.96165912458494,55.12290327060282,66.81736211415064,74.47971146077982,84.66229422489545,89.72966177991248,94.24595309187053,94.45820579804308,92.73298717743162
85,49.50085454801803,35.07627106814618,47.828164804578115,56.25710149441397,67.46038271744179,74.97500043771119,84.68737483037162,89.73813163511423,94.26298568655905,94.48956462412131,92.78437611770946
86,50.80965224690917,36.2103520802367,48.74960113147023,56.88374113269862,68.11499714399018,75.21031397649367,84.71570796393549,89.74330502898047,94.27791698842714,94.51910177565559,92.83370950037617
87,51.48692883504453,37.731180563654384,49.723588058060514,57.16948685560801,68.42820015595875,75.41176117476682,84.75679823544327,89.75704291330212,94.28407943371775,94.55514490770399,92.8614595281262
88,52.09640325649087,39.31216676295203,50.80539322908165,57.47258007912413,68.734514787582,75.67511324213933,84.80700763199692,89.77658509318103,94.29379791301213,94.58815191551247,92.87029842585397
89,52.79891699937299,41.06725461528105,51.89471766426802,57.978097782226314,69.09261354609697,75.98048558429443,84.86331250711491,89.79991268320596,94.3056782993429,94.61539028726507,92.89373178262068
90,53.49319666678512,42.67271365782778,53.02865218769516,58.58741210340885,69.43465558704645,76.28190601965449,84.92306265272576,89.82139488578471,94.31911445055032,94.62428179396774,92.93484293484293
91,54.29046914361412,44.479358834020985,53.66326123334888,59.16380610374693,69.78630255270278,76.55781414532512,84.99076342255098,89.84592118902256,94.33287387757625,94.64076361127026,92.97163741608186
92,54.97725981431108,45.475180664517616,54.21326276037032,59.816755378501604,70.09038573717191,76.85003013954233,85.0216022073824,89.85667806285421,94.34764354153509,94.66565983003777,93.02035413146524
93,55.67121470380445,46.35066454913908,54.821944035190995,60.16184197624857,70.37688414787218,76.98589569467268,85.05613923711351,89.87092066852867,94.36267586709646,94.69471987633432,93.0703041814153
94,55.937265133027125,47.30103038099737,55.3696287021055,60.49905342985819,70.52027888238455,77.11485791894589,85.10956502255387,89.89246596127651,94.36845442235258,94.72833410899078,93.10689310689311
95,56.26552008598591,48.325355081368265,55.99376975254881,60.86776546001712,70.60885763245882,77.27135843044269,85.17955460844078,89.91907424009469,94.37714245997543,94.76199171485068,93.11655422766533
96,56.63941588882355,49.44709835831574,56.52515214925634,61.274544384090525,70.72726986078924,77.44264107431836,85.25320630002643,89.9498464700735,94.38659827766726,94.79283006248778,93.14512647845982
97,57.01848903377805,50.4991829627585,57.09790103005494,61.73114745952287,70.86918504881898,77.63798532792072,85.31600418491946,89.98047674717182,94.39819579765681,94.80514805226125,93.18397651730986
98,,51.719177838545875,57.374302440812116,62.19955215940889,71.02262129552486,77.8011140375231,85.3821027835015,90.01339404290005,94.41147031095497,94.82601056310996,93.22508766953212
99,,52.368349836930264,57.608958244915286,62.71201329945468,71.16492456132053,77.96019079205718,85.41513401319202,90.02706883705261,94.423512335195,94.85225135118372,93.26373215262103
100,,52.88835835627147,57.88554921695393,62.97291349719845,71.34496838985322,78.04185519513165,85.45070703335107,90.04446595118209,94.43112952166898,94.88118127787,93.27832661165995
101,,53.391211119811565,58.18120162896327,63.200671539051626,71.44072657859726,78.09197938005087,85.50419305079305,90.07075877915476,94.43411982299033,94.90794254438488,93.28983773428217
102,,53.904487918700625,58.5197370153155,63.459575221380284,71.53287079314606,78.15948695245456,85.56535262524191,90.10686212842256,94.43694848640241,94.91804850078354,93.29292107069885
103,,54.39747949977238,58.8507741998671,63.70918401527644,71.6409504509585,78.24577858816879,85.7088132067096,90.15015775696784,94.44351502646619,94.92993275852272,93.29559329559329
104,,54.82115012006778,59.25011663284402,64.01939814377306,71.76329196666897,78.33789803580228,85.7775740597634,90.181466253384,94.45276879677145,94.93305562916952,93.31142108919886
105,,55.29477956204643,59.45564318669364,64.30052969772314,71.89463203557703,78.42804153003824,85.83591477653626,90.21771155553229,94.46323485139617,94.93539778215462,93.33752667086
106,,55.534892600916145,59.62283623695581,64.62549585678684,72.03458257991673,78.54414755119346,85.86695835017319,90.23387841136432,94.47220575536022,94.94706517387667,93.36075447186558
107,,55.775275809168555,59.820127406243515,64.7739256861469,72.19063835154267,78.60152523592635,85.8901115315974,90.25249001124898,94.48075235981244,94.96771081870826,93.38809338809338
108,,56.042090588694585,60.04351484528113,64.90139210364843,72.26912707970268,78.65755226896978,85.92470879333015,90.28165344191572,94.48402552747501,94.98826971713298,93.40392118169896
109,,56.33112679994723,60.266165101557455,65.06106896984684,72.34756729814195,78.72085781389521,85.9657749720373,90.31321429900828,94.48911712161677,95.01221172542506,93.41008785453229
110,,56.65116494786406,60.470554287718215,65.2463012333585,72.44371356465193,78.79629421195727,86.0067809187428,90.47131826277433,94.49681512704538,95.02843330350703,93.42242120019898
111,,56.98712057524465,60.708137760501955,65.45873047352465,72.54189723943306,78.87945933913113,86.04241417090348,90.52811518750714,94.50768527644325,95.0345055519869,93.43886566108789
112,,57.348156926985375,60.827055871081484,65.6621975778275,72.65628316094191,78.9662262041435,86.08514275285545,90.56447089745134,94.51811092159066,95.04370067111357,93.45674901230456
113,,57.49362062545112,60.943425435543375,65.9159103200769,72.77137247340151,79.06982619113722,86.10456155017899,90.58940728678834,94.5280920624876,95.0550210772082,93.4791545902657
114,,57.6716622486468,61.08308997526225,66.04424189425833,72.91132301774121,79.12135105188254,86.12589572515415,90.61210397512228,94.53825504603246,95.06998483239076,93.49333793778239
115,,57.88198911307444,61.2432692581098,66.14945825663386,72.97552563314281,79.17122511611852,86.15004875780532,90.63950088105422,94.54195251320682,95.08377751108077,93.50423239312128
116,,58.087813154457194,61.41941381333058,66.27570458138175,73.03800615345808,79.23307996108122,86.18022499061887,90.6702888835753,94.54700369787126,95.0976135629742,93.50731572953795
117,,,61.60453093587458,66.41694695524745,73.11901738709665,79.29703581978305,86.21141312105969,90.6919919017459,94.55500477437975,95.10793638539,93.51759351759353
118,,,61.81130016923609,66.56271476405404,73.20376386923235,79.37232214543516,86.2439986339382,90.70927860807946,94.5667437275399,95.11188334690192,93.53301019967687
119,,,61.899024917830445,66.69949825349268,73.29867313786342,79.44725830213078,86.28437816782683,90.72703849068127,94.57852309017738,95.11882305945035,93.55151021817689
120,,,61.99650154123854,66.86396675668733,73.3997188861683,79.54543067029843,86.30202614430263,90.73606038486265,94.58812034103983,95.1294061210867,93.56425467536579
121,,,62.11632533349621,66.94185304138067,73.53598269173163,79.58935186227355,86.3214690344268,90.74566586310821,94.59620223650293,95.14298193375957,93.57699913255469
122,,,62.235980626837026,67.01836394878805,73.60513329864888,79.63247266806233,86.34642917589973,90.7578580382869,94.59951581364281,95.15308789015823,93.5843991399547
123,,,,67.11550551548476,73.66079820319995,79.68967526831696,86.37181094138401,90.77333090225882,94.60426392722738,95.16223963608147,93.58748247637136
124,,,,67.22340608191836,73.72483103457894,79.74660273582003,86.40222810220408,90.78990784419,94.61305298854352,95.16956970746075,93.59796582018805
125,,,,67.34931965409704,73.79441822898286,79.81263459619267,86.4305010037663,90.80445012816767,94.62242798728072,95.1726058317007,93.60844916400471
126,,,,67.48202137868707,73.8648300886394,79.88221817026715,86.4685796751929,90.82162642670532,94.63364161723578,95.17954554424912,93.62222139999918
127,,,,67.62364087213118,73.93524194829591,79.9798402729317,86.48549282124888,90.82862943547548,94.64228924538129,95.18878403657922,93.64092697426031
128,,,,67.68382472014399,74.02522748027171,80.03051472335402,86.50168318328538,90.83714660830405,94.64925988021822,95.19906348579158,93.65428809873254
129,,,,67.75101855561428,74.06607266513619,80.06745754826704,86.5242099518927,90.84807698010073,94.65225018153957,95.20955980102109,93.65634365634365
130,,,,67.83420669790992,74.10890674855108,80.1120790781552,86.54851958774809,90.86044265324445,94.654290860144,95.21840793452034,93.65798810243254
131,,,,67.91865929996845,74.16120022751059,80.16072755104338,86.5758046844837,90.87567892908224,94.65857426473946,95.22265850845626,93.65983810428254
132,,,,,74.22132802636987,80.21035149459614,86.60404144684496,90.88899095476246,94.66459527685947,95.2244368097968,93.66641588863811
133,,,,,74.29101224021528,80.26097592088183,86.64731211681153,90.90553635160909,94.67174775434432,95.22591149871333,93.67648812093256
134,,,,,74.36547466155375,80.32643250368304,86.66881494139125,90.91253936037926,94.67766774277105,95.23029219225954,93.68553257442146
135,,,,,74.44922669441422,80.35572163568922,86.68565580904529,90.91979472982581,94.68399182597092,95.23814274207994,93.69416591638814
136,,,,,74.48519665234417,80.38621134697492,86.70600217919382,90.9302046077274,94.6864972135645,95.24594991869692,93.69786592008815
137,,,,,74.52223382413044,80.42450482357738,86.72872169020633,90.94212864968742,94.69047754708008,95.25241252600766,93.69992147769925
138,,,,,74.57067078029098,80.46790076211772,86.75279039805523,90.95602425943183,94.6960136454723,95.25796429604641,93.70547148324926
139,,,,,74.61762818996893,80.51417308851521,86.77469075384566,90.96824797969506,94.70229731919486,95.26026307582806,93.71410482521594
140,,,,,,80.56522271996238,86.80327686181634,90.9868122619529,94.7094093872024,95.26421003733999,93.72376594598816
141,,,,,,80.62625216667043,86.81569670055119,90.99637042257164,94.7159153130502,95.26997867339587,93.73075484186595
142,,,,,,80.6532401883909,86.82959824652598,91.00417783099785,94.7221787820341,95.27834970165742,93.73794929350485
143,,,,,,80.68087852388778,86.84654753178293,91.01338899568653,94.72474478384363,95.28620025147784,93.74308818753263
144,,,,,,80.71309406788775,86.86588200430417,91.02469790849781,94.72846245575668,95.29361706926397,93.74555485666598
145,,,,,,80.7449344308629,86.88824012330696,91.0356125077522,94.73329138829588,95.29882185367529,93.74966597188819
146,,,,,,,86.91115237672466,91.0463378364993,94.73917096724529,95.3015109922878,93.7570659792882
147,,,,,,,86.94043717591418,91.05909782319989,94.74579812152504,95.30589168583401,93.76652154429932
148,,,,,,,86.95251971543993,91.06441316994662,94.75131401517861,95.31252778595845,93.77577155354933
149,,,,,,,86.96512025017964,91.07054868889165,94.7572946178213,95.32141929266112,93.78337711671045
150,,,,,,,86.9802264361869,91.07875041087473,94.7596383675056,95.33096139741521,93.786254897366
151,,,,,,,86.99701911823963,91.08807198335934,94.7620831408832,95.33816134918422,93.78872156649935
152,,,,,,,,91.09922317074786,94.76646756917194,95.34301914796812,93.79303823748269
153,,,,,,,,91.11048476593233,94.77101363536993,95.34484082251208,93.80023268912157
154,,,,,,,,91.1225507607728,94.77731751383115,95.34796369315887,93.80907158684937
155,,,,,,,,91.12791342514636,94.7825101316662,95.35433955406275,93.81914381914382
156,,,,,,,,91.13335495223129,94.78893523855938,95.36240696990029,93.82592715926049
157,,,,,,,,91.14103618031928,94.79168308301684,95.37090811777212,93.82839382839383
158,,,,,,,,91.14906440433732,94.79471379381549,95.37711048586229,93.82942160719938
159,,,,,,,,,94.79865371785375,95.3810574473742,93.83127160904938
160,,,,,,,,,94.80338162669966,95.38296586832503,93.83373827818272
161,,,,,,,,,94.80792769289768,95.38435381083471,93.83949383949384
162,,,,,,,,,94.81196864062923,95.38799715992265,93.84401606623828
163,,,,,,,,,94.81647429734991,95.39341881035111,93.84627717961051
164,,,,,,,,,94.81839374752239,95.39988141766183,93.84936051602718
165,,,,,,,,,94.8206364735134,95.40430548441145,93.85059385059385
166,,,,,,,,,94.82352575114147,95.40872955116107,93.85306051972718
167,,,,,,,,,94.82738485622511,95.41107170414618,93.8588160810383
168,,,,,,,,,94.83213296980968,95.41350060353813,93.86333830778275
169,,,,,,,,,94.8370023118262,95.41714395262605,93.87135498246609
170,,,,,,,,,94.84189185858138,95.42286921547851,93.87567165344943
171,,,,,,,,,94.84352844241266,95.42837761231382,93.87854943410498
172,,,,,,,,,94.8454680973238,95.43340890391144,93.88039943595498
173,,,,,,,,,94.84862003655441,95.43800646347478,93.8843049954161
174,,,,,,,,,94.85229729899012,95.44013175044273,93.88862166639944
175,,,,,,,,,,95.44347148710666,93.89376056042722
176,,,,,,,,,,95.44793892705971,93.90013278902167
177,,,,,,,,,,95.45231962060592,93.90568279457169
178,,,,,,,,,,95.4570039265761,93.90897168674947
179,,,,,,,,,,95.4607340220709,93.91082168859947
180,,,,,,,,,,95.46446411756567,93.9130828019717
181,,,,,,,,,,95.46598217968564,93.9169883614328
182,,,,,,,,,,95.46776048102618,93.92048280937169
183,,,,,,,,,,95.47083997846954,93.92582725916058
184,,,,,,,,,,95.47526404521916,93.9297328186217
185,,,,,,,,,,95.47873390149338,93.9332272665606
186,,,,,,,,,,95.483157968243,93.93384393384393
187,,,,,,,,,,95.4875386617892,93.93631060297727
188,,,,,,,,,,95.48931696312974,93.93877727211061
189,,,,,,,,,,95.49183260892855,93.94227172004949
190,,,,,,,,,,95.49499885277876,93.94473838918283
191,,,,,,,,,,95.49825184303585,93.94720505831617
192,,,,,,,,,,95.50202531173404,93.94905506016617
