,under 30,30s,40s,50s,over 60
156,,,78.65196672866003,87.23405817034187,93.17812796855905
157,,,78.67373910843763,87.24174718472574,93.18457487295858
158,,,78.69891303880654,87.25048306022292,93.19219005616642
159,,,78.71145088412686,87.26191430226467,93.19952029332347
160,,,78.72748851976675,87.27315301812466,93.20655133712715
161,,,78.74777502365428,87.28589584477962,93.21461531036502
162,,,78.76798784774562,87.29879509895724,93.21799904471837
163,,,78.78969882769304,87.31365571361152,93.22205240229111
164,,,78.81053793005208,87.32117626758637,93.22738089344121
165,,,78.8299771162833,87.3299843404017,93.23371381942043
166,,,78.84069752663065,87.34030855689835,93.24119365325414
167,,,78.8480655062508,87.35177589759917,93.24882308376452
168,,,,87.36358015911809,93.25692979891002
169,,,,87.37395250716017,93.26030640961208
170,,,,87.38608165661078,93.26399646097005
171,,,,87.39144832392722,93.26927508656127
172,,,,87.39905310810659,93.27530169553586
173,,,,87.40812590442182,93.28214040075525
174,,,,87.41705430610075,93.28855168689843
175,,,,87.42692127291572,93.29638057964438
176,,,,87.43677620684436,93.29954348080834
177,,,,87.44853233681782,93.30322640851504
178,,,,87.45410356320238,93.3078496581894
179,,,,87.4608780782229,93.31311403647808
180,,,,87.46991477587906,93.31852088779216
181,,,,87.47930042723966,93.32347894907622
182,,,,87.4889748678729,93.32862222529332
183,,,,87.49744601987015,93.33080918623325
184,,,,87.50560431682204,93.33417867328406
185,,,,87.50985192570704,93.33824627815936
186,,,,87.51278794997882,93.34267006559814
187,,,,,93.34772785799998
188,,,,,93.35196643050575
189,,,,,93.3563545996882
190,,,,,93.35840621125402
191,,,,,93.3612556717621
192,,,,,93.36511669075055
193,,,,,93.36894209148264
194,,,,,93.37345848638795
195,,,,,93.37766144063737
196,,,,,93.38232030856808
197,,,,,93.38416533424706
198,,,,,93.38684382712465
199,,,,,93.39049826022628
200,,,,,93.39422392984058
201,,,,,93.39873320109461
202,,,,,93.4022309138683
203,,,,,93.40561464822163
204,,,,,93.40709636768584
205,,,,,93.4095896456304
206,,,,,93.41275254679438
207,,,,,93.41557351269736
208,,,,,93.41912821468121
209,,,,,93.42234810505533
210,,,,,93.42579595227011
211,,,,,93.4272349298267
212,,,,,93.4294290144179
213,,,,,93.43248506081284
214,,,,,93.43568358023316
215,,,,,93.4390174490276
216,,,,,93.44187403318696
217,,,,,93.44421059080358
218,,,,,93.44530763309919
219,,,,,93.4460484928313
