,under 30,30s,40s,50s,over 60
167,,,78.8262179312918,87.3370151176441,93.23494419704843
168,,,78.8430442805447,87.34894927669612,93.24318610944019
169,,,78.85988290284594,87.35935557465983,93.24660122711809
170,,,78.87799792217291,87.3715544025618,93.25033718048597
171,,,78.89735251938068,87.37690793157203,93.25567018262181
172,,,78.91919854539832,87.38458332822042,93.26173041232163
173,,,78.92938517550766,87.39373846434802,93.26861768513342
174,,,78.94325372011436,87.40268908363704,93.27507717702522
175,,,78.95841093479513,87.41263822631448,93.28301964277298
176,,,78.97494273088826,87.42252721698057,93.28619948094489
177,,,78.99245637084734,87.43432904160763,93.28996395304078
178,,,79.01010501433798,87.43991114826099,93.29460537602263
179,,,,87.44675644715272,93.29992411879448
180,,,,87.45588752247579,93.30537119584231
181,,,,87.46537950986696,93.31038336228816
182,,,,87.47532865254442,93.315566641102
183,,,,87.48406272459258,93.31781962061395
184,,,,87.49235167175672,93.32122760860983
185,,,,87.49664652536718,93.3253129163957
186,,,,87.49991879478468,93.32975470828157
187,,,,87.50740170499674,93.33488807932142
188,,,,87.51513725365646,93.33915875883929
189,,,,87.52295701513208,93.34366471786315
190,,,,87.53081286781452,93.34573945532509
191,,,,87.53965521348309,93.348648365581
192,,,,87.54379367186405,93.35254117195288
193,,,,87.55015775466497,93.35644110800678
194,,,,87.55669026309768,93.36101836385063
195,,,,87.56298216348497,93.36526765432251
196,,,,87.57050116490385,93.36998750380636
197,,,,87.57787580149548,93.3718697398543
198,,,,,93.37461466742421
199,,,,,93.37830784270011
200,,,,,93.38207231479599
201,,,,,93.38664957063986
202,,,,,93.39017876322974
203,,,,,93.39359388090764
204,,,,,93.3951053734916
205,,,,,93.39763641060152
206,,,,,93.40080911909143
207,,,,,93.40363247316334
208,,,,,93.40724009225522
209,,,,,93.41052687565713
210,,,,,93.41400616047302
211,,,,,93.41546061560099
212,,,,,93.41769933574892
213,,,,,93.42080787710081
214,,,,,93.42404475272873
215,,,,,93.42750264849862
216,,,,,93.43044720716453
217,,,,,93.43284278031646
218,,,,,93.43398352943643
219,,,,,93.4348533506404
220,,,,,93.43749133298031
221,,,,,93.43977283122025
222,,,,,93.44221831214618
223,,,,,93.4446851821181
224,,,,,93.44725899732002
225,,,,,93.44829280121
226,,,,,93.45022494503193
227,,,,,93.45234959026787
228,,,,,93.4546596072358
229,,,,,93.45712647720774
230,,,,,93.45945788322166
