,under 30,30s,40s,50s,over 60
117,,,77.53639912828599,86.54826412161565,92.72171581632225
118,,,77.5690133574399,86.57266104437615,92.74058134547475
119,,,77.61007948226664,86.60008048816967,92.76059842538939
120,,,77.6530033017755,86.62849941102986,92.76949095627477
121,,,77.70311184773695,86.67192256180695,92.78019611335979
122,,,77.75383552438784,86.69370638869428,92.79770394994706
123,,,77.81707095926186,86.71070957474454,92.81686802929715
124,,,77.8456007206379,86.73112062315472,92.89379446354296
125,,,77.87540995384798,86.75396413869109,92.92360683327378
126,,,77.90806109084323,86.77826472611986,92.94319741290616
127,,,77.94442761720269,86.80031347516945,92.95584314627551
128,,,77.98155690561705,86.82908161360717,92.96706010369928
129,,,78.01995336325164,86.8416774582308,92.98158243831064
130,,,78.06217593377454,86.85557382983279,92.99861401624938
131,,,78.08389004711162,86.87254089013365,93.01219805023975
132,,,78.1090119844682,86.89194041756068,93.02287477397262
133,,,78.13749253538909,86.91447084326892,93.03397799798778
134,,,78.16479203538626,86.93749498755227,93.03939455157263
135,,,,86.9670819763097,93.04560723901773
136,,,,86.97930452152288,93.05385291114166
137,,,,86.99198465956177,93.06412445960636
138,,,,87.0074344383879,93.07527033364975
139,,,,87.02581040291531,93.0851153818322
140,,,,87.04643820582189,93.09588451395958
141,,,,87.06622307457583,93.10036276692342
142,,,,87.09344984770588,93.10619160411447
143,,,,87.10426348869252,93.11373355077266
144,,,,87.115305926092,93.12225644808005
145,,,,87.12779339346746,93.13245691316439
146,,,,87.14185835189996,93.14126414399333
147,,,,87.15677828640158,93.15170629257095
148,,,,87.17234848439234,93.15604237877405
149,,,,87.18858098778878,93.1605561734281
150,,,,87.19666111373758,93.1674654780009
151,,,,87.20672815590332,93.17531308319471
152,,,,87.21803551546508,93.1845823559961
153,,,,87.22955962952321,93.19284935313414
154,,,,,93.20447148582605
155,,,,,93.2101510479183
156,,,,,93.21526194296753
157,,,,,93.22142487204637
158,,,,,93.22892416867631
159,,,,,93.23614624012279
160,,,,,93.24309819472381
161,,,,,93.2510524249882
162,,,,,93.25434358549973
163,,,,,93.2582602797586
164,,,,,93.26346358320231
165,,,,,93.26967627064742
166,,,,,93.27701918384052
167,,,,,93.28446872210422
168,,,,,93.29239451901644
169,,,,,93.29565724617582
170,,,,,93.29926828189906
171,,,,,93.30442182697651
172,,,,,93.31032885588598
173,,,,,93.31702491031766
174,,,,,93.32322338108668
175,,,,,93.33091460284365
176,,,,,93.33394986318582
177,,,,,93.3375324655569
178,,,,,93.34203204353487
179,,,,,93.34721402196448
180,,,,,93.35250973380269
181,,,,,93.35728653696414
182,,,,,93.36226237359064
183,,,,,93.36438776666397
184,,,,,93.36757941044297
185,,,,,93.37146056301165
186,,,,,93.37523509050976
