,under 30,30s,40s,50s,over 60
42,59.19463991200868,58.734106073264144,52.26227877283948,83.04950751076333,84.12442770995634
43,59.389570968751656,59.13499028287581,53.27881046011021,83.21935878345606,84.57445635557961
44,59.6033359933886,59.60386921428215,54.351256738212264,83.39827505071521,85.15102510358163
45,59.71579818366154,60.011409501475846,55.49760420485591,83.47346755544545,85.67787125247031
46,59.86299540207967,60.46327370079947,56.771542178018386,83.52985591474041,86.19998699672229
47,60.01352407656585,60.67702796076938,57.513467818497396,83.58737589354301,86.51702369484579
48,60.17810413784216,60.85909629514374,58.1453346601369,83.64705076481226,87.11554436571818
49,60.35068582519605,61.07840442049161,59.183836306469985,83.70884441303197,87.88260970946496
50,60.498772113178354,61.31953206704489,60.227280271517714,83.77485153814177,88.2558635321654
51,60.66839023531831,61.59669028147397,61.17522191871632,83.84622783666012,88.68086727025208
52,60.76864049307184,61.86567286363185,62.193757580988255,83.87976711270532,89.06415097346037
53,60.88437282427049,62.19436752441961,63.562964279821784,83.91491954847419,89.39378548603733
54,61.01370689788198,62.36266355678741,64.30556610818465,83.95498369444636,89.71452826057545
55,61.15457843744696,62.50017255506594,65.01986640002734,84.00312567754213,90.0722037582318
56,61.29389666007222,62.66363169504292,65.7461905418773,84.05408467090157,90.47361949364895
57,61.41662913668995,62.84689855142563,66.49602143343472,84.11117126350976,90.63004294922874
58,61.555415961414795,63.031674261408135,67.30198821367635,84.17190552325424,90.77260240685834
59,61.630128462376675,63.20300940315423,68.15628398612512,84.20025620347192,90.91004022337754
60,,63.405131578989604,69.11253659713242,84.23260366748252,91.04898607866812
61,,63.50407385121398,69.5774833860637,84.26939333998581,91.19624037398223
62,,63.60091870992375,69.96985677357074,84.31050483592782,91.34315322655566
63,,63.71931556260496,70.42815233259002,84.35581777025452,91.5133837729622
64,,63.853475119913725,70.95405438566856,84.40391159932868,91.58837313488681
65,,64.0047885234669,71.46259685162003,84.44741875784534,91.66386754753204
66,,64.16422405384445,71.92507248119398,84.4666201739588,91.74201525480805
67,,64.33950789756446,72.40102269114418,84.47891148797251,91.82136512506692
68,,64.4140195827795,72.62706615355071,84.50601016362856,91.87524905758247
69,,64.4969851285891,72.84606496764012,84.53904382244697,91.9011062317995
70,,64.59972628753634,73.1047744519989,84.58021551091598,91.93241937647718
71,,64.70765747482328,73.36289380874997,84.62098992870676,91.94295430770563
72,,64.83284951924821,73.63761050446813,84.67175630597981,91.9501743989932
73,,64.96097366215784,73.87249358666527,84.69683251272862,91.97517085296806
74,,65.10612323823953,74.09633636486804,84.7253878475381,92.0086891486794
75,,65.17316556308116,74.20940727337194,84.76675215209352,92.04321754583194
76,,65.24865104742797,74.27921445163499,84.81701291213973,92.08118171056269
77,,65.32643726598724,74.37268820583257,84.8733410789077,92.11553227295445
78,,65.41247402444321,74.48745573120867,84.93305206569316,92.13031389827026
79,,65.4992598591544,74.61109975935088,85.00067235052661,92.14602737773255
80,,65.58701949299737,74.72819091218237,85.03176780997556,92.16406693586582
81,,65.68431379746028,74.87697683527841,85.0665229750662,92.18460329404039
82,,65.73318567256828,74.95420978593859,85.12001005455971,92.20511831204367
83,,65.79332579477258,75.0287011020879,85.19011027150562,92.2261028138154
84,,65.86065704902694,75.11525315121995,85.2637257320284,92.24619814178324
85,,65.93256836952744,75.21472653609601,85.32673526929354,92.25440699434073
86,,66.00400884209611,75.32274447695883,85.39277850991954,92.2663646036554
87,,66.07291315648641,75.43681122580077,85.42590847678116,92.2818291144526
88,,66.15506541950464,75.56749990226011,85.46148226023902,92.30002516717535
89,,66.20036313076635,75.6332745418704,85.51489710870011,92.31756678797842
90,,66.2494383265722,75.69788122059043,85.57625737072541,92.3362038709079
91,,66.3049555781729,75.77708126327633,85.71966004705371,92.35472713959048
92,,66.36535252652185,75.8585188731415,85.78841195139478,92.36280083772976
93,,66.4279217960109,75.95389824773902,85.8469070491348,92.37401865443961
94,,66.49140065809559,76.0492284450359,85.87809881662696,92.38786842560894
95,,66.56197434242608,76.16950382808403,85.90133313204952,92.403297369454
96,,66.5988823996294,76.2242750466754,85.93576325749436,92.42123022673078
97,,,76.27743570867071,85.97691086895256,92.43820277629938
98,,,76.34692323447958,86.01801032638916,92.45026708647052
99,,,76.41829179203805,86.05382487995503,92.45550254182781
100,,,76.49932368917291,86.09648934309368,92.45910903077636
101,,,76.58543314259917,86.11612414540156,92.46856984004972
102,,,76.70355701874418,86.13745637697086,92.4821279622114
103,,,76.76435245666435,86.16193065844966,92.49782721489282
104,,,76.81156266528183,86.192075075972,92.51194729489855
105,,,76.86629700089773,86.22362799862616,92.52702768261247
106,,,76.92588759495214,86.25637273331496,92.53344396078131
107,,,76.98636338041814,86.29708695857875,92.5425206469714
108,,,77.0473186445654,86.31486783105498,92.55622815033212
109,,,77.1257072617907,86.33445447934126,92.57364884349786
110,,,77.1611149182538,86.35957884011167,92.59267004951062
111,,,77.19794871643558,86.38510047156029,92.61137115295396
112,,,77.24329018762862,86.41585885285804,92.63072668831698
113,,,77.29515994548204,86.44424564859193,92.63865811864765
114,,,77.35337357511844,86.48290128943228,92.64913614275265
115,,,77.4164065802179,86.5001765446817,92.66508436409917
116,,,77.48941028302274,86.51647668099369,92.68722123512075
117,,,77.52142470574147,86.53914518666245,92.71271562642579
118,,,77.55405384471825,86.56369169917365,92.73160879141078
119,,,77.59514147940565,86.59124783803492,92.75163298547432
120,,,77.63817161746846,86.619730941812,92.76051761012275
121,,,77.68829558114906,86.66344275492047,92.77119480915982
122,,,77.73904655541286,86.68568991290022,92.78871508979162
123,,,77.80237462431616,86.70288089861182,92.80787145022256
124,,,77.8308728700389,86.72362324341654,92.88481699451572
125,,,77.86082184613062,86.74660475022569,92.91465766737417
126,,,77.89345098510739,86.77111514722068,92.93427639818313
127,,,77.92990365920917,86.79337434370584,92.94693111976005
128,,,77.96721693607222,86.82243529574214,92.95816316325075
129,,,78.00572276247586,86.83509980342325,92.97271716007278
130,,,78.04816277293094,86.849076508193,92.98977507032653
131,,,78.07002208306686,86.8660628393128,93.00341855317338
132,,,78.0952869212723,86.88556521806127,93.01413843255304
133,,,78.12408023079891,86.90814945419221,93.02527088857771
134,,,78.1537833203874,86.93119115352839,93.03069840547663
135,,,78.18619116151129,86.9608419923293,93.03692973549427
136,,,78.21700074036426,86.9730851523214,93.04520972195607
137,,,78.25427713425182,86.9857857755187,93.05551702469073
138,,,78.27286615389495,87.00127933196889,93.06669216105797
139,,,78.29516805973665,87.01966212971513,93.07656554697633
140,,,78.32017471711372,87.04034428199284,93.08742058077418
141,,,78.34679193108687,87.06017170038713,93.09193758369793
142,,,78.37492134705478,87.08742687661338,93.09777767724185
143,,,78.40382530550784,87.09829764698985,93.10536766483185
144,,,78.43622085230655,87.10945734149593,93.11394641369174
145,,,78.45189611688657,87.12196534860682,93.12413990217951
146,,,,87.13611059245217,93.13300318665665
147,,,,87.15118280121334,93.14351677771381
148,,,,87.16678470421212,93.14792707978108
149,,,,87.18314503305112,93.1524583094857
150,,,,87.19133121672331,93.15942231871773
151,,,,87.20146763827036,93.16733240887712
152,,,,87.21301256494924,93.17667940390358
153,,,,87.22579745768435,93.18503052426968
154,,,,87.23949727682988,93.19676050509057
155,,,,87.25257109369461,93.20255080490146
156,,,,87.26785999555298,93.20769378618316
157,,,,87.27538406142816,93.2140887241807
158,,,,87.28389528474617,93.22167159838025
159,,,,87.29504294074684,93.22896282357213
160,,,,87.3058655571017,93.23596239975632
161,,,,87.31814483261,93.24397919077217
162,,,,87.3306167242047,93.24732248427479
163,,,,87.34494254563106,93.2512633025736
164,,,,87.35156372360122,93.25647030436917
165,,,,,93.26271586116768
166,,,,,93.27008533365428
167,,,,,93.27758284716866
168,,,,,93.28561386496537
169,,,,,93.28890736473497
170,,,,,93.29254230724527
171,,,,,93.2977208554791
172,,,,,93.30366053648906
173,,,,,93.31038980383688
174,,,,,93.31665670080667
175,,,,,93.32441029637657
176,,,,,93.32745482748108
177,,,,,93.33106131642964
178,,,,,93.33562099969598
179,,,,,93.3408635684437
180,,,,,93.34621283804788
181,,,,,93.35104283015059
182,,,,,93.35608622396624
183,,,,,93.35822024109557
184,,,,,93.36149240069386
185,,,,,93.36546878594486
186,,,,,93.36970836664177
187,,,,,93.3746308328201
188,,,,,93.37876371266057
189,,,,,93.38303174691923
190,,,,,93.38502349623994
191,,,,,93.38776926494634
192,,,,,93.3914895681418
193,,,,,93.39518141777555
194,,,,,93.39957749306195
195,,,,,93.40341872389475
196,,,,,93.40786459291418
197,,,,,93.40946510576119
