,under 30,30s,40s,50s,over 60
50,60.621057006946224,61.1522404102966,60.23224229154187,83.77827257607524,88.25748463724085
51,60.769887740955895,61.39336373305853,61.18023976951594,83.84962706534648,88.68246513727365
52,60.94015495808978,61.67058856064651,62.19884954698946,83.88319148513528,89.06574280755997
53,61.04090539965765,61.93930252278559,63.56819699737273,83.9183450381422,89.39536089271796
54,61.15708228779451,62.267774765626946,64.31086182661957,83.95841045745969,89.71610210059066
55,61.28678175818062,62.43604122131562,65.02521042293115,84.00656600952397,90.07377339409253
56,61.42784266753414,62.57369428692614,65.75159618469807,84.05752662249598,90.47516757595385
57,61.567226118054606,62.736451189918675,66.50149069043903,84.11461502946818,90.63157986081227
58,61.685018718073614,62.919606300655865,67.30748896121844,84.17535121950925,90.77412913779487
59,,63.10451932314823,68.16185721044654,84.20370280078711,90.91155713942061
60,,63.27581924851202,69.11819094805158,84.23603925399826,91.05051441077096
61,,63.47782903472101,69.58317718215736,84.27283009577538,91.19775819016405
62,,63.576797322743275,69.97559615322193,84.31394289835025,91.34467477696491
63,,63.67357894004567,70.43391829777022,84.35925727284274,91.51489316663961
64,,63.79193785224558,70.95984037661205,84.40734059157892,91.58987717332346
65,,63.92612868921631,71.46840139557347,84.45084913286898,91.66536619466052
66,,64.07734125708484,71.93090396530543,84.47005115925462,91.74350832114779
67,,64.23667880733404,72.40686996320242,84.48234286391903,91.82287386341473
68,,64.41197691004348,72.632908011957,84.5094424008432,91.8767895123109
69,,64.4865166560531,72.85190081474028,84.5424771095593,91.90264483998078
70,,64.5694279208481,73.11061995213659,84.58366214546227,91.93395574848222
71,,64.67199778417367,73.36877350259628,84.6244378591727,91.94448992737605
72,,64.77999144840246,73.6435135047406,84.67520584993646,91.95170950305278
73,,64.90518906608901,73.87840421859,84.70028285367394,91.97671128482983
74,,65.03346302934716,74.10225369180725,84.72883909604806,92.01025563841748
75,,65.17857650094311,74.21532189765729,84.77020471527126,92.0447886826643
76,,65.2455915271226,74.28513499822455,84.82046707273835,92.0827572491297
77,,65.32110669977686,74.37861668255228,84.87677295198952,92.11711247131552
78,,65.39884070007335,74.49339394458035,84.93648583654922,92.13190726679099
79,,65.48494621915522,74.61704846243961,85.00409623164747,92.14762673698368
80,,65.57167343873587,74.7341372536869,85.03518064050496,92.16567211973428
81,,65.65930105214234,74.88291120875273,85.06993691020736,92.18620701133892
82,,65.75681155968469,74.96015071170508,85.12342568966275,92.20672056429626
83,,65.80571151960645,75.03464834755171,85.19352813458032,92.22770356749463
84,,65.86590927824753,75.12120773959,85.26714593479858,92.24780457327044
85,,65.93329946852111,75.22066497285674,85.33015747467469,92.25601283960636
86,,66.00518090894971,75.32866748701363,85.39616669766681,92.2679695949882
87,,66.07659071451717,75.44270702695046,85.42926160082298,92.28343300141304
88,,66.1454065283483,75.5733453139401,85.46484855379848,92.30165620622466
89,,66.22739596136925,75.63912553374193,85.51826509992578,92.31919657432202
90,,66.27271578393592,75.70371310282961,85.57962731214369,92.33788211649224
91,,66.32166933872826,75.78293216006013,85.7230225073031,92.35640406236632
92,,66.37718290568021,75.86437667893252,85.79177659676286,92.36447718393586
93,,66.43734850739892,75.95976414532929,85.85027355363295,92.37570842530883
94,,66.49961502804459,76.0551024302533,85.88146631248257,92.3895643203022
95,,66.56034873539151,76.17538801722925,85.90468932746558,92.40499927519727
96,,,76.23015158713531,85.93913258607955,92.42292373894641
97,,,76.28331675917703,85.9802935442065,92.439902189331
98,,,76.3528101801714,86.02137023011733,92.45197275083189
99,,,76.42418479249845,86.05719796085314,92.45720783230782
100,,,76.50522356422067,86.09987581887012,92.46081406370496
101,,,76.59135261837243,86.11947512856027,92.47027419735034
102,,,76.70948651591561,86.14080803812475,92.48385980281098
103,,,76.7702871116016,86.16528309746143,92.49957927300366
104,,,76.8175013254407,86.19542847305365,92.5137125704122
105,,,76.87224030461037,86.22697035965577,92.52879188118527
106,,,76.93183595421401,86.25972817394748,92.53522192691115
107,,,76.99231687032714,86.30043165432981,92.54430507778719
108,,,77.05328960116776,86.31821309192955,92.55801160224932
109,,,77.13168486872974,86.33778832384368,92.57543816422763
110,,,77.16709552910905,86.36291348313321,92.59447223763742
111,,,77.20393245219806,86.38843592572728,92.61316489269008
112,,,77.24931465617723,86.41919528460834,92.63251904580967
113,,,77.30122570066385,86.44757094366223,92.64045702261285
114,,,77.35943197366234,86.48622781308181,92.65093429844717
115,,,77.42245803099023,86.50350361738488,92.66687426799548
116,,,77.49549251802254,86.51980427175864,92.68902378391405
117,,,77.52750965678217,86.54247349789289,92.71453058034434
118,,,77.56014156395116,86.56702079055766,92.73342950898777
119,,,77.60123268443299,86.59457780522645,92.75345227305672
120,,,77.64427876845657,86.62306181427246,92.76232203745957
121,,,77.69440698455603,86.66677501665882,92.7729984740022
122,,,77.74513767369666,86.6890228817125,92.79051750345224
123,,,77.80847111522924,86.70621441379946,92.80968672162838
124,,,77.8369840740555,86.72695741785115,92.88662677098326
125,,,77.86693559095966,86.74993965507382,92.91645108705471
126,,,77.89956749812865,86.77445083107453,92.93604707817727
127,,,77.93601096943569,86.79671073501625,92.94868667027337
128,,,77.97331511651583,86.82577261068704,92.95991791164634
129,,,78.01182420967832,86.83843752087995,92.97447798200128
130,,,78.05426782066074,86.85240263097859,92.9915346740927
131,,,78.07612898529769,86.86940154085727,93.00517006973044
132,,,78.10139596692251,86.88891657833132,93.01588918356771
133,,,78.13021630995345,86.91150153224947,93.02702795746895
134,,,78.1598973287575,86.93454396391222,93.03246931253565
135,,,78.19230791929911,86.96419574509581,93.03869308467075
136,,,78.22308322587182,86.97643929420815,93.04697247983107
137,,,78.26022753316553,86.98914032106511,93.05727904648681
138,,,78.27881812986466,87.0046464088298,93.0684604976827
139,,,78.30108504165179,87.02301775194232,93.07834029139204
140,,,78.32605693444012,87.0436764837779,93.08918743711322
141,,,78.3526149297246,87.06350453234036,93.09369700458026
142,,,78.38061148308698,87.09076057480874,93.09953668106361
143,,,78.40796867730364,87.10163169068726,93.10712612662722
144,,,,87.11276766210212,93.11570426285003
145,,,,87.12527606675083,93.12589702338673
146,,,,87.1394217601697,93.13475256202469
147,,,,87.15449444796583,93.14527251515365
148,,,,87.17009684683464,93.14968250226651
149,,,,87.18645769564847,93.15421340838088
150,,,,87.19464413949942,93.16117692028976
151,,,,87.20478088320894,93.16908644556318
152,,,,87.21632617681635,93.17843277308951
153,,,,87.22911147588943,93.18678329707423
154,,,,87.24279969156369,93.19851244021801
155,,,,87.25586188506112,93.20430232652427
156,,,,87.27107903951344,93.20944494052847
157,,,,87.27860334452348,93.21583942184215
158,,,,87.28710279946283,93.22342175452333
159,,,,87.29819061532562,93.23071245902447
160,,,,87.30900153676406,93.23771153534554
161,,,,87.32123304698838,93.24572775385558
162,,,,87.33268202949166,93.24907080860243
163,,,,,93.25301134547426
164,,,,,93.25822508830288
165,,,,,93.26447019908531
166,,,,,93.27183914529328
167,,,,,93.27934323626762
168,,,,,93.28736656766009
169,,,,,93.29065983222986
170,,,,,93.29429451515678
171,,,,,93.29947980645562
172,,,,,93.30541906329313
173,,,,,93.3121478500815
174,,,,,93.3184071866288
175,,,,,93.32616022848855
176,,,,,93.32920454217292
177,,,,,93.33280366068763
178,,,,,93.33736301833174
179,,,,,93.34260521269012
180,,,,,93.34794698740266
181,,,,,93.35279086034438
182,,,,,93.35781966822955
183,,,,,93.35996064584403
184,,,,,93.3632325717665
185,,,,,93.36720867305053
186,,,,,93.37145506386729
187,,,,,93.37637717851585
188,,,,,93.38049553744868
189,,,,,93.38475615403033
190,,,,,93.38674064823111
191,,,,,93.38947910797056
192,,,,,93.39318491972188
193,,,,,93.39686939282586
194,,,,,93.40124381552654
195,,,,,93.40492117574809
