,under 30,30s,40s,50s,over 60
39,58.74474523713399,56.08758529570833,50.1833286247117,82.62207091228332,81.13061923919248
40,58.940184002421326,56.873909322067185,50.79061776787709,82.75163841045885,82.06756419469795
41,59.15984636731082,57.704432376997,51.39771003487661,82.89907728769307,83.08981259537384
42,59.371774504996566,58.15748321062779,52.24105370092739,83.02786200983167,84.09330603547282
43,59.56336678128792,58.55031070967497,53.257476126303935,83.19652013902102,84.54269308441566
44,59.77399556880343,58.98834077968985,54.32994673515332,83.37514963065014,85.11862459263571
45,59.88118164554449,59.390610209889275,55.476578134736144,83.44977829374093,85.64504982750269
46,,59.86157373576319,56.75124056594023,83.50539152048826,86.1666424086401
47,,60.27094349818909,57.49362367317769,83.56216084722861,86.4832025484573
48,,60.72343321133998,58.1258914798886,83.62115807499717,87.08093785321013
49,,60.93742513897443,59.16465935009209,83.68247954546003,87.84647284503441
50,,61.11990799350654,60.20832451492174,83.74787145131495,88.21896384492753
51,,61.339651406060014,61.15623403457342,83.81879096026147,88.64339165872596
52,,61.58139721589283,62.17516663106489,83.85219743297631,89.02637946679341
53,,61.85866626841501,63.54489564086637,83.88713332964024,89.35546186524515
54,,62.12786381864931,64.28782015755999,83.92692243773318,89.67586680751484
55,,62.45692860777808,65.00223454448269,83.97479220306896,90.0330496660352
56,,62.62522158863567,65.72827692995244,84.02560038922033,90.43399646818294
57,,62.76235080130162,66.47794445532732,84.0827309972085,90.59026174789693
58,,62.92504336813863,67.28404161174642,84.14326969163442,90.73269000288822
59,,63.10855134662441,68.13842264784662,84.17154597063025,90.87005818515091
60,,63.293936920562174,69.09485936643281,84.20365183085293,91.00888327037617
61,,63.46562899663457,69.55994239403387,84.24021349313205,91.15590965325426
62,,63.66811795443097,69.95225506882299,84.28106235955191,91.30250962550913
63,,63.76728520847568,70.4102874687336,84.32622251552907,91.47269721207049
64,,63.864132445151554,70.93579917449824,84.37416453711442,91.54765309278467
65,,63.98298207910676,71.44429339667496,84.41761462851858,91.6230495978095
66,,64.11760783117006,71.90648480558971,84.43679866277768,91.70096192551118
67,,64.26936933942739,72.38259289847983,84.44908222520347,91.77976971552158
68,,64.42927788542178,72.60849599406221,84.4761662760815,91.83322739398295
69,,64.60527548209961,72.82749611907859,84.50919942484025,91.85906787774864
70,,64.6801311122746,73.08628983912264,84.55021688917577,91.89032377642893
71,,64.76342513120508,73.34432066402393,84.59090920038825,91.9008632256656
72,,64.86652022860912,73.61902443922284,84.64157287404049,91.9080624583539
73,,64.97452513021233,73.8538115717904,84.66666987805553,91.93271609921835
74,,65.1000003021418,74.07761055335,84.69499432788442,91.96593348676535
75,,65.22850768281845,74.19062977732321,84.73605996305297,92.0001671529643
76,,65.37397816723376,74.26032394004334,84.78627805649957,92.03750650986885
77,,65.44123708937312,74.35369246171004,84.84254158949298,92.07137772703807
78,,65.51682649248336,74.46824978072917,84.90232159329847,92.08609600038207
79,,65.59466037751322,74.59165422245235,84.96997752830639,92.10148942387944
80,,65.68047943860329,74.70840178881684,85.00085503228651,92.1193986700537
81,,65.7666006414902,74.85705559881363,85.03540556228609,92.13978820468618
82,,65.8525384011433,74.93396035110895,85.0888872296713,92.16029855566194
83,,65.94810153518247,75.00835493228936,85.1588674073735,92.18125663779203
84,,65.99457741800843,75.09451286438087,85.23255673921997,92.20119133442645
85,,,75.19379997578423,85.29546784717321,92.20938552523556
86,,,75.30160198136173,85.36153414469074,92.2213108089976
87,,,75.41540870999846,85.39457933615775,92.23680372830707
88,,,75.54571612228767,85.4302137099008,92.25499724823011
89,,,75.61125127600366,85.48365924916122,92.27262932749927
90,,,75.67567900128658,85.54494459149929,92.29142692913851
91,,,75.75487243901023,85.68838528959101,92.30991182965407
92,,,75.83629303836034,85.75711302563411,92.31796388358876
93,,,75.93154418836325,85.81560445965573,92.32914294876022
94,,,76.02693069073018,85.84672281780105,92.34293022557691
95,,,76.14661909482246,85.86986890307787,92.3583662901366
96,,,76.20099383088534,85.90439534766094,92.37630396368573
97,,,76.25402734806819,85.9455211963708,92.39332485439499
98,,,76.32342619653951,85.9866109169559,92.40534963396912
99,,,76.39454771146222,86.02230550424024,92.41055895041583
100,,,76.47554994895985,86.06499690502397,92.414183440713
101,,,76.56133873824034,86.08443383615655,92.42364264970423
102,,,76.6788491997476,86.10576147248602,92.43728778964653
103,,,76.73925326839046,86.12995527338153,92.4530365553299
104,,,76.78603596730674,86.16013430028252,92.46720760170746
105,,,76.84061988429588,86.1915416834261,92.48231675145605
106,,,76.90006418163009,86.22424967906183,92.4887555518663
107,,,76.96038211695036,86.26474930694214,92.49780967076552
108,,,77.02122915696641,86.28244004537693,92.51145481070779
109,,,77.099315166257,86.30191310463428,92.52895896679
110,,,77.13455599994882,86.32692580969149,92.54803373533431
111,,,77.17132262392616,86.35238409495435,92.56679580275495
112,,,77.21667797063986,86.38290031768663,92.58623302032899
113,,,77.26860405938967,86.41123681022378,92.59419979213904
114,,,77.32689170924935,86.44958079332545,92.60468949346966
115,,,77.38997821565225,86.4666091828059,92.6206727849958
116,,,77.4630069684319,86.4828307108329,92.64280349633968
117,,,77.49493782158491,86.50545895965452,92.66832417213799
118,,,77.5275946555996,86.52988157200696,92.68721416274558
119,,,77.56874177426769,86.55735098954935,92.70731942362929
120,,,77.61159925462684,86.58575973833604,92.71617455090433
121,,,77.66169193408192,86.62923391515672,92.72690588492144
122,,,77.7123506325139,86.65103121710835,92.74441714784737
123,,,77.77547405319791,86.66801143575576,92.76362694642236
124,,,77.80404570677068,86.68841178354918,92.8405940639093
125,,,77.83378631257833,86.71126884382775,92.87044991437675
126,,,77.8663693180308,86.73554694368107,92.8900719098875
127,,,77.90249609446906,86.75760918521445,92.90270077117782
128,,,77.93943498509155,86.78640330066548,92.91392958425533
129,,,77.97705063753423,86.79899997350604,92.92845597281888
130,,,78.01850537521152,86.81293338696354,92.94554082512161
131,,,78.0385375250894,86.82987747748616,92.95914332400157
132,,,,86.84925419507742,92.96986044433125
133,,,,86.87174997410818,92.9809684410655
134,,,,86.89473950417762,92.98637674913638
135,,,,86.92436456649864,92.99259523739131
136,,,,86.9365638299666,93.0008604966376
137,,,,86.94925684447324,93.01116542003152
138,,,,86.96469559646329,93.02233737835927
139,,,,86.98295234218632,93.03218035691138
140,,,,87.00354537331191,93.04301829358428
141,,,,87.0232231586097,93.04750981881529
142,,,,87.0504035511538,93.05337296488423
143,,,,87.06122994588007,93.06092753975854
144,,,,87.07223698123023,93.06947707275361
145,,,,87.08467709886341,93.07969671402289
146,,,,87.09862255502915,93.08852341392304
147,,,,87.11331465910706,93.09895626050391
148,,,,87.12852459964017,93.10329143517308
149,,,,87.14424033392022,93.10779006724779
150,,,,87.15165864220873,93.11469081249986
151,,,,,93.12257230218528
152,,,,,93.13187516061467
153,,,,,93.1401262061735
154,,,,,93.15175300249933
155,,,,,93.15742426378785
156,,,,,93.16254829810993
157,,,,,93.16873125214626
158,,,,,93.1762289722708
159,,,,,93.18345663233399
160,,,,,93.19043555286696
161,,,,,93.19838100414584
162,,,,,93.20167147278818
163,,,,,93.2055660231467
164,,,,,93.21075401906226
165,,,,,93.21697961416092
166,,,,,93.22432098372362
167,,,,,93.23176184909839
168,,,,,93.23968597984613
169,,,,,93.24294802111358
170,,,,,93.24653697719215
171,,,,,93.25166101151422
172,,,,,93.25753837127061
173,,,,,93.26424723174223
174,,,,,93.2704017584037
175,,,,,93.27807714962123
176,,,,,93.28110466504592
177,,,,,93.28465808690589
178,,,,,93.28910697107457
179,,,,,93.29424521908409
180,,,,,93.29944032184336
181,,,,,93.30405977026133
182,,,,,93.30870053921045
183,,,,,93.31055542542134
