,under 30,30s,40s,50s,over 60
39,58.68104771245958,55.35604654681387,50.2210679897536,82.65717152777995,81.17260168946987
40,58.857340826520385,56.133045371464455,50.828282336282626,82.78763255912406,82.11005854377531
41,59.05250666803749,56.91944785428902,51.435656582876575,82.9357934258236,83.13319892612633
42,59.27258203738717,57.749892240763415,52.27943692545139,83.0658811953337,84.13733565178418
43,59.48485901444186,58.20289621887748,53.29631523830398,83.2356310448851,84.58714573607853
44,59.6804266225369,58.59561757177056,54.36903557382844,83.41457999253959,85.16333404759972
45,59.8948566563811,59.033577853608556,55.51572813938562,83.48978623174358,85.68996924009687
46,60.00757793576247,59.43595089694399,56.790143956798445,83.5460644837512,86.21184107681985
47,60.15551045010322,59.906791630356004,57.53241235815941,83.60345048055655,86.52875353501429
48,60.30647166633925,60.3160664411586,58.1645219147959,83.66284727498392,87.12705945819744
49,60.47116505817528,60.76900571520266,59.2034172365874,83.72444751830247,87.8937820006862
50,60.64319326548561,60.983165402906316,60.24723256037642,83.79034629306447,88.26683807164002
51,60.79052828081299,61.1657818564827,61.195341545308665,83.86138644857259,88.69167964029413
52,60.95888908038618,61.38564628635843,62.214237058980245,83.89494389152192,89.07478852477733
53,61.05448892252282,61.6275855881174,63.583928715075054,83.93003050392032,89.4043274305165
54,,61.90527388855392,64.32678751667574,83.96994543875242,89.72500791641292
55,,62.17477712413486,65.04130710677069,84.01804805252443,90.08260796430243
56,,62.50416397650509,65.76773310169965,84.06894410969949,90.48388158610364
57,,62.67262102276213,66.51781200623167,84.12602908889676,90.64024051676296
58,,62.80994462733529,67.32392973351547,84.18658179093917,90.78277860619092
59,,62.97305280380529,68.1784110804349,84.21492560891647,90.92015520861578
60,,63.156780010583425,69.13485946875294,84.2471465336859,91.05910300749753
61,,63.34211403510002,69.59997185758857,84.28385864116798,91.20629070091998
62,,63.51386020491563,69.9924650169408,84.32490540220648,91.35309448208602
63,,63.716524136181796,70.45078780301985,84.37021457257546,91.52326714449049
64,,63.81582331561556,70.97664991651986,84.41823290141721,91.59822956730103
65,,63.91270687643582,71.48534122304854,84.46171188472904,91.6736967636339
66,,64.03150354896432,71.94774761078553,84.48091680812487,91.75189400267914
67,,64.16603409451561,72.42383160407563,84.49319832653475,91.83126430695235
68,,64.3173876982681,72.64984419583675,84.52027787055809,91.88514710309053
69,,64.4772175351912,72.86890728477637,84.55329348181287,91.91101141399575
70,,64.65312633351044,73.12765018982597,84.59440044637299,91.94230737238081
71,,64.7279889425058,73.38582729464588,84.63513414909907,91.95284363097387
72,,64.81111210443841,73.66056020618744,84.68586163641359,91.96005975949745
73,,64.9139484396991,73.8954165015391,84.71093038281494,91.98504960359638
74,,65.02209050870016,74.11919049239134,84.73945481135708,92.01858505014393
75,,65.14757326846247,74.23228903830935,84.78079054929934,92.05307316784629
76,,65.27623731166668,74.30206696663919,84.83103640844092,92.09098094842537
77,,65.42187538923542,74.39554700459209,84.8873026197442,92.12495718311918
78,,65.48910291797023,74.51020765114431,84.94701247248399,92.13975202396408
79,,65.56490373598065,74.63377350131204,85.01464510866856,92.15536445572546
80,,65.64293684440624,74.75067274877314,85.04569808511863,92.17330879897033
81,,65.7291550176874,74.89945360917817,85.08044755779598,92.19376990034064
82,,65.81605258370361,74.9765623404843,85.13392032569624,92.21422389222474
83,,65.90400698286324,75.05105117072678,85.20404538767576,92.23517554814494
84,,66.00162385647688,75.13749560582322,85.27766225390907,92.2551247665067
85,,66.05066954154039,75.23690424618312,85.34059901540752,92.26332200413005
86,,66.11102765484304,75.34478758998377,85.40649779016954,92.27525883151044
87,,66.17850321584619,75.45871023623636,85.43958564565027,92.29070774508853
88,,66.25031394953966,75.58909028917066,85.4751538862216,92.30887959189275
89,,66.32142372247476,75.65477231583756,85.52856645060024,92.32646846082609
90,,66.38951397214295,75.71929814203504,85.58985363560639,92.34517351909757
91,,66.4708038520921,75.79847327418014,85.73324638339385,92.36360130740609
92,,66.51351932230682,75.87986240722414,85.80195064226321,92.37163502684614
93,,,75.97519974593109,85.86042030245767,92.38282535817235
94,,,76.07051248462807,85.89160572665531,92.3966604183762
95,,,76.19037603329268,85.91478408247785,92.4120666750369
96,,,76.2448773554202,85.94924457825145,92.42997547085061
97,,,76.29798877698344,85.99038766492454,92.44695292396817
98,,,76.36737310515348,86.03142238525872,92.45897506518332
99,,,76.4385901340676,86.0671230735776,92.46421475653493
100,,,76.51952416692681,86.10977124829112,92.46781926605361
101,,,76.60543970180852,86.12927718929504,92.47722511633609
102,,,76.72318764961419,86.15064943946909,92.49086111092547
103,,,76.78377747421365,86.17495962149805,92.50658018498031
104,,,76.83076349328998,86.20508546371522,92.52068540566088
105,,,76.8854862155074,86.23658394622525,92.53575040698254
106,,,76.9450305396824,86.26931058057627,92.54218449202081
107,,,77.00536206417699,86.30987571344183,92.55125619645045
108,,,77.06617328886635,86.32756350809292,92.56490641001231
109,,,77.14440132062693,86.34709353050548,92.58235308922107
110,,,77.17965313493917,86.37212615479385,92.60138518385914
111,,,77.21639324985567,86.39759224443786,92.62009735161685
112,,,77.26168186824283,86.42821175553227,92.6394564826215
113,,,77.3135632893067,86.45654353280527,92.64737645028187
114,,,77.37175461293238,86.49508582734448,92.65784872349886
115,,,77.43468143848067,86.5122197495967,92.67379530111305
116,,,77.50768196811887,86.52849878184195,92.69593424123369
117,,,77.53966198110277,86.55111122456131,92.72142885885495
118,,,77.57226929434134,86.57557793574647,92.74030454479595
119,,,77.61336361102562,86.60304278230817,92.76029642007508
120,,,77.65640132849893,86.63149496662437,92.76918327786275
121,,,77.70645004881872,86.67501007204916,92.7798830546391
122,,,77.75713836939818,86.69705660166532,92.79737950025147
123,,,77.8203972950813,86.71414236110024,92.81653956564168
124,,,77.84889640665195,86.73478012831056,92.8934570971655
125,,,77.87878541878688,86.75768154793369,92.92327428241467
126,,,77.91144193204542,86.78207601489291,92.94287513595116
127,,,77.9478130468121,86.80417070732635,92.95551580246833
128,,,77.98505746193332,86.83305635699821,92.96674168122571
129,,,78.02345807752398,86.84569909653779,92.9812734710801
130,,,78.06583159472763,86.859594069327,92.99835756649112
131,,,78.08762720357664,86.87657146242302,93.01196512313558
132,,,78.11287911382891,86.89598107779234,93.02267200939818
133,,,78.1416857255244,86.91852127628576,93.0337699174034
134,,,78.17120573750952,86.94154310295211,93.03920867436946
135,,,78.20335795056333,86.97112711347474,93.04542947482084
136,,,78.23386196294796,86.98337250977163,93.05369069782024
137,,,78.27022077770962,86.99605137142417,93.06396390542278
138,,,78.28740388468599,87.01149959507111,93.07513290829033
139,,,,87.02984962845998,93.08499376569152
140,,,,87.05047535496598,93.0957930752751
141,,,,87.07028231357799,93.1002791610863
142,,,,87.09751838675753,93.10611604928125
143,,,,87.10834297994427,93.11368054263012
144,,,,87.11942042792181,93.12220481662004
145,,,,87.13191867900952,93.13240692936029
146,,,,87.14597018095492,93.14122980177189
147,,,,87.16098493924622,93.15172340344756
148,,,,87.17656561064071,93.15611706593778
149,,,,87.19289280570325,93.16063158969392
150,,,,87.20102028112154,93.1675633387683
151,,,,87.21114651345754,93.17544064951129
152,,,,87.22264538608638,93.18474696698654
153,,,,87.23528812562597,93.19305084690332
154,,,,87.24885799939844,93.20470329483452
155,,,,87.26159706457261,93.21044775970847
156,,,,87.27658774145526,93.2155736992804
157,,,,87.28339073939799,93.22197223688751
158,,,,,93.22948696383277
159,,,,,93.2367386397875
160,,,,,93.24370593629303
161,,,,,93.25168277984324
162,,,,,93.2550029099127
163,,,,,93.25891312733928
164,,,,,93.26411727125975
165,,,,,93.27033096222488
166,,,,,93.27766795201438
167,,,,,93.28512580306979
168,,,,,93.29307420867508
169,,,,,93.29634457234094
170,,,,,93.29995619134584
171,,,,,93.30511056886269
172,,,,,93.31103988037863
173,,,,,93.31775123537987
174,,,,,93.32394359788631
175,,,,,93.33165028095979
176,,,,,93.33468603158005
177,,,,,93.33826921264004
178,,,,,93.3427908458824
179,,,,,93.3479807708304
180,,,,,93.35330577601677
181,,,,,93.35810467922211
182,,,,,93.36311686701436
183,,,,,93.3652497128834
184,,,,,93.36847741963187
185,,,,,93.37245162243453
186,,,,,93.37662489085162
187,,,,,93.38143801302941
188,,,,,93.38529846405238
189,,,,,93.38946462298323
190,,,,,93.39118511865092
