,under 30,30s,40s,50s,over 60
35,57.5121760979052,53.36882690684159,45.9976222025759,81.95515945960814,78.88966725342893
36,57.82844772835023,53.9772096919881,46.93236969403403,82.18733444983086,79.3696542391485
37,58.11649550880919,54.62876295679872,47.95244061006617,82.47362903545182,79.85485035285438
38,58.47012132759644,55.325877880536254,48.964018514519424,82.57837741604692,80.43726928971405
39,58.62855531828328,56.1027849483236,50.195861629544666,82.6336766645477,81.1504928461309
40,58.804838709179904,56.88894437190722,50.80267563050164,82.76447371161116,82.08850593100496
41,58.99994828197981,57.71923290107562,51.40995668564094,82.91289333155342,83.11231306916127
42,59.22012515760887,58.17228597383791,52.25351799344674,83.04328111121396,84.11719086244942
43,59.432652290290875,58.56479481850842,53.26982789422108,83.2130909715972,84.56738903703433
44,59.628440469319955,59.002509876539754,54.34208596968008,83.39190471484474,85.14415763561381
45,59.84332215997895,59.40485271520559,55.48828609674339,83.46707750694038,85.6711121687507
46,59.95627925139863,59.87538724717319,56.76199201558585,83.52346011033127,86.1934197612113
47,60.10433879230918,60.284386611895016,57.503895293335226,83.58098625499501,86.5105005203435
48,60.2558427739284,60.73761202190148,58.13561065675069,83.6405828112265,87.10921577289797
49,60.42134043854619,60.95193492717998,59.17393355859275,83.70239422634438,87.8765302880904
50,60.594940250263804,61.13448315306499,60.217111365751244,83.76835850187426,88.24993652264803
51,60.74378121652916,61.35459012710087,61.16488721071678,83.83978770096083,88.67506398972522
52,60.91445068316625,61.59650853360178,62.18315136451723,83.87333559072393,89.05851131661706
53,61.015295681586444,61.87430540012292,63.55205030026053,83.90852055009871,89.38827331355193
54,61.131697213714794,62.14390547646832,64.29456812298668,83.94865283013826,89.7091541742479
55,61.26189707250301,62.47398515443895,65.00871854958537,83.99677786181134,90.06689744337137
56,61.40415761472789,62.6428325694126,65.73495093042723,84.04775572802833,90.4684628574942
57,61.54462910416678,62.780368461336465,66.4847203838792,84.10484853073605,90.62490748816417
58,61.66925616634572,62.943528747252564,67.29058550281025,84.1656127027935,90.76748957605099
59,61.81181488403493,63.12730487600228,68.1447907296136,84.19399660091385,90.90487676854165
60,61.89107814798489,63.31268589533829,69.10098584076083,84.22637687485096,91.04374415040546
61,61.98790291859285,63.4844630434628,69.56587682478377,84.26313871745467,91.19100876044386
62,62.09163713444331,63.687217811226525,69.95817775615126,84.3042099050656,91.33794602090937
63,62.206198204222844,63.786537919256126,70.41638249082699,84.34949413947135,91.50818914770696
64,62.32025546028678,63.88400540191091,70.94226091834406,84.39759509659132,91.58320201396843
65,62.41101390248244,64.00303658224225,71.45072314121961,84.44107373951357,91.65896209121155
66,,64.13754580131541,71.91318052713456,84.46039356838683,91.7372698020873
67,,64.28864248013974,72.38903499354298,84.47268362775108,91.81662360833734
68,,64.44853912949442,72.6151629631933,84.49976750000332,91.87044414790051
69,,64.62451699794552,72.83419908381177,84.53277371232136,91.89626206638991
70,,64.69934367514774,73.09291022813017,84.57395323542133,91.92754529948786
71,,64.78257179300316,73.35099453657224,84.61465126745902,91.93804183470611
72,,64.88537095914938,73.62573301388467,84.66540042542144,91.94525064160516
73,,64.99362029064245,73.86061210400412,84.6904499979356,91.97021460468696
74,,65.11922182840767,74.08444167544135,84.71899038065118,92.00373947072983
75,,65.2479900630345,74.19748107846745,84.76033842562293,92.0382463854914
76,,65.39365811866756,74.26728109692837,84.81064220435275,92.07614777299817
77,,65.46093427035964,74.36077796969334,84.86697665863741,92.1104696640881
78,,65.53679497102688,74.4754766441567,84.92670562491101,92.12526444152455
79,,65.61480988724621,74.59913538438128,84.99424678366981,92.1409487558439
80,,65.70112930441888,74.71624307515357,85.02535110629192,92.15898144753412
81,,65.78819192595702,74.86503670492782,85.06011476098723,92.17948349361127
82,,65.87612700479377,74.94223584490899,85.11358434345144,92.1999926559835
83,,65.97379913792602,75.01670640519335,85.18366536756365,92.22091456346938
84,,66.02290448143616,75.1032343379218,85.25723720187729,92.24102521331807
85,,66.08336254090587,75.20271687876048,85.32030049375705,92.24921606893584
86,,66.15100490924182,75.31074159477618,85.38628884384005,92.26118567723218
87,,66.22316035915944,75.42481343336323,85.41947561530647,92.27664938640457
88,,66.29491727919991,75.55547798632293,85.45504576753106,92.29483152029113
89,,66.36394911656697,75.62120971703769,85.50841905178281,92.31231625726146
90,,66.44650942760123,75.68583526679426,85.56976101311497,92.33082574072093
91,,66.49194183359504,75.7650746960983,85.71310090235036,92.34929252641
92,,66.54121951434934,75.84656336001729,85.78178560238203,92.35736240501168
93,,66.59728297409275,75.94192844951164,85.8402747291703,92.36850652308071
94,,66.6583334428393,76.03724437540784,85.87146331272832,92.38233348438855
95,,66.72123653696063,76.15751082736068,85.89475544286525,92.39780430985601
96,,66.78583069029037,76.21224220299133,85.92915797926388,92.4157444897104
97,,66.85768455003068,76.26540034348149,85.97025324142793,92.43267415566582
98,,66.89670816475699,76.33486850765495,86.01132442903886,92.44475762468318
99,,66.94294840158284,76.40624176125641,86.04708717768837,92.45000233414477
100,,66.99685764577416,76.48722649829446,86.08972321125168,92.45361029574184
101,,67.05511840538071,76.57333654043872,86.10939212114508,92.46305361929073
102,,67.1128836954103,76.69143979407336,86.13067402609705,92.47660304509112
103,,67.16137508748808,76.75221829227537,86.1550374738475,92.49220196386972
104,,,76.7994153464909,86.18517881434511,92.50629934438996
105,,,76.85414672212157,86.21665629254048,92.52131472697339
106,,,76.91375758486774,86.24932546111496,92.52771227623522
107,,,76.97424110148093,86.29005960498233,92.53678555244083
108,,,77.03510563597969,86.30786273700947,92.55047018784742
109,,,77.1133617933209,86.3274353486904,92.56789087816219
110,,,77.14878416578162,86.3525089957577,92.586891385981
111,,,77.18568144618658,86.37799191022792,92.60557877681704
112,,,77.23105944727088,86.40878326365957,92.62491375050384
113,,,77.2829884978075,86.43720327360958,92.63284130320427
114,,,77.34116132530802,86.47586700590922,92.64328090806202
115,,,77.40420134902455,86.49315253504443,92.65918582752833
116,,,77.47727074676187,86.5094750820551,92.68134597035522
117,,,77.50937457634805,86.53215331108764,92.70687923704209
118,,,77.5420192055138,86.55670935526301,92.72570895377939
119,,,77.58313226445935,86.58422656947128,92.74576267326755
120,,,77.62617499463195,86.61268269125095,92.75465804209658
121,,,77.67633415563549,86.65642615425746,92.76532536839636
122,,,77.72708327981671,86.67867104133397,92.78285991943216
123,,,77.79034453972487,86.69587230953327,92.80200275315224
124,,,77.81883484484767,86.71660049976366,92.87894413537585
125,,,77.84878776701518,86.73960373526322,92.90876852798583
126,,,77.88143239618093,86.76415977943857,92.92838815347514
127,,,77.9178872042026,86.78641670379163,92.94102669350744
128,,,77.9552884114885,86.81549876395226,92.9522775560024
129,,,77.99383267243118,86.82819809071943,92.96680191422644
130,,,78.03621169402886,86.84220948063124,92.98385255719793
131,,,78.05811407700077,86.85927833878843,92.99748737853908
132,,,78.08338416644533,86.87881483863971,93.00821163519936
133,,,78.11232923485095,86.90145695584258,93.01933440438319
134,,,78.14207321172636,86.92454445227804,93.02475702122136
135,,,78.17470554999257,86.95424041354303,93.03099801199181
136,,,78.20553112602707,86.96650639835417,93.03929561203553
137,,,78.24292004241343,86.97922979967444,93.04960000728708
138,,,78.26158991880754,86.99475788643238,93.06077259053636
139,,,78.2838979014641,87.01317491956391,93.07065712437918
140,,,78.30898362741564,87.03387903524117,93.08150235805553
141,,,78.33583924290025,87.05375257883604,93.08601408912561
142,,,78.36414518453003,87.0810771966194,93.09184945107747
143,,,78.3936310525152,87.09198296917964,93.09946388679512
144,,,78.42665669956654,87.10318967365379,93.1080390223463
145,,,78.44375334082014,87.1157084412726,93.11822955687684
146,,,78.46458641553245,87.12991242760933,93.12710357682069
147,,,78.48930341449793,87.14503124696435,93.13761434462907
148,,,78.51663837506442,87.16069174376442,93.14203356386334
149,,,78.54253530038528,87.17706243988133,93.14656664381862
150,,,78.5641672835674,87.18525982521633,93.15353349668551
151,,,,87.19544336118318,93.16144681679582
152,,,,87.20697507212435,93.17078339591878
153,,,,87.21981884621019,93.17915927520819
154,,,,87.23363763969711,93.19090116206252
155,,,,87.24675827114375,93.19669382624399
156,,,,87.2621178360299,93.20183179127963
157,,,,87.26966520843085,93.20823645683653
158,,,,87.27827186116879,93.21582242737394
159,,,,87.28952671474917,93.22311662981375
160,,,,87.30057693462808,93.23012618045102
161,,,,87.31307162769377,93.23814624498729
162,,,,87.32575891718439,93.241490903667
163,,,,87.3404082827537,93.24544044742709
164,,,,87.34772694690008,93.25069938947883
165,,,,87.3563937860208,93.25696884542953
166,,,,87.36654121015796,93.26435555970515
167,,,,87.37768772824933,93.27192018135736
168,,,,87.38900276821249,93.27999005995905
169,,,,87.39829554571415,93.28328490457332
170,,,,,93.28693556394076
171,,,,,93.29213757563198
172,,,,,93.29810814719004
173,,,,,93.30485439490998
174,,,,,93.31115231604092
175,,,,,93.31893042654504
176,,,,,93.32199754971728
177,,,,,93.32562686019953
178,,,,,93.33018840533505
179,,,,,93.33541176591147
180,,,,,93.34076321979902
181,,,,,93.34564499821238
182,,,,,93.35070468400234
183,,,,,93.3528395725213
184,,,,,93.3561130682504
185,,,,,93.36013377496111
186,,,,,93.36438931940893
187,,,,,93.36937072595319
188,,,,,93.37352664227011
189,,,,,93.3778248844883
190,,,,,93.37983167969612
191,,,,,93.38260703477079
192,,,,,93.38636443856417
193,,,,,93.39015030753781
194,,,,,93.39458375936219
195,,,,,93.39864004754824
196,,,,,93.40320870897882
197,,,,,93.40498066644957
198,,,,,93.40757099785259
199,,,,,93.41114337797433
200,,,,,93.41476557216151
201,,,,,93.41905669808463
202,,,,,93.42220210050259
