,under 30,30s,40s,50s,over 60
52,,61.38733870656377,62.215606470846105,83.8960898535253,89.07542467329597
53,,61.629304474598015,63.58532777613498,83.93117722215688,89.40495829694441
54,,61.9069999889996,64.32820370008645,83.97109301728854,89.72562634210071
55,,62.176509908021515,65.04266548713147,84.0191605449403,90.08322837303623
56,,62.50589654054522,65.76903415059444,84.07005769909462,90.48450422007224
57,,62.674375290243525,66.5190935619716,84.12714390866303,90.64086401780908
58,,62.811729365019964,67.32519401566296,84.18768587485368,90.78341000719769
59,,62.97484811352763,68.17968460554043,84.21601826277067,90.9208015904862
60,,63.158533305235565,69.13599866957877,84.24822784104434,91.05972172179061
61,,63.34384698825092,69.60106797793193,84.28494073979441,91.20691734095779
62,,63.5155719358534,69.99357668299024,84.32596430359942,91.3537219362139
63,,63.71822743358614,70.45189302114356,84.37127445053169,91.52388843277333
64,,63.81753304920653,70.97776366227966,84.4192938143281,91.59885127128273
65,,63.914412104931785,71.48646281635021,84.4627737347566,91.67431888611365
66,,64.03320569268794,71.94885061741091,84.48196703111854,91.75250944927055
67,,64.16773417327536,72.42492886625381,84.49424881423599,91.83185886510927
68,,64.31909758717983,72.65093810933563,84.5213169009497,91.88570641242244
69,,64.47891621423008,72.8700098748351,84.55434526476454,91.91157086675639
70,,64.65480406014159,73.12876302806627,84.59544107435259,91.94284567011402
71,,64.72968230615076,73.38695035865776,84.63617565502543,91.95337487760952
72,,64.81281085580346,73.6616941517064,84.68690423568597,91.96057682709832
73,,64.91565385651546,73.89654744865652,84.71197352240215,91.98555970025102
74,,65.02375979602229,74.12030570167174,84.74048652477674,92.01909533276704
75,,65.14923990437845,74.23337182567349,84.78177498978626,92.05356231314389
76,,65.2779230717962,74.3031648182307,84.83200989092934,92.09147030393791
77,,65.42358137376938,74.39663625820995,84.88827731495657,92.12543250799324
78,,65.49078090579921,74.5112891457013,84.94798845464223,92.14022743088191
79,,65.56657585221323,74.63483528902958,85.01561050757118,92.15582573016961
80,,65.64457087959885,74.75172686609537,85.04666415331614,92.17376306339791
81,,65.73078385649606,74.9004890183666,85.08141437496019,92.19420294965688
82,,65.81752528421487,74.97758850327119,85.1348882953764,92.21465705496715
83,,65.9054853842366,75.05208028383632,85.2050148687842,92.2356088270733
84,,66.00304387673248,75.13852814278805,85.27863332170578,92.25551549890811
85,,66.05210352545721,75.23795302097628,85.34157143970072,92.26371278198867
86,,66.11246555093803,75.3458406377756,85.40745959383662,92.27564256603826
87,,66.17965429825722,75.45975549573689,85.44054816247065,92.2910915652872
88,,66.2512863463622,75.59015301320237,85.47610512869201,92.30926351286213
89,,66.3222497424072,75.65584994186787,85.52951884428902,92.32684536980767
90,,66.38735704057187,75.7203783237775,85.59079530927396,92.34555053180674
91,,,75.79956889235052,85.73419114765196,92.36397842230527
92,,,75.8809612490215,85.8029089282904,92.37201218629573
93,,,75.97630236381018,85.86137984870047,92.38319547015152
94,,,76.07160657712237,85.89255390408384,92.39703060707672
95,,,76.19147487329263,85.91572071851321,92.41243694917173
96,,,76.2459414526094,85.95019399798892,92.4303316252461
97,,,76.29905497778778,85.99133797143233,92.44730917251094
98,,,76.3684297536113,86.03236153523733,92.45933138039403
99,,,76.43964960325992,86.0680389110971,92.46457110080199
100,,,76.52057454122854,86.11066392309293,92.46818273983487
101,,,76.60648117852492,86.1301582435509,92.47758864227681
102,,,76.72419688856591,86.15151891340416,92.49122471248367
103,,,76.78478911298198,86.1758055374707,92.50695098323318
104,,,76.83177699306106,86.20593202899994,92.52104917260763
105,,,76.88650188271333,86.23743119040701,92.53612136699684
106,,,76.94602396431087,86.27015853012583,92.54255548771488
107,,,77.00635787839143,86.31072453730489,92.55163435197669
108,,,77.06717151166652,86.32841271318678,92.5652775317092
109,,,77.14537804086618,86.34794315653626,92.58273141719295
110,,,77.18063125141764,86.37296427939708,92.6017565078465
111,,,77.21737282152134,86.39843091792,92.62046877937122
112,,,77.26266323368131,86.42903904800286,92.63981379867928
113,,,77.31453440915078,86.45737143591987,92.64773381025927
114,,,77.37271573710207,86.49591456117369,92.65820614154951
115,,,77.43564505502995,86.5130488527189,92.67415280759434
116,,,77.50864847604282,86.52932823583143,92.69629187048491
117,,,77.54062975567778,86.55194116592412,92.7217866294848
118,,,77.57323836041327,86.57640840444827,92.7406624200996
119,,,77.61432200425203,86.60387384296874,92.76065440624228
120,,,77.65736142634539,86.63232664052413,92.7695413133114
121,,,77.70739982848194,86.6758306428803,92.78024114942261
122,,,77.75810245719552,86.69787764767248,92.79773769206028
123,,,77.82133928742758,86.71496377536234,92.8168978637013
124,,,77.84983952777918,86.73560198738517,92.8938158217659
125,,,77.87972972374571,86.75850390061002,92.92363317236419
126,,,77.9123752299577,86.78289889335113,92.94323413459583
127,,,77.94874778529639,86.80499406199868,92.95587487121094
128,,,77.98591987262594,86.83388033425234,92.96710081222065
129,,,78.02432200917224,86.846523346285,92.98163268266006
130,,,78.06661110124338,86.86041861855708,92.99871687280972
131,,,78.08839527287165,86.87739637757235,93.01232450491396
132,,,78.11361128181461,86.89680641128345,93.02301723149952
133,,,78.14236983250173,86.9193470955931,93.03411520104743
134,,,78.1717926097659,86.94236941845637,93.03955398817372
135,,,78.20387229333821,86.97195406661278,93.0457748231221
136,,,78.23259394254883,86.9841997268387,93.05403609193355
137,,,,86.99687886176287,93.06431646603112
138,,,,87.01232741837039,93.07548553083558
139,,,,87.0306778472635,93.08534644291947
140,,,,87.0513040183225,93.09614581238985
141,,,,87.07111140384032,93.10063192307835
142,,,,87.09834806404781,93.10646884364134
143,,,,87.10917289054053,93.11403337893857
144,,,,87.12025057727391,93.12255770019927
145,,,,87.13273705677663,93.13275275998896
146,,,,87.14678886157866,93.14157568132717
147,,,,87.16171965674103,93.15206223166874
148,,,,87.17730066395079,93.15645591852369
149,,,,87.19355596513563,93.16097046731481
150,,,,87.20168361572806,93.16790225482872
151,,,,87.21181006631802,93.17577249972912
152,,,,87.22323694100277,93.1850788688119
153,,,,87.23583178918007,93.19337568525164
154,,,,87.24932970964541,93.20502819780066
155,,,,87.26128638673914,93.21077269453014
156,,,,,93.2158986625276
157,,,,,93.22229723561736
158,,,,,93.22980489470935
159,,,,,93.23705661087774
160,,,,,93.24402394601992
161,,,,,93.25200083380517
162,,,,,93.2553209822862
163,,,,,93.2592312213966
164,,,,,93.26443539417627
165,,,,,93.270649119599
166,,,,,93.27798615007526
167,,,,,93.28544404248767
168,,,,,93.29338538264463
169,,,,,93.2966486549204
170,,,,,93.3002602939533
171,,,,,93.30540759052772
172,,,,,93.31133693492424
173,,,,,93.31804832714283
174,,,,,93.3242407239886
175,,,,,93.33194744979892
176,,,,,93.33498321725374
177,,,,,93.33856641818402
178,,,,,93.34307385744947
179,,,,,93.34826381117782
180,,,,,93.35358173636799
181,,,,,93.3583806661853
182,,,,,93.36337866272098
183,,,,,93.36551152041757
184,,,,,93.36873924506507
185,,,,,93.37269925085506
186,,,,,93.37686543288906
187,,,,,93.38165725318073
188,,,,,93.3851906874314
