,under 30,30s,40s,50s,over 60
28,51.171335180537056,47.29261918698823,39.678978528767786,73.87325108623793,72.88485953620464
29,51.36997243054289,47.77934368076101,40.41175186823508,75.73748382598778,73.20784535687834
30,51.6136902833886,48.30902899516823,41.3550691211998,78.01287183685648,73.6622453249426
31,51.8959187969554,49.248771419413906,42.37084254634286,79.11461156203512,74.41058954945656
32,52.18902821466143,50.40158747594806,43.51552241231551,79.9917468173815,75.49559208364313
33,52.489517567350234,51.457636890457756,44.21479873435527,80.75226676788645,76.67521850676175
34,52.76267416084064,52.62437195192602,45.09516025174439,81.5192954236343,77.88503418478675
35,53.10090918099012,53.299244848302195,45.945989404190065,81.9030563845165,78.84041895699868
36,53.253160839653,53.906779855943135,46.87964665249539,82.13501172108333,79.32105185494616
37,53.42091036177972,54.55769486660649,47.898500968578105,82.42110601068703,79.80674599751785
38,53.608567708518486,55.25429000929295,48.90889817765915,82.52583480761723,80.38987979187591
39,53.8204798415726,56.03088449848481,50.1392292666473,82.58112872498555,81.10379329591815
40,54.028531008641814,56.816271069557835,50.745268745748426,82.71196452815796,82.0429464427648
41,54.22164230733127,57.64599423935917,51.351872850280735,82.86036541387124,83.06758472416573
42,54.436317416043565,58.09854999437866,52.19472359989463,82.9907079510271,84.07373164140441
43,54.548645426433794,58.49075423379586,53.2102392612539,83.16057192389988,84.52450319606906
44,54.69524513489036,58.92784323352564,54.281444174378926,83.33915828365082,85.10191992255582
45,54.84847778491071,59.32988213666077,55.42620996161284,83.41427908870908,85.62957962442714
46,55.017604294906164,59.80025851730245,56.698470626098405,83.47076406304421,86.15247747924354
47,55.19564972632591,60.209509507164036,57.43951695557895,83.52840400171078,86.46984603123572
48,55.34921537341256,60.66381722959995,58.07048587491288,83.5879929426867,87.06922570798613
49,55.52861079293891,60.87824514344958,59.1076045962474,83.64984368881171,87.83759392707672
50,55.63082289245032,61.06113764380374,60.149731299667096,83.71579696448906,88.21154861967028
51,55.7484968557427,61.2813696214869,61.09670634346852,83.78732053689,88.63729196324253
52,55.882010679485916,61.523323845480334,62.113842234325936,83.82080247162367,89.02101984792029
53,56.0303923722432,61.801220272176195,63.48110726483903,83.85602888373299,89.3510700255272
54,56.17925106079815,62.07116298176686,64.22300053246633,83.89616389425099,89.67218817564942
55,56.31603185575935,62.40174741015147,64.93657660727379,83.94411897576319,90.03028905409614
56,56.502348214312235,62.571064850095006,65.66203436506765,83.99493740634712,90.43233009009728
57,56.60721529043329,62.70890061787484,66.41104682291406,84.05196377021262,90.5889720469598
58,56.72088428900941,62.87187658066692,67.2160676686395,84.11264752112773,90.73164924576761
59,56.870210973441324,63.05560744579704,68.0693026164006,84.1410764869113,90.86904421603103
60,57.06056829639331,63.24125150233893,69.02437880769276,84.17342751907044,91.0079860737359
61,57.25929554560625,63.41324526060569,69.48875867589935,84.21029013064933,91.15532532040886
62,57.43490199851339,63.61645198437718,69.88098923357498,84.25139964232199,91.30214418559227
63,57.672958901232086,63.715884196458525,70.33871634126648,84.29662371442545,91.47255130212993
64,57.828936527069196,63.81510144321272,70.8642721474939,84.34468707384373,91.54758603581222
65,57.997964037936825,63.93521331976759,71.37241048661629,84.38821479208536,91.6232623357145
66,58.19544029817097,64.07046950362142,71.8345932254277,84.40752435200184,91.7014478723882
67,58.43201221397239,64.2220308075409,72.31017968099646,84.41980787890199,91.78076684271718
68,58.725913624700965,64.38260990693506,72.53605440239677,84.44692547893423,91.83441603573381
69,59.04679679772021,64.55992405704922,72.7549449527028,84.47986602413755,91.86017135520885
70,59.43051741714156,64.6351511732915,73.0134452044521,84.52105975195938,91.8912873168774
71,59.62963166294505,64.71900914741957,73.27131945844074,84.56178427552156,91.90174484626291
72,59.85546667333861,64.82237522498808,73.54594835837611,84.61254255171323,91.9089589019808
73,60.14035016351505,64.93107244267036,73.7807343420162,84.63759084065163,91.93395147050542
74,60.443719490831285,65.05713885878777,74.004448757419,84.6662243313689,91.96739845610654
75,60.70676017344287,65.18634376868184,74.11737384365325,84.70770680027358,92.00185056211893
76,60.917880313474434,65.33301461140826,74.18728920139134,84.75804399571942,92.03978138274628
77,61.1312684335251,65.40116936838672,74.28083290597735,84.81445678478383,92.07401963335204
78,61.2437404426467,65.47754654912936,74.39563598549354,84.87421415805807,92.08875427087068
79,61.32964468583032,65.55599814527916,74.51935032724954,84.94167129354202,92.10441561515151
80,61.51860702107215,65.64261842386132,74.63662057441064,84.97281923785587,92.12250065404112
81,61.70653436543224,65.73013080855124,74.78564486484217,85.00767269273317,92.14285968875484
82,61.88545278916094,65.81880400600785,74.8630844701739,85.06111385481978,92.16341832184811
83,62.04131341602881,65.91711839838793,74.93760275262262,85.13113356741412,92.18424070994293
84,62.2185578545053,65.96670015109913,75.02439550096636,85.20471442003044,92.20430747560087
85,62.30240111584617,66.02773955574835,75.12401506617041,85.26772013048691,92.21254090875716
86,62.39644128735225,66.09612002632036,75.23211628730793,85.33393808549022,92.22446691193505
87,62.49577341223623,66.16903626529559,75.34614607547275,85.36715534089795,92.23992152932279
88,62.59478153997463,66.24150107708377,75.47690596065249,85.40268252496858,92.25820616659193
89,,66.31098861909068,75.54270937231573,85.45608759441984,92.27557122561247
90,,66.393954487111,75.60732216078716,85.51733679662222,92.29411961788317
91,,66.43990332579307,75.68666430833262,85.66067268250693,92.31270365272162
92,,66.49006548488762,75.76827723206866,85.72938102934992,92.32085154371525
93,,66.54659061766633,75.86364983207304,85.78780297511594,92.33207182405117
94,,66.60814593910075,75.95920654906583,85.81887873415909,92.34590114034832
95,,66.67172193461056,76.08011003813185,85.84224270011411,92.36130585814115
96,,66.7374045903266,76.13513646873928,85.87668710512402,92.37925545527321
97,,66.80991239518022,76.18850584645085,85.91785677118894,92.39610726131777
98,,66.84946601537905,76.25808979360976,85.95897831374005,92.40826850544298
99,,66.89638219803336,76.32950263618704,85.99472205362282,92.41352934844673
100,,66.9509941394003,76.41060003235549,86.03744370300814,92.41712924779212
101,,67.01038905929668,76.49712274244955,86.05721043630582,92.42654601419858
102,,67.069751734394,76.6155099660071,86.07848102941009,92.43999039076373
103,,67.12241823955006,76.67652633597129,86.10295183618275,92.45550916477345
104,,67.1820066282409,76.72380757859892,86.13316137197732,92.46957372201791
105,,67.2136172796009,76.77863761775203,86.16468227352323,92.48451508642967
106,,67.25377280271579,76.83829152200185,86.19737017027904,92.49088797754803
107,,67.2982383806404,76.89889056012561,86.23816687911193,92.49997683233094
108,,67.34588544540708,76.95983328329443,86.25592445570803,92.51368496389765
109,,67.39564991864637,77.03834076715903,86.27553478758581,92.53114982210793
110,,67.44557561588104,77.07388762039103,86.3005349530104,92.55010453965129
111,,67.49923096154205,77.11176662214308,86.32604041532998,92.56878837367954
112,,67.52865971483129,77.15758720332923,86.3568514950472,92.5880424887922
113,,67.56295743278088,77.20982733017847,86.3854007696153,92.59592662478427
114,,67.60804641015427,77.2682537878388,86.4244409701941,92.60634138308845
115,,67.65311389099496,77.33173732544789,86.44187371307197,92.62221658277593
116,,67.69936368113505,77.40565415906775,86.45829586215982,92.64431497479714
117,,67.74465687556925,77.43814467029189,86.4810342224353,92.66989208143329
118,,67.78853129884416,77.47122435587899,86.50566143062784,92.68870422870552
119,,67.81179054724367,77.51278569739955,86.53332042019046,92.70881376544482
120,,67.83072899256715,77.55645824705407,86.56195391090775,92.71770302184818
121,,67.86754180484459,77.60690630188263,86.60608317307201,92.72831025001835
122,,67.90611733280481,77.65799262893775,86.62862903929225,92.7458463933642
123,,67.94597190446167,77.72164800906936,86.64594147338559,92.76501496631421
124,,67.98933041095137,77.7507016698429,86.66673083135174,92.84205994081908
125,,68.0372999237088,77.78097050274003,86.689781994467,92.87189989856125
126,,68.06083862703365,77.8138537968728,86.71443326441644,92.89149618232456
127,,68.09169689974856,77.85068946902379,86.73681069833835,92.90414216537154
128,,68.12637080702069,77.88839662825332,86.76602167122137,92.9154052167888
129,,68.16075451110113,77.92734350853824,86.77884658765187,92.92997589849567
130,,,77.97008319878474,86.79346410497182,92.94696314629776
131,,,77.99245955011138,86.81081263170051,92.96065702083736
132,,,78.01833412421809,86.83065155026893,92.97139256225154
133,,,78.04759645091184,86.85358240459965,92.98257007150612
134,,,78.07790210720665,86.87699449406847,92.98804476991653
135,,,78.11098179279375,86.90711981371388,92.99430360481801
136,,,78.14195027024692,86.91972817433225,93.00257980905565
137,,,78.17985382093077,86.93282980096716,93.01287338262938
138,,,78.19880559627269,86.94867446788929,93.02407227742464
139,,,78.22151335817848,86.96733436036932,93.03399516829352
140,,,78.2471547174332,86.98829215063381,93.04494456511433
141,,,78.27448995298143,87.00845590292043,93.04946404270835
142,,,78.30326130103937,87.0360787998477,93.05529516679653
143,,,78.33324782122094,87.04733970207936,93.06292980481416
144,,,78.36662209398952,87.05892543802925,93.071555306216
145,,,78.38408865895813,87.0717383235813,93.08182749424907
146,,,78.40521301476349,87.08622350123828,93.09069536511177
147,,,78.43054751237082,87.10158693302229,93.10132397882262
148,,,78.45844737335021,87.11741956906597,93.10577217128107
149,,,78.48525480686496,87.13410639747977,93.1103700625242
150,,,78.50921456429205,87.1426603520596,93.1173417487812
151,,,78.53721262099862,87.15324752509792,93.12531142693594
152,,,78.55145100143685,87.16496560071079,93.13474957888306
153,,,78.5693839961095,87.17818753613024,93.143196867446
154,,,78.59007874560851,87.192347880069,93.15508009954256
155,,,78.61111718015258,87.20573824778677,93.16097538025274
156,,,78.63435274409187,87.22146260592436,93.16614355258027
157,,,78.65610309765786,87.22925861516167,93.17257347180708
158,,,78.68132712507214,87.23805318731056,93.18019385279761
159,,,78.69385935475097,87.24960283062508,93.18760750689505
160,,,78.71001255186883,87.260923887249,93.19472176342317
161,,,78.73042498865226,87.27376083455798,93.2028054977948
162,,,78.75087424883337,87.28677824504373,93.2062129272742
163,,,78.77291918958085,87.30181684310952,93.21036172216334
164,,,78.7942522113064,87.30945645092694,93.21576513543819
165,,,78.81389135673845,87.31834727010344,93.22215941209723
166,,,78.82479108245323,87.32881413435724,93.22969425092509
167,,,78.83280630868269,87.34038783942867,93.23740730259186
168,,,78.84962232695888,87.3523224708537,93.2456336072346
169,,,78.86645061970096,87.36274121159367,93.24904816522755
170,,,78.88454318243024,87.37494052234464,93.25279063484403
171,,,78.90382636835132,87.38029426325608,93.25812276298335
172,,,78.925613545315,87.38796996370885,93.26418199950528
173,,,78.9357154307466,87.3971254622113,93.27104675805896
174,,,78.9495364793444,87.40607643578008,93.27749806282644
175,,,78.9646217979294,87.4160259722604,93.28541784138629
176,,,78.98013672282072,87.42590332347002,93.28859715843193
177,,,,87.4377176461105,93.29235388507553
178,,,,87.44329997371253,93.29699454739998
179,,,,87.45013351267363,93.30231241851217
180,,,,87.45926494941918,93.30774434584126
181,,,,87.46872121988295,93.31275569087059
182,,,,87.47867075636329,93.31792386319813
183,,,,87.48740517411989,93.32016221645446
184,,,,87.49569444937376,93.3235625174203
185,,,,87.49998947298135,93.32764715568746
186,,,,87.50326187192047,93.3320810911188
187,,,,87.51070898568265,93.33721362087856
188,,,,87.51839671701389,93.34148360049814
189,,,,87.52620475712965,93.34598169255148
190,,,,87.53402482812386,93.34805608999605
191,,,,87.54280736939428,93.35095739501304
192,,,,87.54690989894664,93.35484956341419
193,,,,87.55323814101273,93.3587488603289
194,,,,87.55972278449869,93.36333962305847
195,,,,87.56542542088525,93.36758108862382
196,,,,,93.37230016459738
197,,,,,93.3741749636624
198,,,,,93.37691944138116
199,,,,,93.38061201140277
200,,,,,93.3843829950735
201,,,,,93.38895237226238
202,,,,,93.39248098647221
203,,,,,93.39589554446516
204,,,,,93.39740678933887
205,,,,,93.399937411651
206,,,,,93.40310960018307
207,,,,,93.40594674857805
208,,,,,93.40955377643698
209,,,,,93.41282576415884
210,,,,,93.41630447877378
211,,,,,93.4177658240526
212,,,,,93.41998279176828
213,,,,,93.42309082367835
214,,,,,93.42632716883243
215,,,,,93.42977736939315
216,,,,,93.43272857400503
217,,,,,93.43512375455958
218,,,,,93.43625718821485
219,,,,,93.4371268668686
220,,,,,93.43976441688403
221,,,,,93.44202415568104
222,,,,,93.44446923583047
223,,,,,93.44690718746637
224,,,,,93.44945206680558
225,,,,,93.45047857275753
226,,,,,93.45238901439033
227,,,,,93.45447766886201
228,,,,,93.45670176509124
