,under 30,30s,40s,50s,over 60
132,,68.27147268597412,78.00546667708967,86.82371603354609,92.96679366983052
133,,68.29133958100084,78.03473535409515,86.84663331850827,92.97799542731568
134,,,78.0650594215503,86.87005586644601,92.98347152518238
135,,,78.09813241296742,86.90020322398681,92.98973909031889
136,,,78.12909462348516,86.91282276830457,92.99801741014083
137,,,78.1670027757996,86.92594757559787,93.00829222397668
138,,,78.18597525992979,86.94180320897328,93.01948685112608
139,,,78.20867842657974,86.96049793906842,93.0294122785095
140,,,78.23432686890321,86.98151447283689,93.0403858652502
141,,,78.26168111672091,87.00170093171695,93.04490649812455
142,,,78.29044664246551,87.02938212473427,93.0507319824437
143,,,78.32043936640738,87.04066633118809,93.05835431137535
144,,,78.35380688539185,87.05226331948391,93.06698914798548
145,,,78.37126991573935,87.06507534493522,93.07729248316438
146,,,78.39240226869676,87.07957158030499,93.08616262085474
147,,,78.41770709552497,87.0949339807757,93.09680108181453
148,,,78.44560131054949,87.11077758408027,93.10125754166701
149,,,78.47240331917843,87.12748735248577,93.105849477899
150,,,78.49634595600764,87.13605276292833,93.11280155526883
151,,,78.52435061886992,87.14665125534391,93.12076614031717
152,,,78.53857384597657,87.15836854434819,93.13020670486864
153,,,78.55650321163904,87.17161365234996,93.13866328308467
154,,,78.57720604522741,87.18577304573604,93.15054955280317
155,,,78.59822795034707,87.1991745446588,93.15646773148725
156,,,78.62145881222187,87.21490987732577,93.16163009458035
157,,,78.6432170362599,87.2226933331633,93.16806878777518
158,,,78.6684359592143,87.23149934502278,93.17571250771414
159,,,78.6809656528087,87.24306024310607,93.18312805690864
160,,,78.69709103712114,87.25435647963074,93.19025126233682
161,,,78.71748707116019,87.26719256522374,93.1983441934289
162,,,78.7379444651091,87.28020910187942,93.20175249392406
163,,,78.75999721671448,87.29527075057898,93.20593087068173
164,,,78.78133819336544,87.30289781549553,93.21134279552658
165,,,78.80099790848611,87.31181209799263,93.2177458370426
166,,,78.8118954284781,87.32227825962889,93.22530399295238
167,,,78.81990903270642,87.33385118778303,93.2330332769205
168,,,78.83673391999135,87.34578501806254,93.24129020573514
169,,,78.85357107925822,87.35619102934459,93.24470563656607
170,,,78.8716845246503,87.36837749111189,93.24844906284214
171,,,78.89103744022165,87.37373087263848,93.25378255399357
172,,,78.9128815681335,87.38140605783842,93.25985046972869
173,,,78.92306731317103,87.39057297182329,93.26674550441243
174,,,78.93693465280047,87.39952334453292,93.27320558861456
175,,,78.95209055053706,87.40946018305196,93.28114878265559
176,,,78.96874363007436,87.41934890128762,93.28432891240632
177,,,78.98640301213344,87.43115040078783,93.28810086002545
178,,,79.00504415275034,87.4367323536605,93.29274270860778
179,,,79.02386937309684,87.44357746397205,93.29806906942343
180,,,79.03274201606328,87.45270828774437,93.3035166459471
181,,,,87.46221204371295,93.30852927198914
182,,,,87.47216091230283,93.3137201564253
183,,,,87.48089474373724,93.31597334252672
184,,,,87.48918346255033,93.31938164302188
185,,,,87.49347819784245,93.32346732541463
186,,,,87.49675037711265,93.32790952459555
187,,,,87.50423308117904,93.3330433663456
188,,,,87.5119684167332,93.3373144374682
189,,,,87.5197879627833,93.34181367933525
190,,,,87.52764359904592,93.34388860704256
191,,,,87.53648570111794,93.34679065369849
192,,,,87.5406360755599,93.3506838170256
193,,,,87.5469999830376,93.35458411068848
194,,,,87.55355637164884,93.35916178624893
195,,,,87.55990824905567,93.36341146636424
196,,,,87.56746313354714,93.36813174863998
197,,,,87.57529470966807,93.37001415728166
198,,,,87.58464207471565,93.37275933655079
199,,,,87.58846763724476,93.3764528504765
200,,,,,93.3802105374241
201,,,,,93.38479534332032
202,,,,,93.38832485952348
203,,,,,93.3917402903544
204,,,,,93.39325192153636
205,,,,,93.39578319073256
206,,,,,93.39894905981176
207,,,,,93.40177267277427
208,,,,,93.40538062267083
209,,,,,93.40866770745802
210,,,,,93.41214731131082
211,,,,,93.41360189980666
212,,,,,93.41584082523654
213,,,,,93.41894965162962
214,,,,,93.42220108473798
215,,,,,93.4256592975835
216,,,,,93.428604126254
217,,,,,93.43099991907069
218,,,,,93.43214077279292
219,,,,,93.43301067375613
220,,,,,93.43564889798877
221,,,,,93.43793060543324
222,,,,,93.44037631060029
223,,,,,93.4428434067746
224,,,,,93.44542458832115
225,,,,,93.44645848700692
226,,,,,93.44839080799895
227,,,,,93.45052277839237
228,,,,,93.45284013751566
229,,,,,93.45531436402574
230,,,,,93.45775293885701
231,,,,,93.4599704732796
232,,,,,93.46085463491433
